Date,Actual,Predicted
2022-11-08 00:00:00-05:00,191.3000030517578,217.69289
2022-11-09 00:00:00-05:00,177.58999633789062,209.58954
2022-11-10 00:00:00-05:00,190.72000122070312,202.46884
2022-11-11 00:00:00-05:00,195.97000122070312,198.20943
2022-11-14 00:00:00-05:00,190.9499969482422,197.05534
2022-11-15 00:00:00-05:00,194.4199981689453,198.58961
2022-11-16 00:00:00-05:00,186.9199981689453,202.7819
2022-11-17 00:00:00-05:00,183.1699981689453,204.10983
2022-11-18 00:00:00-05:00,180.19000244140625,202.59445
2022-11-21 00:00:00-05:00,167.8699951171875,192.06738
2022-11-22 00:00:00-05:00,169.91000366210938,187.0544
2022-11-23 00:00:00-05:00,183.1999969482422,181.8011
2022-11-25 00:00:00-05:00,182.8600006103516,181.24608
2022-11-28 00:00:00-05:00,182.9199981689453,183.48685
2022-11-29 00:00:00-05:00,180.8300018310547,185.71597
2022-11-30 00:00:00-05:00,194.6999969482422,187.5441
2022-12-01 00:00:00-05:00,194.6999969482422,190.28519
2022-12-02 00:00:00-05:00,194.8600006103516,195.54648
2022-12-05 00:00:00-05:00,182.4499969482422,198.43642
2022-12-06 00:00:00-05:00,179.82000732421875,197.60138
2022-12-07 00:00:00-05:00,174.0399932861328,193.90215
2022-12-08 00:00:00-05:00,173.44000244140625,189.29561
2022-12-09 00:00:00-05:00,179.0500030517578,184.64186
2022-12-12 00:00:00-05:00,167.82000732421875,183.0387
2022-12-13 00:00:00-05:00,160.9499969482422,181.12778
2022-12-14 00:00:00-05:00,156.8000030517578,178.45654
2022-12-15 00:00:00-05:00,157.6699981689453,173.51036
2022-12-16 00:00:00-05:00,150.22999572753906,168.8825
2022-12-19 00:00:00-05:00,149.8699951171875,165.87337
2022-12-20 00:00:00-05:00,137.8000030517578,162.52164
2022-12-21 00:00:00-05:00,137.57000732421875,157.92892
2022-12-22 00:00:00-05:00,125.34999847412111,153.0346
2022-12-23 00:00:00-05:00,123.15000152587892,147.0108
2022-12-27 00:00:00-05:00,109.0999984741211,140.99942
2022-12-28 00:00:00-05:00,112.70999908447266,133.42181
2022-12-29 00:00:00-05:00,121.81999969482423,127.47793
2022-12-30 00:00:00-05:00,123.18000030517578,126.78301
2023-01-03 00:00:00-05:00,108.0999984741211,127.40643
2023-01-04 00:00:00-05:00,113.63999938964844,125.52596
2023-01-05 00:00:00-05:00,110.33999633789062,123.5296
2023-01-06 00:00:00-05:00,113.05999755859376,121.68986
2023-01-09 00:00:00-05:00,119.7699966430664,119.62486
2023-01-10 00:00:00-05:00,118.8499984741211,122.86497
2023-01-11 00:00:00-05:00,123.22000122070312,125.54591
2023-01-12 00:00:00-05:00,123.55999755859376,129.0171
2023-01-13 00:00:00-05:00,122.4000015258789,130.69675
2023-01-17 00:00:00-05:00,131.49000549316406,130.61826
2023-01-18 00:00:00-05:00,128.77999877929688,133.39232
2023-01-19 00:00:00-05:00,127.16999816894533,137.47047
2023-01-20 00:00:00-05:00,133.4199981689453,138.3773
2023-01-23 00:00:00-05:00,143.75,139.58864
2023-01-24 00:00:00-05:00,143.88999938964844,143.4989
2023-01-25 00:00:00-05:00,144.42999267578125,147.89836
2023-01-26 00:00:00-05:00,160.27000427246094,150.44412
2023-01-27 00:00:00-05:00,177.89999389648438,158.17134
2023-01-30 00:00:00-05:00,166.66000366210938,167.89154
2023-01-31 00:00:00-05:00,173.22000122070312,176.2976
2023-02-01 00:00:00-05:00,181.4100036621093,179.14726
2023-02-02 00:00:00-05:00,188.2700042724609,183.05696
2023-02-03 00:00:00-05:00,189.97999572753903,189.87529
2023-02-06 00:00:00-05:00,194.759994506836,194.64453
2023-02-07 00:00:00-05:00,196.8099975585937,198.7915
2023-02-08 00:00:00-05:00,201.2899932861328,201.22302
2023-02-09 00:00:00-05:00,207.32000732421875,203.62268
2023-02-10 00:00:00-05:00,196.88999938964844,209.03723
2023-02-13 00:00:00-05:00,194.63999938964844,209.1517
2023-02-14 00:00:00-05:00,209.25,205.41595
2023-02-15 00:00:00-05:00,214.2400054931641,204.06148
2023-02-16 00:00:00-05:00,202.0399932861328,207.70383
2023-02-17 00:00:00-05:00,208.3099975585937,210.58794
2023-02-21 00:00:00-05:00,197.3699951171875,209.97006
2023-02-22 00:00:00-05:00,200.8600006103516,209.41168
2023-02-23 00:00:00-05:00,202.07000732421875,206.42049
2023-02-24 00:00:00-05:00,196.8800048828125,205.12396
2023-02-27 00:00:00-05:00,207.6300048828125,202.12769
2023-02-28 00:00:00-05:00,205.7100067138672,203.30257
2023-03-01 00:00:00-05:00,202.7700042724609,205.82605
2023-03-02 00:00:00-05:00,190.8999938964844,206.00224
2023-03-03 00:00:00-05:00,197.7899932861328,200.83229
2023-03-06 00:00:00-05:00,193.8099975585937,199.09158
2023-03-07 00:00:00-05:00,187.7100067138672,197.77814
2023-03-08 00:00:00-05:00,182.0,195.02383
2023-03-09 00:00:00-05:00,172.9199981689453,190.68457
2023-03-10 00:00:00-05:00,173.44000244140625,185.88058
2023-03-13 00:00:00-04:00,174.47999572753906,180.84462
2023-03-14 00:00:00-04:00,183.259994506836,176.09756
2023-03-15 00:00:00-04:00,180.4499969482422,176.52827
2023-03-16 00:00:00-04:00,184.1300048828125,177.4339
2023-03-17 00:00:00-04:00,180.1300048828125,179.19023
2023-03-20 00:00:00-04:00,183.25,180.79314
2023-03-21 00:00:00-04:00,197.5800018310547,181.3701
2023-03-22 00:00:00-04:00,191.1499938964844,185.84583
2023-03-23 00:00:00-04:00,192.22000122070312,191.04486
2023-03-24 00:00:00-04:00,190.4100036621093,193.8427
2023-03-27 00:00:00-04:00,191.8099975585937,193.9577
2023-03-28 00:00:00-04:00,189.19000244140625,194.76984
2023-03-29 00:00:00-04:00,193.8800048828125,193.21237
2023-03-30 00:00:00-04:00,195.27999877929688,192.86534
2023-03-31 00:00:00-04:00,207.4600067138672,193.92395
2023-04-03 00:00:00-04:00,194.7700042724609,197.06116
2023-04-04 00:00:00-04:00,192.5800018310547,198.35759
2023-04-05 00:00:00-04:00,185.5200042724609,198.16594
2023-04-06 00:00:00-04:00,185.0599975585937,194.99098
2023-04-10 00:00:00-04:00,184.509994506836,190.56088
2023-04-11 00:00:00-04:00,186.7899932861328,186.31055
2023-04-12 00:00:00-04:00,180.5399932861328,185.86418
2023-04-13 00:00:00-04:00,185.8999938964844,186.1522
2023-04-14 00:00:00-04:00,185.0,185.4364
2023-04-17 00:00:00-04:00,187.0399932861328,185.06497
2023-04-18 00:00:00-04:00,184.3099975585937,185.80702
2023-04-19 00:00:00-04:00,180.58999633789065,186.35419
2023-04-20 00:00:00-04:00,162.99000549316406,184.97366
2023-04-21 00:00:00-04:00,165.0800018310547,178.9097
2023-04-24 00:00:00-04:00,162.5500030517578,173.64557
2023-04-25 00:00:00-04:00,160.6699981689453,169.50296
2023-04-26 00:00:00-04:00,153.75,166.34013
2023-04-27 00:00:00-04:00,160.19000244140625,163.37741
2023-04-28 00:00:00-04:00,164.30999755859375,161.00513
2023-05-01 00:00:00-04:00,161.8300018310547,161.67973
2023-05-02 00:00:00-04:00,160.30999755859375,162.80258
2023-05-03 00:00:00-04:00,160.61000061035156,164.32587
2023-05-04 00:00:00-04:00,161.1999969482422,165.44118
2023-05-05 00:00:00-04:00,170.05999755859375,166.01074
2023-05-08 00:00:00-04:00,171.7899932861328,168.05748
2023-05-09 00:00:00-04:00,169.14999389648438,171.52744
2023-05-10 00:00:00-04:00,168.5399932861328,172.78146
2023-05-11 00:00:00-04:00,172.0800018310547,174.46439
2023-05-12 00:00:00-04:00,167.97999572753906,175.18913
2023-05-15 00:00:00-04:00,166.35000610351562,176.63641
2023-05-16 00:00:00-04:00,166.52000427246094,175.43694
2023-05-17 00:00:00-04:00,173.86000061035156,173.98312
2023-05-18 00:00:00-04:00,176.88999938964844,174.13142
2023-05-19 00:00:00-04:00,180.13999938964844,176.0021
2023-05-22 00:00:00-04:00,188.8699951171875,179.05768
2023-05-23 00:00:00-04:00,185.7700042724609,183.28035
2023-05-24 00:00:00-04:00,182.8999938964844,188.17723
2023-05-25 00:00:00-04:00,184.47000122070312,188.84535
2023-05-26 00:00:00-04:00,193.1699981689453,189.48792
2023-05-30 00:00:00-04:00,201.1600036621093,192.11299
2023-05-31 00:00:00-04:00,203.92999267578125,197.61488
2023-06-01 00:00:00-04:00,207.5200042724609,201.12831
2023-06-02 00:00:00-04:00,213.97000122070312,204.93102
2023-06-05 00:00:00-04:00,217.6100006103516,210.664
2023-06-06 00:00:00-04:00,221.3099975585937,216.39777
2023-06-07 00:00:00-04:00,224.57000732421875,219.74057
2023-06-08 00:00:00-04:00,234.8600006103516,225.71376
2023-06-09 00:00:00-04:00,244.39999389648443,229.62854
2023-06-12 00:00:00-04:00,249.8300018310547,239.53418
2023-06-13 00:00:00-04:00,258.7099914550781,246.2748
2023-06-14 00:00:00-04:00,256.7900085449219,253.02943
2023-06-15 00:00:00-04:00,255.8999938964844,257.81732
2023-06-16 00:00:00-04:00,260.5400085449219,258.3942
2023-06-20 00:00:00-04:00,274.45001220703125,260.84586
2023-06-21 00:00:00-04:00,259.4599914550781,264.46054
2023-06-22 00:00:00-04:00,264.6099853515625,267.98132
2023-06-23 00:00:00-04:00,256.6000061035156,264.77307
2023-06-26 00:00:00-04:00,241.0500030517578,262.81924
2023-06-27 00:00:00-04:00,250.21000671386716,257.88394
2023-06-28 00:00:00-04:00,256.239990234375,252.42369
2023-06-29 00:00:00-04:00,257.5,251.60593
2023-06-30 00:00:00-04:00,261.7699890136719,252.90654
2023-07-03 00:00:00-04:00,279.82000732421875,255.76505
2023-07-05 00:00:00-04:00,282.4800109863281,264.66092
2023-07-06 00:00:00-04:00,276.5400085449219,272.1103
2023-07-07 00:00:00-04:00,274.42999267578125,275.76694
2023-07-10 00:00:00-04:00,269.6099853515625,277.65955
2023-07-11 00:00:00-04:00,269.7900085449219,276.33017
2023-07-12 00:00:00-04:00,271.989990234375,273.178
2023-07-13 00:00:00-04:00,277.8999938964844,272.4645
2023-07-14 00:00:00-04:00,281.3800048828125,272.16876
2023-07-17 00:00:00-04:00,290.3800048828125,273.95303
2023-07-18 00:00:00-04:00,293.3399963378906,278.48605
2023-07-19 00:00:00-04:00,291.260009765625,283.12735
2023-07-20 00:00:00-04:00,262.8999938964844,288.05106
2023-07-21 00:00:00-04:00,260.0199890136719,283.09525
2023-07-24 00:00:00-04:00,269.0599975585937,275.14087
2023-07-25 00:00:00-04:00,265.2799987792969,267.9109
2023-07-26 00:00:00-04:00,264.3500061035156,266.14587
2023-07-27 00:00:00-04:00,255.7100067138672,263.5394
2023-07-28 00:00:00-04:00,266.44000244140625,261.5782
2023-07-31 00:00:00-04:00,267.42999267578125,260.40955
2023-08-01 00:00:00-04:00,261.07000732421875,261.50085
2023-08-02 00:00:00-04:00,254.1100006103516,261.60736
2023-08-03 00:00:00-04:00,259.32000732421875,258.62646
2023-08-04 00:00:00-04:00,253.8600006103516,256.43344
2023-08-07 00:00:00-04:00,251.44999694824222,256.4814
2023-08-08 00:00:00-04:00,249.69999694824216,253.15938
2023-08-09 00:00:00-04:00,242.19000244140628,250.41653
2023-08-10 00:00:00-04:00,245.33999633789068,248.40688
2023-08-11 00:00:00-04:00,242.64999389648438,247.23343
2023-08-14 00:00:00-04:00,239.75999450683597,244.47209
2023-08-15 00:00:00-04:00,232.9600067138672,241.083
2023-08-16 00:00:00-04:00,225.6000061035156,238.74272
2023-08-17 00:00:00-04:00,219.22000122070312,234.75447
2023-08-18 00:00:00-04:00,215.4900054931641,230.01245
2023-08-21 00:00:00-04:00,231.27999877929688,223.86226
2023-08-22 00:00:00-04:00,233.19000244140625,223.63632
2023-08-23 00:00:00-04:00,236.8600006103516,228.3509
2023-08-24 00:00:00-04:00,230.0399932861328,231.41527
2023-08-25 00:00:00-04:00,238.58999633789065,233.98909
2023-08-28 00:00:00-04:00,238.82000732421875,235.70407
2023-08-29 00:00:00-04:00,257.17999267578125,239.04842
2023-08-30 00:00:00-04:00,256.8999938964844,243.35576
2023-08-31 00:00:00-04:00,258.0799865722656,250.04547
2023-09-01 00:00:00-04:00,245.009994506836,255.63254
2023-09-05 00:00:00-04:00,256.489990234375,256.9325
2023-09-06 00:00:00-04:00,251.9199981689453,256.68845
2023-09-07 00:00:00-04:00,251.49000549316412,256.10828
2023-09-08 00:00:00-04:00,248.50000000000003,253.90157
2023-09-11 00:00:00-04:00,273.5799865722656,253.52481
2023-09-12 00:00:00-04:00,267.4800109863281,259.66922
2023-09-13 00:00:00-04:00,271.29998779296875,266.43988
2023-09-14 00:00:00-04:00,276.0400085449219,270.63593
2023-09-15 00:00:00-04:00,274.3900146484375,273.6616
2023-09-18 00:00:00-04:00,265.2799987792969,276.25735
2023-09-19 00:00:00-04:00,266.5,274.6839
2023-09-20 00:00:00-04:00,262.5899963378906,271.31235
2023-09-21 00:00:00-04:00,255.6999969482422,269.99844
2023-09-22 00:00:00-04:00,244.8800048828125,265.39334
2023-09-25 00:00:00-04:00,246.9900054931641,260.0712
2023-09-26 00:00:00-04:00,244.11999511718753,252.86476
2023-09-27 00:00:00-04:00,240.5,248.68515
2023-09-28 00:00:00-04:00,246.38000488281253,244.87125
2023-09-29 00:00:00-04:00,250.22000122070315,243.3423
2023-10-02 00:00:00-04:00,251.60000610351562,246.03067
2023-10-03 00:00:00-04:00,246.52999877929685,247.55219
2023-10-04 00:00:00-04:00,261.1600036621094,248.82533
2023-10-05 00:00:00-04:00,260.04998779296875,252.01105
2023-10-06 00:00:00-04:00,260.5299987792969,256.92944
2023-10-09 00:00:00-04:00,259.6700134277344,258.8474
2023-10-10 00:00:00-04:00,263.6199951171875,259.90125
2023-10-11 00:00:00-04:00,262.989990234375,262.4378
2023-10-12 00:00:00-04:00,258.8699951171875,264.97144
2023-10-13 00:00:00-04:00,251.11999511718747,265.02637
2023-10-16 00:00:00-04:00,253.91999816894534,262.66867
2023-10-17 00:00:00-04:00,254.85000610351562,258.93658
2023-10-18 00:00:00-04:00,242.67999267578125,256.11325
2023-10-19 00:00:00-04:00,220.1100006103516,253.40112
2023-10-20 00:00:00-04:00,211.9900054931641,242.83495
2023-10-23 00:00:00-04:00,212.0800018310547,231.79874
2023-10-24 00:00:00-04:00,216.5200042724609,222.25449
2023-10-25 00:00:00-04:00,212.4199981689453,218.9569
2023-10-26 00:00:00-04:00,205.759994506836,217.1207
2023-10-27 00:00:00-04:00,207.3000030517578,214.7397
2023-10-30 00:00:00-04:00,197.3600006103516,213.28024
2023-10-31 00:00:00-04:00,200.83999633789065,210.87555
2023-11-01 00:00:00-04:00,205.6600036621093,207.43433
2023-11-02 00:00:00-04:00,218.509994506836,206.68538
2023-11-03 00:00:00-04:00,219.9600067138672,211.22455
2023-11-06 00:00:00-05:00,219.2700042724609,217.72595
2023-11-07 00:00:00-05:00,222.17999267578125,222.27936
2023-11-08 00:00:00-05:00,222.1100006103516,224.63947
2023-11-09 00:00:00-05:00,209.97999572753903,226.2246
2023-11-10 00:00:00-05:00,214.6499938964844,224.63971
2023-11-13 00:00:00-05:00,223.7100067138672,221.43588
2023-11-14 00:00:00-05:00,237.4100036621093,221.6258
2023-11-15 00:00:00-05:00,242.83999633789062,228.34277
2023-11-16 00:00:00-05:00,233.58999633789065,235.96666
2023-11-17 00:00:00-05:00,234.3000030517578,239.73184
2023-11-20 00:00:00-05:00,235.6000061035156,240.089
2023-11-21 00:00:00-05:00,241.1999969482422,240.25467
2023-11-22 00:00:00-05:00,234.2100067138672,241.1329
2023-11-24 00:00:00-05:00,235.4499969482422,241.85262
2023-11-27 00:00:00-05:00,236.0800018310547,240.44035
2023-11-28 00:00:00-05:00,246.7200012207031,239.4001
2023-11-29 00:00:00-05:00,244.1399993896484,240.45938
2023-11-30 00:00:00-05:00,240.0800018310547,244.62216
2023-12-01 00:00:00-05:00,238.8300018310547,245.57858
2023-12-04 00:00:00-05:00,235.5800018310547,243.62752
2023-12-05 00:00:00-05:00,238.72000122070312,242.03432
2023-12-06 00:00:00-05:00,239.3699951171875,241.97807
2023-12-07 00:00:00-05:00,242.6399993896484,243.53479
2023-12-08 00:00:00-05:00,243.83999633789068,243.92729
2023-12-11 00:00:00-05:00,239.7400054931641,244.49301
2023-12-12 00:00:00-05:00,237.009994506836,244.36542
2023-12-13 00:00:00-05:00,239.2899932861328,242.59651
2023-12-14 00:00:00-05:00,251.05000305175784,240.43097
2023-12-15 00:00:00-05:00,253.5,243.43433
2023-12-18 00:00:00-05:00,252.0800018310547,247.86925
2023-12-19 00:00:00-05:00,257.2200012207031,252.35896
2023-12-20 00:00:00-05:00,247.13999938964844,255.52307
2023-12-21 00:00:00-05:00,254.5,256.81754
2023-12-22 00:00:00-05:00,252.5399932861328,256.5465
2023-12-26 00:00:00-05:00,256.6099853515625,256.9247
2023-12-27 00:00:00-05:00,261.44000244140625,256.84384
2023-12-28 00:00:00-05:00,253.17999267578125,258.60135
2023-12-29 00:00:00-05:00,248.479995727539,259.7661
2024-01-02 00:00:00-05:00,248.41999816894534,257.78372
2024-01-03 00:00:00-05:00,238.4499969482422,254.53922
2024-01-04 00:00:00-05:00,237.92999267578125,249.86092
2024-01-05 00:00:00-05:00,237.4900054931641,245.80417
2024-01-08 00:00:00-05:00,240.4499969482422,242.03862
2024-01-09 00:00:00-05:00,234.9600067138672,239.69899
2024-01-10 00:00:00-05:00,233.94000244140625,237.9141
2024-01-11 00:00:00-05:00,227.22000122070312,236.24753
2024-01-12 00:00:00-05:00,218.88999938964844,233.49474
2024-01-16 00:00:00-05:00,219.9100036621093,228.86887
2024-01-17 00:00:00-05:00,215.5500030517578,224.15417
2024-01-18 00:00:00-05:00,211.8800048828125,220.17188
2024-01-19 00:00:00-05:00,212.19000244140625,217.61365
2024-01-22 00:00:00-05:00,208.8000030517578,215.12642
2024-01-23 00:00:00-05:00,209.13999938964844,214.19754
2024-01-24 00:00:00-05:00,207.8300018310547,213.79932
2024-01-25 00:00:00-05:00,182.6300048828125,213.49756
2024-01-26 00:00:00-05:00,183.25,205.4413
2024-01-29 00:00:00-05:00,190.92999267578125,198.23705
2024-01-30 00:00:00-05:00,191.58999633789065,194.17516
2024-01-31 00:00:00-05:00,187.2899932861328,194.28549
2024-02-01 00:00:00-05:00,188.8600006103516,193.38113
2024-02-02 00:00:00-05:00,187.9100036621093,192.25006
2024-02-05 00:00:00-05:00,181.0599975585937,191.01863
2024-02-06 00:00:00-05:00,185.1000061035156,188.78467
2024-02-07 00:00:00-05:00,187.5800018310547,187.2559
2024-02-08 00:00:00-05:00,189.5599975585937,188.60124
2024-02-09 00:00:00-05:00,193.57000732421875,190.64113
2024-02-12 00:00:00-05:00,188.1300048828125,193.36642
2024-02-13 00:00:00-05:00,184.0200042724609,195.1476
2024-02-14 00:00:00-05:00,188.7100067138672,193.82704
2024-02-15 00:00:00-05:00,200.4499969482422,192.95009
2024-02-16 00:00:00-05:00,199.9499969482422,195.24133
2024-02-20 00:00:00-05:00,193.759994506836,199.71198
2024-02-21 00:00:00-05:00,194.7700042724609,200.73651
2024-02-22 00:00:00-05:00,197.4100036621093,201.4595
2024-02-23 00:00:00-05:00,191.97000122070312,201.33307
2024-02-26 00:00:00-05:00,199.3999938964844,200.96982
2024-02-27 00:00:00-05:00,199.72999572753903,201.18454
2024-02-28 00:00:00-05:00,202.0399932861328,203.58377
2024-02-29 00:00:00-05:00,201.8800048828125,205.15219
