Date,Actual,Predicted
2022-11-14 00:00:00-05:00,113.7853546142578,106.662
2022-11-15 00:00:00-05:00,116.6344757080078,109.91215
2022-11-16 00:00:00-05:00,112.79911041259766,113.27684
2022-11-17 00:00:00-05:00,111.02588653564452,114.802
2022-11-18 00:00:00-05:00,111.62361145019533,114.01625
2022-11-21 00:00:00-05:00,109.4419403076172,114.202385
2022-11-22 00:00:00-05:00,111.01593780517578,113.5814
2022-11-23 00:00:00-05:00,111.81288146972656,112.66433
2022-11-25 00:00:00-05:00,110.98604583740233,113.04657
2022-11-28 00:00:00-05:00,108.36604309082033,113.37093
2022-11-29 00:00:00-05:00,109.04345703125001,112.68487
2022-11-30 00:00:00-05:00,117.65057373046878,111.81275
2022-12-01 00:00:00-05:00,119.98168182373048,111.6853
2022-12-02 00:00:00-05:00,123.0200729370117,115.167694
2022-12-05 00:00:00-05:00,121.96410369873047,117.259735
2022-12-06 00:00:00-05:00,113.68572998046876,119.877304
2022-12-07 00:00:00-05:00,113.49644470214844,119.31037
2022-12-08 00:00:00-05:00,114.8911209106445,117.51121
2022-12-09 00:00:00-05:00,115.45895385742188,117.04512
2022-12-12 00:00:00-05:00,114.27347564697266,116.748344
2022-12-13 00:00:00-05:00,119.69278717041016,116.12109
2022-12-14 00:00:00-05:00,121.12729644775392,117.99204
2022-12-15 00:00:00-05:00,115.70801544189452,119.341484
2022-12-16 00:00:00-05:00,118.97551727294922,118.45449
2022-12-19 00:00:00-05:00,114.0443649291992,118.69183
2022-12-20 00:00:00-05:00,116.64441680908205,118.03323
2022-12-21 00:00:00-05:00,119.30426025390624,116.6469
2022-12-22 00:00:00-05:00,116.67431640625,117.20536
2022-12-23 00:00:00-05:00,117.5908203125,117.3321
2022-12-27 00:00:00-05:00,116.43522644042967,117.3386
2022-12-28 00:00:00-05:00,115.18001556396484,117.707436
2022-12-29 00:00:00-05:00,119.8023681640625,117.6043
2022-12-30 00:00:00-05:00,119.8820571899414,117.71597
2023-01-03 00:00:00-05:00,124.26531982421876,118.37091
2023-01-04 00:00:00-05:00,126.88530731201172,120.41537
2023-01-05 00:00:00-05:00,126.45694732666016,123.25188
2023-01-06 00:00:00-05:00,129.5252227783203,124.80398
2023-01-09 00:00:00-05:00,128.97731018066406,126.2742
2023-01-10 00:00:00-05:00,132.4839324951172,128.28473
2023-01-11 00:00:00-05:00,132.38430786132812,128.6164
2023-01-12 00:00:00-05:00,136.18975830078125,129.78157
2023-01-13 00:00:00-05:00,136.458740234375,131.31381
2023-01-17 00:00:00-05:00,134.84490966796875,132.99539
2023-01-18 00:00:00-05:00,132.51380920410156,134.00034
2023-01-19 00:00:00-05:00,135.6318817138672,134.26791
2023-01-20 00:00:00-05:00,138.83963012695312,133.53912
2023-01-23 00:00:00-05:00,142.7248077392578,134.00581
2023-01-24 00:00:00-05:00,142.5952911376953,136.1025
2023-01-25 00:00:00-05:00,140.96153259277344,138.69449
2023-01-26 00:00:00-05:00,146.73947143554688,139.32599
2023-01-27 00:00:00-05:00,151.16256713867188,141.2449
2023-01-30 00:00:00-05:00,146.50039672851562,143.76093
2023-01-31 00:00:00-05:00,148.40310668945312,145.44681
2023-02-01 00:00:00-05:00,152.5373077392578,146.13097
2023-02-02 00:00:00-05:00,188.05165100097656,146.18715
2023-02-03 00:00:00-05:00,185.8201904296875,158.83238
2023-02-06 00:00:00-05:00,185.3519592285156,169.69159
2023-02-07 00:00:00-05:00,190.89080810546875,177.52057
2023-02-08 00:00:00-05:00,182.73196411132807,181.43744
2023-02-09 00:00:00-05:00,177.24295043945312,183.72047
2023-02-10 00:00:00-05:00,173.48728942871094,182.85562
2023-02-13 00:00:00-05:00,178.7471923828125,179.404
2023-02-14 00:00:00-05:00,178.7969970703125,177.96233
2023-02-15 00:00:00-05:00,176.48582458496094,177.26007
2023-02-16 00:00:00-05:00,171.78379821777344,176.33818
2023-02-17 00:00:00-05:00,172.2221221923828,174.31674
2023-02-21 00:00:00-05:00,171.42515563964844,172.13882
2023-02-22 00:00:00-05:00,170.4688262939453,171.94695
2023-02-23 00:00:00-05:00,171.38531494140625,170.9496
2023-02-24 00:00:00-05:00,169.74160766601562,170.61548
2023-02-27 00:00:00-05:00,168.8948211669922,169.35632
2023-02-28 00:00:00-05:00,174.27427673339844,169.5501
2023-03-01 00:00:00-05:00,172.76007080078125,169.97658
2023-03-02 00:00:00-05:00,173.86585998535156,171.32904
2023-03-03 00:00:00-05:00,184.5450439453125,171.73148
2023-03-06 00:00:00-05:00,184.1963806152344,174.08
2023-03-07 00:00:00-05:00,183.807861328125,178.73906
2023-03-08 00:00:00-05:00,184.26611328125,181.74176
2023-03-09 00:00:00-05:00,180.99859619140625,182.12808
2023-03-10 00:00:00-05:00,178.82688903808594,182.58067
2023-03-13 00:00:00-04:00,180.21159362792966,181.45493
2023-03-14 00:00:00-04:00,193.28167724609372,179.3416
2023-03-15 00:00:00-04:00,196.9974822998047,182.0895
2023-03-16 00:00:00-04:00,204.1501617431641,185.81493
2023-03-17 00:00:00-04:00,194.86563110351562,190.23865
2023-03-20 00:00:00-04:00,197.0572662353516,192.84467
2023-03-21 00:00:00-04:00,201.3907012939453,194.20207
2023-03-22 00:00:00-04:00,199.04965209960932,196.42093
2023-03-23 00:00:00-04:00,203.50262451171878,198.3118
2023-03-24 00:00:00-04:00,205.22604370117188,200.03647
2023-03-27 00:00:00-04:00,202.068115234375,201.48094
2023-03-28 00:00:00-04:00,199.91633605957028,201.9825
2023-03-29 00:00:00-04:00,204.56855773925778,200.5097
2023-03-30 00:00:00-04:00,207.0490875244141,201.26106
2023-03-31 00:00:00-04:00,211.13348388671875,201.9209
2023-04-03 00:00:00-04:00,212.25920104980466,203.80444
2023-04-04 00:00:00-04:00,213.90289306640625,205.87376
2023-04-05 00:00:00-04:00,210.6752319335937,208.6131
2023-04-06 00:00:00-04:00,215.27767944335932,209.84378
2023-04-10 00:00:00-04:00,213.9327850341797,209.60585
2023-04-11 00:00:00-04:00,213.0362243652344,210.66133
2023-04-12 00:00:00-04:00,213.1856384277344,211.90526
2023-04-13 00:00:00-04:00,219.511474609375,212.44693
2023-04-14 00:00:00-04:00,220.64714050292972,213.62535
2023-04-17 00:00:00-04:00,218.02713012695312,215.10509
2023-04-18 00:00:00-04:00,217.06085205078122,216.34692
2023-04-19 00:00:00-04:00,214.87918090820312,216.92427
2023-04-20 00:00:00-04:00,212.25920104980466,215.3413
2023-04-21 00:00:00-04:00,212.07986450195315,214.229
2023-04-24 00:00:00-04:00,211.9802398681641,212.24202
2023-04-25 00:00:00-04:00,206.7601776123047,211.86902
2023-04-26 00:00:00-04:00,208.6031494140625,210.40054
2023-04-27 00:00:00-04:00,237.6521911621093,209.76114
2023-04-28 00:00:00-04:00,239.40548706054688,220.21765
2023-05-01 00:00:00-04:00,242.25459289550784,227.94643
2023-05-02 00:00:00-04:00,238.32958984375,232.73128
2023-05-03 00:00:00-04:00,236.1280212402344,236.77657
2023-05-04 00:00:00-04:00,232.63136291503903,236.76253
2023-05-05 00:00:00-04:00,231.8941650390625,236.32413
2023-05-08 00:00:00-04:00,232.38232421875,234.04182
2023-05-09 00:00:00-04:00,232.4819183349609,232.82918
2023-05-10 00:00:00-04:00,232.19305419921875,232.30229
2023-05-11 00:00:00-04:00,234.89273071289065,232.51743
2023-05-12 00:00:00-04:00,232.9202423095703,232.68571
2023-05-15 00:00:00-04:00,237.95103454589844,233.16472
2023-05-16 00:00:00-04:00,237.91120910644534,234.33168
2023-05-17 00:00:00-04:00,241.56723022460932,235.01152
2023-05-18 00:00:00-04:00,245.91064453125,236.43257
2023-05-19 00:00:00-04:00,244.70523071289065,238.54825
2023-05-22 00:00:00-04:00,247.37504577636722,241.25069
2023-05-23 00:00:00-04:00,245.8010711669922,243.22813
2023-05-24 00:00:00-04:00,248.2616577148437,245.0023
2023-05-25 00:00:00-04:00,251.72840881347656,245.32674
2023-05-26 00:00:00-04:00,261.0428161621094,247.68686
2023-05-30 00:00:00-04:00,261.5210266113281,250.37015
2023-05-31 00:00:00-04:00,263.712646484375,255.83228
2023-06-01 00:00:00-04:00,271.5726318359375,257.56464
2023-06-02 00:00:00-04:00,271.5726318359375,261.26367
2023-06-05 00:00:00-04:00,270.3572692871094,265.82858
2023-06-06 00:00:00-04:00,270.0882568359375,267.8308
2023-06-07 00:00:00-04:00,262.5968933105469,269.10675
2023-06-08 00:00:00-04:00,263.5731506347656,268.38287
2023-06-09 00:00:00-04:00,263.9418029785156,265.27615
2023-06-12 00:00:00-04:00,270.0185241699219,264.20047
2023-06-13 00:00:00-04:00,270.2875366210937,265.36478
2023-06-14 00:00:00-04:00,272.309814453125,268.07962
2023-06-15 00:00:00-04:00,280.75750732421875,269.14883
2023-06-16 00:00:00-04:00,279.9306945800781,270.83206
2023-06-20 00:00:00-04:00,283.2479858398437,274.98962
2023-06-21 00:00:00-04:00,280.5682678222656,276.71378
2023-06-22 00:00:00-04:00,283.7959289550781,278.50128
2023-06-23 00:00:00-04:00,287.6312866210937,278.98697
2023-06-26 00:00:00-04:00,277.4103088378906,278.98483
2023-06-27 00:00:00-04:00,285.9576416015625,280.74622
2023-06-28 00:00:00-04:00,284.2043762207031,281.4107
2023-06-29 00:00:00-04:00,280.4586486816406,283.09445
2023-06-30 00:00:00-04:00,285.887939453125,283.2204
2023-07-03 00:00:00-04:00,284.9315795898437,283.9766
2023-07-05 00:00:00-04:00,293.2497863769531,285.0841
2023-07-06 00:00:00-04:00,290.8788757324219,286.14197
2023-07-07 00:00:00-04:00,289.4244079589844,288.3291
2023-07-10 00:00:00-04:00,292.9808349609375,289.43094
2023-07-11 00:00:00-04:00,297.1549072265625,289.9082
2023-07-12 00:00:00-04:00,308.162841796875,291.41144
2023-07-13 00:00:00-04:00,312.2173767089844,295.3313
2023-07-14 00:00:00-04:00,307.6946105957031,302.0353
2023-07-17 00:00:00-04:00,309.4379577636719,305.4662
2023-07-18 00:00:00-04:00,310.86248779296875,305.96692
2023-07-19 00:00:00-04:00,314.8074645996094,307.41278
2023-07-20 00:00:00-04:00,301.3688049316406,309.50027
2023-07-21 00:00:00-04:00,293.1402282714844,309.01163
2023-07-24 00:00:00-04:00,290.50030517578125,304.03366
2023-07-25 00:00:00-04:00,293.34942626953125,299.15228
2023-07-26 00:00:00-04:00,297.433837890625,296.81003
2023-07-27 00:00:00-04:00,310.5238037109375,295.70547
2023-07-28 00:00:00-04:00,324.2414245605469,303.32016
2023-07-31 00:00:00-04:00,317.3876037597656,309.09225
2023-08-01 00:00:00-04:00,321.4819641113281,314.31165
2023-08-02 00:00:00-04:00,313.1139221191406,315.93872
2023-08-03 00:00:00-04:00,311.9981994628906,315.47247
2023-08-04 00:00:00-04:00,309.54754638671875,313.81305
2023-08-07 00:00:00-04:00,315.3553466796875,313.52658
2023-08-08 00:00:00-04:00,311.4503173828125,312.98975
2023-08-09 00:00:00-04:00,304.048583984375,312.9902
2023-08-10 00:00:00-04:00,304.5765380859375,310.80188
2023-08-11 00:00:00-04:00,300.4921569824219,309.05746
2023-08-14 00:00:00-04:00,305.0248413085937,306.0708
2023-08-15 00:00:00-04:00,300.80096435546875,303.72324
2023-08-16 00:00:00-04:00,293.17010498046875,303.64923
2023-08-17 00:00:00-04:00,284.0050964355469,300.98212
2023-08-18 00:00:00-04:00,282.1721496582031,296.16678
2023-08-21 00:00:00-04:00,288.7968139648437,288.21143
2023-08-22 00:00:00-04:00,286.50555419921875,286.31116
2023-08-23 00:00:00-04:00,293.12030029296875,287.94897
2023-08-24 00:00:00-04:00,285.6588134765625,289.13336
2023-08-25 00:00:00-04:00,284.4136047363281,291.15002
2023-08-28 00:00:00-04:00,289.15545654296875,287.6479
2023-08-29 00:00:00-04:00,296.8560485839844,288.01016
2023-08-30 00:00:00-04:00,293.97705078125,289.19016
2023-08-31 00:00:00-04:00,294.7640380859375,292.19864
2023-09-01 00:00:00-04:00,295.2521667480469,294.65494
2023-09-05 00:00:00-04:00,299.0078125,296.35724
2023-09-06 00:00:00-04:00,298.03155517578125,297.2189
2023-09-07 00:00:00-04:00,297.5334777832031,298.54785
2023-09-08 00:00:00-04:00,296.75640869140625,297.93723
2023-09-11 00:00:00-04:00,306.3896179199219,298.8581
2023-09-12 00:00:00-04:00,300.5120544433594,300.8484
2023-09-13 00:00:00-04:00,303.8991394042969,302.93616
2023-09-14 00:00:00-04:00,310.53375244140625,303.4729
2023-09-15 00:00:00-04:00,299.16717529296875,305.3871
2023-09-18 00:00:00-04:00,301.3987121582031,305.58545
2023-09-19 00:00:00-04:00,303.9090881347656,303.66238
2023-09-20 00:00:00-04:00,298.5296325683594,303.36044
2023-09-21 00:00:00-04:00,294.6046142578125,303.3308
2023-09-22 00:00:00-04:00,297.9418640136719,300.41873
2023-09-25 00:00:00-04:00,299.6851806640625,300.29745
2023-09-26 00:00:00-04:00,297.82232666015625,298.81036
2023-09-27 00:00:00-04:00,296.6069641113281,298.59448
2023-09-28 00:00:00-04:00,302.8033142089844,296.76773
2023-09-29 00:00:00-04:00,299.0675964355469,298.38586
2023-10-02 00:00:00-04:00,305.6524353027344,301.24072
2023-10-03 00:00:00-04:00,299.7948303222656,303.00153
2023-10-04 00:00:00-04:00,304.4171447753906,303.57526
2023-10-05 00:00:00-04:00,303.63018798828125,303.07758
2023-10-06 00:00:00-04:00,314.2296447753906,303.52304
2023-10-09 00:00:00-04:00,317.14849853515625,304.32996
2023-10-10 00:00:00-04:00,320.61529541015625,308.6426
2023-10-11 00:00:00-04:00,326.572509765625,314.0009
2023-10-12 00:00:00-04:00,322.92645263671875,318.90753
2023-10-13 00:00:00-04:00,313.49249267578125,322.725
2023-10-16 00:00:00-04:00,319.9278869628906,321.85413
2023-10-17 00:00:00-04:00,322.7670288085937,320.7696
2023-10-18 00:00:00-04:00,315.7638244628906,320.69577
2023-10-19 00:00:00-04:00,311.6195983886719,321.15994
2023-10-20 00:00:00-04:00,307.4754333496094,320.00308
2023-10-23 00:00:00-04:00,312.8150634765625,316.47626
2023-10-24 00:00:00-04:00,311.3606262207031,314.35437
2023-10-25 00:00:00-04:00,298.3901672363281,314.60837
2023-10-26 00:00:00-04:00,287.2527160644531,310.52213
2023-10-27 00:00:00-04:00,295.600830078125,300.08643
2023-10-30 00:00:00-04:00,301.5082702636719,297.96808
2023-10-31 00:00:00-04:00,300.12353515625,299.53986
2023-11-01 00:00:00-04:00,310.66326904296875,300.72977
2023-11-02 00:00:00-04:00,309.68701171875,302.88245
2023-11-03 00:00:00-04:00,313.40283203125,307.7481
2023-11-06 00:00:00-05:00,314.5982360839844,310.57217
2023-11-07 00:00:00-05:00,317.6067810058594,313.5887
2023-11-08 00:00:00-05:00,318.5631103515625,315.78107
2023-11-09 00:00:00-05:00,319.3301696777344,317.01556
2023-11-10 00:00:00-05:00,327.5188903808594,318.70178
2023-11-13 00:00:00-05:00,327.9372863769531,320.20224
2023-11-14 00:00:00-05:00,335.0302124023437,323.48245
2023-11-15 00:00:00-05:00,331.4438781738281,328.61133
2023-11-16 00:00:00-05:00,332.9182434082031,331.62823
2023-11-17 00:00:00-05:00,333.7650756835937,331.2162
2023-11-20 00:00:00-05:00,338.67626953125,331.4254
2023-11-21 00:00:00-05:00,335.6976318359375,333.43552
2023-11-22 00:00:00-05:00,340.19049072265625,335.588
2023-11-24 00:00:00-05:00,336.9429016113281,337.92758
2023-11-27 00:00:00-05:00,333.4263610839844,339.03275
2023-11-28 00:00:00-05:00,337.70001220703125,338.18896
2023-11-29 00:00:00-05:00,330.9358825683594,337.04755
2023-11-30 00:00:00-05:00,325.9050598144531,336.7176
2023-12-01 00:00:00-05:00,323.5839538574219,333.0861
2023-12-04 00:00:00-05:00,318.8022155761719,329.3565
2023-12-05 00:00:00-05:00,317.07879638671875,324.0739
2023-12-06 00:00:00-05:00,316.2419738769531,321.67297
2023-12-07 00:00:00-05:00,325.3471984863281,321.1993
2023-12-08 00:00:00-05:00,331.4837341308594,321.06393
2023-12-11 00:00:00-05:00,324.04217529296875,323.24136
2023-12-12 00:00:00-05:00,332.9481811523437,323.9398
2023-12-13 00:00:00-05:00,333.4661560058594,325.4817
2023-12-14 00:00:00-05:00,331.9021301269531,329.5149
2023-12-15 00:00:00-05:00,333.6455078125,330.8148
2023-12-18 00:00:00-05:00,343.3085632324219,331.6969
2023-12-19 00:00:00-05:00,349.0267333984375,335.24625
2023-12-20 00:00:00-05:00,347.95086669921875,340.65793
2023-12-21 00:00:00-05:00,352.7425231933594,345.13583
2023-12-22 00:00:00-05:00,352.0451965332031,348.4152
2023-12-26 00:00:00-05:00,353.4797058105469,351.4383
2023-12-27 00:00:00-05:00,356.46832275390625,353.33597
2023-12-28 00:00:00-05:00,356.9564819335937,355.00754
2023-12-29 00:00:00-05:00,352.6130676269531,357.11768
2024-01-02 00:00:00-05:00,344.9722595214844,357.06525
2024-01-03 00:00:00-05:00,343.1591796875,352.86414
2024-01-04 00:00:00-05:00,345.799072265625,349.7766
2024-01-05 00:00:00-05:00,350.6106872558594,348.06888
2024-01-08 00:00:00-05:00,357.295166015625,348.3485
2024-01-09 00:00:00-05:00,356.06982421875,351.24835
2024-01-10 00:00:00-05:00,369.06021118164057,354.07324
2024-01-11 00:00:00-05:00,368.2632446289063,357.51392
2024-01-12 00:00:00-05:00,373.06488037109375,362.20328
2024-01-16 00:00:00-05:00,366.0616455078125,366.36313
2024-01-17 00:00:00-05:00,366.9681701660156,368.85944
2024-01-18 00:00:00-05:00,374.69866943359375,367.07144
2024-01-19 00:00:00-05:00,381.9908142089844,369.13742
2024-01-22 00:00:00-05:00,380.3271484375,373.4445
2024-01-23 00:00:00-05:00,383.7341613769531,378.611
2024-01-24 00:00:00-05:00,389.2132263183594,381.35242
2024-01-25 00:00:00-05:00,391.6837768554688,385.02396
2024-01-26 00:00:00-05:00,392.6401672363281,387.03964
2024-01-29 00:00:00-05:00,399.4939270019532,390.10333
2024-01-30 00:00:00-05:00,398.53759765625,392.40848
2024-01-31 00:00:00-05:00,388.65539550781256,396.64697
2024-02-01 00:00:00-05:00,393.2777099609375,394.0388
2024-02-02 00:00:00-05:00,473.1824645996094,393.83063
2024-02-05 00:00:00-05:00,457.6617431640625,418.46463
2024-02-06 00:00:00-05:00,452.9896240234375,437.91534
2024-02-07 00:00:00-05:00,467.8030090332031,447.97067
2024-02-08 00:00:00-05:00,468.21142578125,453.44315
2024-02-09 00:00:00-05:00,466.32864379882807,459.33713
2024-02-12 00:00:00-05:00,467.11566162109375,464.0518
2024-02-13 00:00:00-05:00,458.3690490722656,466.3475
2024-02-14 00:00:00-05:00,471.4789733886719,462.76636
2024-02-15 00:00:00-05:00,482.1880798339844,464.45453
2024-02-16 00:00:00-05:00,471.5188293457031,468.6485
2024-02-20 00:00:00-05:00,469.9548034667969,470.4366
2024-02-21 00:00:00-05:00,466.74365234375,469.7949
2024-02-22 00:00:00-05:00,484.7939147949218,476.84485
2024-02-23 00:00:00-05:00,482.69970703125,483.82193
2024-02-26 00:00:00-05:00,480.4159851074219,488.08124
2024-02-27 00:00:00-05:00,485.71136474609375,487.5395
2024-02-28 00:00:00-05:00,482.689697265625,485.41135
2024-02-29 00:00:00-05:00,488.7829284667969,484.92535
2024-03-01 00:00:00-05:00,500.91943359374994,484.8319
2024-03-04 00:00:00-05:00,496.82077026367193,488.09622
2024-03-05 00:00:00-05:00,488.8726501464844,492.65878
2024-03-06 00:00:00-05:00,494.72653198242193,491.99744
2024-03-07 00:00:00-05:00,510.78228759765625,493.7936
2024-03-08 00:00:00-05:00,504.5594787597656,498.1168
2024-03-11 00:00:00-04:00,482.2608642578125,501.98404
2024-03-12 00:00:00-04:00,498.37646484375,495.82376
2024-03-13 00:00:00-04:00,494.20794677734375,493.41504
2024-03-14 00:00:00-04:00,490.4782409667969,493.46762
2024-03-15 00:00:00-04:00,482.7695007324219,493.78107
2024-03-18 00:00:00-04:00,495.6140747070313,489.8665
2024-03-19 00:00:00-04:00,494.8761291503906,490.0302
2024-03-20 00:00:00-04:00,504.130615234375,488.76703
2024-03-21 00:00:00-04:00,506.3644714355469,492.7971
2024-03-22 00:00:00-04:00,508.179443359375,500.03195
2024-03-25 00:00:00-04:00,501.63748168945307,502.95316
2024-03-26 00:00:00-04:00,494.527099609375,503.33987
2024-03-27 00:00:00-04:00,492.5026550292969,502.55682
2024-03-28 00:00:00-04:00,484.2454223632813,498.98715
2024-04-01 00:00:00-04:00,489.9995727539063,494.42816
2024-04-02 00:00:00-04:00,496.0030212402344,491.08823
2024-04-03 00:00:00-04:00,505.34725952148443,489.3005
2024-04-04 00:00:00-04:00,509.51580810546875,493.5691
2024-04-05 00:00:00-04:00,525.8906860351562,502.11435
2024-04-08 00:00:00-04:00,517.8229370117188,508.8118
2024-04-09 00:00:00-04:00,515.4793701171875,515.71387
2024-04-10 00:00:00-04:00,518.4013061523438,516.1198
2024-04-11 00:00:00-04:00,521.7221069335938,513.9957
2024-04-12 00:00:00-04:00,510.4930725097656,516.2172
2024-04-15 00:00:00-04:00,498.8551940917969,515.422
2024-04-16 00:00:00-04:00,498.386474609375,512.50714
2024-04-17 00:00:00-04:00,492.81182861328125,507.20038
2024-04-18 00:00:00-04:00,500.42083740234375,502.3196
2024-04-19 00:00:00-04:00,479.7478332519531,501.83334
2024-04-22 00:00:00-04:00,480.406005859375,496.81268
2024-04-23 00:00:00-04:00,494.73651123046886,491.05844
2024-04-24 00:00:00-04:00,492.1436462402344,491.27658
2024-04-25 00:00:00-04:00,440.1669006347656,493.20755
2024-04-26 00:00:00-04:00,442.0716552734375,463.186
2024-04-29 00:00:00-04:00,431.4309692382813,452.4713
2024-04-30 00:00:00-04:00,428.98773193359375,445.69223
2024-05-01 00:00:00-04:00,437.9828796386718,441.0933
2024-05-02 00:00:00-04:00,440.46609497070307,438.13416
2024-05-03 00:00:00-04:00,450.7178039550781,438.31955
2024-05-06 00:00:00-04:00,464.4000854492188,442.61758
2024-05-07 00:00:00-04:00,466.9530639648438,449.18613
2024-05-08 00:00:00-04:00,471.3011169433594,456.21954
2024-05-09 00:00:00-04:00,474.11334228515625,460.6671
2024-05-10 00:00:00-04:00,474.8912353515625,464.7462
2024-05-13 00:00:00-04:00,466.7237243652344,468.0671
2024-05-14 00:00:00-04:00,470.5531921386719,467.43073
2024-05-15 00:00:00-04:00,480.2165222167969,464.7631
2024-05-16 00:00:00-04:00,471.9293518066406,466.51605
2024-05-17 00:00:00-04:00,470.6130065917968,474.64725
2024-05-20 00:00:00-04:00,467.5514221191406,474.26175
2024-05-21 00:00:00-04:00,463.35302734375,473.4263
2024-05-22 00:00:00-04:00,466.4943542480469,471.47977
2024-05-23 00:00:00-04:00,464.4998474121094,471.40298
2024-05-24 00:00:00-04:00,476.9056701660156,471.38794
2024-05-28 00:00:00-04:00,478.6010131835937,471.85794
2024-05-29 00:00:00-04:00,473.05621337890625,475.3386
2024-05-30 00:00:00-04:00,465.7663269042969,476.9769
2024-05-31 00:00:00-04:00,465.5469360351562,475.08008
2024-06-03 00:00:00-04:00,476.1776733398438,470.64917
2024-06-04 00:00:00-04:00,475.67901611328136,472.3485
2024-06-05 00:00:00-04:00,493.6993713378906,475.24542
2024-06-06 00:00:00-04:00,492.40295410156256,480.89575
2024-06-07 00:00:00-04:00,491.6051330566406,487.78476
2024-06-10 00:00:00-04:00,501.2186584472657,492.03708
2024-06-11 00:00:00-04:00,506.07525634765625,494.87897
2024-06-12 00:00:00-04:00,507.4414978027344,498.69427
2024-06-13 00:00:00-04:00,502.7145385742188,504.37448
2024-06-14 00:00:00-04:00,503.27355957031256,505.97034
2024-06-17 00:00:00-04:00,505.7392272949219,515.1952
2024-06-18 00:00:00-04:00,498.6117553710938,517.015
2024-06-20 00:00:00-04:00,500.8179016113281,514.96747
2024-06-21 00:00:00-04:00,493.9100341796875,511.5275
2024-06-24 00:00:00-04:00,498.03277587890636,507.3324
2024-06-25 00:00:00-04:00,509.7022399902344,504.98358
2024-06-26 00:00:00-04:00,512.2178344726562,503.74634
2024-06-27 00:00:00-04:00,518.646484375,506.4585
2024-06-28 00:00:00-04:00,503.33343505859375,511.86514
2024-07-01 00:00:00-04:00,503.79263305664057,513.4782
2024-07-02 00:00:00-04:00,508.6041564941406,509.6685
2024-07-03 00:00:00-04:00,509.0633544921875,508.26166
2024-07-05 00:00:00-04:00,538.9606323242188,509.25702
2024-07-08 00:00:00-04:00,528.3893432617188,513.2206
2024-07-09 00:00:00-04:00,529.068115234375,523.3895
2024-07-10 00:00:00-04:00,533.7498779296875,528.7255
2024-07-11 00:00:00-04:00,511.79852294921875,531.37897
2024-07-12 00:00:00-04:00,497.9928283691407,528.31885
2024-07-15 00:00:00-04:00,495.2876281738281,517.22455
