Date,Actual,Predicted
2021-07-14 00:00:00-04:00,127.62682342529294,124.83445
2021-07-15 00:00:00-04:00,126.4006805419922,125.55978
2021-07-16 00:00:00-04:00,126.36585235595705,126.01188
2021-07-19 00:00:00-04:00,123.9852294921875,126.18587
2021-07-20 00:00:00-04:00,125.60897064208986,125.86748
2021-07-21 00:00:00-04:00,126.94210052490234,125.74457
2021-07-22 00:00:00-04:00,127.81044006347656,125.83166
2021-07-23 00:00:00-04:00,132.38209533691406,126.26024
2021-07-26 00:00:00-04:00,133.39723205566406,127.36314
2021-07-27 00:00:00-04:00,131.27239990234375,128.64075
2021-07-28 00:00:00-04:00,135.44644165039062,129.52614
2021-07-29 00:00:00-04:00,135.13143920898438,131.05228
2021-07-30 00:00:00-04:00,134.08544921875,132.1037
2021-08-02 00:00:00-04:00,134.21282958984375,132.35461
2021-08-03 00:00:00-04:00,134.98464965820312,132.43832
2021-08-04 00:00:00-04:00,134.48255920410156,132.27249
2021-08-05 00:00:00-04:00,135.60317993164062,132.24997
2021-08-06 00:00:00-04:00,135.09262084960938,132.49228
2021-08-09 00:00:00-04:00,136.26153564453125,132.83377
2021-08-10 00:00:00-04:00,136.1560516357422,133.17972
2021-08-11 00:00:00-04:00,135.63055419921875,133.66626
2021-08-12 00:00:00-04:00,136.5411834716797,134.02138
2021-08-13 00:00:00-04:00,137.07215881347656,134.0718
2021-08-16 00:00:00-04:00,137.65139770507812,134.568
2021-08-17 00:00:00-04:00,136.01121520996094,134.83838
2021-08-18 00:00:00-04:00,134.8045196533203,135.09917
2021-08-19 00:00:00-04:00,135.03440856933594,135.06732
2021-08-20 00:00:00-04:00,136.77560424804688,134.59897
2021-08-23 00:00:00-04:00,139.3751678466797,134.57233
2021-08-24 00:00:00-04:00,140.58935546875,135.21834
2021-08-25 00:00:00-04:00,141.4029541015625,136.28218
2021-08-26 00:00:00-04:00,140.7675018310547,137.27727
2021-08-27 00:00:00-04:00,143.31878662109375,138.04962
2021-08-30 00:00:00-04:00,143.9025115966797,138.89522
2021-08-31 00:00:00-04:00,144.0089874267578,140.07263
2021-09-01 00:00:00-04:00,144.5245361328125,140.92302
2021-09-02 00:00:00-04:00,142.60520935058594,141.61688
2021-09-03 00:00:00-04:00,143.05555725097656,141.94537
2021-09-07 00:00:00-04:00,143.593994140625,141.78856
2021-09-08 00:00:00-04:00,143.00729370117188,141.75404
2021-09-09 00:00:00-04:00,142.85800170898438,141.67896
2021-09-10 00:00:00-04:00,140.2056884765625,141.57835
2021-09-13 00:00:00-04:00,141.65525817871094,141.47398
2021-09-14 00:00:00-04:00,141.86624145507812,141.08388
2021-09-15 00:00:00-04:00,143.74229431152344,140.95064
2021-09-16 00:00:00-04:00,142.9266815185547,140.98611
2021-09-17 00:00:00-04:00,140.1300506591797,141.15698
2021-09-20 00:00:00-04:00,138.0594482421875,141.0106
2021-09-21 00:00:00-04:00,138.37144470214844,139.73814
2021-09-22 00:00:00-04:00,139.6160125732422,139.15367
2021-09-23 00:00:00-04:00,140.54408264160156,138.81543
2021-09-24 00:00:00-04:00,141.53831481933594,138.99062
2021-09-27 00:00:00-04:00,140.4007568359375,139.2256
2021-09-28 00:00:00-04:00,135.18368530273438,139.46223
2021-09-29 00:00:00-04:00,133.7142333984375,138.88014
2021-09-30 00:00:00-04:00,133.03993225097656,137.92888
2021-10-01 00:00:00-04:00,135.89329528808594,136.71562
2021-10-04 00:00:00-04:00,133.02352905273438,136.15227
2021-10-05 00:00:00-04:00,135.37576293945312,135.62502
2021-10-06 00:00:00-04:00,136.91046142578125,135.39352
2021-10-07 00:00:00-04:00,138.56256103515625,135.38673
2021-10-08 00:00:00-04:00,139.12039184570312,136.24065
2021-10-11 00:00:00-04:00,138.25302124023438,137.0679
2021-10-12 00:00:00-04:00,135.79974365234375,137.73212
2021-10-13 00:00:00-04:00,136.92733764648438,138.06949
2021-10-14 00:00:00-04:00,140.47938537597656,138.10512
2021-10-15 00:00:00-04:00,140.69534301757812,138.80661
2021-10-18 00:00:00-04:00,142.09861755371094,139.73016
2021-10-19 00:00:00-04:00,142.55545043945312,140.51317
2021-10-20 00:00:00-04:00,141.09442138671875,141.39749
2021-10-21 00:00:00-04:00,141.2108917236328,142.05223
2021-10-22 00:00:00-04:00,136.91192626953125,142.07239
2021-10-25 00:00:00-04:00,136.79299926757812,141.32115
2021-10-26 00:00:00-04:00,138.6456298828125,140.33295
2021-10-27 00:00:00-04:00,145.52175903320312,140.14453
2021-10-28 00:00:00-04:00,145.15501403808594,141.03734
2021-10-29 00:00:00-04:00,147.34156799316406,142.66896
2021-11-01 00:00:00-04:00,142.814208984375,143.80928
2021-11-02 00:00:00-04:00,144.74050903320312,144.78415
2021-11-03 00:00:00-04:00,145.9004669189453,145.09247
2021-11-04 00:00:00-04:00,147.56202697753906,145.35611
2021-11-05 00:00:00-04:00,148.1437530517578,146.03175
2021-11-08 00:00:00-05:00,148.32188415527344,146.97046
2021-11-09 00:00:00-05:00,148.20993041992188,147.6806
2021-11-10 00:00:00-05:00,145.1992950439453,148.04454
2021-11-11 00:00:00-05:00,145.0729217529297,147.77289
2021-11-12 00:00:00-05:00,147.97056579589844,147.53981
2021-11-15 00:00:00-05:00,147.74563598632812,147.62848
2021-11-16 00:00:00-05:00,147.17237854003906,148.17578
2021-11-17 00:00:00-05:00,147.34254455566406,148.47969
2021-11-18 00:00:00-05:00,149.1255340576172,148.62105
2021-11-19 00:00:00-05:00,148.21786499023438,148.95815
2021-11-22 00:00:00-05:00,145.60586547851562,149.5193
2021-11-23 00:00:00-05:00,145.0883331298828,149.66241
2021-11-24 00:00:00-05:00,145.4247283935547,148.90904
2021-11-26 00:00:00-05:00,141.5064697265625,148.15399
2021-11-29 00:00:00-05:00,144.83802795410156,147.14017
2021-11-30 00:00:00-05:00,141.22235107421875,146.66823
2021-12-01 00:00:00-05:00,140.38034057617188,146.3285
2021-12-02 00:00:00-05:00,142.28573608398438,145.8908
2021-12-03 00:00:00-05:00,141.32583618164062,145.0572
2021-12-06 00:00:00-05:00,142.4738311767578,144.68443
2021-12-07 00:00:00-05:00,146.56875610351562,144.35948
2021-12-08 00:00:00-05:00,147.4813995361328,145.04791
2021-12-09 00:00:00-05:00,146.93601989746094,145.86667
2021-12-10 00:00:00-05:00,147.2972869873047,146.59322
2021-12-13 00:00:00-05:00,145.13262939453125,147.08037
2021-12-14 00:00:00-05:00,143.22227478027344,147.17973
2021-12-15 00:00:00-05:00,145.74420166015625,146.40207
2021-12-16 00:00:00-05:00,143.7576904296875,145.88077
2021-12-17 00:00:00-05:00,141.0506591796875,146.04805
2021-12-20 00:00:00-05:00,140.93321228027344,145.1071
2021-12-21 00:00:00-05:00,142.78982543945312,143.76088
2021-12-22 00:00:00-05:00,145.71832275390625,143.12372
2021-12-23 00:00:00-05:00,146.2174530029297,143.2956
2021-12-27 00:00:00-05:00,147.20274353027344,144.24568
2021-12-28 00:00:00-05:00,145.98902893066406,145.17259
2021-12-29 00:00:00-05:00,145.95718383789062,145.919
2021-12-30 00:00:00-05:00,145.50485229492188,146.29068
2021-12-31 00:00:00-05:00,144.1627655029297,146.60683
2022-01-03 00:00:00-05:00,144.30160522460938,146.67601
2022-01-04 00:00:00-05:00,143.71243286132812,146.33174
2022-01-05 00:00:00-05:00,137.11944580078125,146.11966
2022-01-06 00:00:00-05:00,137.09207153320312,145.34123
2022-01-07 00:00:00-05:00,136.36505126953125,143.67131
2022-01-10 00:00:00-05:00,138.00967407226562,142.36153
2022-01-11 00:00:00-05:00,139.0710906982422,140.98659
2022-01-12 00:00:00-05:00,140.75755310058594,140.55379
2022-01-13 00:00:00-05:00,137.92758178710938,141.10477
2022-01-14 00:00:00-05:00,138.8168182373047,141.38663
2022-01-18 00:00:00-05:00,135.35089111328125,140.91609
2022-01-19 00:00:00-05:00,134.4735870361328,140.05261
2022-01-20 00:00:00-05:00,132.67320251464844,139.66507
2022-01-21 00:00:00-05:00,129.73126220703125,139.30678
2022-01-24 00:00:00-05:00,130.18161010742188,138.25386
2022-01-25 00:00:00-05:00,126.33101654052736,136.40237
2022-01-26 00:00:00-05:00,128.6180877685547,134.93541
2022-01-27 00:00:00-05:00,128.39117431640625,134.58788
2022-01-28 00:00:00-05:00,132.71649169921875,134.52583
2022-01-31 00:00:00-05:00,134.65969848632812,134.51004
2022-02-01 00:00:00-05:00,136.98907470703125,135.38676
2022-02-02 00:00:00-05:00,147.29580688476562,136.77374
2022-02-03 00:00:00-05:00,142.40914916992188,141.07394
2022-02-04 00:00:00-05:00,142.61119079589844,143.43549
2022-02-07 00:00:00-05:00,138.5386505126953,144.28406
2022-02-08 00:00:00-05:00,138.73573303222656,144.72865
2022-02-09 00:00:00-05:00,140.91827392578125,143.92384
2022-02-10 00:00:00-05:00,137.9604034423828,143.90149
2022-02-11 00:00:00-05:00,133.6435546875,143.41838
2022-02-14 00:00:00-05:00,134.8811492919922,142.40984
2022-02-15 00:00:00-05:00,135.95848083496094,140.83426
2022-02-16 00:00:00-05:00,137.08262634277344,140.35751
2022-02-17 00:00:00-05:00,131.90834045410156,139.78032
2022-02-18 00:00:00-05:00,129.7825164794922,139.12233
2022-02-22 00:00:00-05:00,129.19581604003906,137.98662
2022-02-23 00:00:00-05:00,126.98091125488278,136.45694
2022-02-24 00:00:00-05:00,132.0596160888672,135.47444
2022-02-25 00:00:00-05:00,133.81973266601562,134.08124
2022-02-28 00:00:00-05:00,134.4143829345703,134.57661
2022-03-01 00:00:00-05:00,133.42359924316406,135.16516
2022-03-02 00:00:00-05:00,133.9311981201172,136.02151
2022-03-03 00:00:00-05:00,133.26239013671875,136.54729
2022-03-04 00:00:00-05:00,131.2788543701172,137.22856
2022-03-07 00:00:00-05:00,125.77717590332033,136.90225
2022-03-08 00:00:00-05:00,126.4997100830078,135.90665
2022-03-09 00:00:00-05:00,132.78517150878906,134.5062
2022-03-10 00:00:00-05:00,131.7993927001953,134.35828
2022-03-11 00:00:00-05:00,129.25254821777344,134.27544
2022-03-14 00:00:00-04:00,125.35169982910156,134.54071
2022-03-15 00:00:00-04:00,128.58323669433594,133.90521
2022-03-16 00:00:00-04:00,132.64633178710938,132.95775
2022-03-17 00:00:00-04:00,133.20216369628906,133.28313
2022-03-18 00:00:00-04:00,135.47779846191406,134.23692
2022-03-21 00:00:00-04:00,135.4539031982422,135.25774
2022-03-22 00:00:00-04:00,139.20248413085938,136.49397
2022-03-23 00:00:00-04:00,137.6175537109375,137.7723
2022-03-24 00:00:00-04:00,140.89837646484375,138.8564
2022-03-25 00:00:00-04:00,140.9989013671875,139.78987
2022-03-28 00:00:00-04:00,140.78244018554688,140.81407
2022-03-29 00:00:00-04:00,141.82742309570312,141.32368
2022-03-30 00:00:00-04:00,141.2631378173828,142.05577
2022-03-31 00:00:00-04:00,138.40579223632812,142.33008
2022-04-01 00:00:00-04:00,139.48362731933594,142.11536
2022-04-04 00:00:00-04:00,142.2912139892578,141.55153
2022-04-05 00:00:00-04:00,139.92205810546875,141.74112
2022-04-06 00:00:00-04:00,135.89828491210938,142.02031
2022-04-07 00:00:00-04:00,135.24191284179688,141.35597
2022-04-08 00:00:00-04:00,132.65328979492188,140.11952
2022-04-11 00:00:00-04:00,128.2105255126953,138.67328
2022-04-12 00:00:00-04:00,127.10681152343749,136.58197
2022-04-13 00:00:00-04:00,129.2759246826172,134.85503
2022-04-14 00:00:00-04:00,126.1269989013672,133.13937
2022-04-18 00:00:00-04:00,127.06898498535158,132.00243
2022-04-19 00:00:00-04:00,129.39041137695312,130.64397
2022-04-20 00:00:00-04:00,127.43075561523438,130.12917
2022-04-21 00:00:00-04:00,124.2206039428711,130.6321
2022-04-22 00:00:00-04:00,119.06625366210939,130.59267
2022-04-25 00:00:00-04:00,122.48839569091795,129.48865
2022-04-26 00:00:00-04:00,118.08544158935548,127.966064
2022-04-27 00:00:00-04:00,113.75067138671878,127.291374
2022-04-28 00:00:00-04:00,117.9585418701172,125.1804
2022-04-29 00:00:00-04:00,113.56654357910156,124.083786
2022-05-02 00:00:00-04:00,116.02827453613281,122.703
2022-05-03 00:00:00-04:00,116.7757034301758,121.339554
2022-05-04 00:00:00-04:00,121.67926025390624,121.02645
2022-05-05 00:00:00-04:00,115.9511489868164,121.254005
2022-05-06 00:00:00-04:00,115.1957473754883,121.65828
2022-05-09 00:00:00-04:00,111.97564697265622,120.92105
2022-05-10 00:00:00-04:00,113.85067749023438,119.7659
2022-05-11 00:00:00-04:00,113.06195831298828,119.31933
2022-05-12 00:00:00-04:00,112.30706787109378,118.898865
2022-05-13 00:00:00-04:00,115.4983139038086,117.796486
2022-05-16 00:00:00-04:00,113.90044403076172,117.82855
2022-05-17 00:00:00-04:00,115.91879272460938,117.78561
2022-05-18 00:00:00-04:00,111.36706542968751,118.107994
2022-05-19 00:00:00-04:00,109.85877227783206,117.94925
2022-05-20 00:00:00-04:00,108.38978576660156,117.15305
2022-05-23 00:00:00-04:00,110.95751190185547,116.592995
2022-05-24 00:00:00-04:00,105.46577453613281,115.86505
2022-05-25 00:00:00-04:00,105.3015594482422,113.966736
2022-05-26 00:00:00-04:00,107.27960968017577,112.503365
2022-05-27 00:00:00-04:00,111.78207397460939,111.756966
2022-05-31 00:00:00-04:00,113.22069549560547,112.15721
2022-06-01 00:00:00-04:00,113.35008239746092,113.42987
2022-06-02 00:00:00-04:00,117.06283569335936,114.93798
2022-06-03 00:00:00-04:00,113.99599456787108,116.23611
2022-06-06 00:00:00-04:00,116.26464843749999,117.04883
2022-06-07 00:00:00-04:00,116.59208679199222,118.08082
2022-06-08 00:00:00-04:00,116.63636779785155,118.48899
2022-06-09 00:00:00-04:00,114.28910064697266,119.255775
2022-06-10 00:00:00-04:00,110.632568359375,119.78757
2022-06-13 00:00:00-04:00,105.88626861572266,119.0358
2022-06-14 00:00:00-04:00,106.20772552490236,117.126
2022-06-15 00:00:00-04:00,109.24221801757812,115.65809
2022-06-16 00:00:00-04:00,105.52897644042967,115.22669
2022-06-17 00:00:00-04:00,106.63369750976561,114.5577
2022-06-21 00:00:00-04:00,111.01325225830078,113.918106
2022-06-22 00:00:00-04:00,110.95701599121095,114.43067
2022-06-23 00:00:00-04:00,111.70792388916014,115.136734
2022-06-24 00:00:00-04:00,117.41365051269531,115.794174
2022-06-27 00:00:00-04:00,115.28234100341795,116.902115
2022-06-28 00:00:00-04:00,111.4745407104492,118.34221
2022-06-29 00:00:00-04:00,111.16999816894533,118.786606
2022-06-30 00:00:00-04:00,108.4445343017578,118.14245
2022-07-01 00:00:00-04:00,108.22010803222656,116.80477
2022-07-05 00:00:00-04:00,112.7240753173828,115.187004
2022-07-06 00:00:00-04:00,114.0268325805664,114.29286
2022-07-07 00:00:00-04:00,118.21780395507812,114.821846
2022-07-08 00:00:00-04:00,118.78559112548828,115.9396
2022-07-11 00:00:00-04:00,115.12609100341795,117.27359
2022-07-12 00:00:00-04:00,113.47795867919923,118.0352
2022-07-13 00:00:00-04:00,110.82364654541017,118.157585
2022-07-14 00:00:00-04:00,109.84235382080078,117.23373
2022-07-15 00:00:00-04:00,111.24564361572266,115.80582
2022-07-18 00:00:00-04:00,108.51121520996092,115.10802
2022-07-19 00:00:00-04:00,113.26847076416016,106.01276
2022-07-20 00:00:00-04:00,113.35803222656249,106.13944
2022-07-21 00:00:00-04:00,113.79594421386719,108.26998
2022-07-22 00:00:00-04:00,107.3865966796875,110.181984
2022-07-25 00:00:00-04:00,106.99845123291016,110.609795
2022-07-26 00:00:00-04:00,104.52029418945312,110.57572
2022-07-27 00:00:00-04:00,112.52203369140624,109.836685
2022-07-28 00:00:00-04:00,113.67652130126952,110.37139
2022-07-29 00:00:00-04:00,115.76652526855467,111.45385
2022-08-01 00:00:00-04:00,114.31346893310548,112.497154
2022-08-02 00:00:00-04:00,114.58218383789061,113.6239
2022-08-03 00:00:00-04:00,117.51815795898438,114.090805
2022-08-04 00:00:00-04:00,117.6276321411133,114.93571
2022-08-05 00:00:00-04:00,116.91105651855467,115.86965
2022-08-08 00:00:00-04:00,116.74186706542969,116.194115
2022-08-09 00:00:00-04:00,116.07505035400392,116.86996
2022-08-10 00:00:00-04:00,119.13043975830077,116.99937
2022-08-11 00:00:00-04:00,118.27452850341794,117.58334
2022-08-12 00:00:00-04:00,121.10102081298827,118.20514
2022-08-15 00:00:00-04:00,121.4991226196289,118.44695
2022-08-16 00:00:00-04:00,121.12091827392578,118.81351
2022-08-17 00:00:00-04:00,118.98116302490234,119.128654
2022-08-18 00:00:00-04:00,119.59819793701172,119.09444
2022-08-19 00:00:00-04:00,116.65229797363281,118.89287
2022-08-22 00:00:00-04:00,113.69641876220706,118.67119
2022-08-23 00:00:00-04:00,113.31822204589844,117.68961
2022-08-24 00:00:00-04:00,113.1490478515625,116.792114
2022-08-25 00:00:00-04:00,116.09495544433594,116.05476
2022-08-26 00:00:00-04:00,109.81497955322266,115.822205
2022-08-29 00:00:00-04:00,108.89935302734376,115.298164
2022-08-30 00:00:00-04:00,108.42164611816406,114.06333
2022-08-31 00:00:00-04:00,107.705078125,112.920265
2022-09-01 00:00:00-04:00,109.21783447265624,112.09299
2022-09-02 00:00:00-04:00,107.33682250976564,111.15744
2022-09-06 00:00:00-04:00,106.30177307128906,110.545906
2022-09-07 00:00:00-04:00,108.92921447753905,109.414444
2022-09-08 00:00:00-04:00,107.86431121826172,108.88546
2022-09-09 00:00:00-04:00,110.12350463867186,108.78977
2022-09-12 00:00:00-04:00,110.33250427246092,109.14138
2022-09-13 00:00:00-04:00,103.82362365722656,109.7301
2022-09-14 00:00:00-04:00,104.50038909912108,109.30409
2022-09-15 00:00:00-04:00,102.42033386230466,108.46139
2022-09-16 00:00:00-04:00,102.3108596801758,107.636154
2022-09-19 00:00:00-04:00,102.5795669555664,106.52556
2022-09-20 00:00:00-04:00,100.65875244140624,105.67448
2022-09-21 00:00:00-04:00,98.80760192871094,104.93361
2022-09-22 00:00:00-04:00,99.66351318359376,104.1082
2022-09-23 00:00:00-04:00,98.27017211914062,103.15904
2022-09-26 00:00:00-04:00,97.702880859375,102.34711
2022-09-27 00:00:00-04:00,97.03607177734376,101.80451
2022-09-28 00:00:00-04:00,99.5739517211914,101.56366
2022-09-29 00:00:00-04:00,96.95645141601562,101.553474
2022-09-30 00:00:00-04:00,95.19487762451172,101.13509
2022-10-03 00:00:00-04:00,98.170654296875,100.59455
2022-10-04 00:00:00-04:00,101.1563720703125,100.1993
2022-10-05 00:00:00-04:00,100.94738006591795,100.89294
2022-10-06 00:00:00-04:00,100.93742370605467,101.743256
2022-10-07 00:00:00-04:00,98.21046447753906,103.50761
2022-10-10 00:00:00-04:00,97.39436340332033,105.12322
2022-10-11 00:00:00-04:00,96.71759033203124,105.42868
2022-10-12 00:00:00-04:00,97.09577941894533,101.074165
2022-10-13 00:00:00-04:00,98.58865356445312,100.687096
2022-10-14 00:00:00-04:00,96.10054779052734,100.011116
2022-10-17 00:00:00-04:00,99.49433135986328,100.15949
2022-10-18 00:00:00-04:00,100.29051208496094,100.58064
2022-10-19 00:00:00-04:00,99.15594482421876,101.72423
2022-10-20 00:00:00-04:00,99.49433135986328,102.16327
2022-10-21 00:00:00-04:00,100.6488037109375,102.67829
2022-10-24 00:00:00-04:00,102.03218841552734,102.56214
2022-10-25 00:00:00-04:00,103.9828643798828,103.14959
2022-10-26 00:00:00-04:00,94.47830963134766,104.03735
2022-10-27 00:00:00-04:00,91.7812042236328,103.04343
2022-10-28 00:00:00-04:00,95.8318328857422,101.59673
2022-10-31 00:00:00-04:00,94.060302734375,100.3674
2022-11-01 00:00:00-04:00,90.0395278930664,99.928764
2022-11-02 00:00:00-04:00,86.55618286132812,99.412
2022-11-03 00:00:00-04:00,83.03302764892578,98.01161
2022-11-04 00:00:00-04:00,86.16803741455078,95.83076
2022-11-07 00:00:00-05:00,88.06893920898438,94.11342
2022-11-08 00:00:00-05:00,88.47699737548828,93.48603
2022-11-09 00:00:00-05:00,86.90451049804688,93.35569
2022-11-10 00:00:00-05:00,93.4930191040039,93.088
2022-11-11 00:00:00-05:00,95.95126342773438,94.01777
2022-11-14 00:00:00-05:00,95.24462890625,95.3257
2022-11-15 00:00:00-05:00,97.97160339355467,96.30688
2022-11-16 00:00:00-05:00,98.37965393066406,97.79577
2022-11-17 00:00:00-05:00,97.89198303222656,98.81628
2022-11-18 00:00:00-05:00,96.96641540527344,99.2489
2022-11-21 00:00:00-05:00,95.14511108398438,99.508224
2022-11-22 00:00:00-05:00,96.58822631835938,99.39677
2022-11-23 00:00:00-05:00,97.99150848388672,98.99609
2022-11-25 00:00:00-05:00,96.99626159667967,99.120834
2022-11-28 00:00:00-05:00,95.59297943115234,99.28043
2022-11-29 00:00:00-05:00,94.73707580566406,99.122345
2022-11-30 00:00:00-05:00,100.5094757080078,98.56662
2022-12-01 00:00:00-05:00,100.5094757080078,98.63833
2022-12-02 00:00:00-05:00,99.96208953857422,99.79998
2022-12-05 00:00:00-05:00,99.00665283203124,100.16991
2022-12-06 00:00:00-05:00,96.51854705810548,100.36152
2022-12-07 00:00:00-05:00,94.48825073242188,99.954
2022-12-08 00:00:00-05:00,93.26410675048828,99.042046
2022-12-09 00:00:00-05:00,92.3883056640625,97.99601
2022-12-12 00:00:00-05:00,92.86600494384766,96.88942
2022-12-13 00:00:00-05:00,95.17497253417967,95.847725
2022-12-14 00:00:00-05:00,94.61764526367188,96.33911
2022-12-15 00:00:00-05:00,90.42767333984376,96.14726
2022-12-16 00:00:00-05:00,89.83052825927734,95.27273
2022-12-19 00:00:00-05:00,88.0191879272461,94.172005
2022-12-20 00:00:00-05:00,88.59642791748047,93.103714
