Date,Actual,Predicted
2020-10-09 00:00:00-04:00,13.723855018615726,14.06917
2020-10-12 00:00:00-04:00,14.18579578399658,14.143528
2020-10-13 00:00:00-04:00,14.20798301696777,14.251367
2020-10-14 00:00:00-04:00,14.055416107177734,14.368236
2020-10-15 00:00:00-04:00,13.930519104003906,14.4612255
2020-10-16 00:00:00-04:00,13.772465705871582,14.47137
2020-10-19 00:00:00-04:00,13.459601402282717,14.490936
2020-10-20 00:00:00-04:00,13.60693645477295,14.456717
2020-10-21 00:00:00-04:00,13.486524581909181,14.400959
2020-10-22 00:00:00-04:00,13.32323932647705,14.3490095
2020-10-23 00:00:00-04:00,13.551841735839844,14.264776
2020-10-26 00:00:00-04:00,13.104110717773438,14.192098
2020-10-27 00:00:00-04:00,13.35888957977295,14.112619
2020-10-28 00:00:00-04:00,12.591313362121584,14.040996
2020-10-29 00:00:00-04:00,12.987192153930664,13.920542
2020-10-30 00:00:00-04:00,12.498577117919922,13.805348
2020-11-02 00:00:00-05:00,12.545195579528809,13.660877
2020-11-03 00:00:00-05:00,12.982704162597658,13.5325775
2020-11-04 00:00:00-05:00,13.755264282226562,13.461992
2020-11-05 00:00:00-05:00,14.119981765747069,13.542612
2020-11-06 00:00:00-05:00,14.520845413208008,13.758162
2020-11-09 00:00:00-05:00,13.592227935791014,13.964002
2020-11-10 00:00:00-05:00,12.73391056060791,14.156178
2020-11-11 00:00:00-05:00,13.380076408386229,14.133978
2020-11-12 00:00:00-05:00,13.418719291687012,14.08371
2020-11-13 00:00:00-05:00,13.259422302246094,14.096345
2020-11-16 00:00:00-05:00,13.477054595947266,14.089195
2020-11-17 00:00:00-05:00,13.384317398071287,14.056936
2020-11-18 00:00:00-05:00,13.39079761505127,14.062752
2020-11-19 00:00:00-05:00,13.402263641357422,14.047689
2020-11-20 00:00:00-05:00,13.050763130187988,14.005442
2020-11-23 00:00:00-05:00,13.102864265441896,13.982958
2020-11-24 00:00:00-05:00,12.921129226684572,13.928597
2020-11-25 00:00:00-05:00,13.197347640991211,13.846369
2020-11-27 00:00:00-05:00,13.22377109527588,13.795452
2020-11-30 00:00:00-05:00,13.36362648010254,13.795517
2020-12-01 00:00:00-05:00,13.35215950012207,13.775106
2020-12-02 00:00:00-05:00,13.506220817565918,13.803068
2020-12-03 00:00:00-05:00,13.362086296081545,13.831445
2020-12-04 00:00:00-05:00,13.523925781250002,14.028707
2020-12-07 00:00:00-05:00,13.572303771972656,13.95268
2020-12-08 00:00:00-05:00,13.316203117370604,13.959159
2020-12-09 00:00:00-05:00,12.898015022277832,13.965813
2020-12-10 00:00:00-05:00,12.939411163330078,13.923823
2020-12-11 00:00:00-05:00,12.980306625366213,13.851884
2020-12-14 00:00:00-05:00,13.27505874633789,13.789252
2020-12-15 00:00:00-05:00,13.326678276062012,13.781669
2020-12-16 00:00:00-05:00,13.208975791931152,13.816804
2020-12-17 00:00:00-05:00,13.307476043701172,13.852635
2020-12-18 00:00:00-05:00,13.238402366638184,13.877167
2020-12-21 00:00:00-05:00,13.298498153686523,13.888709
2020-12-22 00:00:00-05:00,13.244633674621582,13.871648
2020-12-23 00:00:00-05:00,12.97631549835205,13.8774805
2020-12-24 00:00:00-05:00,12.960855484008786,13.868035
2020-12-28 00:00:00-05:00,12.867342948913574,13.832743
2020-12-29 00:00:00-05:00,12.910483360290527,13.780224
2020-12-30 00:00:00-05:00,13.112471580505373,13.732219
2020-12-31 00:00:00-05:00,13.02195167541504,13.702479
2021-01-04 00:00:00-05:00,13.080302238464355,13.687409
2021-01-05 00:00:00-05:00,13.370814323425293,13.69355
2021-01-06 00:00:00-05:00,12.582565307617188,13.713341
2021-01-07 00:00:00-05:00,13.310220718383787,13.683933
2021-01-08 00:00:00-05:00,13.243136405944822,13.6733055
2021-01-11 00:00:00-05:00,13.587016105651855,13.706996
2021-01-12 00:00:00-05:00,13.450613021850586,13.786052
2021-01-13 00:00:00-05:00,13.4974946975708,13.87645
2021-01-14 00:00:00-05:00,13.166832923889158,13.935427
2021-01-15 00:00:00-05:00,12.826946258544922,13.969006
2021-01-19 00:00:00-05:00,12.99227523803711,13.931838
2021-01-20 00:00:00-05:00,13.331915855407715,13.867696
2021-01-21 00:00:00-05:00,13.832395553588867,13.844775
2021-01-22 00:00:00-05:00,13.67778778076172,13.887791
2021-01-25 00:00:00-05:00,13.618684768676758,13.976609
2021-01-26 00:00:00-05:00,13.401239395141602,14.029864
2021-01-27 00:00:00-05:00,12.885047912597656,14.067785
2021-01-28 00:00:00-05:00,13.01796054840088,14.000708
2021-01-29 00:00:00-05:00,12.956866264343262,13.945103
2021-02-01 00:00:00-05:00,13.203489303588867,13.8920765
2021-02-02 00:00:00-05:00,13.52242946624756,13.841269
2021-02-03 00:00:00-05:00,13.49624729156494,13.861793
2021-02-04 00:00:00-05:00,13.629657745361326,13.934429
2021-02-05 00:00:00-05:00,13.556593894958496,13.970209
2021-02-08 00:00:00-05:00,14.402195930480957,14.032261
2021-02-09 00:00:00-05:00,14.227141380310062,14.136299
2021-02-10 00:00:00-05:00,14.726872444152834,14.315455
2021-02-11 00:00:00-05:00,15.212140083312988,14.5002985
2021-02-12 00:00:00-05:00,14.92337417602539,14.759856
2021-02-16 00:00:00-05:00,15.291440963745117,14.978334
2021-02-17 00:00:00-05:00,14.868266105651855,15.180698
2021-02-18 00:00:00-05:00,14.791460990905762,15.330871
2021-02-19 00:00:00-05:00,14.888710975646973,15.386559
2021-02-22 00:00:00-05:00,14.31940746307373,15.46847
2021-02-23 00:00:00-05:00,14.106199264526367,15.472158
2021-02-24 00:00:00-05:00,14.462294578552246,15.304626
2021-02-25 00:00:00-05:00,13.273811340332031,15.18148
2021-02-26 00:00:00-05:00,13.67978286743164,15.007036
2021-03-01 00:00:00-05:00,13.806708335876465,14.829198
2021-03-02 00:00:00-05:00,13.372310638427734,14.696131
2021-03-03 00:00:00-05:00,12.772334098815918,14.565711
2021-03-04 00:00:00-05:00,12.338934898376465,14.369813
2021-03-05 00:00:00-05:00,12.42995262145996,14.083847
2021-03-08 00:00:00-05:00,11.563901901245117,13.769047
2021-03-09 00:00:00-05:00,12.492865562438965,13.481524
2021-03-10 00:00:00-05:00,12.44097900390625,13.4147005
2021-03-11 00:00:00-05:00,12.96507930755615,13.233569
2021-03-12 00:00:00-05:00,12.827882766723633,13.181192
2021-03-15 00:00:00-04:00,13.162397384643556,13.14262
2021-03-16 00:00:00-04:00,13.262177467346191,13.178654
2021-03-17 00:00:00-04:00,13.312068939208984,13.300732
2021-03-18 00:00:00-04:00,12.69467067718506,13.391851
2021-03-19 00:00:00-04:00,12.817652702331545,13.446119
2021-03-22 00:00:00-04:00,13.157408714294434,13.446626
2021-03-23 00:00:00-04:00,13.042160034179688,13.49795
2021-03-24 00:00:00-04:00,12.615346908569336,13.5736065
2021-03-25 00:00:00-04:00,12.507832527160645,13.592943
2021-03-26 00:00:00-04:00,12.81116771697998,13.513808
2021-03-29 00:00:00-04:00,12.919927597045898,13.4508295
2021-03-30 00:00:00-04:00,12.843595504760742,13.446979
2021-03-31 00:00:00-04:00,13.319055557250977,13.447229
2021-04-01 00:00:00-04:00,13.781540870666504,13.499114
2021-04-05 00:00:00-04:00,13.956905364990234,13.644189
2021-04-06 00:00:00-04:00,13.83117961883545,13.824587
2021-04-07 00:00:00-04:00,14.11256504058838,13.995881
2021-04-08 00:00:00-04:00,14.285687446594238,14.138196
2021-04-09 00:00:00-04:00,14.36850357055664,14.328653
2021-04-12 00:00:00-04:00,15.17573356628418,14.481942
2021-04-13 00:00:00-04:00,15.645204544067385,14.636199
2021-04-14 00:00:00-04:00,15.243585586547852,14.928137
2021-04-15 00:00:00-04:00,16.101957321166992,15.222537
2021-04-16 00:00:00-04:00,15.877694129943848,15.521362
2021-04-19 00:00:00-04:00,15.32815170288086,15.818546
2021-04-20 00:00:00-04:00,15.138068199157717,15.9587145
2021-04-21 00:00:00-04:00,15.326903343200684,16.00907
2021-04-22 00:00:00-04:00,14.81777000427246,16.02429
2021-04-23 00:00:00-04:00,15.231862068176271,16.01063
2021-04-26 00:00:00-04:00,15.444146156311035,15.9679985
2021-04-27 00:00:00-04:00,15.348105430603027,15.96078
2021-04-28 00:00:00-04:00,15.243334770202637,16.005556
2021-04-29 00:00:00-04:00,15.291230201721191,16.01462
2021-04-30 00:00:00-04:00,14.976669311523438,16.008593
2021-05-03 00:00:00-04:00,14.804296493530272,15.974576
2021-05-04 00:00:00-04:00,14.319859504699709,15.918373
2021-05-05 00:00:00-04:00,14.426877975463867,15.741329
2021-05-06 00:00:00-04:00,14.491232872009276,15.620878
2021-05-07 00:00:00-04:00,14.779851913452148,15.482245
2021-05-10 00:00:00-04:00,14.23454475402832,15.43531
2021-05-11 00:00:00-04:00,14.274958610534668,15.360975
2021-05-12 00:00:00-04:00,13.728405952453612,15.182482
2021-05-13 00:00:00-04:00,13.635358810424805,15.027534
2021-05-14 00:00:00-04:00,14.211845397949219,14.871523
2021-05-17 00:00:00-04:00,14.134515762329102,14.767688
2021-05-18 00:00:00-04:00,13.985093116760254,14.703215
2021-05-19 00:00:00-04:00,14.034982681274414,14.686519
2021-05-20 00:00:00-04:00,14.580537796020508,14.586833
2021-05-21 00:00:00-04:00,14.95895957946777,14.631552
2021-05-24 00:00:00-04:00,15.57785415649414,14.802571
2021-05-25 00:00:00-04:00,15.613523483276367,15.028895
2021-05-26 00:00:00-04:00,15.66565990447998,15.29944
2021-05-27 00:00:00-04:00,15.454124450683594,15.542522
2021-05-28 00:00:00-04:00,16.208972930908203,15.723447
2021-06-01 00:00:00-04:00,16.228923797607422,15.883088
2021-06-02 00:00:00-04:00,16.74155044555664,16.09668
2021-06-03 00:00:00-04:00,16.93263053894043,16.311491
2021-06-04 00:00:00-04:00,17.5398006439209,16.571896
2021-06-07 00:00:00-04:00,17.580461502075195,16.878101
2021-06-08 00:00:00-04:00,17.418819427490234,17.180145
2021-06-09 00:00:00-04:00,17.324251174926758,17.429598
2021-06-10 00:00:00-04:00,17.390871047973633,17.772638
2021-06-11 00:00:00-04:00,17.79033851623535,17.787449
2021-06-14 00:00:00-04:00,17.98345947265625,17.872831
2021-06-15 00:00:00-04:00,17.753660202026367,18.012613
2021-06-16 00:00:00-04:00,17.775365829467773,18.14652
2021-06-17 00:00:00-04:00,18.62070846557617,18.233736
2021-06-18 00:00:00-04:00,18.602245330810547,18.345957
2021-06-21 00:00:00-04:00,18.391159057617188,18.595873
2021-06-22 00:00:00-04:00,18.849761962890625,18.710094
2021-06-23 00:00:00-04:00,19.019922256469727,18.863632
2021-06-24 00:00:00-04:00,19.16788482666016,19.075203
2021-06-25 00:00:00-04:00,18.99372673034668,19.291883
2021-06-28 00:00:00-04:00,19.945859909057617,19.457285
2021-06-29 00:00:00-04:00,19.987525939941406,19.65384
2021-06-30 00:00:00-04:00,19.963321685791016,19.882994
2021-07-01 00:00:00-04:00,20.172412872314453,20.098553
2021-07-02 00:00:00-04:00,20.446876525878903,20.303434
2021-07-06 00:00:00-04:00,20.657958984375,20.514465
2021-07-07 00:00:00-04:00,20.33185386657715,20.716675
2021-07-08 00:00:00-04:00,19.86376953125,20.887457
2021-07-09 00:00:00-04:00,20.01098251342773,20.870487
2021-07-12 00:00:00-04:00,20.47232818603516,20.84857
2021-07-13 00:00:00-04:00,20.210336685180664,20.879921
2021-07-14 00:00:00-04:00,19.802642822265625,20.903372
2021-07-15 00:00:00-04:00,18.929101943969727,20.883337
2021-07-16 00:00:00-04:00,18.125431060791016,20.726631
2021-07-19 00:00:00-04:00,18.742963790893555,20.432245
2021-07-20 00:00:00-04:00,18.57554626464844,20.07486
2021-07-21 00:00:00-04:00,19.37198066711425,19.92826
2021-07-22 00:00:00-04:00,19.55562400817871,19.765854
2021-07-23 00:00:00-04:00,19.519695281982425,19.773296
2021-07-26 00:00:00-04:00,19.25621032714844,19.807915
2021-07-27 00:00:00-04:00,19.170381546020508,19.79636
2021-07-28 00:00:00-04:00,19.464801788330078,19.782072
2021-07-29 00:00:00-04:00,19.62349319458008,19.797836
2021-07-30 00:00:00-04:00,19.460805892944336,19.867788
2021-08-02 00:00:00-04:00,19.711320877075195,19.911562
2021-08-03 00:00:00-04:00,19.77619361877441,19.990791
2021-08-04 00:00:00-04:00,20.23429107666016,20.06351
2021-08-05 00:00:00-04:00,20.59657859802246,20.199358
2021-08-06 00:00:00-04:00,20.326107025146484,20.410456
2021-08-09 00:00:00-04:00,20.2552490234375,20.582842
2021-08-10 00:00:00-04:00,19.89695167541504,20.71781
2021-08-11 00:00:00-04:00,19.660417556762695,20.788008
2021-08-12 00:00:00-04:00,19.866016387939453,20.772566
2021-08-13 00:00:00-04:00,20.148462295532227,20.748142
2021-08-16 00:00:00-04:00,19.910926818847656,20.747591
2021-08-17 00:00:00-04:00,19.419891357421875,20.730137
2021-08-18 00:00:00-04:00,19.00270652770996,20.648048
2021-08-19 00:00:00-04:00,19.759225845336925,20.529232
2021-08-20 00:00:00-04:00,20.775230407714844,20.437923
2021-08-23 00:00:00-04:00,21.914995193481445,20.514704
2021-08-24 00:00:00-04:00,21.75031852722168,20.796242
2021-08-25 00:00:00-04:00,22.169492721557617,21.159502
2021-08-26 00:00:00-04:00,22.0247802734375,21.52069
2021-08-27 00:00:00-04:00,22.591663360595703,21.85942
2021-08-30 00:00:00-04:00,22.643558502197266,22.184813
2021-08-31 00:00:00-04:00,22.34510040283203,22.5343
2021-09-01 00:00:00-04:00,22.400997161865234,22.920582
2021-09-02 00:00:00-04:00,22.356077194213867,22.97907
2021-09-03 00:00:00-04:00,22.802282333374023,23.06351
2021-09-07 00:00:00-04:00,22.621606826782227,23.1407
2021-09-08 00:00:00-04:00,22.29917907714844,23.258806
2021-09-09 00:00:00-04:00,22.137470245361328,23.281757
2021-09-10 00:00:00-04:00,22.437931060791016,23.289732
2021-09-13 00:00:00-04:00,22.112510681152347,23.302103
2021-09-14 00:00:00-04:00,22.202348709106445,23.309013
2021-09-15 00:00:00-04:00,22.30117416381836,23.278936
2021-09-16 00:00:00-04:00,22.202348709106445,23.24359
2021-09-17 00:00:00-04:00,21.860960006713867,23.190737
2021-09-20 00:00:00-04:00,21.07536697387696,23.136845
2021-09-21 00:00:00-04:00,21.208127975463867,22.885077
2021-09-22 00:00:00-04:00,21.90188789367676,22.697735
2021-09-23 00:00:00-04:00,22.441925048828125,22.570354
2021-09-24 00:00:00-04:00,22.04163551330566,22.601313
2021-09-27 00:00:00-04:00,21.621387481689453,22.617624
2021-09-28 00:00:00-04:00,20.66209983825684,22.555613
2021-09-29 00:00:00-04:00,20.480424880981445,22.39501
2021-09-30 00:00:00-04:00,20.67906951904297,22.202394
2021-10-01 00:00:00-04:00,20.70502662658692,22.037676
2021-10-04 00:00:00-04:00,19.696826934814453,21.851454
2021-10-05 00:00:00-04:00,20.41454315185547,21.614735
2021-10-06 00:00:00-04:00,20.663101196289066,21.414364
2021-10-07 00:00:00-04:00,21.03743553161621,21.286604
2021-10-08 00:00:00-04:00,20.79386711120605,21.35479
2021-10-11 00:00:00-04:00,20.65810775756836,21.424074
2021-10-12 00:00:00-04:00,20.634151458740234,21.431591
2021-10-13 00:00:00-04:00,20.90167236328125,21.426817
2021-10-14 00:00:00-04:00,21.70723533630371,21.491867
2021-10-15 00:00:00-04:00,21.82302474975586,21.616512
2021-10-18 00:00:00-04:00,22.182388305664062,21.816252
2021-10-19 00:00:00-04:00,22.25027084350586,22.012684
2021-10-20 00:00:00-04:00,22.063600540161133,22.251604
2021-10-21 00:00:00-04:00,22.65154838562012,22.455936
2021-10-22 00:00:00-04:00,22.685489654541016,22.632275
2021-10-25 00:00:00-04:00,23.12470436096192,22.874397
2021-10-26 00:00:00-04:00,24.67293739318848,23.118006
2021-10-27 00:00:00-04:00,24.40741539001465,23.555538
2021-10-28 00:00:00-04:00,24.89653778076172,24.003157
2021-10-29 00:00:00-04:00,25.52142333984375,24.418486
2021-11-01 00:00:00-04:00,25.780958175659183,24.838432
2021-11-02 00:00:00-04:00,26.35393714904785,25.253965
2021-11-03 00:00:00-04:00,26.550586700439453,25.686398
2021-11-04 00:00:00-04:00,29.74787712097168,26.137148
