Date,Actual,Predicted
2017-01-18 00:00:00-05:00,27.75051689147949,28.073841
2017-01-19 00:00:00-05:00,27.701950073242188,28.046278
2017-01-20 00:00:00-05:00,27.75282859802246,27.997524
2017-01-23 00:00:00-05:00,27.771329879760746,27.95388
2017-01-24 00:00:00-05:00,27.745893478393555,27.910027
2017-01-25 00:00:00-05:00,28.187623977661133,27.870361
2017-01-26 00:00:00-05:00,28.20149803161621,27.868689
2017-01-27 00:00:00-05:00,28.20380973815918,27.902292
2017-01-30 00:00:00-05:00,28.12980461120605,27.942604
2017-01-31 00:00:00-05:00,28.06504821777344,27.932173
2017-02-01 00:00:00-05:00,29.776472091674805,27.798698
2017-02-02 00:00:00-05:00,29.7255916595459,28.653751
2017-02-03 00:00:00-05:00,29.852802276611328,28.814497
2017-02-06 00:00:00-05:00,30.13263320922852,28.967533
2017-02-07 00:00:00-05:00,30.419408798217773,29.13323
2017-02-08 00:00:00-05:00,30.53736686706543,29.329803
2017-02-09 00:00:00-05:00,30.758039474487305,29.520733
2017-02-10 00:00:00-05:00,30.688343048095703,29.000315
2017-02-13 00:00:00-05:00,30.960102081298828,29.516768
2017-02-14 00:00:00-05:00,31.361936569213867,29.994568
2017-02-15 00:00:00-05:00,31.475759506225582,30.395767
2017-02-16 00:00:00-05:00,31.4385986328125,30.728085
2017-02-17 00:00:00-05:00,31.524538040161133,30.967667
2017-02-21 00:00:00-05:00,31.752168655395508,31.12583
2017-02-22 00:00:00-05:00,31.84740257263184,31.248493
2017-02-23 00:00:00-05:00,31.712684631347656,31.335772
2017-02-24 00:00:00-05:00,31.742876052856445,31.40445
2017-02-27 00:00:00-05:00,31.80559539794922,31.434736
2017-02-28 00:00:00-05:00,31.81953620910644,31.476126
2017-03-01 00:00:00-05:00,32.46990203857422,31.51768
2017-03-02 00:00:00-05:00,32.27709197998047,31.598255
2017-03-03 00:00:00-05:00,32.46757888793945,31.701275
2017-03-06 00:00:00-05:00,32.36537551879883,31.786467
2017-03-07 00:00:00-05:00,32.40717697143555,31.871262
2017-03-08 00:00:00-05:00,32.286407470703125,31.94756
2017-03-09 00:00:00-05:00,32.212066650390625,32.01019
2017-03-10 00:00:00-05:00,32.31892776489258,32.043896
2017-03-13 00:00:00-04:00,32.332855224609375,32.082726
2017-03-14 00:00:00-04:00,32.28408432006836,32.114494
2017-03-15 00:00:00-04:00,32.62553024291992,32.145073
2017-03-16 00:00:00-04:00,32.67893981933594,32.18669
2017-03-17 00:00:00-04:00,32.51634979248047,32.24237
2017-03-20 00:00:00-04:00,32.8577995300293,32.297997
2017-03-21 00:00:00-04:00,32.48150634765625,32.342934
2017-03-22 00:00:00-04:00,32.8485221862793,32.412895
2017-03-23 00:00:00-04:00,32.732372283935554,32.450462
2017-03-24 00:00:00-04:00,32.66733932495117,32.496746
2017-03-27 00:00:00-04:00,32.72308349609375,32.540146
2017-03-28 00:00:00-04:00,33.401336669921875,32.55304
2017-03-29 00:00:00-04:00,33.47565841674805,32.616047
2017-03-30 00:00:00-04:00,33.431522369384766,32.717064
2017-03-31 00:00:00-04:00,33.36881256103516,32.818916
2017-04-03 00:00:00-04:00,33.37810134887695,32.907036
2017-04-04 00:00:00-04:00,33.62663650512695,32.98465
2017-04-05 00:00:00-04:00,33.45243453979492,33.05593
2017-04-06 00:00:00-04:00,33.36881256103516,33.134495
2017-04-07 00:00:00-04:00,33.29447937011719,33.19651
2017-04-10 00:00:00-04:00,33.2550048828125,33.24283
2017-04-11 00:00:00-04:00,32.89728164672852,33.28365
2017-04-12 00:00:00-04:00,32.936771392822266,33.30008
2017-04-13 00:00:00-04:00,32.7625732421875,33.294884
2017-04-17 00:00:00-04:00,32.94374084472656,33.290493
2017-04-18 00:00:00-04:00,32.79741668701172,33.282173
2017-04-19 00:00:00-04:00,32.6766242980957,33.275772
2017-04-20 00:00:00-04:00,33.08543014526367,33.274117
2017-04-21 00:00:00-04:00,33.04594421386719,33.285053
2017-04-24 00:00:00-04:00,33.36417007446289,33.303066
2017-04-25 00:00:00-04:00,33.570892333984375,33.346367
2017-04-26 00:00:00-04:00,33.37345504760742,33.40676
2017-04-27 00:00:00-04:00,33.39900207519531,33.466595
2017-04-28 00:00:00-04:00,33.366485595703125,33.512154
2017-05-01 00:00:00-04:00,34.04705047607422,33.55298
2017-05-02 00:00:00-04:00,34.26307678222656,33.64512
2017-05-03 00:00:00-04:00,34.15855407714844,33.788815
2017-05-04 00:00:00-04:00,34.03544998168945,33.893337
2017-05-05 00:00:00-04:00,34.59986877441406,33.95863
2017-05-08 00:00:00-04:00,35.54059219360352,33.90942
2017-05-09 00:00:00-04:00,35.76823806762695,34.759075
2017-05-10 00:00:00-04:00,35.59865951538086,34.989014
2017-05-11 00:00:00-04:00,35.90653610229493,35.184326
2017-05-12 00:00:00-04:00,36.407981872558594,34.561382
2017-05-15 00:00:00-04:00,36.3146858215332,35.12923
2017-05-16 00:00:00-04:00,36.26105880737305,35.65781
2017-05-17 00:00:00-04:00,35.04356002807617,36.084236
2017-05-18 00:00:00-04:00,35.57768249511719,36.35902
2017-05-19 00:00:00-04:00,35.69894790649414,36.51284
2017-05-22 00:00:00-04:00,35.915863037109375,36.618412
2017-05-23 00:00:00-04:00,35.871543884277344,36.681164
2017-05-24 00:00:00-04:00,35.764259338378906,36.710907
2017-05-25 00:00:00-04:00,35.88787078857422,36.698845
2017-05-26 00:00:00-04:00,35.827232360839844,36.667953
2017-05-30 00:00:00-04:00,35.84122467041016,36.632713
2017-05-31 00:00:00-04:00,35.62899017333985,36.596924
2017-06-01 00:00:00-04:00,35.7269401550293,36.56312
2017-06-02 00:00:00-04:00,36.25639724731445,36.519913
2017-06-05 00:00:00-04:00,35.901859283447266,36.513218
2017-06-06 00:00:00-04:00,36.02314376831055,36.513622
2017-06-07 00:00:00-04:00,36.23772811889648,36.530186
2017-06-08 00:00:00-04:00,36.14908981323242,36.562344
2017-06-09 00:00:00-04:00,34.747352600097656,36.595703
2017-06-12 00:00:00-04:00,33.91703796386719,36.59237
2017-06-13 00:00:00-04:00,34.189918518066406,36.420605
2017-06-14 00:00:00-04:00,33.856407165527344,36.2738
2017-06-15 00:00:00-04:00,33.65348052978516,36.13251
2017-06-16 00:00:00-04:00,33.18234634399415,35.940292
2017-06-19 00:00:00-04:00,34.13161087036133,35.777195
2017-06-20 00:00:00-04:00,33.82139587402344,35.65054
2017-06-21 00:00:00-04:00,34.02199172973633,35.574326
2017-06-22 00:00:00-04:00,33.966007232666016,35.4969
2017-06-23 00:00:00-04:00,34.11761474609375,35.433826
2017-06-26 00:00:00-04:00,34.01033401489258,35.38252
2017-06-27 00:00:00-04:00,33.52287292480469,35.364292
2017-06-28 00:00:00-04:00,34.012664794921875,35.31186
2017-06-29 00:00:00-04:00,33.51120376586914,35.25818
2017-06-30 00:00:00-04:00,33.590518951416016,35.19955
2017-07-03 00:00:00-04:00,33.469215393066406,35.1488
2017-07-05 00:00:00-04:00,33.60683059692383,35.106663
2017-07-06 00:00:00-04:00,33.28963088989258,35.063545
2017-07-07 00:00:00-04:00,33.62782669067383,35.015175
2017-07-10 00:00:00-04:00,33.833065032958984,34.989162
2017-07-11 00:00:00-04:00,33.94269561767578,34.996964
2017-07-12 00:00:00-04:00,33.99168395996094,35.020775
2017-07-13 00:00:00-04:00,34.46513748168945,35.06714
2017-07-14 00:00:00-04:00,34.7613410949707,35.135727
2017-07-17 00:00:00-04:00,34.88263320922852,35.237354
2017-07-18 00:00:00-04:00,35.003910064697266,35.362713
2017-07-19 00:00:00-04:00,35.2231559753418,35.47423
2017-07-20 00:00:00-04:00,35.06455612182617,35.600273
2017-07-21 00:00:00-04:00,35.04823303222656,35.726215
2017-07-24 00:00:00-04:00,35.47271728515625,35.812183
2017-07-25 00:00:00-04:00,35.62433242797852,35.90978
2017-07-26 00:00:00-04:00,35.79224395751953,36.022854
2017-07-27 00:00:00-04:00,35.115867614746094,36.13832
2017-07-28 00:00:00-04:00,34.8686408996582,36.226257
2017-07-31 00:00:00-04:00,34.68903732299805,36.257603
2017-08-01 00:00:00-04:00,34.996917724609375,36.28034
2017-08-02 00:00:00-04:00,36.65055847167969,36.300262
2017-08-03 00:00:00-04:00,36.28437805175781,36.5027
2017-08-04 00:00:00-04:00,36.47562789916992,36.595676
2017-08-07 00:00:00-04:00,37.04004669189453,36.52709
2017-08-08 00:00:00-04:00,37.33626174926758,37.400642
2017-08-09 00:00:00-04:00,37.56483840942383,37.556583
2017-08-10 00:00:00-04:00,36.36832046508789,37.703255
2017-08-11 00:00:00-04:00,36.87408447265625,37.02126
2017-08-14 00:00:00-04:00,37.42902374267578,37.45528
2017-08-15 00:00:00-04:00,37.83879089355469,37.885387
2017-08-16 00:00:00-04:00,37.68658065795898,38.25497
2017-08-17 00:00:00-04:00,36.96306228637695,38.53603
2017-08-18 00:00:00-04:00,36.87877655029297,38.689774
2017-08-21 00:00:00-04:00,36.81086730957031,38.73184
2017-08-22 00:00:00-04:00,37.412635803222656,38.689075
2017-08-23 00:00:00-04:00,37.459468841552734,38.641815
2017-08-24 00:00:00-04:00,37.29322052001953,38.582493
2017-08-25 00:00:00-04:00,37.43136596679688,38.51694
2017-08-28 00:00:00-04:00,37.808349609375,38.437584
2017-08-29 00:00:00-04:00,38.14552307128906,38.367134
2017-08-30 00:00:00-04:00,38.24855041503906,38.306812
2017-08-31 00:00:00-04:00,38.400760650634766,38.29212
2017-09-01 00:00:00-04:00,38.41245651245117,38.29398
2017-09-05 00:00:00-04:00,37.95118713378906,38.319954
2017-09-06 00:00:00-04:00,37.91136932373047,38.333694
2017-09-07 00:00:00-04:00,37.75917434692383,38.35211
2017-09-08 00:00:00-04:00,37.14335632324219,38.352272
2017-09-11 00:00:00-04:00,37.81538391113281,38.32553
2017-09-12 00:00:00-04:00,37.66551971435547,38.31767
2017-09-13 00:00:00-04:00,37.38219451904297,38.34209
2017-09-14 00:00:00-04:00,37.0614128112793,38.29093
2017-09-15 00:00:00-04:00,37.43605041503906,38.217407
2017-09-18 00:00:00-04:00,37.1527099609375,38.166927
2017-09-19 00:00:00-04:00,37.16677474975586,38.12496
2017-09-20 00:00:00-04:00,36.543941497802734,38.081894
2017-09-21 00:00:00-04:00,35.91641998291016,38.00594
2017-09-22 00:00:00-04:00,35.565181732177734,37.897522
2017-09-25 00:00:00-04:00,35.25142288208008,37.728523
2017-09-26 00:00:00-04:00,35.85786437988281,37.55068
2017-09-27 00:00:00-04:00,36.113094329833984,37.435394
2017-09-28 00:00:00-04:00,35.890655517578125,37.371277
2017-09-29 00:00:00-04:00,36.08734130859375,37.325882
2017-10-02 00:00:00-04:00,36.0147590637207,37.293507
2017-10-03 00:00:00-04:00,36.171634674072266,37.285496
2017-10-04 00:00:00-04:00,35.9374885559082,37.295013
2017-10-05 00:00:00-04:00,36.38470458984375,37.29456
2017-10-06 00:00:00-04:00,36.3636474609375,37.324013
2017-10-09 00:00:00-04:00,36.49008941650391,37.360634
2017-10-10 00:00:00-04:00,36.504127502441406,37.415356
2017-10-11 00:00:00-04:00,36.65633392333984,37.479294
2017-10-12 00:00:00-04:00,36.52754211425781,37.536793
2017-10-13 00:00:00-04:00,36.75935745239258,37.594475
2017-10-16 00:00:00-04:00,37.43605041503906,37.651974
2017-10-17 00:00:00-04:00,37.5742073059082,37.74488
2017-10-18 00:00:00-04:00,37.407958984375,37.853596
2017-10-19 00:00:00-04:00,36.522857666015625,37.95637
2017-10-20 00:00:00-04:00,36.58608627319336,37.97772
2017-10-23 00:00:00-04:00,36.56734848022461,37.989914
2017-10-24 00:00:00-04:00,36.78511428833008,38.001038
2017-10-25 00:00:00-04:00,36.62355422973633,37.996357
2017-10-26 00:00:00-04:00,36.857704162597656,37.98287
2017-10-27 00:00:00-04:00,38.17830657958984,37.965954
2017-10-30 00:00:00-04:00,39.03763961791992,38.050804
2017-10-31 00:00:00-04:00,39.58087921142578,38.248722
2017-11-01 00:00:00-04:00,39.077449798583984,38.49519
2017-11-02 00:00:00-04:00,39.36310958862305,38.696148
2017-11-03 00:00:00-04:00,40.39103317260742,38.701996
2017-11-06 00:00:00-05:00,40.80081558227539,39.75465
2017-11-07 00:00:00-05:00,40.931915283203125,40.0278
2017-11-08 00:00:00-05:00,41.26676177978516,40.289555
2017-11-09 00:00:00-05:00,41.18247222900391,40.542225
2017-11-10 00:00:00-05:00,41.046173095703125,40.770454
2017-11-13 00:00:00-05:00,40.88167572021485,40.181904
2017-11-14 00:00:00-05:00,40.26364517211914,40.71402
2017-11-15 00:00:00-05:00,39.7325553894043,41.161205
2017-11-16 00:00:00-05:00,40.20724487304688,41.44045
2017-11-17 00:00:00-05:00,39.98398971557617,41.642376
2017-11-20 00:00:00-05:00,39.94404602050781,41.743805
2017-11-21 00:00:00-05:00,40.6866340637207,41.758636
2017-11-22 00:00:00-05:00,41.11431884765625,41.7537
2017-11-24 00:00:00-05:00,41.11666488647461,41.749725
2017-11-27 00:00:00-05:00,40.90986633300781,41.738403
2017-11-28 00:00:00-05:00,40.67018127441406,41.703728
2017-11-29 00:00:00-05:00,39.82655334472656,41.646366
2017-11-30 00:00:00-05:00,40.383487701416016,41.536037
2017-12-01 00:00:00-05:00,40.19549560546875,41.408115
2017-12-04 00:00:00-05:00,39.90176010131836,41.27707
2017-12-05 00:00:00-05:00,39.864166259765625,41.181282
2017-12-06 00:00:00-05:00,39.71610641479492,41.05032
2017-12-07 00:00:00-05:00,39.78896713256836,40.895153
2017-12-08 00:00:00-05:00,39.80071258544922,40.78507
2017-12-11 00:00:00-05:00,40.57618713378906,40.700912
2017-12-12 00:00:00-05:00,40.34824752807617,40.638645
2017-12-13 00:00:00-05:00,40.482181549072266,40.616516
2017-12-14 00:00:00-05:00,40.47043991088867,40.631355
2017-12-15 00:00:00-05:00,40.88167572021485,40.6597
2017-12-18 00:00:00-05:00,41.457401275634766,40.73126
2017-12-19 00:00:00-05:00,41.0156135559082,40.86132
2017-12-20 00:00:00-05:00,40.970977783203125,40.969624
2017-12-21 00:00:00-05:00,41.12607192993164,41.059532
2017-12-22 00:00:00-05:00,41.12607192993164,41.145065
2017-12-26 00:00:00-05:00,40.08270263671875,41.226025
2017-12-27 00:00:00-05:00,40.08974456787109,41.21871
2017-12-28 00:00:00-05:00,40.20254135131836,41.186897
2017-12-29 00:00:00-05:00,39.76781845092773,41.17307
2018-01-02 00:00:00-05:00,40.47983551025391,41.143795
2018-01-03 00:00:00-05:00,40.47278594970703,41.125004
2018-01-04 00:00:00-05:00,40.66078567504883,41.16103
2018-01-05 00:00:00-05:00,41.123722076416016,41.188538
2018-01-08 00:00:00-05:00,40.970977783203125,41.2452
2018-01-09 00:00:00-05:00,40.96626281738281,41.319527
2018-01-10 00:00:00-05:00,40.95687103271485,41.38844
2018-01-11 00:00:00-05:00,41.18951416015625,41.43556
2018-01-12 00:00:00-05:00,41.6148567199707,41.505146
2018-01-16 00:00:00-05:00,41.403350830078125,41.612415
2018-01-17 00:00:00-05:00,42.087196350097656,41.76434
2018-01-18 00:00:00-05:00,42.124794006347656,41.911797
2018-01-19 00:00:00-05:00,41.93679428100586,42.098392
2018-01-22 00:00:00-05:00,41.59370422363281,42.264854
2018-01-23 00:00:00-05:00,41.60309600830078,42.38644
2018-01-24 00:00:00-05:00,40.94043731689453,42.506134
2018-01-25 00:00:00-05:00,40.20958709716797,42.567688
2018-01-26 00:00:00-05:00,40.303592681884766,42.53301
2018-01-29 00:00:00-05:00,39.46937942504883,42.41987
2018-01-30 00:00:00-05:00,39.23672866821289,42.252842
2018-01-31 00:00:00-05:00,39.34481048583984,42.01154
2018-02-01 00:00:00-05:00,39.427059173583984,41.807755
2018-02-02 00:00:00-05:00,37.71631240844727,41.62371
2018-02-05 00:00:00-05:00,36.774017333984375,41.421524
2018-02-06 00:00:00-05:00,38.31085968017578,41.1301
2018-02-07 00:00:00-05:00,37.49073028564453,40.770004
2018-02-08 00:00:00-05:00,36.4591064453125,40.372753
2018-02-09 00:00:00-05:00,36.905059814453125,40.88188
2018-02-12 00:00:00-05:00,38.39155197143555,39.80796
2018-02-13 00:00:00-05:00,38.776153564453125,40.02749
2018-02-14 00:00:00-05:00,39.4910888671875,40.300842
2018-02-15 00:00:00-05:00,40.81711959838867,40.561344
2018-02-16 00:00:00-05:00,40.68499374389648,40.890232
2018-02-20 00:00:00-05:00,40.54813766479492,41.199547
2018-02-21 00:00:00-05:00,40.36409378051758,41.42824
2018-02-22 00:00:00-05:00,40.70149612426758,41.600006
2018-02-23 00:00:00-05:00,41.409366607666016,41.724586
2018-02-26 00:00:00-05:00,42.228107452392585,41.859554
2018-02-27 00:00:00-05:00,42.09125518798828,42.044426
2018-02-28 00:00:00-05:00,42.02754592895508,42.25694
2018-03-01 00:00:00-05:00,41.29138946533203,42.45575
2018-03-02 00:00:00-05:00,41.576881408691406,42.59891
2018-03-05 00:00:00-05:00,41.720821380615234,42.64608
2018-03-06 00:00:00-05:00,41.68541717529297,42.72255
2018-03-07 00:00:00-05:00,41.298458099365234,42.823418
2018-03-08 00:00:00-05:00,41.7491340637207,42.85936
2018-03-09 00:00:00-05:00,42.46641540527344,42.899452
2018-03-12 00:00:00-04:00,42.87696838378906,42.985077
2018-03-13 00:00:00-04:00,42.464054107666016,43.113155
2018-03-14 00:00:00-04:00,42.1030502319336,43.25085
2018-03-15 00:00:00-04:00,42.1525993347168,43.326496
2018-03-16 00:00:00-04:00,42.00396347045898,43.3681
2018-03-19 00:00:00-04:00,41.36216735839844,43.386864
2018-03-20 00:00:00-04:00,41.34801864624024,43.35405
2018-03-21 00:00:00-04:00,40.41128921508789,43.29902
2018-03-22 00:00:00-04:00,39.840293884277344,43.219578
2018-03-23 00:00:00-04:00,38.917728424072266,43.077045
