Date,Actual,Predicted
2020-03-10 00:00:00-04:00,6.503638744354249,6.9361362
2020-03-11 00:00:00-04:00,6.139697074890137,6.860855
2020-03-12 00:00:00-04:00,5.388396263122559,6.7882776
2020-03-13 00:00:00-04:00,5.999449729919434,6.55723
2020-03-16 00:00:00-04:00,4.89242696762085,6.4054623
2020-03-17 00:00:00-04:00,5.412309169769287,6.160733
2020-03-18 00:00:00-04:00,5.052351951599121,5.930684
2020-03-19 00:00:00-04:00,5.305192947387695,5.711147
2020-03-20 00:00:00-04:00,5.125339984893799,5.606396
2020-03-23 00:00:00-04:00,5.298218727111816,5.6459336
2020-03-24 00:00:00-04:00,6.207202911376953,5.608033
2020-03-25 00:00:00-04:00,6.118523120880127,5.8007927
2020-03-26 00:00:00-04:00,6.407982349395752,6.0747356
2020-03-27 00:00:00-04:00,6.295636177062988,6.302281
2020-03-30 00:00:00-04:00,6.615985870361328,6.4581594
2020-03-31 00:00:00-04:00,6.566413879394531,6.5940404
2020-04-01 00:00:00-04:00,6.054999828338623,6.754042
2020-04-02 00:00:00-04:00,6.3638916015625,6.763613
2020-04-03 00:00:00-04:00,6.075925350189209,6.718356
2020-04-06 00:00:00-04:00,6.685984611511231,6.6896625
2020-04-07 00:00:00-04:00,6.452572345733643,6.7402987
2020-04-08 00:00:00-04:00,6.649864196777344,6.86745
2020-04-09 00:00:00-04:00,6.5502214431762695,6.9137154
2020-04-13 00:00:00-04:00,6.722105026245117,6.976141
2020-04-14 00:00:00-04:00,7.073342800140381,6.979081
2020-04-15 00:00:00-04:00,6.995871067047119,7.0911283
2020-04-16 00:00:00-04:00,7.341130256652832,7.1835837
2020-04-17 00:00:00-04:00,7.281843662261963,7.3421745
2020-04-20 00:00:00-04:00,7.150565147399902,7.481811
2020-04-21 00:00:00-04:00,6.713634490966798,7.5339837
2020-04-22 00:00:00-04:00,7.128145694732665,7.4887156
2020-04-23 00:00:00-04:00,7.074837207794189,7.4624686
2020-04-24 00:00:00-04:00,7.21383810043335,7.4954457
2020-04-27 00:00:00-04:00,7.400418281555176,7.4986477
2020-04-28 00:00:00-04:00,7.257929801940918,7.599095
2020-04-29 00:00:00-04:00,7.434794902801514,7.6970577
2020-04-30 00:00:00-04:00,7.280847549438477,7.7542644
2020-05-01 00:00:00-04:00,7.044198036193848,7.7811317
2020-05-04 00:00:00-04:00,7.256186008453369,7.719044
2020-05-05 00:00:00-04:00,7.31721544265747,7.6683497
2020-05-06 00:00:00-04:00,7.418104648590088,7.710967
2020-05-07 00:00:00-04:00,7.594470977783204,7.7732344
2020-05-08 00:00:00-04:00,7.78453779220581,7.8693485
2020-05-11 00:00:00-04:00,8.036632537841797,7.9769497
2020-05-12 00:00:00-04:00,7.774573802947998,8.109029
2020-05-13 00:00:00-04:00,7.752154350280763,8.249796
2020-05-14 00:00:00-04:00,8.00175952911377,8.301525
2020-05-15 00:00:00-04:00,8.460357666015625,8.320928
2020-05-18 00:00:00-04:00,8.71893310546875,8.399118
2020-05-19 00:00:00-04:00,8.773984909057617,8.652121
2020-05-20 00:00:00-04:00,8.937894821166992,8.8781805
2020-05-21 00:00:00-04:00,8.743842124938965,9.063474
2020-05-22 00:00:00-04:00,8.993945121765137,9.2131815
2020-05-26 00:00:00-04:00,8.686548233032227,9.233996
2020-05-27 00:00:00-04:00,8.49473762512207,9.316992
2020-05-28 00:00:00-04:00,8.456624984741211,9.198638
2020-05-29 00:00:00-04:00,8.843735694885254,9.110444
2020-06-01 00:00:00-04:00,8.774731636047363,9.080864
2020-06-02 00:00:00-04:00,8.793663024902344,9.098157
2020-06-03 00:00:00-04:00,8.738114356994629,9.110794
2020-06-04 00:00:00-04:00,8.739110946655273,9.138236
2020-06-05 00:00:00-04:00,8.892127990722656,8.962674
2020-06-08 00:00:00-04:00,8.777491569519043,9.009152
2020-06-09 00:00:00-04:00,9.01773452758789,9.054514
2020-06-10 00:00:00-04:00,9.337484359741213,9.114145
2020-06-11 00:00:00-04:00,8.768767356872559,9.282797
2020-06-12 00:00:00-04:00,8.904592514038086,9.358089
2020-06-15 00:00:00-04:00,9.145086288452148,9.393935
2020-06-16 00:00:00-04:00,9.040164947509766,9.382923
2020-06-17 00:00:00-04:00,9.20714282989502,9.43167
2020-06-18 00:00:00-04:00,9.189200401306152,9.485287
2020-06-19 00:00:00-04:00,9.232315063476562,9.542953
2020-06-22 00:00:00-04:00,9.496985435485842,9.611761
2020-06-23 00:00:00-04:00,9.420473098754885,9.679421
2020-06-24 00:00:00-04:00,9.20664405822754,9.775625
2020-06-25 00:00:00-04:00,9.460347175598145,9.801221
2020-06-26 00:00:00-04:00,9.12639617919922,9.802868
2020-06-29 00:00:00-04:00,9.171255111694336,9.812541
2020-06-30 00:00:00-04:00,9.4680757522583,9.737081
2020-07-01 00:00:00-04:00,9.500225067138672,9.755878
2020-07-02 00:00:00-04:00,9.582216262817385,9.8172455
2020-07-06 00:00:00-04:00,9.80850601196289,9.911475
2020-07-07 00:00:00-04:00,9.840907096862791,10.026916
2020-07-08 00:00:00-04:00,10.184081077575684,10.163189
2020-07-09 00:00:00-04:00,10.476163864135742,10.298053
2020-07-10 00:00:00-04:00,10.44650936126709,10.493925
2020-07-13 00:00:00-04:00,10.02084255218506,10.675193
2020-07-14 00:00:00-04:00,10.344578742980955,10.786201
2020-07-15 00:00:00-04:00,10.19529628753662,10.743674
2020-07-16 00:00:00-04:00,10.103087425231935,10.755052
2020-07-17 00:00:00-04:00,10.169626235961914,10.696201
2020-07-20 00:00:00-04:00,10.477910041809082,10.690874
2020-07-21 00:00:00-04:00,10.296229362487791,10.729442
2020-07-22 00:00:00-04:00,10.406135559082031,10.80111
2020-07-23 00:00:00-04:00,10.098100662231444,10.847803
2020-07-24 00:00:00-04:00,10.16264724731445,10.8554125
2020-07-27 00:00:00-04:00,10.388938903808594,10.759739
2020-07-28 00:00:00-04:00,10.183582305908201,10.76313
2020-07-29 00:00:00-04:00,10.43280029296875,10.785002
2020-07-30 00:00:00-04:00,10.580839157104492,10.837614
2020-07-31 00:00:00-04:00,10.581583976745604,10.884344
2020-08-03 00:00:00-04:00,10.975850105285645,10.967066
2020-08-04 00:00:00-04:00,11.192669868469238,11.107363
2020-08-05 00:00:00-04:00,11.25148582458496,11.272515
2020-08-06 00:00:00-04:00,11.30008316040039,11.456331
2020-08-07 00:00:00-04:00,11.164507865905762,11.600077
2020-08-10 00:00:00-04:00,11.130117416381836,11.707318
2020-08-11 00:00:00-04:00,10.81610107421875,11.755786
2020-08-12 00:00:00-04:00,11.404504776000977,11.73406
2020-08-13 00:00:00-04:00,11.407246589660645,11.739839
2020-08-14 00:00:00-04:00,11.52786922454834,11.860628
2020-08-17 00:00:00-04:00,12.298454284667969,11.956393
2020-08-18 00:00:00-04:00,12.222442626953123,12.16449
2020-08-19 00:00:00-04:00,12.10057258605957,12.419985
2020-08-20 00:00:00-04:00,12.103067398071287,12.572249
2020-08-21 00:00:00-04:00,12.643872261047363,12.6497755
2020-08-24 00:00:00-04:00,12.680505752563477,12.789706
2020-08-25 00:00:00-04:00,12.710164070129396,12.994964
2020-08-26 00:00:00-04:00,12.733092308044434,13.106793
2020-08-27 00:00:00-04:00,12.58879566192627,13.215908
2020-08-28 00:00:00-04:00,13.106670379638672,13.304894
2020-08-31 00:00:00-04:00,13.33271312713623,13.331873
2020-09-01 00:00:00-04:00,13.781938552856444,13.513502
2020-09-02 00:00:00-04:00,14.305953979492188,13.573255
2020-09-03 00:00:00-04:00,12.978714942932127,14.028346
2020-09-04 00:00:00-04:00,12.58682632446289,14.113867
2020-09-08 00:00:00-04:00,11.879330635070799,13.881912
2020-09-09 00:00:00-04:00,12.679067611694336,13.508464
2020-09-10 00:00:00-04:00,12.276954650878906,13.360139
2020-09-11 00:00:00-04:00,12.130123138427734,13.344522
2020-09-14 00:00:00-04:00,12.835869789123535,13.237861
2020-09-15 00:00:00-04:00,12.954285621643066,13.351883
2020-09-16 00:00:00-04:00,12.479132652282717,13.484514
2020-09-17 00:00:00-04:00,12.428277015686035,13.503409
2020-09-18 00:00:00-04:00,12.15480136871338,13.3385935
2020-09-21 00:00:00-04:00,12.481874465942385,13.246154
2020-09-22 00:00:00-04:00,12.602033615112306,13.097496
2020-09-23 00:00:00-04:00,12.089484214782718,13.088408
2020-09-24 00:00:00-04:00,12.313101768493652,13.099174
2020-09-25 00:00:00-04:00,12.837366104125977,13.047847
2020-09-28 00:00:00-04:00,12.998161315917969,13.093953
2020-09-29 00:00:00-04:00,13.188372611999512,13.259545
2020-09-30 00:00:00-04:00,13.49226188659668,13.440526
2020-10-01 00:00:00-04:00,13.576024055480955,13.63842
2020-10-02 00:00:00-04:00,13.025335311889648,13.880264
2020-10-05 00:00:00-04:00,13.603941917419434,13.940789
2020-10-06 00:00:00-04:00,13.69767951965332,13.99409
2020-10-07 00:00:00-04:00,13.924534797668455,14.178925
2020-10-08 00:00:00-04:00,13.799637794494627,14.356669
2020-10-09 00:00:00-04:00,13.723855018615726,14.477037
2020-10-12 00:00:00-04:00,14.18579578399658,14.50111
2020-10-13 00:00:00-04:00,14.20798301696777,14.601946
2020-10-14 00:00:00-04:00,14.055416107177734,14.715742
2020-10-15 00:00:00-04:00,13.930519104003906,14.787619
2020-10-16 00:00:00-04:00,13.772465705871582,14.73987
2020-10-19 00:00:00-04:00,13.459601402282717,14.728897
2020-10-20 00:00:00-04:00,13.60693645477295,14.6710005
2020-10-21 00:00:00-04:00,13.486524581909181,14.580367
2020-10-22 00:00:00-04:00,13.32323932647705,14.513463
2020-10-23 00:00:00-04:00,13.551841735839844,14.418932
2020-10-26 00:00:00-04:00,13.104110717773438,14.348704
2020-10-27 00:00:00-04:00,13.35888957977295,14.286172
2020-10-28 00:00:00-04:00,12.591313362121584,14.222597
2020-10-29 00:00:00-04:00,12.987192153930664,14.092981
2020-10-30 00:00:00-04:00,12.498577117919922,13.963287
2020-11-02 00:00:00-05:00,12.545195579528809,13.800521
2020-11-03 00:00:00-05:00,12.982704162597658,13.662415
2020-11-04 00:00:00-05:00,13.755264282226562,13.622892
2020-11-05 00:00:00-05:00,14.119981765747069,13.818353
2020-11-06 00:00:00-05:00,14.520845413208008,14.178466
2020-11-09 00:00:00-05:00,13.592227935791014,14.468894
2020-11-10 00:00:00-05:00,12.73391056060791,14.704819
2020-11-11 00:00:00-05:00,13.380076408386229,14.580736
2020-11-12 00:00:00-05:00,13.418719291687012,14.403215
2020-11-13 00:00:00-05:00,13.259422302246094,14.372416
2020-11-16 00:00:00-05:00,13.477054595947266,14.352501
2020-11-17 00:00:00-05:00,13.384317398071287,14.31912
2020-11-18 00:00:00-05:00,13.39079761505127,14.337065
2020-11-19 00:00:00-05:00,13.402263641357422,14.344735
2020-11-20 00:00:00-05:00,13.050763130187988,14.3107395
2020-11-23 00:00:00-05:00,13.102864265441896,14.295565
2020-11-24 00:00:00-05:00,12.921129226684572,14.240174
2020-11-25 00:00:00-05:00,13.197347640991211,14.179634
2020-11-27 00:00:00-05:00,13.22377109527588,14.068353
2020-11-30 00:00:00-05:00,13.36362648010254,14.065965
2020-12-01 00:00:00-05:00,13.35215950012207,14.045621
2020-12-02 00:00:00-05:00,13.506220817565918,14.111452
2020-12-03 00:00:00-05:00,13.362086296081545,14.173582
2020-12-04 00:00:00-05:00,13.523925781250002,14.057239
2020-12-07 00:00:00-05:00,13.572303771972656,14.126203
2020-12-08 00:00:00-05:00,13.316203117370604,14.22294
2020-12-09 00:00:00-05:00,12.898015022277832,14.271326
2020-12-10 00:00:00-05:00,12.939411163330078,14.21202
2020-12-11 00:00:00-05:00,12.980306625366213,14.075887
2020-12-14 00:00:00-05:00,13.27505874633789,13.980252
2020-12-15 00:00:00-05:00,13.326678276062012,13.979843
2020-12-16 00:00:00-05:00,13.208975791931152,14.049325
2020-12-17 00:00:00-05:00,13.307476043701172,14.101183
2020-12-18 00:00:00-05:00,13.238402366638184,14.129171
2020-12-21 00:00:00-05:00,13.298498153686523,14.154644
2020-12-22 00:00:00-05:00,13.244633674621582,14.129481
2020-12-23 00:00:00-05:00,12.97631549835205,14.126861
2020-12-24 00:00:00-05:00,12.960855484008786,14.115685
2020-12-28 00:00:00-05:00,12.867342948913574,14.066843
2020-12-29 00:00:00-05:00,12.910483360290527,14.003714
2020-12-30 00:00:00-05:00,13.112471580505373,13.961152
2020-12-31 00:00:00-05:00,13.02195167541504,13.95683
2021-01-04 00:00:00-05:00,13.080302238464355,13.968089
2021-01-05 00:00:00-05:00,13.370814323425293,14.029587
2021-01-06 00:00:00-05:00,12.582565307617188,14.067594
2021-01-07 00:00:00-05:00,13.310220718383787,14.040198
2021-01-08 00:00:00-05:00,13.243136405944822,14.029228
2021-01-11 00:00:00-05:00,13.587016105651855,14.068833
2021-01-12 00:00:00-05:00,13.450613021850586,14.193411
2021-01-13 00:00:00-05:00,13.4974946975708,14.30228
2021-01-14 00:00:00-05:00,13.166832923889158,14.342079
2021-01-15 00:00:00-05:00,12.826946258544922,14.353531
2021-01-19 00:00:00-05:00,12.99227523803711,14.263867
2021-01-20 00:00:00-05:00,13.331915855407715,14.139926
2021-01-21 00:00:00-05:00,13.832395553588867,14.107642
2021-01-22 00:00:00-05:00,13.67778778076172,14.193021
2021-01-25 00:00:00-05:00,13.618684768676758,14.31947
2021-01-26 00:00:00-05:00,13.401239395141602,14.378682
2021-01-27 00:00:00-05:00,12.885047912597656,14.397736
2021-01-28 00:00:00-05:00,13.01796054840088,14.283076
2021-01-29 00:00:00-05:00,12.956866264343262,14.196451
2021-02-01 00:00:00-05:00,13.203489303588867,14.141862
2021-02-02 00:00:00-05:00,13.52242946624756,14.098594
2021-02-03 00:00:00-05:00,13.49624729156494,14.16446
2021-02-04 00:00:00-05:00,13.629657745361326,14.289475
2021-02-05 00:00:00-05:00,13.556593894958496,14.332241
2021-02-08 00:00:00-05:00,14.402195930480957,14.398603
2021-02-09 00:00:00-05:00,14.227141380310062,14.554829
2021-02-10 00:00:00-05:00,14.726872444152834,14.787968
2021-02-11 00:00:00-05:00,15.212140083312988,15.016845
2021-02-12 00:00:00-05:00,14.92337417602539,15.32216
2021-02-16 00:00:00-05:00,15.291440963745117,15.545596
2021-02-17 00:00:00-05:00,14.868266105651855,15.717662
2021-02-18 00:00:00-05:00,14.791460990905762,15.816021
2021-02-19 00:00:00-05:00,14.888710975646973,15.786601
2021-02-22 00:00:00-05:00,14.31940746307373,15.83149
2021-02-23 00:00:00-05:00,14.106199264526367,15.7965555
2021-02-24 00:00:00-05:00,14.462294578552246,15.5246725
2021-02-25 00:00:00-05:00,13.273811340332031,15.375528
2021-02-26 00:00:00-05:00,13.67978286743164,15.200463
2021-03-01 00:00:00-05:00,13.806708335876465,15.000428
2021-03-02 00:00:00-05:00,13.372310638427734,14.878879
2021-03-03 00:00:00-05:00,12.772334098815918,14.816887
2021-03-04 00:00:00-05:00,12.338934898376465,14.565789
2021-03-05 00:00:00-05:00,12.42995262145996,14.238717
2021-03-08 00:00:00-05:00,11.563901901245117,13.875366
2021-03-09 00:00:00-05:00,12.492865562438965,13.575459
2021-03-10 00:00:00-05:00,12.44097900390625,13.221205
2021-03-11 00:00:00-05:00,12.96507930755615,13.294641
2021-03-12 00:00:00-05:00,12.827882766723633,13.424859
2021-03-15 00:00:00-04:00,13.162397384643556,13.489295
2021-03-16 00:00:00-04:00,13.262177467346191,13.603674
2021-03-17 00:00:00-04:00,13.312068939208984,13.799201
2021-03-18 00:00:00-04:00,12.69467067718506,13.895044
2021-03-19 00:00:00-04:00,12.817652702331545,13.911871
2021-03-22 00:00:00-04:00,13.157408714294434,13.843933
2021-03-23 00:00:00-04:00,13.042160034179688,13.868348
2021-03-24 00:00:00-04:00,12.615346908569336,13.930379
2021-03-25 00:00:00-04:00,12.507832527160645,13.916244
2021-03-26 00:00:00-04:00,12.81116771697998,13.762151
2021-03-29 00:00:00-04:00,12.919927597045898,13.66637
2021-03-30 00:00:00-04:00,12.843595504760742,13.674312
2021-03-31 00:00:00-04:00,13.319055557250977,13.679126
2021-04-01 00:00:00-04:00,13.781540870666504,13.787782
2021-04-05 00:00:00-04:00,13.956905364990234,14.016619
2021-04-06 00:00:00-04:00,13.83117961883545,14.263621
2021-04-07 00:00:00-04:00,14.11256504058838,14.46918
2021-04-08 00:00:00-04:00,14.285687446594238,14.608834
2021-04-09 00:00:00-04:00,14.36850357055664,14.816905
2021-04-12 00:00:00-04:00,15.17573356628418,14.945456
2021-04-13 00:00:00-04:00,15.645204544067385,15.135155
2021-04-14 00:00:00-04:00,15.243585586547852,15.487608
2021-04-15 00:00:00-04:00,16.101957321166992,15.804101
2021-04-16 00:00:00-04:00,15.877694129943848,16.1298
2021-04-19 00:00:00-04:00,15.32815170288086,16.416643
2021-04-20 00:00:00-04:00,15.138068199157717,16.474516
2021-04-21 00:00:00-04:00,15.326903343200684,16.40783
2021-04-22 00:00:00-04:00,14.81777000427246,16.319962
2021-04-23 00:00:00-04:00,15.231862068176271,16.248222
2021-04-26 00:00:00-04:00,15.444146156311035,16.163473
2021-04-27 00:00:00-04:00,15.348105430603027,16.16362
2021-04-28 00:00:00-04:00,15.243334770202637,16.254805
2021-04-29 00:00:00-04:00,15.291230201721191,16.288797
2021-04-30 00:00:00-04:00,14.976669311523438,16.290197
2021-05-03 00:00:00-04:00,14.804296493530272,16.255455
2021-05-04 00:00:00-04:00,14.319859504699709,16.196053
2021-05-05 00:00:00-04:00,14.426877975463867,15.969625
2021-05-06 00:00:00-04:00,14.491232872009276,15.855978
2021-05-07 00:00:00-04:00,14.779851913452148,15.710536
2021-05-10 00:00:00-04:00,14.23454475402832,15.725194
2021-05-11 00:00:00-04:00,14.274958610534668,15.6877165
2021-05-12 00:00:00-04:00,13.728405952453612,15.47574
2021-05-13 00:00:00-04:00,13.635358810424805,15.308864
2021-05-14 00:00:00-04:00,14.211845397949219,15.14218
2021-05-17 00:00:00-04:00,14.134515762329102,15.057666
2021-05-18 00:00:00-04:00,13.985093116760254,15.015459
2021-05-19 00:00:00-04:00,14.034982681274414,15.04127
2021-05-20 00:00:00-04:00,14.580537796020508,14.932908
2021-05-21 00:00:00-04:00,14.95895957946777,15.0352745
2021-05-24 00:00:00-04:00,15.57785415649414,15.329543
2021-05-25 00:00:00-04:00,15.613523483276367,15.640863
2021-05-26 00:00:00-04:00,15.66565990447998,15.954364
2021-05-27 00:00:00-04:00,15.454124450683594,16.18157
2021-05-28 00:00:00-04:00,16.208972930908203,16.321913
2021-06-01 00:00:00-04:00,16.228923797607422,16.453138
2021-06-02 00:00:00-04:00,16.74155044555664,16.657007
2021-06-03 00:00:00-04:00,16.93263053894043,16.923288
2021-06-04 00:00:00-04:00,17.5398006439209,17.171675
2021-06-07 00:00:00-04:00,17.580461502075195,17.513878
2021-06-08 00:00:00-04:00,17.418819427490234,17.831253
2021-06-09 00:00:00-04:00,17.324251174926758,18.041555
2021-06-10 00:00:00-04:00,17.390871047973633,17.991186
2021-06-11 00:00:00-04:00,17.79033851623535,18.07673
2021-06-14 00:00:00-04:00,17.98345947265625,18.22233
2021-06-15 00:00:00-04:00,17.753660202026367,18.409098
2021-06-16 00:00:00-04:00,17.775365829467773,18.557493
2021-06-17 00:00:00-04:00,18.62070846557617,18.62936
2021-06-18 00:00:00-04:00,18.602245330810547,18.771505
2021-06-21 00:00:00-04:00,18.391159057617188,19.10547
2021-06-22 00:00:00-04:00,18.849761962890625,19.177725
2021-06-23 00:00:00-04:00,19.019922256469727,19.313454
2021-06-24 00:00:00-04:00,19.16788482666016,19.532305
2021-06-25 00:00:00-04:00,18.99372673034668,19.768435
2021-06-28 00:00:00-04:00,19.945859909057617,19.930717
2021-06-29 00:00:00-04:00,19.987525939941406,20.163128
2021-06-30 00:00:00-04:00,19.963321685791016,20.419214
2021-07-01 00:00:00-04:00,20.172412872314453,20.642443
2021-07-02 00:00:00-04:00,20.446876525878903,20.868193
2021-07-06 00:00:00-04:00,20.657958984375,21.087059
2021-07-07 00:00:00-04:00,20.33185386657715,21.306223
2021-07-08 00:00:00-04:00,19.86376953125,21.492474
2021-07-09 00:00:00-04:00,20.01098251342773,21.385109
2021-07-12 00:00:00-04:00,20.47232818603516,21.278866
2021-07-13 00:00:00-04:00,20.210336685180664,21.309214
2021-07-14 00:00:00-04:00,19.802642822265625,21.3309
2021-07-15 00:00:00-04:00,18.929101943969727,21.315142
2021-07-16 00:00:00-04:00,18.125431060791016,21.110249
2021-07-19 00:00:00-04:00,18.742963790893555,20.724371
2021-07-20 00:00:00-04:00,18.57554626464844,20.286083
2021-07-21 00:00:00-04:00,19.37198066711425,19.771986
2021-07-22 00:00:00-04:00,19.55562400817871,19.847517
2021-07-23 00:00:00-04:00,19.519695281982425,20.052603
2021-07-26 00:00:00-04:00,19.25621032714844,20.205801
2021-07-27 00:00:00-04:00,19.170381546020508,20.232437
2021-07-28 00:00:00-04:00,19.464801788330078,20.239191
2021-07-29 00:00:00-04:00,19.62349319458008,20.268923
2021-07-30 00:00:00-04:00,19.460805892944336,20.370857
2021-08-02 00:00:00-04:00,19.711320877075195,20.412508
2021-08-03 00:00:00-04:00,19.77619361877441,20.503317
2021-08-04 00:00:00-04:00,20.23429107666016,20.580555
2021-08-05 00:00:00-04:00,20.59657859802246,20.724808
2021-08-06 00:00:00-04:00,20.326107025146484,20.983068
2021-08-09 00:00:00-04:00,20.2552490234375,21.154982
2021-08-10 00:00:00-04:00,19.89695167541504,21.256899
2021-08-11 00:00:00-04:00,19.660417556762695,21.27776
2021-08-12 00:00:00-04:00,19.866016387939453,21.179983
2021-08-13 00:00:00-04:00,20.148462295532227,21.099314
2021-08-16 00:00:00-04:00,19.910926818847656,21.10141
2021-08-17 00:00:00-04:00,19.419891357421875,21.095814
2021-08-18 00:00:00-04:00,19.00270652770996,20.981684
2021-08-19 00:00:00-04:00,19.759225845336925,20.840017
2021-08-20 00:00:00-04:00,20.775230407714844,20.797544
2021-08-23 00:00:00-04:00,21.914995193481445,20.970951
2021-08-24 00:00:00-04:00,21.75031852722168,21.424274
2021-08-25 00:00:00-04:00,22.169492721557617,21.927086
2021-08-26 00:00:00-04:00,22.0247802734375,22.368488
2021-08-27 00:00:00-04:00,22.591663360595703,22.734905
2021-08-30 00:00:00-04:00,22.643558502197266,23.063314
2021-08-31 00:00:00-04:00,22.34510040283203,23.413511
2021-09-01 00:00:00-04:00,22.400997161865234,23.378317
2021-09-02 00:00:00-04:00,22.356077194213867,23.537453
2021-09-03 00:00:00-04:00,22.802282333374023,23.577713
2021-09-07 00:00:00-04:00,22.621606826782227,23.66016
2021-09-08 00:00:00-04:00,22.29917907714844,23.792637
2021-09-09 00:00:00-04:00,22.137470245361328,23.779222
2021-09-10 00:00:00-04:00,22.437931060791016,23.745066
2021-09-13 00:00:00-04:00,22.112510681152347,23.740137
2021-09-14 00:00:00-04:00,22.202348709106445,23.770897
2021-09-15 00:00:00-04:00,22.30117416381836,23.719816
2021-09-16 00:00:00-04:00,22.202348709106445,23.676064
2021-09-17 00:00:00-04:00,21.860960006713867,23.62543
2021-09-20 00:00:00-04:00,21.07536697387696,23.590643
2021-09-21 00:00:00-04:00,21.208127975463867,23.263773
2021-09-22 00:00:00-04:00,21.90188789367676,23.052883
2021-09-23 00:00:00-04:00,22.441925048828125,22.983648
2021-09-24 00:00:00-04:00,22.04163551330566,23.145098
2021-09-27 00:00:00-04:00,21.621387481689453,23.238388
2021-09-28 00:00:00-04:00,20.66209983825684,23.19141
2021-09-29 00:00:00-04:00,20.480424880981445,22.986012
2021-09-30 00:00:00-04:00,20.67906951904297,22.728697
2021-10-01 00:00:00-04:00,20.70502662658692,22.536875
2021-10-04 00:00:00-04:00,19.696826934814453,22.345518
2021-10-05 00:00:00-04:00,20.41454315185547,22.083395
2021-10-06 00:00:00-04:00,20.663101196289066,21.86467
2021-10-07 00:00:00-04:00,21.03743553161621,21.74475
2021-10-08 00:00:00-04:00,20.79386711120605,21.899988
2021-10-11 00:00:00-04:00,20.65810775756836,22.015804
2021-10-12 00:00:00-04:00,20.634151458740234,22.023815
2021-10-13 00:00:00-04:00,20.90167236328125,22.042128
2021-10-14 00:00:00-04:00,21.70723533630371,22.139725
2021-10-15 00:00:00-04:00,21.82302474975586,22.321465
2021-10-18 00:00:00-04:00,22.182388305664062,22.577007
2021-10-19 00:00:00-04:00,22.25027084350586,22.797323
2021-10-20 00:00:00-04:00,22.063600540161133,23.058392
2021-10-21 00:00:00-04:00,22.65154838562012,23.254755
2021-10-22 00:00:00-04:00,22.685489654541016,23.408268
2021-10-25 00:00:00-04:00,23.12470436096192,23.672363
2021-10-26 00:00:00-04:00,24.67293739318848,23.926706
2021-10-27 00:00:00-04:00,24.40741539001465,24.504282
2021-10-28 00:00:00-04:00,24.89653778076172,25.016737
2021-10-29 00:00:00-04:00,25.52142333984375,25.431276
2021-11-01 00:00:00-04:00,25.780958175659183,25.845102
2021-11-02 00:00:00-04:00,26.35393714904785,26.23498
2021-11-03 00:00:00-04:00,26.550586700439453,26.656355
