Date,Actual,Predicted
2021-06-23 00:00:00-04:00,121.54589843749999,120.08071
2021-06-24 00:00:00-04:00,121.91712188720705,120.42983
2021-06-25 00:00:00-04:00,121.9255828857422,120.829994
2021-06-28 00:00:00-04:00,121.95294952392577,121.05734
2021-06-29 00:00:00-04:00,121.69070434570312,121.30275
2021-06-30 00:00:00-04:00,121.50857543945314,121.500015
2021-07-01 00:00:00-04:00,121.86188507080078,121.50014
2021-07-02 00:00:00-04:00,124.66149139404295,121.51348
2021-07-06 00:00:00-04:00,125.58956146240233,121.892395
2021-07-07 00:00:00-04:00,125.87220764160158,122.61098
2021-07-08 00:00:00-04:00,124.44900512695312,123.54867
2021-07-09 00:00:00-04:00,124.92125701904297,123.84045
2021-07-12 00:00:00-04:00,126.37133026123048,124.16597
2021-07-13 00:00:00-04:00,126.73558044433594,124.65008
2021-07-14 00:00:00-04:00,127.62682342529294,125.241325
2021-07-15 00:00:00-04:00,126.4006805419922,125.97854
2021-07-16 00:00:00-04:00,126.36585235595705,126.48911
2021-07-19 00:00:00-04:00,123.9852294921875,126.74701
2021-07-20 00:00:00-04:00,125.60897064208986,126.48324
2021-07-21 00:00:00-04:00,126.94210052490234,126.2862
2021-07-22 00:00:00-04:00,127.81044006347656,126.27678
2021-07-23 00:00:00-04:00,132.38209533691406,126.589584
2021-07-26 00:00:00-04:00,133.39723205566406,127.45936
2021-07-27 00:00:00-04:00,131.27239990234375,128.69482
2021-07-28 00:00:00-04:00,135.44644165039062,129.66058
2021-07-29 00:00:00-04:00,135.13143920898438,131.17683
2021-07-30 00:00:00-04:00,134.08544921875,132.44623
2021-08-02 00:00:00-04:00,134.21282958984375,133.17554
2021-08-03 00:00:00-04:00,134.98464965820312,133.67384
2021-08-04 00:00:00-04:00,134.48255920410156,133.91893
2021-08-05 00:00:00-04:00,135.60317993164062,134.14653
2021-08-06 00:00:00-04:00,135.09262084960938,134.44858
2021-08-09 00:00:00-04:00,136.26153564453125,134.74376
2021-08-10 00:00:00-04:00,136.1560516357422,135.02975
2021-08-11 00:00:00-04:00,135.63055419921875,135.44405
2021-08-12 00:00:00-04:00,136.5411834716797,135.76553
2021-08-13 00:00:00-04:00,137.07215881347656,135.8099
2021-08-16 00:00:00-04:00,137.65139770507812,136.13896
2021-08-17 00:00:00-04:00,136.01121520996094,136.3073
2021-08-18 00:00:00-04:00,134.8045196533203,136.49475
2021-08-19 00:00:00-04:00,135.03440856933594,136.39877
2021-08-20 00:00:00-04:00,136.77560424804688,135.95453
2021-08-23 00:00:00-04:00,139.3751678466797,135.81656
2021-08-24 00:00:00-04:00,140.58935546875,136.25577
2021-08-25 00:00:00-04:00,141.4029541015625,137.19223
2021-08-26 00:00:00-04:00,140.7675018310547,138.21063
2021-08-27 00:00:00-04:00,143.31878662109375,139.0973
2021-08-30 00:00:00-04:00,143.9025115966797,140.01538
2021-08-31 00:00:00-04:00,144.0089874267578,141.24374
2021-09-01 00:00:00-04:00,144.5245361328125,142.27837
2021-09-02 00:00:00-04:00,142.60520935058594,143.18529
2021-09-03 00:00:00-04:00,143.05555725097656,143.72833
2021-09-07 00:00:00-04:00,143.593994140625,143.78416
2021-09-08 00:00:00-04:00,143.00729370117188,143.89296
2021-09-09 00:00:00-04:00,142.85800170898438,143.89134
2021-09-10 00:00:00-04:00,140.2056884765625,143.82257
2021-09-13 00:00:00-04:00,141.65525817871094,143.59981
2021-09-14 00:00:00-04:00,141.86624145507812,143.13705
2021-09-15 00:00:00-04:00,143.74229431152344,142.8741
2021-09-16 00:00:00-04:00,142.9266815185547,142.69437
2021-09-17 00:00:00-04:00,140.1300506591797,142.69917
2021-09-20 00:00:00-04:00,138.0594482421875,142.41618
2021-09-21 00:00:00-04:00,138.37144470214844,141.18204
2021-09-22 00:00:00-04:00,139.6160125732422,140.4648
2021-09-23 00:00:00-04:00,140.54408264160156,139.9476
2021-09-24 00:00:00-04:00,141.53831481933594,139.90288
2021-09-27 00:00:00-04:00,140.4007568359375,139.97281
2021-09-28 00:00:00-04:00,135.18368530273438,140.10526
2021-09-29 00:00:00-04:00,133.7142333984375,139.48767
2021-09-30 00:00:00-04:00,133.03993225097656,138.55952
2021-10-01 00:00:00-04:00,135.89329528808594,137.3774
2021-10-04 00:00:00-04:00,133.02352905273438,136.59412
2021-10-05 00:00:00-04:00,135.37576293945312,135.8014
2021-10-06 00:00:00-04:00,136.91046142578125,135.36232
2021-10-07 00:00:00-04:00,138.56256103515625,135.21112
2021-10-08 00:00:00-04:00,139.12039184570312,135.93077
2021-10-11 00:00:00-04:00,138.25302124023438,136.77367
2021-10-12 00:00:00-04:00,135.79974365234375,137.57494
2021-10-13 00:00:00-04:00,136.92733764648438,138.01245
2021-10-14 00:00:00-04:00,140.47938537597656,138.18501
2021-10-15 00:00:00-04:00,140.69534301757812,138.85704
2021-10-18 00:00:00-04:00,142.09861755371094,139.78522
2021-10-19 00:00:00-04:00,142.55545043945312,140.60376
2021-10-20 00:00:00-04:00,141.09442138671875,141.61086
2021-10-21 00:00:00-04:00,141.2108917236328,142.35773
2021-10-22 00:00:00-04:00,136.91192626953125,142.58801
2021-10-25 00:00:00-04:00,136.79299926757812,142.02856
2021-10-26 00:00:00-04:00,138.6456298828125,141.13707
2021-10-27 00:00:00-04:00,145.52175903320312,140.78021
2021-10-28 00:00:00-04:00,145.15501403808594,141.14171
2021-10-29 00:00:00-04:00,147.34156799316406,142.44745
2021-11-01 00:00:00-04:00,142.814208984375,143.56271
2021-11-02 00:00:00-04:00,144.74050903320312,144.63824
2021-11-03 00:00:00-04:00,145.9004669189453,145.2573
2021-11-04 00:00:00-04:00,147.56202697753906,145.82518
2021-11-05 00:00:00-04:00,148.1437530517578,146.67664
2021-11-08 00:00:00-05:00,148.32188415527344,147.71916
2021-11-09 00:00:00-05:00,148.20993041992188,148.6602
2021-11-10 00:00:00-05:00,145.1992950439453,149.23375
2021-11-11 00:00:00-05:00,145.0729217529297,149.16881
2021-11-12 00:00:00-05:00,147.97056579589844,149.03674
2021-11-15 00:00:00-05:00,147.74563598632812,148.98608
2021-11-16 00:00:00-05:00,147.17237854003906,149.30159
2021-11-17 00:00:00-05:00,147.34254455566406,149.41483
2021-11-18 00:00:00-05:00,149.1255340576172,149.45036
2021-11-19 00:00:00-05:00,148.21786499023438,149.64116
2021-11-22 00:00:00-05:00,145.60586547851562,150.0577
2021-11-23 00:00:00-05:00,145.0883331298828,150.08818
2021-11-24 00:00:00-05:00,145.4247283935547,149.42134
2021-11-26 00:00:00-05:00,141.5064697265625,148.747
2021-11-29 00:00:00-05:00,144.83802795410156,147.72275
2021-11-30 00:00:00-05:00,141.22235107421875,147.06796
2021-12-01 00:00:00-05:00,140.38034057617188,146.44514
2021-12-02 00:00:00-05:00,142.28573608398438,145.81934
2021-12-03 00:00:00-05:00,141.32583618164062,144.91667
2021-12-06 00:00:00-05:00,142.4738311767578,144.39091
2021-12-07 00:00:00-05:00,146.56875610351562,143.91115
2021-12-08 00:00:00-05:00,147.4813995361328,144.41994
2021-12-09 00:00:00-05:00,146.93601989746094,145.23737
2021-12-10 00:00:00-05:00,147.2972869873047,146.09418
2021-12-13 00:00:00-05:00,145.13262939453125,146.85603
2021-12-14 00:00:00-05:00,143.22227478027344,147.25636
2021-12-15 00:00:00-05:00,145.74420166015625,146.74158
2021-12-16 00:00:00-05:00,143.7576904296875,146.32906
2021-12-17 00:00:00-05:00,141.0506591796875,146.4342
2021-12-20 00:00:00-05:00,140.93321228027344,145.66785
2021-12-21 00:00:00-05:00,142.78982543945312,144.48941
2021-12-22 00:00:00-05:00,145.71832275390625,143.83722
2021-12-23 00:00:00-05:00,146.2174530029297,143.81816
2021-12-27 00:00:00-05:00,147.20274353027344,144.56294
2021-12-28 00:00:00-05:00,145.98902893066406,145.46555
2021-12-29 00:00:00-05:00,145.95718383789062,146.27731
2021-12-30 00:00:00-05:00,145.50485229492188,146.77382
2021-12-31 00:00:00-05:00,144.1627655029297,147.20212
2022-01-03 00:00:00-05:00,144.30160522460938,147.35289
2022-01-04 00:00:00-05:00,143.71243286132812,147.14624
2022-01-05 00:00:00-05:00,137.11944580078125,146.97208
2022-01-06 00:00:00-05:00,137.09207153320312,146.11374
2022-01-07 00:00:00-05:00,136.36505126953125,144.38907
2022-01-10 00:00:00-05:00,138.00967407226562,142.85268
2022-01-11 00:00:00-05:00,139.0710906982422,141.12115
2022-01-12 00:00:00-05:00,140.75755310058594,140.26984
2022-01-13 00:00:00-05:00,137.92758178710938,140.3992
2022-01-14 00:00:00-05:00,138.8168182373047,140.51471
2022-01-18 00:00:00-05:00,135.35089111328125,140.11243
2022-01-19 00:00:00-05:00,134.4735870361328,139.39037
2022-01-20 00:00:00-05:00,132.67320251464844,138.90036
2022-01-21 00:00:00-05:00,129.73126220703125,138.41689
2022-01-24 00:00:00-05:00,130.18161010742188,137.34047
2022-01-25 00:00:00-05:00,126.33101654052736,135.17941
2022-01-26 00:00:00-05:00,128.6180877685547,133.5269
2022-01-27 00:00:00-05:00,128.39117431640625,132.71062
2022-01-28 00:00:00-05:00,132.71649169921875,132.28868
2022-01-31 00:00:00-05:00,134.65969848632812,132.02722
2022-02-01 00:00:00-05:00,136.98907470703125,132.67055
2022-02-02 00:00:00-05:00,147.29580688476562,133.86424
2022-02-03 00:00:00-05:00,142.40914916992188,137.71172
2022-02-04 00:00:00-05:00,142.61119079589844,140.4334
2022-02-07 00:00:00-05:00,138.5386505126953,142.05183
2022-02-08 00:00:00-05:00,138.73573303222656,143.20049
2022-02-09 00:00:00-05:00,140.91827392578125,143.16628
2022-02-10 00:00:00-05:00,137.9604034423828,143.49562
2022-02-11 00:00:00-05:00,133.6435546875,143.29388
2022-02-14 00:00:00-05:00,134.8811492919922,142.44398
2022-02-15 00:00:00-05:00,135.95848083496094,141.01169
2022-02-16 00:00:00-05:00,137.08262634277344,140.34273
2022-02-17 00:00:00-05:00,131.90834045410156,139.62917
2022-02-18 00:00:00-05:00,129.7825164794922,138.76083
2022-02-22 00:00:00-05:00,129.19581604003906,137.47644
2022-02-23 00:00:00-05:00,126.98091125488278,135.83885
2022-02-24 00:00:00-05:00,132.0596160888672,134.59784
2022-02-25 00:00:00-05:00,133.81973266601562,132.95589
2022-02-28 00:00:00-05:00,134.4143829345703,132.93854
2022-03-01 00:00:00-05:00,133.42359924316406,133.18062
2022-03-02 00:00:00-05:00,133.9311981201172,133.81355
2022-03-03 00:00:00-05:00,133.26239013671875,134.33722
2022-03-04 00:00:00-05:00,131.2788543701172,135.04594
2022-03-07 00:00:00-05:00,125.77717590332033,134.99266
2022-03-08 00:00:00-05:00,126.4997100830078,134.28094
2022-03-09 00:00:00-05:00,132.78517150878906,133.11528
2022-03-10 00:00:00-05:00,131.7993927001953,132.91426
2022-03-11 00:00:00-05:00,129.25254821777344,132.85257
2022-03-14 00:00:00-04:00,125.35169982910156,133.04752
2022-03-15 00:00:00-04:00,128.58323669433594,132.44116
2022-03-16 00:00:00-04:00,132.64633178710938,131.58488
2022-03-17 00:00:00-04:00,133.20216369628906,131.66684
2022-03-18 00:00:00-04:00,135.47779846191406,132.36111
2022-03-21 00:00:00-04:00,135.4539031982422,133.17606
2022-03-22 00:00:00-04:00,139.20248413085938,134.30972
2022-03-23 00:00:00-04:00,137.6175537109375,135.65149
2022-03-24 00:00:00-04:00,140.89837646484375,137.00902
2022-03-25 00:00:00-04:00,140.9989013671875,138.2763
2022-03-28 00:00:00-04:00,140.78244018554688,139.67053
2022-03-29 00:00:00-04:00,141.82742309570312,140.66994
2022-03-30 00:00:00-04:00,141.2631378173828,141.8194
2022-03-31 00:00:00-04:00,138.40579223632812,142.58531
2022-04-01 00:00:00-04:00,139.48362731933594,142.8012
2022-04-04 00:00:00-04:00,142.2912139892578,142.48785
2022-04-05 00:00:00-04:00,139.92205810546875,142.63857
2022-04-06 00:00:00-04:00,135.89828491210938,142.87839
2022-04-07 00:00:00-04:00,135.24191284179688,142.13423
2022-04-08 00:00:00-04:00,132.65328979492188,140.90594
2022-04-11 00:00:00-04:00,128.2105255126953,139.48764
2022-04-12 00:00:00-04:00,127.10681152343749,137.36972
2022-04-13 00:00:00-04:00,129.2759246826172,135.38063
2022-04-14 00:00:00-04:00,126.1269989013672,133.47925
2022-04-18 00:00:00-04:00,127.06898498535158,132.03305
2022-04-19 00:00:00-04:00,129.39041137695312,130.48006
2022-04-20 00:00:00-04:00,127.43075561523438,129.59613
2022-04-21 00:00:00-04:00,124.2206039428711,129.46785
2022-04-22 00:00:00-04:00,119.06625366210939,129.11073
2022-04-25 00:00:00-04:00,122.48839569091795,127.79646
2022-04-26 00:00:00-04:00,118.08544158935548,126.1227
2022-04-27 00:00:00-04:00,113.75067138671878,124.94615
2022-04-28 00:00:00-04:00,117.9585418701172,122.6301
2022-04-29 00:00:00-04:00,113.56654357910156,121.14915
2022-05-02 00:00:00-04:00,116.02827453613281,119.66537
2022-05-03 00:00:00-04:00,116.7757034301758,118.181244
2022-05-04 00:00:00-04:00,121.67926025390624,117.678825
2022-05-05 00:00:00-04:00,115.9511489868164,117.65366
2022-05-06 00:00:00-04:00,115.1957473754883,117.97628
2022-05-09 00:00:00-04:00,111.97564697265622,117.613
2022-05-10 00:00:00-04:00,113.85067749023438,116.84609
2022-05-11 00:00:00-04:00,113.06195831298828,116.51977
2022-05-12 00:00:00-04:00,112.30706787109378,116.214584
2022-05-13 00:00:00-04:00,115.4983139038086,115.363884
2022-05-16 00:00:00-04:00,113.90044403076172,115.40978
2022-05-17 00:00:00-04:00,115.91879272460938,115.4647
2022-05-18 00:00:00-04:00,111.36706542968751,115.875175
2022-05-19 00:00:00-04:00,109.85877227783206,115.85085
2022-05-20 00:00:00-04:00,108.38978576660156,115.27175
2022-05-23 00:00:00-04:00,110.95751190185547,114.491974
2022-05-24 00:00:00-04:00,105.46577453613281,113.74382
2022-05-25 00:00:00-04:00,105.3015594482422,111.90564
2022-05-26 00:00:00-04:00,107.27960968017577,110.3847
2022-05-27 00:00:00-04:00,111.78207397460939,109.45027
2022-05-31 00:00:00-04:00,113.22069549560547,109.53943
2022-06-01 00:00:00-04:00,113.35008239746092,110.49307
2022-06-02 00:00:00-04:00,117.06283569335936,111.84358
2022-06-03 00:00:00-04:00,113.99599456787108,113.13589
2022-06-06 00:00:00-04:00,116.26464843749999,114.271034
2022-06-07 00:00:00-04:00,116.59208679199222,115.64909
2022-06-08 00:00:00-04:00,116.63636779785155,116.48647
2022-06-09 00:00:00-04:00,114.28910064697266,117.4657
2022-06-10 00:00:00-04:00,110.632568359375,118.11703
2022-06-13 00:00:00-04:00,105.88626861572266,117.578186
2022-06-14 00:00:00-04:00,106.20772552490236,115.92408
2022-06-15 00:00:00-04:00,109.24221801757812,114.309166
2022-06-16 00:00:00-04:00,105.52897644042967,113.409065
2022-06-17 00:00:00-04:00,106.63369750976561,112.22489
2022-06-21 00:00:00-04:00,111.01325225830078,111.171814
2022-06-22 00:00:00-04:00,110.95701599121095,111.067154
2022-06-23 00:00:00-04:00,111.70792388916014,111.40211
2022-06-24 00:00:00-04:00,117.41365051269531,111.9163
2022-06-27 00:00:00-04:00,115.28234100341795,112.9514
2022-06-28 00:00:00-04:00,111.4745407104492,114.4716
2022-06-29 00:00:00-04:00,111.16999816894533,115.26908
2022-06-30 00:00:00-04:00,108.4445343017578,115.234406
2022-07-01 00:00:00-04:00,108.22010803222656,114.41652
2022-07-05 00:00:00-04:00,112.7240753173828,113.25842
2022-07-06 00:00:00-04:00,114.0268325805664,112.373764
2022-07-07 00:00:00-04:00,118.21780395507812,112.65022
2022-07-08 00:00:00-04:00,118.78559112548828,113.5645
2022-07-11 00:00:00-04:00,115.12609100341795,114.81494
2022-07-12 00:00:00-04:00,113.47795867919923,115.72346
2022-07-13 00:00:00-04:00,110.82364654541017,116.168144
2022-07-14 00:00:00-04:00,109.84235382080078,115.6767
2022-07-15 00:00:00-04:00,111.24564361572266,114.63999
2022-07-18 00:00:00-04:00,108.51121520996092,114.043755
2022-07-19 00:00:00-04:00,113.26847076416016,100.64198
2022-07-20 00:00:00-04:00,113.35803222656249,102.377625
2022-07-21 00:00:00-04:00,113.79594421386719,104.43605
2022-07-22 00:00:00-04:00,107.3865966796875,106.35866
2022-07-25 00:00:00-04:00,106.99845123291016,107.28452
2022-07-26 00:00:00-04:00,104.52029418945312,107.7925
2022-07-27 00:00:00-04:00,112.52203369140624,107.59055
2022-07-28 00:00:00-04:00,113.67652130126952,108.24615
2022-07-29 00:00:00-04:00,115.76652526855467,109.38159
2022-08-01 00:00:00-04:00,114.31346893310548,110.65886
2022-08-02 00:00:00-04:00,114.58218383789061,111.952515
2022-08-03 00:00:00-04:00,117.51815795898438,112.8037
2022-08-04 00:00:00-04:00,117.6276321411133,113.90026
2022-08-05 00:00:00-04:00,116.91105651855467,115.06069
2022-08-08 00:00:00-04:00,116.74186706542969,115.730484
2022-08-09 00:00:00-04:00,116.07505035400392,116.579575
2022-08-10 00:00:00-04:00,119.13043975830077,116.90109
2022-08-11 00:00:00-04:00,118.27452850341794,117.53334
2022-08-12 00:00:00-04:00,121.10102081298827,118.2552
2022-08-15 00:00:00-04:00,121.4991226196289,118.77318
2022-08-16 00:00:00-04:00,121.12091827392578,119.348145
2022-08-17 00:00:00-04:00,118.98116302490234,119.86233
2022-08-18 00:00:00-04:00,119.59819793701172,119.957466
2022-08-19 00:00:00-04:00,116.65229797363281,119.84574
2022-08-22 00:00:00-04:00,113.69641876220706,119.506035
2022-08-23 00:00:00-04:00,113.31822204589844,118.473656
2022-08-24 00:00:00-04:00,113.1490478515625,117.34048
2022-08-25 00:00:00-04:00,116.09495544433594,116.28598
2022-08-26 00:00:00-04:00,109.81497955322266,115.640686
2022-08-29 00:00:00-04:00,108.89935302734376,114.76249
2022-08-30 00:00:00-04:00,108.42164611816406,113.34968
2022-08-31 00:00:00-04:00,107.705078125,112.05425
2022-09-01 00:00:00-04:00,109.21783447265624,111.048775
2022-09-02 00:00:00-04:00,107.33682250976564,110.024826
2022-09-06 00:00:00-04:00,106.30177307128906,109.366806
2022-09-07 00:00:00-04:00,108.92921447753905,108.33726
2022-09-08 00:00:00-04:00,107.86431121826172,107.76532
2022-09-09 00:00:00-04:00,110.12350463867186,107.53912
2022-09-12 00:00:00-04:00,110.33250427246092,107.77614
2022-09-13 00:00:00-04:00,103.82362365722656,108.27416
2022-09-14 00:00:00-04:00,104.50038909912108,107.93833
2022-09-15 00:00:00-04:00,102.42033386230466,107.21961
2022-09-16 00:00:00-04:00,102.3108596801758,106.39779
2022-09-19 00:00:00-04:00,102.5795669555664,105.301216
2022-09-20 00:00:00-04:00,100.65875244140624,104.44008
2022-09-21 00:00:00-04:00,98.80760192871094,103.60739
2022-09-22 00:00:00-04:00,99.66351318359376,102.80569
2022-09-23 00:00:00-04:00,98.27017211914062,101.86373
2022-09-26 00:00:00-04:00,97.702880859375,101.05918
2022-09-27 00:00:00-04:00,97.03607177734376,100.44716
2022-09-28 00:00:00-04:00,99.5739517211914,100.14182
2022-09-29 00:00:00-04:00,96.95645141601562,99.94079
2022-09-30 00:00:00-04:00,95.19487762451172,99.65907
2022-10-03 00:00:00-04:00,98.170654296875,99.34696
2022-10-04 00:00:00-04:00,101.1563720703125,99.22245
2022-10-05 00:00:00-04:00,100.94738006591795,99.94677
2022-10-06 00:00:00-04:00,100.93742370605467,100.62605
2022-10-07 00:00:00-04:00,98.21046447753906,101.6947
2022-10-10 00:00:00-04:00,97.39436340332033,102.42766
2022-10-11 00:00:00-04:00,96.71759033203124,102.89883
2022-10-12 00:00:00-04:00,97.09577941894533,99.57218
2022-10-13 00:00:00-04:00,98.58865356445312,99.285614
2022-10-14 00:00:00-04:00,96.10054779052734,98.71221
2022-10-17 00:00:00-04:00,99.49433135986328,98.7732
2022-10-18 00:00:00-04:00,100.29051208496094,99.037506
2022-10-19 00:00:00-04:00,99.15594482421876,99.937584
2022-10-20 00:00:00-04:00,99.49433135986328,100.38293
2022-10-21 00:00:00-04:00,100.6488037109375,100.8046
2022-10-24 00:00:00-04:00,102.03218841552734,100.77427
2022-10-25 00:00:00-04:00,103.9828643798828,101.24263
2022-10-26 00:00:00-04:00,94.47830963134766,102.04427
2022-10-27 00:00:00-04:00,91.7812042236328,101.227745
2022-10-28 00:00:00-04:00,95.8318328857422,99.87403
2022-10-31 00:00:00-04:00,94.060302734375,98.58576
2022-11-01 00:00:00-04:00,90.0395278930664,97.86546
2022-11-02 00:00:00-04:00,86.55618286132812,97.0267
2022-11-03 00:00:00-04:00,83.03302764892578,95.521545
2022-11-04 00:00:00-04:00,86.16803741455078,93.30451
2022-11-07 00:00:00-05:00,88.06893920898438,91.359146
2022-11-08 00:00:00-05:00,88.47699737548828,90.30127
2022-11-09 00:00:00-05:00,86.90451049804688,89.801414
2022-11-10 00:00:00-05:00,93.4930191040039,89.39239
2022-11-11 00:00:00-05:00,95.95126342773438,90.05378
2022-11-14 00:00:00-05:00,95.24462890625,91.2575
2022-11-15 00:00:00-05:00,97.97160339355467,92.43582
2022-11-16 00:00:00-05:00,98.37965393066406,94.11523
2022-11-17 00:00:00-05:00,97.89198303222656,95.57444
2022-11-18 00:00:00-05:00,96.96641540527344,96.58888
2022-11-21 00:00:00-05:00,95.14511108398438,97.37965
2022-11-22 00:00:00-05:00,96.58822631835938,97.71689
2022-11-23 00:00:00-05:00,97.99150848388672,97.67945
2022-11-25 00:00:00-05:00,96.99626159667967,97.931175
2022-11-28 00:00:00-05:00,95.59297943115234,98.18072
2022-11-29 00:00:00-05:00,94.73707580566406,98.067825
2022-11-30 00:00:00-05:00,100.5094757080078,97.571045
2022-12-01 00:00:00-05:00,100.5094757080078,97.415504
2022-12-02 00:00:00-05:00,99.96208953857422,98.20802
2022-12-05 00:00:00-05:00,99.00665283203124,98.58365
2022-12-06 00:00:00-05:00,96.51854705810548,98.908676
2022-12-07 00:00:00-05:00,94.48825073242188,98.79533
2022-12-08 00:00:00-05:00,93.26410675048828,98.1406
2022-12-09 00:00:00-05:00,92.3883056640625,97.28632
2022-12-12 00:00:00-05:00,92.86600494384766,96.2429
2022-12-13 00:00:00-05:00,95.17497253417967,95.15676
2022-12-14 00:00:00-05:00,94.61764526367188,95.23259
2022-12-15 00:00:00-05:00,90.42767333984376,94.93683
2022-12-16 00:00:00-05:00,89.83052825927734,94.08678
2022-12-19 00:00:00-05:00,88.0191879272461,93.01244
2022-12-20 00:00:00-05:00,88.59642791748047,91.93835
