Date,Actual,Predicted
2017-12-01 00:00:00-05:00,77.9114761352539,78.11418
2017-12-04 00:00:00-05:00,74.97108459472656,78.12758
2017-12-05 00:00:00-05:00,75.44267272949219,77.85314
2017-12-06 00:00:00-05:00,76.54301452636719,77.22662
2017-12-07 00:00:00-05:00,76.27484893798828,76.92526
2017-12-08 00:00:00-05:00,77.81902313232422,76.869965
2017-12-11 00:00:00-05:00,78.80841827392578,77.31422
2017-12-12 00:00:00-05:00,79.13204956054688,77.88024
2017-12-13 00:00:00-05:00,78.91935729980469,78.53394
2017-12-14 00:00:00-05:00,78.3091049194336,78.98754
2017-12-15 00:00:00-05:00,80.30635070800781,79.12646
2017-12-18 00:00:00-05:00,79.87174987792969,79.33669
2017-12-19 00:00:00-05:00,79.3631820678711,79.88245
2017-12-20 00:00:00-05:00,79.07656860351562,79.90971
2017-12-21 00:00:00-05:00,79.05806732177734,79.81386
2017-12-22 00:00:00-05:00,79.06730651855469,79.78676
2017-12-26 00:00:00-05:00,78.96562194824219,79.60673
2017-12-27 00:00:00-05:00,79.25225830078125,79.48586
2017-12-28 00:00:00-05:00,79.26150512695312,79.51501
2017-12-29 00:00:00-05:00,79.09503936767578,79.631386
2018-01-02 00:00:00-05:00,79.47415924072266,79.72371
2018-01-03 00:00:00-05:00,79.84402465820312,79.84672
2018-01-04 00:00:00-05:00,80.54676055908203,80.008224
2018-01-05 00:00:00-05:00,81.54541015625,80.37839
2018-01-08 00:00:00-05:00,81.62861633300781,80.9174
2018-01-09 00:00:00-05:00,81.57313537597656,81.38192
2018-01-10 00:00:00-05:00,81.2032699584961,81.76189
2018-01-11 00:00:00-05:00,81.44367980957031,81.79667
2018-01-12 00:00:00-05:00,82.84915924072266,81.792755
2018-01-16 00:00:00-05:00,81.69332885742188,82.17601
2018-01-17 00:00:00-05:00,83.34848022460938,82.64885
2018-01-18 00:00:00-05:00,83.31149291992188,82.94177
2018-01-19 00:00:00-05:00,83.218994140625,83.330956
2018-01-22 00:00:00-05:00,84.70771026611328,83.61909
2018-01-23 00:00:00-05:00,84.97587585449219,83.96537
2018-01-24 00:00:00-05:00,84.90190124511719,84.7314
2018-01-25 00:00:00-05:00,85.37347412109375,85.453995
2018-01-26 00:00:00-05:00,86.97311401367188,85.812546
2018-01-29 00:00:00-05:00,86.84366607666016,86.272865
2018-01-30 00:00:00-05:00,85.7525634765625,87.03718
2018-01-31 00:00:00-05:00,87.85153198242188,86.98333
2018-02-01 00:00:00-05:00,87.1580581665039,87.302864
2018-02-02 00:00:00-05:00,84.86491394042969,87.69007
2018-02-05 00:00:00-05:00,81.36971282958984,87.331406
2018-02-06 00:00:00-05:00,84.44879150390625,86.2385
2018-02-07 00:00:00-05:00,82.85841369628906,84.61324
2018-02-08 00:00:00-05:00,78.60498809814453,84.39492
2018-02-09 00:00:00-05:00,81.5361557006836,83.4822
2018-02-12 00:00:00-05:00,82.41455841064453,82.34341
2018-02-13 00:00:00-05:00,83.06183624267578,82.43799
2018-02-14 00:00:00-05:00,84.36243438720703,82.665596
2018-02-15 00:00:00-05:00,86.08106994628906,83.82853
2018-02-16 00:00:00-05:00,85.46794891357422,84.64044
2018-02-20 00:00:00-05:00,86.13680267333984,85.51097
2018-02-21 00:00:00-05:00,84.99413299560547,85.81227
2018-02-22 00:00:00-05:00,85.21712493896484,86.18646
2018-02-23 00:00:00-05:00,87.38166809082031,86.26929
2018-02-26 00:00:00-05:00,88.64509582519531,86.69619
2018-02-27 00:00:00-05:00,87.51173400878906,87.42806
2018-02-28 00:00:00-05:00,87.11226654052734,88.06508
2018-03-01 00:00:00-05:00,86.25756072998047,88.277596
2018-03-02 00:00:00-05:00,86.44339752197266,87.94041
2018-03-05 00:00:00-05:00,86.99148559570312,87.1822
2018-03-06 00:00:00-05:00,86.69420623779297,87.09021
2018-03-07 00:00:00-05:00,87.19587707519531,87.37905
2018-03-08 00:00:00-05:00,87.72538757324219,87.386566
2018-03-09 00:00:00-05:00,89.68560028076172,87.77555
2018-03-12 00:00:00-04:00,89.8992691040039,88.461945
2018-03-13 00:00:00-04:00,87.70684051513672,89.23992
2018-03-14 00:00:00-04:00,87.18656921386719,89.53174
2018-03-15 00:00:00-04:00,87.49315643310547,89.26903
2018-03-16 00:00:00-04:00,87.88331604003906,88.703896
2018-03-19 00:00:00-04:00,86.29474639892578,88.604416
2018-03-20 00:00:00-04:00,86.51768493652344,88.10634
2018-03-21 00:00:00-04:00,85.91387939453125,87.80019
2018-03-22 00:00:00-04:00,83.41484832763672,87.5244
2018-03-23 00:00:00-04:00,80.99018096923828,86.655464
2018-03-26 00:00:00-04:00,87.12158966064453,85.45489
2018-03-27 00:00:00-04:00,83.1175765991211,85.5919
2018-03-28 00:00:00-04:00,83.0432357788086,86.078476
2018-03-29 00:00:00-04:00,84.78977966308594,85.597824
2018-04-02 00:00:00-04:00,82.23502349853516,85.3433
2018-04-03 00:00:00-04:00,83.34052276611328,84.958336
2018-04-04 00:00:00-04:00,85.77448272705078,84.586716
2018-04-05 00:00:00-04:00,85.82095336914062,84.45843
2018-04-06 00:00:00-04:00,83.8236083984375,85.3333
2018-04-09 00:00:00-04:00,84.32528686523438,85.55463
2018-04-10 00:00:00-04:00,86.28546905517578,85.89374
2018-04-11 00:00:00-04:00,85.33789825439453,86.409706
2018-04-12 00:00:00-04:00,86.9357681274414,86.67394
2018-04-13 00:00:00-04:00,86.47126007080078,87.07683
2018-04-16 00:00:00-04:00,87.48387908935547,87.52266
2018-04-17 00:00:00-04:00,89.24897003173828,87.98728
2018-04-18 00:00:00-04:00,89.59270477294922,88.78027
2018-04-19 00:00:00-04:00,89.2861099243164,89.54618
2018-04-20 00:00:00-04:00,88.25492858886719,90.05899
2018-04-23 00:00:00-04:00,88.58009338378906,90.043594
2018-04-24 00:00:00-04:00,86.5084457397461,90.09471
2018-04-25 00:00:00-04:00,85.75592041015625,89.884636
2018-04-26 00:00:00-04:00,87.56746673583984,88.80197
2018-04-27 00:00:00-04:00,89.01671600341797,88.65094
2018-04-30 00:00:00-04:00,86.8800048828125,89.311676
2018-05-01 00:00:00-04:00,88.25492858886719,89.35585
2018-05-02 00:00:00-04:00,86.87071990966797,88.886894
2018-05-03 00:00:00-04:00,87.39095306396484,88.76018
2018-05-04 00:00:00-04:00,88.403564453125,88.425385
2018-05-07 00:00:00-04:00,89.3883285522461,88.283264
2018-05-08 00:00:00-04:00,89.00743865966797,88.84147
2018-05-09 00:00:00-04:00,90.05718994140625,89.30711
2018-05-10 00:00:00-04:00,90.95832061767578,89.696915
2018-05-11 00:00:00-04:00,90.76323699951172,90.46444
2018-05-14 00:00:00-04:00,91.06981658935548,91.10659
2018-05-15 00:00:00-04:00,90.4102020263672,91.561554
2018-05-16 00:00:00-04:00,90.64347839355467,91.54823
2018-05-17 00:00:00-04:00,89.7384262084961,92.4225
2018-05-18 00:00:00-04:00,89.90638732910156,92.13516
2018-05-21 00:00:00-04:00,91.06334686279295,91.81147
2018-05-22 00:00:00-04:00,90.97003173828124,91.87781
2018-05-23 00:00:00-04:00,92.0523681640625,92.04554
2018-05-24 00:00:00-04:00,91.72575378417967,91.99744
2018-05-25 00:00:00-04:00,91.77244567871094,92.2235
2018-05-29 00:00:00-04:00,91.44587707519533,92.4889
2018-05-30 00:00:00-04:00,92.32291412353516,92.58619
2018-05-31 00:00:00-04:00,92.22027587890624,92.81034
2018-06-01 00:00:00-04:00,94.03970336914062,93.20935
2018-06-04 00:00:00-04:00,94.86075592041016,93.6929
2018-06-05 00:00:00-04:00,95.34593200683594,94.49683
2018-06-06 00:00:00-04:00,95.62580871582033,95.19387
2018-06-07 00:00:00-04:00,94.12364196777344,95.699066
2018-06-08 00:00:00-04:00,94.82343292236328,95.80847
2018-06-11 00:00:00-04:00,94.28227996826172,95.64516
2018-06-12 00:00:00-04:00,94.52487182617188,95.4861
2018-06-13 00:00:00-04:00,94.09567260742188,95.306206
2018-06-14 00:00:00-04:00,94.62747955322266,95.29315
2018-06-15 00:00:00-04:00,93.4238739013672,95.32695
2018-06-18 00:00:00-04:00,94.10498809814452,95.13772
2018-06-19 00:00:00-04:00,94.10498809814452,94.79885
2018-06-20 00:00:00-04:00,95.04735565185548,94.57499
2018-06-21 00:00:00-04:00,94.36622619628906,94.898415
2018-06-22 00:00:00-04:00,93.68512725830078,95.10812
2018-06-25 00:00:00-04:00,91.80042266845705,94.79241
2018-06-26 00:00:00-04:00,92.44419860839844,94.149506
2018-06-27 00:00:00-04:00,91.0073471069336,93.814926
2018-06-28 00:00:00-04:00,92.02435302734376,93.552315
2018-06-29 00:00:00-04:00,92.00568389892578,93.10725
2018-07-02 00:00:00-04:00,93.31192016601562,93.14082
2018-07-03 00:00:00-04:00,92.41622161865234,93.136375
2018-07-05 00:00:00-04:00,93.07867431640624,93.56277
2018-07-06 00:00:00-04:00,94.38490295410156,93.699196
2018-07-09 00:00:00-04:00,95.0286865234375,94.1027
2018-07-10 00:00:00-04:00,95.28060150146484,94.84734
2018-07-11 00:00:00-04:00,95.14997863769533,95.48607
2018-07-12 00:00:00-04:00,97.21199798583984,95.71368
2018-07-13 00:00:00-04:00,98.36892700195312,96.38885
2018-07-16 00:00:00-04:00,97.88375091552734,97.26563
2018-07-17 00:00:00-04:00,98.85409545898438,97.98284
2018-07-18 00:00:00-04:00,98.07970428466795,98.401245
2018-07-19 00:00:00-04:00,97.40790557861328,98.7537
2018-07-20 00:00:00-04:00,99.15266418457033,98.671936
2018-07-23 00:00:00-04:00,100.73880767822266,99.536125
2018-07-24 00:00:00-04:00,100.44956970214844,99.95963
2018-07-25 00:00:00-04:00,103.40725708007812,100.55594
2018-07-26 00:00:00-04:00,102.2782974243164,101.18554
2018-07-27 00:00:00-04:00,100.4682388305664,102.10985
2018-07-30 00:00:00-04:00,98.3129425048828,102.12723
2018-07-31 00:00:00-04:00,98.97540283203124,101.38358
2018-08-01 00:00:00-04:00,99.1619873046875,100.793434
2018-08-02 00:00:00-04:00,100.36558532714844,100.32136
2018-08-03 00:00:00-04:00,100.80412292480467,100.099075
2018-08-06 00:00:00-04:00,100.88810729980467,100.47142
2018-08-07 00:00:00-04:00,101.5878677368164,100.88616
2018-08-08 00:00:00-04:00,102.15699005126952,101.35285
2018-08-09 00:00:00-04:00,102.3249740600586,101.84917
2018-08-10 00:00:00-04:00,101.69982147216795,102.33915
2018-08-13 00:00:00-04:00,100.96273803710938,102.508545
2018-08-14 00:00:00-04:00,102.22232818603516,102.500755
2018-08-15 00:00:00-04:00,100.83612823486328,102.45029
2018-08-16 00:00:00-04:00,100.8174057006836,103.04046
2018-08-17 00:00:00-04:00,100.76121520996094,102.75288
2018-08-20 00:00:00-04:00,100.09619140625,102.26426
2018-08-21 00:00:00-04:00,99.26262664794922,101.90595
2018-08-22 00:00:00-04:00,100.27417755126952,101.49725
2018-08-23 00:00:00-04:00,100.7424774169922,101.17123
2018-08-24 00:00:00-04:00,101.52922821044922,101.35722
2018-08-27 00:00:00-04:00,102.65315246582033,101.69795
2018-08-28 00:00:00-04:00,103.2713394165039,102.34451
2018-08-29 00:00:00-04:00,104.9197769165039,103.08217
2018-08-30 00:00:00-04:00,104.85421752929688,103.81559
2018-08-31 00:00:00-04:00,105.21012878417967,104.60241
2018-09-04 00:00:00-04:00,104.62942504882812,105.116905
2018-09-05 00:00:00-04:00,101.613525390625,105.10284
2018-09-06 00:00:00-04:00,101.84766387939452,104.727
2018-09-07 00:00:00-04:00,101.35128021240234,103.85885
2018-09-10 00:00:00-04:00,102.4471206665039,103.17477
2018-09-11 00:00:00-04:00,104.18921661376952,103.025215
2018-09-12 00:00:00-04:00,104.62942504882812,103.25317
2018-09-13 00:00:00-04:00,105.7533721923828,103.94341
2018-09-14 00:00:00-04:00,106.18421173095705,104.895
2018-09-17 00:00:00-04:00,105.03217315673828,105.64303
2018-09-18 00:00:00-04:00,106.03433990478516,106.01737
2018-09-19 00:00:00-04:00,104.62004852294922,106.06931
2018-09-20 00:00:00-04:00,106.37154388427734,106.02969
2018-09-21 00:00:00-04:00,107.0177993774414,106.07227
2018-09-24 00:00:00-04:00,107.40181732177734,106.61333
2018-09-25 00:00:00-04:00,107.19573211669922,106.76892
2018-09-26 00:00:00-04:00,106.75554656982422,107.20419
2018-09-27 00:00:00-04:00,107.15830993652344,107.477394
2018-09-28 00:00:00-04:00,107.12083435058594,107.705475
2018-10-01 00:00:00-04:00,108.28221893310548,107.72215
2018-10-02 00:00:00-04:00,107.85140991210938,108.05085
2018-10-03 00:00:00-04:00,107.8701171875,108.31094
2018-10-04 00:00:00-04:00,105.64098358154295,108.61529
2018-10-05 00:00:00-04:00,105.0228042602539,108.206
2018-10-08 00:00:00-04:00,103.82394409179688,107.42564
2018-10-09 00:00:00-04:00,105.1445770263672,106.49684
2018-10-10 00:00:00-04:00,99.43121337890624,106.16257
2018-10-11 00:00:00-04:00,99.1970672607422,105.221504
2018-10-12 00:00:00-04:00,102.62506103515624,103.59216
2018-10-15 00:00:00-04:00,100.77992248535156,103.538536
2018-10-16 00:00:00-04:00,103.96440887451172,103.32155
2018-10-17 00:00:00-04:00,103.69280242919922,103.77143
2018-10-18 00:00:00-04:00,101.62288665771484,104.414154
2018-10-19 00:00:00-04:00,101.77274322509766,104.31202
2018-10-22 00:00:00-04:00,102.6812744140625,104.10412
2018-10-23 00:00:00-04:00,101.24826049804688,103.96806
2018-10-24 00:00:00-04:00,95.8346176147461,103.20309
2018-10-25 00:00:00-04:00,101.43556213378906,102.25879
2018-10-26 00:00:00-04:00,100.18050384521484,102.174576
2018-10-29 00:00:00-04:00,97.26760864257812,101.897224
2018-10-30 00:00:00-04:00,97.1552276611328,101.53829
2018-10-31 00:00:00-04:00,100.04000854492188,100.22231
2018-11-01 00:00:00-04:00,99.20640563964844,100.570465
2018-11-02 00:00:00-04:00,99.43121337890624,100.955055
2018-11-05 00:00:00-05:00,100.6956558227539,101.07285
2018-11-06 00:00:00-05:00,100.892333984375,101.29043
2018-11-07 00:00:00-05:00,104.86355590820312,101.685074
2018-11-08 00:00:00-05:00,104.6668701171875,102.884895
2018-11-09 00:00:00-05:00,102.62506103515624,104.19295
2018-11-12 00:00:00-05:00,100.09619140625,104.524796
2018-11-13 00:00:00-05:00,100.1617660522461,104.05024
2018-11-14 00:00:00-05:00,98.74139404296876,103.44064
2018-11-15 00:00:00-05:00,100.91431427001952,103.74843
2018-11-16 00:00:00-05:00,101.86437225341795,102.818695
2018-11-19 00:00:00-05:00,98.41212463378906,102.85628
2018-11-20 00:00:00-05:00,95.67479705810548,102.6112
2018-11-21 00:00:00-05:00,96.99171447753906,100.69608
2018-11-23 00:00:00-05:00,96.95410919189452,100.07696
2018-11-26 00:00:00-05:00,100.15234375,99.49431
2018-11-27 00:00:00-05:00,100.78262329101562,99.98914
2018-11-28 00:00:00-05:00,104.52643585205078,100.68362
2018-11-29 00:00:00-05:00,103.65162658691406,102.08403
2018-11-30 00:00:00-05:00,104.31006622314452,103.396866
2018-12-03 00:00:00-05:00,105.43887329101562,104.34236
2018-12-04 00:00:00-05:00,102.08070373535156,105.59867
2018-12-06 00:00:00-05:00,102.71096801757812,105.91684
2018-12-07 00:00:00-05:00,98.6002426147461,104.723946
2018-12-10 00:00:00-05:00,101.20587921142578,104.02142
2018-12-11 00:00:00-05:00,102.14657592773438,102.9994
2018-12-12 00:00:00-05:00,102.60751342773438,103.56655
2018-12-13 00:00:00-05:00,102.9555435180664,104.38324
2018-12-14 00:00:00-05:00,99.73846435546876,104.75032
2018-12-17 00:00:00-05:00,96.7847900390625,104.28619
2018-12-18 00:00:00-05:00,97.80069732666016,102.81501
2018-12-19 00:00:00-05:00,97.5373306274414,101.55124
2018-12-20 00:00:00-05:00,95.4866943359375,100.89919
2018-12-21 00:00:00-05:00,92.40128326416016,99.85589
2018-12-24 00:00:00-05:00,88.5445785522461,98.73746
2018-12-26 00:00:00-05:00,94.59304809570312,96.673996
2018-12-27 00:00:00-05:00,95.17626953125,95.35747
2018-12-28 00:00:00-05:00,94.43313598632812,95.29566
2018-12-31 00:00:00-05:00,95.54310607910156,96.11458
2019-01-02 00:00:00-05:00,95.11981964111328,96.6995
2019-01-03 00:00:00-05:00,91.62057495117188,96.64285
2019-01-04 00:00:00-05:00,95.88175201416016,96.22462
2019-01-07 00:00:00-05:00,96.00403594970705,96.36862
2019-01-08 00:00:00-05:00,96.70013427734376,96.97131
2019-01-09 00:00:00-05:00,98.08290100097656,97.70622
2019-01-10 00:00:00-05:00,97.45264434814452,98.64802
2019-01-11 00:00:00-05:00,96.70013427734376,98.91003
2019-01-14 00:00:00-05:00,95.99462890625,98.92053
2019-01-15 00:00:00-05:00,98.77899932861328,98.62276
2019-01-16 00:00:00-05:00,99.12703704833984,98.735725
2019-01-17 00:00:00-05:00,99.8231201171875,99.62463
2019-01-18 00:00:00-05:00,101.31877136230467,100.207085
2019-01-22 00:00:00-05:00,99.40924072265624,101.05881
2019-01-23 00:00:00-05:00,100.37814331054688,101.33684
2019-01-24 00:00:00-05:00,99.89836883544922,101.46949
2019-01-25 00:00:00-05:00,100.81082916259766,101.54817
2019-01-28 00:00:00-05:00,98.84485626220705,101.82993
2019-01-29 00:00:00-05:00,96.83180236816406,101.573296
2019-01-30 00:00:00-05:00,100.06769561767578,100.86474
2019-01-31 00:00:00-05:00,98.23341369628906,100.73824
2019-02-01 00:00:00-05:00,96.6812973022461,100.36442
2019-02-04 00:00:00-05:00,99.46568298339844,99.93398
2019-02-05 00:00:00-05:00,100.85785675048828,99.8461
2019-02-06 00:00:00-05:00,99.73846435546876,100.69186
2019-02-07 00:00:00-05:00,99.02354431152344,101.22224
2019-02-08 00:00:00-05:00,99.3998031616211,101.0044
2019-02-11 00:00:00-05:00,99.0047607421875,100.73516
2019-02-12 00:00:00-05:00,100.54744720458984,100.89208
2019-02-13 00:00:00-05:00,100.47218322753906,101.1002
2019-02-14 00:00:00-05:00,100.55683135986328,101.680954
2019-02-15 00:00:00-05:00,101.79851531982422,101.7397
2019-02-19 00:00:00-05:00,101.75148010253906,102.14568
2019-02-20 00:00:00-05:00,101.22248077392578,102.469894
2019-02-21 00:00:00-05:00,103.3574447631836,103.525696
2019-02-22 00:00:00-05:00,104.83114624023438,103.596794
2019-02-25 00:00:00-05:00,105.41683197021484,104.55162
2019-02-26 00:00:00-05:00,106.14423370361328,105.64224
2019-02-27 00:00:00-05:00,105.96476745605467,106.43836
2019-02-28 00:00:00-05:00,105.83251190185548,106.7917
2019-03-01 00:00:00-05:00,106.30486297607422,107.15101
2019-03-04 00:00:00-05:00,106.04979705810548,107.43227
2019-03-05 00:00:00-05:00,105.520751953125,107.414085
2019-03-06 00:00:00-05:00,105.56798553466795,107.24533
2019-03-07 00:00:00-05:00,104.2832260131836,107.23094
2019-03-08 00:00:00-05:00,104.3966064453125,106.84205
2019-03-11 00:00:00-04:00,106.58824157714844,106.19988
2019-03-12 00:00:00-04:00,107.33454132080078,106.35744
2019-03-13 00:00:00-04:00,108.1658706665039,106.943954
2019-03-14 00:00:00-04:00,108.25088500976562,107.681854
2019-03-15 00:00:00-04:00,109.49787139892578,108.257355
2019-03-18 00:00:00-04:00,111.06603240966795,108.970375
2019-03-19 00:00:00-04:00,111.14161682128906,109.713745
2019-03-20 00:00:00-04:00,111.01879119873048,110.48666
2019-03-21 00:00:00-04:00,113.5694351196289,110.86749
2019-03-22 00:00:00-04:00,110.57479858398438,111.312355
2019-03-25 00:00:00-04:00,111.15105438232422,111.7996
2019-03-26 00:00:00-04:00,111.3872299194336,111.59483
2019-03-27 00:00:00-04:00,110.31028747558594,111.71493
2019-03-28 00:00:00-04:00,110.46145629882812,111.45379
2019-03-29 00:00:00-04:00,111.41556549072266,111.2331
2019-04-01 00:00:00-04:00,112.43580627441406,111.38211
2019-04-02 00:00:00-04:00,112.59639739990234,111.88137
2019-04-03 00:00:00-04:00,113.33328247070312,112.34985
2019-04-04 00:00:00-04:00,112.75700378417967,112.90143
2019-04-05 00:00:00-04:00,113.25769805908205,113.145966
2019-04-08 00:00:00-04:00,113.29547882080078,113.31704
2019-04-09 00:00:00-04:00,112.6814193725586,113.36661
2019-04-10 00:00:00-04:00,113.54109191894533,113.246284
2019-04-11 00:00:00-04:00,113.67335510253906,113.52776
