Date,Actual,Predicted
2022-11-16 00:00:00-05:00,112.79911041259766,113.57755
2022-11-17 00:00:00-05:00,111.02588653564452,115.931786
2022-11-18 00:00:00-05:00,111.62361145019533,116.45102
2022-11-21 00:00:00-05:00,109.4419403076172,117.028786
2022-11-22 00:00:00-05:00,111.01593780517578,116.93284
2022-11-23 00:00:00-05:00,111.81288146972656,116.341064
2022-11-25 00:00:00-05:00,110.98604583740233,116.51693
2022-11-28 00:00:00-05:00,108.36604309082033,116.54525
2022-11-29 00:00:00-05:00,109.04345703125001,115.75538
2022-11-30 00:00:00-05:00,117.65057373046878,114.98343
2022-12-01 00:00:00-05:00,119.98168182373048,114.73538
2022-12-02 00:00:00-05:00,123.0200729370117,116.890114
2022-12-05 00:00:00-05:00,121.96410369873047,118.68013
2022-12-06 00:00:00-05:00,113.68572998046876,120.91204
2022-12-07 00:00:00-05:00,113.49644470214844,120.87346
2022-12-08 00:00:00-05:00,114.8911209106445,120.207985
2022-12-09 00:00:00-05:00,115.45895385742188,119.95362
2022-12-12 00:00:00-05:00,114.27347564697266,119.675575
2022-12-13 00:00:00-05:00,119.69278717041016,119.095146
2022-12-14 00:00:00-05:00,121.12729644775392,119.96242
2022-12-15 00:00:00-05:00,115.70801544189452,121.0216
2022-12-16 00:00:00-05:00,118.97551727294922,120.532074
2022-12-19 00:00:00-05:00,114.0443649291992,120.48785
2022-12-20 00:00:00-05:00,116.64441680908205,120.2697
2022-12-21 00:00:00-05:00,119.30426025390624,119.5129
2022-12-22 00:00:00-05:00,116.67431640625,119.868835
2022-12-23 00:00:00-05:00,117.5908203125,119.696465
2022-12-27 00:00:00-05:00,116.43522644042967,119.62613
2022-12-28 00:00:00-05:00,115.18001556396484,119.63429
2022-12-29 00:00:00-05:00,119.8023681640625,119.499344
2022-12-30 00:00:00-05:00,119.8820571899414,119.437775
2023-01-03 00:00:00-05:00,124.26531982421876,119.79665
2023-01-04 00:00:00-05:00,126.88530731201172,120.88976
2023-01-05 00:00:00-05:00,126.45694732666016,122.834236
2023-01-06 00:00:00-05:00,129.5252227783203,124.29834
2023-01-09 00:00:00-05:00,128.97731018066406,125.66002
2023-01-10 00:00:00-05:00,132.4839324951172,127.43076
2023-01-11 00:00:00-05:00,132.38430786132812,128.22374
2023-01-12 00:00:00-05:00,136.18975830078125,129.49495
2023-01-13 00:00:00-05:00,136.458740234375,130.8346
2023-01-17 00:00:00-05:00,134.84490966796875,132.55615
2023-01-18 00:00:00-05:00,132.51380920410156,133.76088
2023-01-19 00:00:00-05:00,135.6318817138672,134.5545
2023-01-20 00:00:00-05:00,138.83963012695312,134.65143
2023-01-23 00:00:00-05:00,142.7248077392578,135.36562
2023-01-24 00:00:00-05:00,142.5952911376953,137.27457
2023-01-25 00:00:00-05:00,140.96153259277344,139.36443
2023-01-26 00:00:00-05:00,146.73947143554688,139.68835
2023-01-27 00:00:00-05:00,151.16256713867188,141.41275
2023-01-30 00:00:00-05:00,146.50039672851562,143.44092
2023-01-31 00:00:00-05:00,148.40310668945312,144.97932
2023-02-01 00:00:00-05:00,152.5373077392578,146.11604
2023-02-02 00:00:00-05:00,188.05165100097656,146.58163
2023-02-03 00:00:00-05:00,185.8201904296875,154.60155
2023-02-06 00:00:00-05:00,185.3519592285156,163.97348
2023-02-07 00:00:00-05:00,190.89080810546875,172.45445
2023-02-08 00:00:00-05:00,182.73196411132807,177.9333
2023-02-09 00:00:00-05:00,177.24295043945312,181.72743
2023-02-10 00:00:00-05:00,173.48728942871094,182.70274
2023-02-13 00:00:00-05:00,178.7471923828125,181.28362
2023-02-14 00:00:00-05:00,178.7969970703125,180.28513
2023-02-15 00:00:00-05:00,176.48582458496094,179.56445
2023-02-16 00:00:00-05:00,171.78379821777344,178.32538
2023-02-17 00:00:00-05:00,172.2221221923828,176.27847
2023-02-21 00:00:00-05:00,171.42515563964844,174.06487
2023-02-22 00:00:00-05:00,170.4688262939453,172.9243
2023-02-23 00:00:00-05:00,171.38531494140625,171.65884
2023-02-24 00:00:00-05:00,169.74160766601562,170.98746
2023-02-27 00:00:00-05:00,168.8948211669922,169.86778
2023-02-28 00:00:00-05:00,174.27427673339844,169.72743
2023-03-01 00:00:00-05:00,172.76007080078125,169.51369
2023-03-02 00:00:00-05:00,173.86585998535156,170.3785
2023-03-03 00:00:00-05:00,184.5450439453125,170.96042
2023-03-06 00:00:00-05:00,184.1963806152344,172.48372
2023-03-07 00:00:00-05:00,183.807861328125,176.04141
2023-03-08 00:00:00-05:00,184.26611328125,178.87701
2023-03-09 00:00:00-05:00,180.99859619140625,180.50003
2023-03-10 00:00:00-05:00,178.82688903808594,181.67647
2023-03-13 00:00:00-04:00,180.21159362792966,181.72826
2023-03-14 00:00:00-04:00,193.28167724609372,180.64133
2023-03-15 00:00:00-04:00,196.9974822998047,182.20604
2023-03-16 00:00:00-04:00,204.1501617431641,184.80188
2023-03-17 00:00:00-04:00,194.86563110351562,187.94626
2023-03-20 00:00:00-04:00,197.0572662353516,190.3157
2023-03-21 00:00:00-04:00,201.3907012939453,192.42099
2023-03-22 00:00:00-04:00,199.04965209960932,194.74191
2023-03-23 00:00:00-04:00,203.50262451171878,197.05235
2023-03-24 00:00:00-04:00,205.22604370117188,199.17538
2023-03-27 00:00:00-04:00,202.068115234375,200.88307
2023-03-28 00:00:00-04:00,199.91633605957028,201.9576
2023-03-29 00:00:00-04:00,204.56855773925778,201.41629
2023-03-30 00:00:00-04:00,207.0490875244141,202.14651
2023-03-31 00:00:00-04:00,211.13348388671875,202.61736
2023-04-03 00:00:00-04:00,212.25920104980466,203.90369
2023-04-04 00:00:00-04:00,213.90289306640625,205.69496
2023-04-05 00:00:00-04:00,210.6752319335937,207.97943
2023-04-06 00:00:00-04:00,215.27767944335932,209.31297
2023-04-10 00:00:00-04:00,213.9327850341797,209.69682
2023-04-11 00:00:00-04:00,213.0362243652344,210.75569
2023-04-12 00:00:00-04:00,213.1856384277344,211.85075
2023-04-13 00:00:00-04:00,219.511474609375,212.45355
2023-04-14 00:00:00-04:00,220.64714050292972,213.5551
2023-04-17 00:00:00-04:00,218.02713012695312,214.94672
2023-04-18 00:00:00-04:00,217.06085205078122,216.15735
2023-04-19 00:00:00-04:00,214.87918090820312,216.95871
2023-04-20 00:00:00-04:00,212.25920104980466,216.20975
2023-04-21 00:00:00-04:00,212.07986450195315,215.47264
2023-04-24 00:00:00-04:00,211.9802398681641,213.95404
2023-04-25 00:00:00-04:00,206.7601776123047,213.31557
2023-04-26 00:00:00-04:00,208.6031494140625,211.83069
2023-04-27 00:00:00-04:00,237.6521911621093,210.6825
2023-04-28 00:00:00-04:00,239.40548706054688,217.07278
2023-05-01 00:00:00-04:00,242.25459289550784,223.79272
2023-05-02 00:00:00-04:00,238.32958984375,228.70255
2023-05-03 00:00:00-04:00,236.1280212402344,233.39038
2023-05-04 00:00:00-04:00,232.63136291503903,234.96976
2023-05-05 00:00:00-04:00,231.8941650390625,236.05167
2023-05-08 00:00:00-04:00,232.38232421875,235.09358
2023-05-09 00:00:00-04:00,232.4819183349609,234.6721
2023-05-10 00:00:00-04:00,232.19305419921875,234.30554
2023-05-11 00:00:00-04:00,234.89273071289065,234.01761
2023-05-12 00:00:00-04:00,232.9202423095703,233.93742
2023-05-15 00:00:00-04:00,237.95103454589844,233.99582
2023-05-16 00:00:00-04:00,237.91120910644534,234.69293
2023-05-17 00:00:00-04:00,241.56723022460932,235.30762
2023-05-18 00:00:00-04:00,245.91064453125,236.37634
2023-05-19 00:00:00-04:00,244.70523071289065,238.12799
2023-05-22 00:00:00-04:00,247.37504577636722,240.34488
2023-05-23 00:00:00-04:00,245.8010711669922,242.45215
2023-05-24 00:00:00-04:00,248.2616577148437,244.67154
2023-05-25 00:00:00-04:00,251.72840881347656,245.52492
2023-05-26 00:00:00-04:00,261.0428161621094,247.50049
2023-05-30 00:00:00-04:00,261.5210266113281,250.15915
2023-05-31 00:00:00-04:00,263.712646484375,254.48964
2023-06-01 00:00:00-04:00,271.5726318359375,256.64578
2023-06-02 00:00:00-04:00,271.5726318359375,260.28784
2023-06-05 00:00:00-04:00,270.3572692871094,264.6596
2023-06-06 00:00:00-04:00,270.0882568359375,267.4252
2023-06-07 00:00:00-04:00,262.5968933105469,269.55246
2023-06-08 00:00:00-04:00,263.5731506347656,269.59592
2023-06-09 00:00:00-04:00,263.9418029785156,267.81717
2023-06-12 00:00:00-04:00,270.0185241699219,266.93573
2023-06-13 00:00:00-04:00,270.2875366210937,267.2131
2023-06-14 00:00:00-04:00,272.309814453125,268.61627
2023-06-15 00:00:00-04:00,280.75750732421875,269.41104
2023-06-16 00:00:00-04:00,279.9306945800781,270.90482
2023-06-20 00:00:00-04:00,283.2479858398437,273.47797
2023-06-21 00:00:00-04:00,280.5682678222656,275.56824
2023-06-22 00:00:00-04:00,283.7959289550781,277.4222
2023-06-23 00:00:00-04:00,287.6312866210937,278.74612
2023-06-26 00:00:00-04:00,277.4103088378906,278.57568
2023-06-27 00:00:00-04:00,285.9576416015625,280.10367
2023-06-28 00:00:00-04:00,284.2043762207031,281.1713
2023-06-29 00:00:00-04:00,280.4586486816406,282.99808
2023-06-30 00:00:00-04:00,285.887939453125,283.55063
2023-07-03 00:00:00-04:00,284.9315795898437,284.34222
2023-07-05 00:00:00-04:00,293.2497863769531,285.66898
2023-07-06 00:00:00-04:00,290.8788757324219,286.2512
2023-07-07 00:00:00-04:00,289.4244079589844,287.21072
2023-07-10 00:00:00-04:00,292.9808349609375,288.51044
2023-07-11 00:00:00-04:00,297.1549072265625,288.89676
2023-07-12 00:00:00-04:00,308.162841796875,290.488
2023-07-13 00:00:00-04:00,312.2173767089844,293.56882
2023-07-14 00:00:00-04:00,307.6946105957031,299.1281
2023-07-17 00:00:00-04:00,309.4379577636719,303.13992
2023-07-18 00:00:00-04:00,310.86248779296875,304.90836
2023-07-19 00:00:00-04:00,314.8074645996094,307.08264
2023-07-20 00:00:00-04:00,301.3688049316406,309.505
2023-07-21 00:00:00-04:00,293.1402282714844,309.6117
2023-07-24 00:00:00-04:00,290.50030517578125,305.5757
2023-07-25 00:00:00-04:00,293.34942626953125,301.76242
2023-07-26 00:00:00-04:00,297.433837890625,299.09073
2023-07-27 00:00:00-04:00,310.5238037109375,296.29742
2023-07-28 00:00:00-04:00,324.2414245605469,299.70578
2023-07-31 00:00:00-04:00,317.3876037597656,304.56635
2023-08-01 00:00:00-04:00,321.4819641113281,309.82196
2023-08-02 00:00:00-04:00,313.1139221191406,313.08142
2023-08-03 00:00:00-04:00,311.9981994628906,314.20966
2023-08-04 00:00:00-04:00,309.54754638671875,314.4054
2023-08-07 00:00:00-04:00,315.3553466796875,314.62042
2023-08-08 00:00:00-04:00,311.4503173828125,314.51163
2023-08-09 00:00:00-04:00,304.048583984375,314.4471
2023-08-10 00:00:00-04:00,304.5765380859375,312.4667
2023-08-11 00:00:00-04:00,300.4921569824219,310.97708
2023-08-14 00:00:00-04:00,305.0248413085937,308.3168
2023-08-15 00:00:00-04:00,300.80096435546875,305.8692
2023-08-16 00:00:00-04:00,293.17010498046875,304.90756
2023-08-17 00:00:00-04:00,284.0050964355469,302.13254
2023-08-18 00:00:00-04:00,282.1721496582031,297.48163
2023-08-21 00:00:00-04:00,288.7968139648437,290.28314
2023-08-22 00:00:00-04:00,286.50555419921875,287.6026
2023-08-23 00:00:00-04:00,293.12030029296875,287.648
2023-08-24 00:00:00-04:00,285.6588134765625,288.0759
2023-08-25 00:00:00-04:00,284.4136047363281,289.18854
2023-08-28 00:00:00-04:00,289.15545654296875,286.69257
2023-08-29 00:00:00-04:00,296.8560485839844,287.16443
2023-08-30 00:00:00-04:00,293.97705078125,288.32675
2023-08-31 00:00:00-04:00,294.7640380859375,290.65067
2023-09-01 00:00:00-04:00,295.2521667480469,293.05038
2023-09-05 00:00:00-04:00,299.0078125,295.11487
2023-09-06 00:00:00-04:00,298.03155517578125,296.5843
2023-09-07 00:00:00-04:00,297.5334777832031,298.08234
2023-09-08 00:00:00-04:00,296.75640869140625,297.7927
2023-09-11 00:00:00-04:00,306.3896179199219,299.06302
2023-09-12 00:00:00-04:00,300.5120544433594,301.05557
2023-09-13 00:00:00-04:00,303.8991394042969,302.9392
2023-09-14 00:00:00-04:00,310.53375244140625,303.8432
2023-09-15 00:00:00-04:00,299.16717529296875,305.55237
2023-09-18 00:00:00-04:00,301.3987121582031,305.48495
2023-09-19 00:00:00-04:00,303.9090881347656,304.6702
2023-09-20 00:00:00-04:00,298.5296325683594,304.17722
2023-09-21 00:00:00-04:00,294.6046142578125,303.9365
2023-09-22 00:00:00-04:00,297.9418640136719,301.4746
2023-09-25 00:00:00-04:00,299.6851806640625,300.77997
2023-09-26 00:00:00-04:00,297.82232666015625,299.43726
2023-09-27 00:00:00-04:00,296.6069641113281,298.79144
2023-09-28 00:00:00-04:00,302.8033142089844,296.41315
2023-09-29 00:00:00-04:00,299.0675964355469,297.34628
2023-10-02 00:00:00-04:00,305.6524353027344,299.03812
2023-10-03 00:00:00-04:00,299.7948303222656,300.9466
2023-10-04 00:00:00-04:00,304.4171447753906,301.97882
2023-10-05 00:00:00-04:00,303.63018798828125,302.43088
2023-10-06 00:00:00-04:00,314.2296447753906,302.85092
2023-10-09 00:00:00-04:00,317.14849853515625,303.95383
2023-10-10 00:00:00-04:00,320.61529541015625,307.40732
2023-10-11 00:00:00-04:00,326.572509765625,312.02954
2023-10-12 00:00:00-04:00,322.92645263671875,316.67014
2023-10-13 00:00:00-04:00,313.49249267578125,320.4959
2023-10-16 00:00:00-04:00,319.9278869628906,320.8008
2023-10-17 00:00:00-04:00,322.7670288085937,320.84622
2023-10-18 00:00:00-04:00,315.7638244628906,321.31488
2023-10-19 00:00:00-04:00,311.6195983886719,321.69223
2023-10-20 00:00:00-04:00,307.4754333496094,320.59256
2023-10-23 00:00:00-04:00,312.8150634765625,317.3816
2023-10-24 00:00:00-04:00,311.3606262207031,315.29288
2023-10-25 00:00:00-04:00,298.3901672363281,314.58032
2023-10-26 00:00:00-04:00,287.2527160644531,309.97232
2023-10-27 00:00:00-04:00,295.600830078125,300.11905
2023-10-30 00:00:00-04:00,301.5082702636719,297.38452
2023-10-31 00:00:00-04:00,300.12353515625,297.66385
2023-11-01 00:00:00-04:00,310.66326904296875,298.033
2023-11-02 00:00:00-04:00,309.68701171875,300.0019
2023-11-03 00:00:00-04:00,313.40283203125,303.93753
2023-11-06 00:00:00-05:00,314.5982360839844,307.25906
2023-11-07 00:00:00-05:00,317.6067810058594,310.95862
2023-11-08 00:00:00-05:00,318.5631103515625,314.00238
2023-11-09 00:00:00-05:00,319.3301696777344,316.1979
2023-11-10 00:00:00-05:00,327.5188903808594,318.4223
2023-11-13 00:00:00-05:00,327.9372863769531,320.36118
2023-11-14 00:00:00-05:00,335.0302124023437,323.42368
2023-11-15 00:00:00-05:00,331.4438781738281,327.83823
2023-11-16 00:00:00-05:00,332.9182434082031,330.95557
2023-11-17 00:00:00-05:00,333.7650756835937,331.4101
2023-11-20 00:00:00-05:00,338.67626953125,332.28226
2023-11-21 00:00:00-05:00,335.6976318359375,334.2454
2023-11-22 00:00:00-05:00,340.19049072265625,336.21988
2023-11-24 00:00:00-05:00,336.9429016113281,338.38654
2023-11-27 00:00:00-05:00,333.4263610839844,339.8445
2023-11-28 00:00:00-05:00,337.70001220703125,339.2919
2023-11-29 00:00:00-05:00,330.9358825683594,338.6261
2023-11-30 00:00:00-05:00,325.9050598144531,337.7489
2023-12-01 00:00:00-05:00,323.5839538574219,334.29977
2023-12-04 00:00:00-05:00,318.8022155761719,330.7816
2023-12-05 00:00:00-05:00,317.07879638671875,325.85638
2023-12-06 00:00:00-05:00,316.2419738769531,322.7081
2023-12-07 00:00:00-05:00,325.3471984863281,321.35297
2023-12-08 00:00:00-05:00,331.4837341308594,320.77362
2023-12-11 00:00:00-05:00,324.04217529296875,322.11752
2023-12-12 00:00:00-05:00,332.9481811523437,322.0829
2023-12-13 00:00:00-05:00,333.4661560058594,323.7547
2023-12-14 00:00:00-05:00,331.9021301269531,327.3172
2023-12-15 00:00:00-05:00,333.6455078125,328.8853
2023-12-18 00:00:00-05:00,343.3085632324219,330.0844
2023-12-19 00:00:00-05:00,349.0267333984375,333.63577
2023-12-20 00:00:00-05:00,347.95086669921875,338.70676
2023-12-21 00:00:00-05:00,352.7425231933594,343.27634
2023-12-22 00:00:00-05:00,352.0451965332031,347.1223
2023-12-26 00:00:00-05:00,353.4797058105469,350.6338
2023-12-27 00:00:00-05:00,356.46832275390625,353.32385
2023-12-28 00:00:00-05:00,356.9564819335937,355.42264
2023-12-29 00:00:00-05:00,352.6130676269531,357.7194
2024-01-02 00:00:00-05:00,344.9722595214844,357.88022
2024-01-03 00:00:00-05:00,343.1591796875,354.62628
2024-01-04 00:00:00-05:00,345.799072265625,351.88132
2024-01-05 00:00:00-05:00,350.6106872558594,349.94193
2024-01-08 00:00:00-05:00,357.295166015625,349.4382
2024-01-09 00:00:00-05:00,356.06982421875,350.93503
2024-01-10 00:00:00-05:00,369.06021118164057,352.99796
2024-01-11 00:00:00-05:00,368.2632446289063,356.10522
2024-01-12 00:00:00-05:00,373.06488037109375,360.1579
2024-01-16 00:00:00-05:00,366.0616455078125,364.47903
2024-01-17 00:00:00-05:00,366.9681701660156,367.62646
2024-01-18 00:00:00-05:00,374.69866943359375,367.54303
2024-01-19 00:00:00-05:00,381.9908142089844,369.97824
2024-01-22 00:00:00-05:00,380.3271484375,373.61096
2024-01-23 00:00:00-05:00,383.7341613769531,378.12112
2024-01-24 00:00:00-05:00,389.2132263183594,381.18677
2024-01-25 00:00:00-05:00,391.6837768554688,385.12122
2024-01-26 00:00:00-05:00,392.6401672363281,387.6714
2024-01-29 00:00:00-05:00,399.4939270019532,390.7104
2024-01-30 00:00:00-05:00,398.53759765625,393.29712
2024-01-31 00:00:00-05:00,388.65539550781256,396.89005
2024-02-01 00:00:00-05:00,393.2777099609375,395.62366
2024-02-02 00:00:00-05:00,473.1824645996094,395.08768
2024-02-05 00:00:00-05:00,457.6617431640625,412.11154
2024-02-06 00:00:00-05:00,452.9896240234375,429.30472
2024-02-07 00:00:00-05:00,467.8030090332031,442.01126
2024-02-08 00:00:00-05:00,468.21142578125,451.42188
2024-02-09 00:00:00-05:00,466.32864379882807,459.84763
2024-02-12 00:00:00-05:00,467.11566162109375,466.3581
2024-02-13 00:00:00-05:00,458.3690490722656,470.56125
2024-02-14 00:00:00-05:00,471.4789733886719,469.12564
2024-02-15 00:00:00-05:00,482.1880798339844,470.71848
2024-02-16 00:00:00-05:00,471.5188293457031,473.85657
2024-02-20 00:00:00-05:00,469.9548034667969,474.64624
2024-02-21 00:00:00-05:00,466.74365234375,474.33435
2024-02-22 00:00:00-05:00,484.7939147949218,454.077
2024-02-23 00:00:00-05:00,482.69970703125,460.88464
2024-02-26 00:00:00-05:00,480.4159851074219,469.09927
2024-02-27 00:00:00-05:00,485.71136474609375,474.888
2024-02-28 00:00:00-05:00,482.689697265625,479.0677
2024-02-29 00:00:00-05:00,488.7829284667969,482.8968
2024-03-01 00:00:00-05:00,500.91943359374994,485.32172
2024-03-04 00:00:00-05:00,496.82077026367193,490.152
2024-03-05 00:00:00-05:00,488.8726501464844,495.3241
2024-03-06 00:00:00-05:00,494.72653198242193,495.9795
2024-03-07 00:00:00-05:00,510.78228759765625,498.4032
2024-03-08 00:00:00-05:00,504.5594787597656,502.58948
2024-03-11 00:00:00-04:00,482.2608642578125,506.16748
2024-03-12 00:00:00-04:00,498.37646484375,500.8662
2024-03-13 00:00:00-04:00,494.20794677734375,498.7423
2024-03-14 00:00:00-04:00,490.4782409667969,498.33566
2024-03-15 00:00:00-04:00,482.7695007324219,497.63852
2024-03-18 00:00:00-04:00,495.6140747070313,492.93906
2024-03-19 00:00:00-04:00,494.8761291503906,492.64835
2024-03-20 00:00:00-04:00,504.130615234375,491.4173
2024-03-21 00:00:00-04:00,506.3644714355469,494.67053
2024-03-22 00:00:00-04:00,508.179443359375,500.86212
2024-03-25 00:00:00-04:00,501.63748168945307,504.6071
2024-03-26 00:00:00-04:00,494.527099609375,506.09027
2024-03-27 00:00:00-04:00,492.5026550292969,506.12982
2024-03-28 00:00:00-04:00,484.2454223632813,503.33417
2024-04-01 00:00:00-04:00,489.9995727539063,498.99658
2024-04-02 00:00:00-04:00,496.0030212402344,495.85098
2024-04-03 00:00:00-04:00,505.34725952148443,493.72424
2024-04-04 00:00:00-04:00,509.51580810546875,496.32574
2024-04-05 00:00:00-04:00,525.8906860351562,502.55017
2024-04-08 00:00:00-04:00,517.8229370117188,509.02084
2024-04-09 00:00:00-04:00,515.4793701171875,515.8776
2024-04-10 00:00:00-04:00,518.4013061523438,518.11804
2024-04-11 00:00:00-04:00,521.7221069335938,518.03876
2024-04-12 00:00:00-04:00,510.4930725097656,520.365
2024-04-15 00:00:00-04:00,498.8551940917969,519.8774
2024-04-16 00:00:00-04:00,498.386474609375,516.8802
2024-04-17 00:00:00-04:00,492.81182861328125,512.13165
2024-04-18 00:00:00-04:00,500.42083740234375,506.44186
2024-04-19 00:00:00-04:00,479.7478332519531,504.74463
2024-04-22 00:00:00-04:00,480.406005859375,497.79514
2024-04-23 00:00:00-04:00,494.73651123046886,491.23688
2024-04-24 00:00:00-04:00,492.1436462402344,490.01508
2024-04-25 00:00:00-04:00,440.1669006347656,488.60022
2024-04-26 00:00:00-04:00,442.0716552734375,461.4018
2024-04-29 00:00:00-04:00,431.4309692382813,449.42197
2024-04-30 00:00:00-04:00,428.98773193359375,440.7417
2024-05-01 00:00:00-04:00,437.9828796386718,434.26184
2024-05-02 00:00:00-04:00,440.46609497070307,430.56863
2024-05-03 00:00:00-04:00,450.7178039550781,429.84512
2024-05-06 00:00:00-04:00,464.4000854492188,433.25824
2024-05-07 00:00:00-04:00,466.9530639648438,439.85623
2024-05-08 00:00:00-04:00,471.3011169433594,447.83246
2024-05-09 00:00:00-04:00,474.11334228515625,454.79675
2024-05-10 00:00:00-04:00,474.8912353515625,461.4717
2024-05-13 00:00:00-04:00,466.7237243652344,467.20758
2024-05-14 00:00:00-04:00,470.5531921386719,469.15656
2024-05-15 00:00:00-04:00,480.2165222167969,469.90503
2024-05-16 00:00:00-04:00,471.9293518066406,474.05878
2024-05-17 00:00:00-04:00,470.6130065917968,471.0424
2024-05-20 00:00:00-04:00,467.5514221191406,470.96896
2024-05-21 00:00:00-04:00,463.35302734375,470.24838
2024-05-22 00:00:00-04:00,466.4943542480469,468.39288
2024-05-23 00:00:00-04:00,464.4998474121094,467.9377
2024-05-24 00:00:00-04:00,476.9056701660156,467.10858
2024-05-28 00:00:00-04:00,478.6010131835937,467.54352
2024-05-29 00:00:00-04:00,473.05621337890625,470.06882
2024-05-30 00:00:00-04:00,465.7663269042969,471.7265
2024-05-31 00:00:00-04:00,465.5469360351562,470.32236
2024-06-03 00:00:00-04:00,476.1776733398438,466.31644
2024-06-04 00:00:00-04:00,475.67901611328136,467.2958
2024-06-05 00:00:00-04:00,493.6993713378906,469.40765
2024-06-06 00:00:00-04:00,492.40295410156256,474.41956
2024-06-07 00:00:00-04:00,491.6051330566406,481.05566
2024-06-10 00:00:00-04:00,501.2186584472657,485.6925
2024-06-11 00:00:00-04:00,506.07525634765625,489.65454
2024-06-12 00:00:00-04:00,507.4414978027344,494.04965
2024-06-13 00:00:00-04:00,502.7145385742188,499.3948
2024-06-14 00:00:00-04:00,503.27355957031256,502.02106
2024-06-17 00:00:00-04:00,505.7392272949219,484.4207
2024-06-18 00:00:00-04:00,498.6117553710938,488.11084
2024-06-20 00:00:00-04:00,500.8179016113281,490.81378
2024-06-21 00:00:00-04:00,493.9100341796875,493.0675
2024-06-24 00:00:00-04:00,498.03277587890636,492.97
2024-06-25 00:00:00-04:00,509.7022399902344,494.34625
2024-06-26 00:00:00-04:00,512.2178344726562,495.8107
2024-06-27 00:00:00-04:00,518.646484375,499.67395
2024-06-28 00:00:00-04:00,503.33343505859375,505.52805
2024-07-01 00:00:00-04:00,503.79263305664057,507.7214
2024-07-02 00:00:00-04:00,508.6041564941406,505.48758
2024-07-03 00:00:00-04:00,509.0633544921875,505.08344
2024-07-05 00:00:00-04:00,538.9606323242188,506.24783
2024-07-08 00:00:00-04:00,528.3893432617188,510.14783
2024-07-09 00:00:00-04:00,529.068115234375,518.3805
2024-07-10 00:00:00-04:00,533.7498779296875,524.5215
2024-07-11 00:00:00-04:00,511.79852294921875,528.80884
2024-07-12 00:00:00-04:00,497.9928283691407,527.42084
2024-07-15 00:00:00-04:00,495.2876281738281,518.7498
2024-07-16 00:00:00-04:00,488.9288330078125,512.43964
