Date,Actual,Predicted
2023-08-29 00:00:00-04:00,16.154394149780273,16.102942
2023-08-30 00:00:00-04:00,16.653223037719727,16.089273
2023-08-31 00:00:00-04:00,16.29828643798828,16.011957
2023-09-01 00:00:00-04:00,17.247982025146488,16.124931
2023-09-05 00:00:00-04:00,17.084897994995117,16.29736
2023-09-06 00:00:00-04:00,17.027341842651367,16.652803
2023-09-07 00:00:00-04:00,16.58607292175293,16.844038
2023-09-08 00:00:00-04:00,16.634033203125004,16.890858
2023-09-11 00:00:00-04:00,16.528512954711914,16.948116
2023-09-12 00:00:00-04:00,16.38462257385254,16.886904
2023-09-13 00:00:00-04:00,16.201066970825195,16.75132
2023-09-14 00:00:00-04:00,16.626138687133793,16.589817
2023-09-15 00:00:00-04:00,16.490888595581055,16.498243
2023-09-18 00:00:00-04:00,16.423263549804688,16.391312
2023-09-19 00:00:00-04:00,16.490888595581055,16.356094
2023-09-20 00:00:00-04:00,16.519872665405273,16.393906
2023-09-21 00:00:00-04:00,16.40394401550293,16.485441
2023-09-22 00:00:00-04:00,16.442584991455078,16.477497
2023-09-25 00:00:00-04:00,16.394283294677734,16.48524
2023-09-26 00:00:00-04:00,16.21072769165039,16.463251
2023-09-27 00:00:00-04:00,16.490888595581055,16.404741
2023-09-28 00:00:00-04:00,17.03189086914063,16.397762
2023-09-29 00:00:00-04:00,16.780712127685547,16.49535
2023-10-02 00:00:00-04:00,16.848339080810547,16.66677
2023-10-03 00:00:00-04:00,16.35563850402832,16.785034
2023-10-04 00:00:00-04:00,16.432928085327152,16.757969
2023-10-05 00:00:00-04:00,16.22039222717285,16.679943
2023-10-06 00:00:00-04:00,16.25903129577637,16.565016
2023-10-09 00:00:00-04:00,16.278352737426758,16.42385
2023-10-10 00:00:00-04:00,16.35563850402832,16.32383
2023-10-11 00:00:00-04:00,16.577836990356445,16.320877
2023-10-12 00:00:00-04:00,16.374961853027347,16.375387
2023-10-13 00:00:00-04:00,15.920906066894533,16.390173
2023-10-16 00:00:00-04:00,16.529533386230472,16.344582
2023-10-17 00:00:00-04:00,16.40394401550293,16.281351
2023-10-18 00:00:00-04:00,16.114120483398438,16.332289
2023-10-19 00:00:00-04:00,15.747011184692386,16.320696
2023-10-20 00:00:00-04:00,14.713313102722168,16.211906
2023-10-23 00:00:00-04:00,14.684330940246582,15.751093
2023-10-24 00:00:00-04:00,14.771276473999023,15.364589
2023-10-25 00:00:00-04:00,14.626365661621094,15.130617
2023-10-26 00:00:00-04:00,14.616704940795898,14.951538
2023-10-27 00:00:00-04:00,14.693991661071776,14.787434
2023-10-30 00:00:00-04:00,14.780939102172852,14.733404
2023-10-31 00:00:00-04:00,14.858223915100098,14.734614
2023-11-01 00:00:00-04:00,15.003135681152344,14.74572
2023-11-02 00:00:00-04:00,15.061100006103517,14.823024
2023-11-03 00:00:00-04:00,15.389565467834473,14.938279
2023-11-06 00:00:00-05:00,15.370243072509767,15.131513
2023-11-07 00:00:00-05:00,15.215671539306642,15.286082
2023-11-08 00:00:00-05:00,15.206010818481445,15.37126
2023-11-09 00:00:00-05:00,15.090082168579102,15.385128
2023-11-10 00:00:00-05:00,15.418547630310062,15.383157
2023-11-13 00:00:00-05:00,15.457189559936523,15.391321
2023-11-14 00:00:00-05:00,15.862939834594728,15.390316
2023-11-15 00:00:00-05:00,15.891923904418944,15.524618
2023-11-16 00:00:00-05:00,15.206010818481445,15.71725
2023-11-17 00:00:00-05:00,15.389565467834473,15.687261
2023-11-20 00:00:00-05:00,15.292957305908201,15.622317
2023-11-21 00:00:00-05:00,15.090082168579102,15.554896
2023-11-22 00:00:00-05:00,15.244654655456547,15.438474
2023-11-24 00:00:00-05:00,15.292957305908201,15.340643
2023-11-27 00:00:00-05:00,15.070760726928714,15.335782
2023-11-28 00:00:00-05:00,14.99347496032715,15.239532
2023-11-29 00:00:00-05:00,15.959550857543945,15.1243305
2023-11-30 00:00:00-05:00,16.33631706237793,15.224487
2023-12-01 00:00:00-05:00,16.31699371337891,15.509042
2023-12-04 00:00:00-05:00,15.978873252868656,15.821588
2023-12-05 00:00:00-05:00,15.534477233886724,16.012983
2023-12-06 00:00:00-05:00,15.341262817382812,16.019941
2023-12-07 00:00:00-05:00,15.573119163513185,15.971823
2023-12-08 00:00:00-05:00,15.669727325439453,15.773628
2023-12-11 00:00:00-05:00,16.094799041748047,15.76558
2023-12-12 00:00:00-05:00,15.93901348114014,15.8147
2023-12-13 00:00:00-05:00,16.143482208251957,15.731882
2023-12-14 00:00:00-05:00,16.610847473144535,15.797533
2023-12-15 00:00:00-05:00,16.279796600341797,15.936784
2023-12-18 00:00:00-05:00,16.34795570373535,16.048159
2023-12-19 00:00:00-05:00,16.38689994812012,16.169703
2023-12-20 00:00:00-05:00,16.299270629882812,16.328606
2023-12-21 00:00:00-05:00,16.552425384521484,16.44631
2023-12-22 00:00:00-05:00,16.640056610107425,16.519663
2023-12-26 00:00:00-05:00,16.776369094848633,16.635323
2023-12-27 00:00:00-05:00,16.640056610107425,16.730335
2023-12-28 00:00:00-05:00,16.71794891357422,16.79331
2023-12-29 00:00:00-05:00,16.532951354980472,16.81011
2024-01-02 00:00:00-05:00,16.484270095825195,16.782232
2024-01-03 00:00:00-05:00,16.591373443603516,16.66869
2024-01-04 00:00:00-05:00,16.552425384521484,16.586596
2024-01-05 00:00:00-05:00,16.71794891357422,16.570004
2024-01-08 00:00:00-05:00,17.25347137451172,16.57658
2024-01-09 00:00:00-05:00,15.71506690979004,16.69982
2024-01-10 00:00:00-05:00,15.99743366241455,16.387125
2024-01-11 00:00:00-05:00,15.93901348114014,16.14907
2024-01-12 00:00:00-05:00,15.471649169921877,16.10792
2024-01-16 00:00:00-05:00,14.906919479370115,16.0268
2024-01-17 00:00:00-05:00,14.644028663635254,15.677793
2024-01-18 00:00:00-05:00,14.566134452819824,15.341671
2024-01-19 00:00:00-05:00,14.965339660644531,15.050316
2024-01-22 00:00:00-05:00,15.091917991638184,14.911835
2024-01-23 00:00:00-05:00,15.091917991638184,14.965942
2024-01-24 00:00:00-05:00,15.345072746276855,15.05971
2024-01-25 00:00:00-05:00,15.500860214233397,15.173006
2024-01-26 00:00:00-05:00,15.422966003417969,15.331551
2024-01-29 00:00:00-05:00,15.384019851684572,15.459575
2024-01-30 00:00:00-05:00,15.471649169921877,15.501937
2024-01-31 00:00:00-05:00,14.887445449829102,15.574232
2024-02-01 00:00:00-05:00,14.95560359954834,15.428308
2024-02-02 00:00:00-05:00,15.00428581237793,15.307734
2024-02-05 00:00:00-05:00,14.877708435058594,15.218942
2024-02-06 00:00:00-05:00,14.877708435058594,15.133319
2024-02-07 00:00:00-05:00,14.858236312866213,15.078598
2024-02-08 00:00:00-05:00,15.091917991638184,15.007931
2024-02-09 00:00:00-05:00,15.072444915771486,15.003169
2024-02-12 00:00:00-05:00,15.19902038574219,15.0579815
2024-02-13 00:00:00-05:00,14.829025268554688,15.136372
2024-02-14 00:00:00-05:00,14.829025268554688,15.0844145
2024-02-15 00:00:00-05:00,14.858236312866213,15.043021
2024-02-16 00:00:00-05:00,14.536925315856934,14.985923
2024-02-20 00:00:00-05:00,14.614818572998049,14.913194
2024-02-21 00:00:00-05:00,14.517451286315918,14.799907
2024-02-22 00:00:00-05:00,14.673238754272457,14.717309
2024-02-23 00:00:00-05:00,14.71218490600586,14.680847
2024-02-26 00:00:00-05:00,14.536925315856934,14.6991
2024-02-27 00:00:00-05:00,14.497979164123533,14.648489
2024-02-28 00:00:00-05:00,14.468767166137695,14.637824
2024-02-29 00:00:00-05:00,14.829025268554688,14.613738
2024-03-01 00:00:00-05:00,15.1503381729126,14.549279
2024-03-04 00:00:00-05:00,16.698474884033207,14.426156
2024-03-05 00:00:00-05:00,17.623464584350586,14.762438
2024-03-06 00:00:00-05:00,18.275827407836925,15.42479
2024-03-07 00:00:00-05:00,17.70135879516602,16.456635
2024-03-08 00:00:00-05:00,17.516361236572266,17.255714
2024-03-11 00:00:00-04:00,17.565046310424805,17.882256
2024-03-12 00:00:00-04:00,17.57478141784668,18.041489
2024-03-13 00:00:00-04:00,17.428728103637695,18.198696
2024-03-14 00:00:00-04:00,17.193340301513675,18.162758
2024-03-15 00:00:00-04:00,16.408702850341797,17.974861
2024-03-18 00:00:00-04:00,16.73236656188965,17.432768
2024-03-19 00:00:00-04:00,16.457744598388675,17.108366
2024-03-20 00:00:00-04:00,16.604864120483402,16.901098
2024-03-21 00:00:00-04:00,16.879486083984375,16.648674
2024-03-22 00:00:00-04:00,17.036413192749027,16.6696
2024-03-25 00:00:00-04:00,17.08545303344727,16.7732
2024-03-26 00:00:00-04:00,17.35026741027832,16.82805
2024-03-27 00:00:00-04:00,17.330650329589844,16.971214
2024-03-28 00:00:00-04:00,17.389497756958008,17.12715
2024-04-01 00:00:00-04:00,17.59546661376953,17.280458
2024-04-02 00:00:00-04:00,17.360076904296875,17.382843
2024-04-03 00:00:00-04:00,17.840665817260746,17.426357
2024-04-04 00:00:00-04:00,17.59546661376953,17.40292
2024-04-05 00:00:00-04:00,17.654314041137695,17.597319
2024-04-08 00:00:00-04:00,17.791624069213867,17.65599
2024-04-09 00:00:00-04:00,17.673929214477543,17.806374
2024-04-10 00:00:00-04:00,17.654314041137695,17.847422
2024-04-11 00:00:00-04:00,17.59546661376953,17.742918
2024-04-12 00:00:00-04:00,17.08545303344727,17.698296
2024-04-15 00:00:00-04:00,16.928525924682617,17.56362
2024-04-16 00:00:00-04:00,16.810829162597656,17.405209
2024-04-17 00:00:00-04:00,16.702943801879886,17.21908
2024-04-18 00:00:00-04:00,16.712749481201172,17.090649
2024-04-19 00:00:00-04:00,16.467552185058594,16.920315
2024-04-22 00:00:00-04:00,16.50678253173828,16.792166
2024-04-23 00:00:00-04:00,16.50678253173828,16.697811
2024-04-24 00:00:00-04:00,16.604864120483402,16.616222
2024-04-25 00:00:00-04:00,16.64409446716309,16.58659
2024-04-26 00:00:00-04:00,16.840251922607422,16.579123
2024-04-29 00:00:00-04:00,16.850061416625977,16.635336
2024-04-30 00:00:00-04:00,16.673519134521484,16.741655
2024-05-01 00:00:00-04:00,16.1242733001709,16.78985
2024-05-02 00:00:00-04:00,16.21254539489746,16.703957
2024-05-03 00:00:00-04:00,16.536209106445312,16.547987
2024-05-06 00:00:00-04:00,16.830446243286133,16.52584
2024-05-07 00:00:00-04:00,16.536209106445312,16.60756
2024-05-08 00:00:00-04:00,16.850061416625977,16.68451
2024-05-09 00:00:00-04:00,16.73236656188965,16.689596
2024-05-10 00:00:00-04:00,16.73236656188965,16.75661
2024-05-13 00:00:00-04:00,17.046220779418945,16.823606
2024-05-14 00:00:00-04:00,17.31103515625,16.871647
2024-05-15 00:00:00-04:00,17.6248893737793,17.00164
2024-05-16 00:00:00-04:00,17.54642677307129,17.197231
2024-05-17 00:00:00-04:00,17.517004013061523,17.386333
2024-05-20 00:00:00-04:00,17.458154678344727,17.51861
2024-05-21 00:00:00-04:00,17.438539505004886,17.576178
2024-05-22 00:00:00-04:00,17.801433563232422,17.55273
2024-05-23 00:00:00-04:00,17.88970375061035,17.547663
2024-05-24 00:00:00-04:00,18.056440353393555,17.720818
2024-05-28 00:00:00-04:00,18.056440353393555,17.811262
2024-05-29 00:00:00-04:00,17.830856323242188,17.866426
2024-05-30 00:00:00-04:00,18.164325714111328,17.865889
2024-05-31 00:00:00-04:00,17.31103515625,17.829475
2024-06-03 00:00:00-04:00,17.60527610778809,17.590307
2024-06-04 00:00:00-04:00,17.261995315551758,17.515669
2024-06-05 00:00:00-04:00,19.10589027404785,17.39131
2024-06-06 00:00:00-04:00,19.21377754211425,17.737894
2024-06-07 00:00:00-04:00,19.64532852172852,18.338402
2024-06-10 00:00:00-04:00,20.1945743560791,18.96735
2024-06-11 00:00:00-04:00,20.16514778137207,19.432997
2024-06-12 00:00:00-04:00,20.50842666625977,19.903618
2024-06-13 00:00:00-04:00,21.34210395812988,20.294744
2024-06-14 00:00:00-04:00,21.185178756713867,20.592632
2024-06-17 00:00:00-04:00,21.244024276733395,20.926853
2024-06-18 00:00:00-04:00,21.54990577697754,21.13777
2024-06-20 00:00:00-04:00,21.194686889648445,21.341003
2024-06-21 00:00:00-04:00,20.642126083374023,21.541534
2024-06-24 00:00:00-04:00,20.198102951049805,21.017303
2024-06-25 00:00:00-04:00,20.8394718170166,20.817944
2024-06-26 00:00:00-04:00,20.642126083374023,20.623428
2024-06-27 00:00:00-04:00,20.760534286499023,20.512583
2024-06-28 00:00:00-04:00,20.888807296752933,20.515875
2024-07-01 00:00:00-04:00,20.87893867492676,20.528522
2024-07-02 00:00:00-04:00,20.8394718170166,20.550869
2024-07-03 00:00:00-04:00,20.39544677734375,20.542112
2024-07-05 00:00:00-04:00,20.277040481567383,20.506884
2024-07-08 00:00:00-04:00,20.61252593994141,20.328966
2024-07-09 00:00:00-04:00,20.96774291992188,20.319983
2024-07-10 00:00:00-04:00,21.06641387939453,20.371418
2024-07-11 00:00:00-04:00,20.918407440185547,20.544687
2024-07-12 00:00:00-04:00,20.888807296752933,20.65681
2024-07-15 00:00:00-04:00,21.15522003173828,20.709568
2024-07-16 00:00:00-04:00,21.145351409912113,20.771498
2024-07-17 00:00:00-04:00,20.533586502075195,20.860521
2024-07-18 00:00:00-04:00,20.39544677734375,20.767029
2024-07-19 00:00:00-04:00,20.207971572875977,20.656818
2024-07-22 00:00:00-04:00,20.31650924682617,20.46335
2024-07-23 00:00:00-04:00,20.267173767089844,20.32972
2024-07-24 00:00:00-04:00,19.78368186950684,20.22016
2024-07-25 00:00:00-04:00,19.191654205322266,20.06398
2024-07-26 00:00:00-04:00,19.497533798217773,19.741295
2024-07-29 00:00:00-04:00,19.152183532714847,19.508389
2024-07-30 00:00:00-04:00,18.757495880126964,19.35268
2024-07-31 00:00:00-04:00,19.64554023742676,19.133627
2024-08-01 00:00:00-04:00,18.826566696166996,19.136183
2024-08-02 00:00:00-04:00,17.79051399230957,19.068064
2024-08-05 00:00:00-04:00,17.119546890258793,18.640736
2024-08-06 00:00:00-04:00,17.020872116088867,17.966843
2024-08-07 00:00:00-04:00,16.49791145324707,17.501762
2024-08-08 00:00:00-04:00,17.08007621765137,17.040638
2024-08-09 00:00:00-04:00,17.109678268432617,16.818111
2024-08-12 00:00:00-04:00,16.961671829223633,16.77098
2024-08-13 00:00:00-04:00,17.563568115234375,16.74887
2024-08-14 00:00:00-04:00,17.543834686279297,16.828552
2024-08-15 00:00:00-04:00,18.510818481445312,17.033266
2024-08-16 00:00:00-04:00,18.42201232910156,17.401705
2024-08-19 00:00:00-04:00,18.629222869873047,17.818432
2024-08-20 00:00:00-04:00,18.52068328857422,18.114962
2024-08-21 00:00:00-04:00,18.629222869873047,18.308191
2024-08-22 00:00:00-04:00,18.52068328857422,18.436394
2024-08-23 00:00:00-04:00,18.9548397064209,18.54872
2024-08-26 00:00:00-04:00,18.92523765563965,18.640205
2024-08-27 00:00:00-04:00,18.84630012512207,18.752335
2024-08-28 00:00:00-04:00,18.74762916564941,18.759018
2024-08-29 00:00:00-04:00,18.43188095092773,18.653294
2024-08-30 00:00:00-04:00,19.112716674804688,18.493887
2024-09-03 00:00:00-04:00,18.80683135986328,18.524586
2024-09-04 00:00:00-04:00,18.52068328857422,18.523573
2024-09-05 00:00:00-04:00,17.40569305419922,18.35399
2024-09-06 00:00:00-04:00,17.297155380249027,17.70099
2024-09-09 00:00:00-04:00,17.366226196289062,17.359077
2024-09-10 00:00:00-04:00,15.886149406433105,17.17906
2024-09-11 00:00:00-04:00,16.182163238525394,16.304382
2024-09-12 00:00:00-04:00,16.63605499267578,15.710639
2024-09-13 00:00:00-04:00,16.922201156616214,15.693572
2024-09-16 00:00:00-04:00,17.00113868713379,16.015003
2024-09-17 00:00:00-04:00,17.958255767822266,16.273771
2024-09-18 00:00:00-04:00,18.056926727294922,16.77211
2024-09-19 00:00:00-04:00,18.732694625854492,17.286001
2024-09-20 00:00:00-04:00,18.692943572998047,17.83898
2024-09-23 00:00:00-04:00,18.712820053100586,18.09028
2024-09-24 00:00:00-04:00,18.76250648498535,18.39032
2024-09-25 00:00:00-04:00,19.72647285461425,18.617523
2024-09-26 00:00:00-04:00,20.223360061645508,18.944458
2024-09-27 00:00:00-04:00,20.01466560363769,19.37421
2024-09-30 00:00:00-04:00,20.33267402648925,19.747458
2024-10-01 00:00:00-04:00,19.825849533081055,19.881615
2024-10-02 00:00:00-04:00,20.372426986694336,19.94301
2024-10-03 00:00:00-04:00,20.223360061645508,19.982946
2024-10-04 00:00:00-04:00,20.491680145263675,20.077272
2024-10-07 00:00:00-04:00,20.730186462402344,20.163347
2024-10-08 00:00:00-04:00,20.839500427246094,20.217625
2024-10-09 00:00:00-04:00,20.72024917602539,20.335667
2024-10-10 00:00:00-04:00,20.412178039550778,20.350307
2024-10-11 00:00:00-04:00,20.54136848449707,20.282583
2024-10-14 00:00:00-04:00,20.59105682373047,20.279167
2024-10-15 00:00:00-04:00,20.610933303833008,20.312204
2024-10-16 00:00:00-04:00,20.759998321533203,20.337202
2024-10-17 00:00:00-04:00,20.809688568115234,20.356627
2024-10-18 00:00:00-04:00,20.56124496459961,20.40464
2024-10-21 00:00:00-04:00,19.84572410583496,20.424541
2024-10-22 00:00:00-04:00,19.76622200012207,20.267836
2024-10-23 00:00:00-04:00,19.18983268737793,19.968628
2024-10-24 00:00:00-04:00,19.279272079467773,19.687864
2024-10-25 00:00:00-04:00,19.338897705078125,19.414406
2024-10-28 00:00:00-04:00,19.60721778869629,19.300213
2024-10-29 00:00:00-04:00,19.746347427368164,19.238853
2024-10-30 00:00:00-04:00,20.213422775268555,19.258902
2024-10-31 00:00:00-04:00,19.368711471557617,19.567646
2024-11-01 00:00:00-04:00,19.9351634979248,19.596163
2024-11-04 00:00:00-05:00,19.885477066040036,19.544598
2024-11-05 00:00:00-05:00,19.875537872314453,19.660961
2024-11-06 00:00:00-05:00,21.19726181030273,19.693014
2024-11-07 00:00:00-05:00,21.30657768249512,19.98073
2024-11-08 00:00:00-05:00,21.9028434753418,20.385122
2024-11-11 00:00:00-05:00,21.88296890258789,20.776653
2024-11-12 00:00:00-05:00,21.594772338867188,21.23369
2024-11-13 00:00:00-05:00,21.714025497436523,21.473043
2024-11-14 00:00:00-05:00,21.207199096679688,21.574917
2024-11-15 00:00:00-05:00,20.93887901306152,21.565464
2024-11-18 00:00:00-05:00,21.246950149536133,21.371923
2024-11-19 00:00:00-05:00,21.39601707458496,21.32211
2024-11-20 00:00:00-05:00,21.048194885253903,21.149525
2024-11-21 00:00:00-05:00,21.60470962524414,21.06957
2024-11-22 00:00:00-05:00,21.96247100830078,21.044178
2024-11-25 00:00:00-05:00,22.07178497314453,21.191881
2024-11-26 00:00:00-05:00,21.99228286743164,21.39667
2024-11-27 00:00:00-05:00,20.67055892944336,21.559128
2024-11-29 00:00:00-05:00,21.08794593811035,21.241243
2024-12-02 00:00:00-05:00,21.117759704589844,21.023958
2024-12-03 00:00:00-05:00,21.16744804382324,20.86133
2024-12-04 00:00:00-05:00,21.62458610534668,20.689322
2024-12-05 00:00:00-05:00,21.5152702331543,20.77205
2024-12-06 00:00:00-05:00,23.80095863342285,20.999815
2024-12-09 00:00:00-05:00,22.96618461608887,21.425014
2024-12-10 00:00:00-05:00,21.78359031677246,22.043224
2024-12-11 00:00:00-05:00,21.773653030395508,22.09011
2024-12-12 00:00:00-05:00,21.694150924682617,21.878542
2024-12-13 00:00:00-05:00,21.694150924682617,21.810139
2024-12-16 00:00:00-05:00,21.714025497436523,21.659655
2024-12-17 00:00:00-05:00,21.40595626831055,21.428242
2024-12-18 00:00:00-05:00,20.46186637878418,21.250599
2024-12-19 00:00:00-05:00,20.759998321533203,21.007605
2024-12-20 00:00:00-05:00,21.61000061035156,20.743385
2024-12-23 00:00:00-05:00,21.819999694824215,20.45887
2024-12-24 00:00:00-05:00,21.88999938964844,20.630299
2024-12-26 00:00:00-05:00,22.030000686645508,20.937624
2024-12-27 00:00:00-05:00,21.64999961853028,21.17516
2024-12-30 00:00:00-05:00,21.39999961853028,21.286812
2024-12-31 00:00:00-05:00,21.350000381469727,21.209097
2025-01-02 00:00:00-05:00,21.46999931335449,21.14788
2025-01-03 00:00:00-05:00,21.819999694824215,21.066063
2025-01-06 00:00:00-05:00,22.850000381469727,21.110033
2025-01-07 00:00:00-05:00,22.280000686645504,21.367865
2025-01-08 00:00:00-05:00,22.030000686645508,21.762407
2025-01-10 00:00:00-05:00,22.07999992370605,21.7696
2025-01-13 00:00:00-05:00,21.979999542236328,21.697657
2025-01-14 00:00:00-05:00,22.540000915527344,21.548151
2025-01-15 00:00:00-05:00,23.29999923706055,21.68586
2025-01-16 00:00:00-05:00,23.409999847412113,22.073471
2025-01-17 00:00:00-05:00,23.13999938964844,22.482592
2025-01-21 00:00:00-05:00,23.700000762939453,22.751192
2025-01-22 00:00:00-05:00,24.420000076293945,22.939375
2025-01-23 00:00:00-05:00,24.36000061035156,23.301992
2025-01-24 00:00:00-05:00,24.3700008392334,23.596254
2025-01-27 00:00:00-05:00,22.950000762939453,23.817013
2025-01-28 00:00:00-05:00,21.459999084472656,23.381416
2025-01-29 00:00:00-05:00,21.65999984741211,22.66449
2025-01-30 00:00:00-05:00,21.190000534057617,22.109592
2025-01-31 00:00:00-05:00,21.190000534057617,21.454475
2025-02-03 00:00:00-05:00,20.459999084472656,21.030254
2025-02-04 00:00:00-05:00,20.82999992370605,20.546078
2025-02-05 00:00:00-05:00,21.36000061035156,20.212332
2025-02-06 00:00:00-05:00,21.36000061035156,20.189428
2025-02-07 00:00:00-05:00,21.270000457763672,20.388447
2025-02-10 00:00:00-05:00,21.43000030517578,20.574272
2025-02-11 00:00:00-05:00,21.18000030517578,20.674423
2025-02-12 00:00:00-05:00,21.09000015258789,20.730707
2025-02-13 00:00:00-05:00,21.280000686645508,20.716867
2025-02-14 00:00:00-05:00,21.709999084472653,20.740538
2025-02-18 00:00:00-05:00,21.780000686645508,20.820583
2025-02-19 00:00:00-05:00,21.850000381469727,20.947569
2025-02-20 00:00:00-05:00,21.739999771118164,21.094893
2025-02-21 00:00:00-05:00,21.13999938964844,21.205175
2025-02-24 00:00:00-05:00,20.750000000000004,21.224
2025-02-25 00:00:00-05:00,20.290000915527344,20.978743
2025-02-26 00:00:00-05:00,20.3700008392334,20.639275
2025-02-27 00:00:00-05:00,19.84000015258789,20.358353
2025-02-28 00:00:00-05:00,19.809999465942383,20.102982
2025-03-03 00:00:00-05:00,19.03000068664551,19.631962
2025-03-04 00:00:00-05:00,18.84000015258789,19.347893
2025-03-05 00:00:00-05:00,18.88999938964844,18.835342
2025-03-06 00:00:00-05:00,17.959999084472656,18.520422
2025-03-07 00:00:00-05:00,15.810000419616701,18.078459
2025-03-10 00:00:00-04:00,15.079999923706056,16.55729
2025-03-11 00:00:00-04:00,15.34000015258789,15.786994
2025-03-12 00:00:00-04:00,15.090000152587892,15.2632065
2025-03-13 00:00:00-04:00,14.77000045776367,14.937282
2025-03-14 00:00:00-04:00,15.619999885559082,14.6785555
