Date,Actual,Predicted
2019-10-29 00:00:00-04:00,88.135498046875,90.496796
2019-10-30 00:00:00-04:00,88.99949645996094,90.69669
2019-10-31 00:00:00-04:00,88.83300018310547,90.87912
2019-11-01 00:00:00-04:00,89.5719985961914,91.18959
2019-11-04 00:00:00-05:00,90.23300170898438,91.533516
2019-11-05 00:00:00-05:00,90.08550262451172,91.98962
2019-11-06 00:00:00-05:00,89.78849792480469,92.367516
2019-11-07 00:00:00-05:00,89.41000366210938,92.54038
2019-11-08 00:00:00-05:00,89.29399871826172,92.65393
2019-11-11 00:00:00-05:00,88.5824966430664,92.584854
2019-11-12 00:00:00-05:00,88.9000015258789,92.39166
2019-11-13 00:00:00-05:00,87.65550231933594,92.2329
2019-11-14 00:00:00-05:00,87.7300033569336,91.89702
2019-11-15 00:00:00-05:00,86.97450256347656,91.536064
2019-11-18 00:00:00-05:00,87.62650299072266,91.10565
2019-11-19 00:00:00-05:00,87.6395034790039,90.687836
2019-11-20 00:00:00-05:00,87.27649688720703,90.61541
2019-11-21 00:00:00-05:00,86.7354965209961,90.516754
2019-11-22 00:00:00-05:00,87.28600311279297,90.382225
2019-11-25 00:00:00-05:00,88.69200134277344,90.269875
2019-11-26 00:00:00-05:00,89.84700012207031,90.453384
2019-11-27 00:00:00-05:00,90.92549896240234,90.95203
2019-11-29 00:00:00-05:00,90.04000091552734,91.638336
2019-12-02 00:00:00-05:00,89.08000183105469,92.2819
2019-12-03 00:00:00-05:00,88.49800109863281,92.38009
2019-12-04 00:00:00-05:00,88.03450012207031,92.06035
2019-12-05 00:00:00-05:00,87.02400207519531,91.96827
2019-12-06 00:00:00-05:00,87.58000183105469,91.63577
2019-12-09 00:00:00-05:00,87.47550201416016,91.24777
2019-12-10 00:00:00-05:00,86.96050262451172,91.017334
2019-12-11 00:00:00-05:00,87.43599700927734,90.73791
2019-12-12 00:00:00-05:00,88.0165023803711,90.51514
2019-12-13 00:00:00-05:00,88.0469970703125,90.44209
2019-12-16 00:00:00-05:00,88.46050262451172,90.49583
2019-12-17 00:00:00-05:00,89.53299713134766,90.56372
2019-12-18 00:00:00-05:00,89.20149993896484,90.85236
2019-12-19 00:00:00-05:00,89.61399841308594,91.19319
2019-12-20 00:00:00-05:00,89.32499694824219,91.38656
2019-12-23 00:00:00-05:00,89.6500015258789,91.57864
2019-12-24 00:00:00-05:00,89.46050262451172,91.75298
2019-12-26 00:00:00-05:00,93.4384994506836,91.96894
2019-12-27 00:00:00-05:00,93.48999786376952,92.33754
2019-12-30 00:00:00-05:00,92.34449768066406,93.36989
2019-12-31 00:00:00-05:00,92.39199829101562,94.07609
2020-01-02 00:00:00-05:00,94.90049743652344,94.35479
2020-01-03 00:00:00-05:00,93.74849700927734,94.91618
2020-01-06 00:00:00-05:00,95.1439971923828,95.299126
2020-01-07 00:00:00-05:00,95.34300231933594,95.58594
2020-01-08 00:00:00-05:00,94.59850311279295,96.13403
2020-01-09 00:00:00-05:00,95.05249786376952,96.515045
2020-01-10 00:00:00-05:00,94.15799713134766,96.93234
2020-01-13 00:00:00-05:00,94.56500244140624,97.10218
2020-01-14 00:00:00-05:00,93.47200012207033,97.10723
2020-01-15 00:00:00-05:00,93.10099792480467,96.85406
2020-01-16 00:00:00-05:00,93.89700317382812,96.562195
2020-01-17 00:00:00-05:00,93.23600006103516,96.450356
2020-01-21 00:00:00-05:00,94.5999984741211,96.27796
2020-01-22 00:00:00-05:00,94.3730010986328,96.16118
2020-01-23 00:00:00-05:00,94.22899627685548,96.32955
2020-01-24 00:00:00-05:00,93.08200073242188,96.44278
2020-01-27 00:00:00-05:00,91.41699981689452,96.36962
2020-01-28 00:00:00-05:00,92.6624984741211,95.69926
2020-01-29 00:00:00-05:00,92.9000015258789,95.36899
2020-01-30 00:00:00-05:00,93.53399658203124,95.41623
2020-01-31 00:00:00-05:00,100.43599700927734,95.312805
2020-02-03 00:00:00-05:00,100.20999908447266,97.03506
2020-02-04 00:00:00-05:00,102.4834976196289,98.64878
2020-02-05 00:00:00-05:00,101.99349975585938,100.120125
2020-02-06 00:00:00-05:00,102.5114974975586,101.51761
2020-02-07 00:00:00-05:00,103.96399688720705,102.4074
2020-02-10 00:00:00-05:00,106.69550323486328,103.1796
2020-02-11 00:00:00-05:00,107.54000091552734,104.220726
2020-02-12 00:00:00-05:00,108.0,105.648605
2020-02-13 00:00:00-05:00,107.49349975585938,106.95552
2020-02-14 00:00:00-05:00,106.74349975585938,107.77364
2020-02-18 00:00:00-05:00,107.78350067138672,108.25624
2020-02-19 00:00:00-05:00,108.51100158691406,108.44907
2020-02-20 00:00:00-05:00,107.65499877929688,108.964264
2020-02-21 00:00:00-05:00,104.79850006103516,109.14709
2020-02-24 00:00:00-05:00,100.4645004272461,108.76876
2020-02-25 00:00:00-05:00,98.63700103759766,106.95293
2020-02-26 00:00:00-05:00,98.97949981689452,105.30537
2020-02-27 00:00:00-05:00,94.21499633789062,103.78969
2020-02-28 00:00:00-05:00,94.1875,101.84131
2020-03-02 00:00:00-05:00,97.69750213623048,99.23693
2020-03-03 00:00:00-05:00,95.44950103759766,98.169716
2020-03-04 00:00:00-05:00,98.79149627685548,97.937035
2020-03-05 00:00:00-05:00,96.20149993896484,98.04851
2020-03-06 00:00:00-05:00,95.05449676513672,98.075264
2020-03-09 00:00:00-04:00,90.03050231933594,97.52974
2020-03-10 00:00:00-04:00,94.59100341796876,95.94799
2020-03-11 00:00:00-04:00,91.04299926757812,95.41418
2020-03-12 00:00:00-04:00,83.83049774169922,94.92028
2020-03-13 00:00:00-04:00,89.25,92.91172
2020-03-16 00:00:00-04:00,84.4574966430664,91.58753
2020-03-17 00:00:00-04:00,90.39199829101562,89.86736
2020-03-18 00:00:00-04:00,91.5,89.643394
2020-03-19 00:00:00-04:00,94.04650115966795,89.845146
2020-03-20 00:00:00-04:00,92.30449676513672,91.3109
2020-03-23 00:00:00-04:00,95.1415023803711,92.82313
2020-03-24 00:00:00-04:00,97.00499725341795,93.61473
2020-03-25 00:00:00-04:00,94.29199981689452,95.18375
2020-03-26 00:00:00-04:00,97.77449798583984,96.21614
2020-03-27 00:00:00-04:00,95.00499725341795,96.9637
2020-03-30 00:00:00-04:00,98.19750213623048,97.61469
2020-03-31 00:00:00-04:00,97.48600006103516,98.193474
2020-04-01 00:00:00-04:00,95.38500213623048,99.01188
2020-04-02 00:00:00-04:00,95.94149780273438,99.11126
2020-04-03 00:00:00-04:00,95.32949829101562,98.895905
2020-04-06 00:00:00-04:00,99.87950134277344,98.717896
2020-04-07 00:00:00-04:00,100.58000183105467,99.04611
2020-04-08 00:00:00-04:00,102.1500015258789,100.10935
2020-04-09 00:00:00-04:00,102.13800048828124,101.149734
2020-04-13 00:00:00-04:00,108.44349670410156,102.08748
2020-04-14 00:00:00-04:00,114.16600036621094,103.31806
2020-04-15 00:00:00-04:00,115.38400268554688,105.92526
2020-04-16 00:00:00-04:00,120.40950012207033,108.72239
2020-04-17 00:00:00-04:00,118.75,111.92812
2020-04-20 00:00:00-04:00,119.68049621582033,114.26113
2020-04-21 00:00:00-04:00,116.40599822998048,116.63254
2020-04-22 00:00:00-04:00,118.17449951171876,117.77026
2020-04-23 00:00:00-04:00,119.97250366210938,118.78229
2020-04-24 00:00:00-04:00,120.51100158691406,119.81806
2020-04-27 00:00:00-04:00,118.8000030517578,120.660225
2020-04-28 00:00:00-04:00,115.7040023803711,121.31516
2020-04-29 00:00:00-04:00,118.635498046875,120.87442
2020-04-30 00:00:00-04:00,123.6999969482422,120.42839
2020-05-01 00:00:00-04:00,114.302001953125,120.885666
2020-05-04 00:00:00-04:00,115.79949951171876,119.860886
2020-05-05 00:00:00-04:00,115.88999938964844,118.81383
2020-05-06 00:00:00-04:00,117.56300354003906,118.66771
2020-05-07 00:00:00-04:00,118.38050079345705,118.67496
2020-05-08 00:00:00-04:00,118.98049926757812,118.99639
2020-05-11 00:00:00-04:00,120.4499969482422,119.38336
2020-05-12 00:00:00-04:00,117.84750366210938,119.89711
2020-05-13 00:00:00-04:00,118.39600372314452,120.31463
2020-05-14 00:00:00-04:00,119.44249725341795,120.24801
2020-05-15 00:00:00-04:00,120.48899841308594,120.11194
2020-05-18 00:00:00-04:00,121.31300354003906,120.0158
2020-05-19 00:00:00-04:00,122.46649932861328,120.23405
2020-05-20 00:00:00-04:00,124.89700317382814,121.00958
2020-05-21 00:00:00-04:00,122.33699798583983,122.015205
2020-05-22 00:00:00-04:00,121.84400177001952,122.78823
2020-05-26 00:00:00-04:00,121.09300231933594,123.04962
2020-05-27 00:00:00-04:00,120.51950073242188,123.127815
2020-05-28 00:00:00-04:00,120.05500030517578,122.20481
2020-05-29 00:00:00-04:00,122.11849975585938,121.69858
2020-06-01 00:00:00-04:00,123.552001953125,121.47445
2020-06-02 00:00:00-04:00,123.62049865722658,121.80129
2020-06-03 00:00:00-04:00,123.91999816894533,122.19285
2020-06-04 00:00:00-04:00,123.02999877929688,122.71455
2020-06-05 00:00:00-04:00,124.1500015258789,123.08218
2020-06-08 00:00:00-04:00,126.2030029296875,123.080635
2020-06-09 00:00:00-04:00,130.04299926757812,123.75631
2020-06-10 00:00:00-04:00,132.37249755859375,124.92697
2020-06-11 00:00:00-04:00,127.89800262451172,127.24775
2020-06-12 00:00:00-04:00,127.2509994506836,128.23532
2020-06-15 00:00:00-04:00,128.63400268554688,128.58403
2020-06-16 00:00:00-04:00,130.7635040283203,128.40855
2020-06-17 00:00:00-04:00,132.0489959716797,128.9806
2020-06-18 00:00:00-04:00,132.69900512695312,130.0529
2020-06-19 00:00:00-04:00,133.75050354003906,130.92343
2020-06-22 00:00:00-04:00,135.6909942626953,131.80765
2020-06-23 00:00:00-04:00,138.2205047607422,132.74425
2020-06-24 00:00:00-04:00,136.72000122070312,134.06184
2020-06-25 00:00:00-04:00,137.72900390625,135.2964
2020-06-26 00:00:00-04:00,134.64349365234375,135.97444
2020-06-29 00:00:00-04:00,134.0189971923828,136.4017
2020-06-30 00:00:00-04:00,137.9409942626953,135.94534
2020-07-01 00:00:00-04:00,143.93499755859375,136.09114
2020-07-02 00:00:00-04:00,144.51499938964844,137.24051
2020-07-06 00:00:00-04:00,152.8520050048828,139.52147
2020-07-07 00:00:00-04:00,150.00599670410156,142.21043
2020-07-08 00:00:00-04:00,154.0554962158203,145.1886
2020-07-09 00:00:00-04:00,159.13150024414062,147.60103
2020-07-10 00:00:00-04:00,160.0,150.25534
2020-07-13 00:00:00-04:00,155.1999969482422,152.91199
2020-07-14 00:00:00-04:00,154.1999969482422,155.03676
2020-07-15 00:00:00-04:00,150.44349670410156,154.6408
2020-07-16 00:00:00-04:00,149.9949951171875,154.0857
2020-07-17 00:00:00-04:00,148.09849548339844,152.66338
2020-07-20 00:00:00-04:00,159.8419952392578,151.77434
2020-07-21 00:00:00-04:00,156.9145050048828,151.81499
2020-07-22 00:00:00-04:00,154.99549865722656,153.40758
2020-07-23 00:00:00-04:00,149.32749938964844,153.97798
2020-07-24 00:00:00-04:00,150.44549560546875,153.55013
2020-07-27 00:00:00-04:00,152.760498046875,151.93784
2020-07-28 00:00:00-04:00,150.01649475097656,151.89197
2020-07-29 00:00:00-04:00,151.67649841308594,151.90292
2020-07-30 00:00:00-04:00,152.593994140625,151.77371
2020-07-31 00:00:00-04:00,158.23399353027344,151.69739
2020-08-03 00:00:00-04:00,155.59449768066406,153.61098
2020-08-04 00:00:00-04:00,156.94149780273438,154.7083
2020-08-05 00:00:00-04:00,160.25149536132812,155.23128
2020-08-06 00:00:00-04:00,161.25,156.0476
2020-08-07 00:00:00-04:00,158.3730010986328,157.1434
2020-08-10 00:00:00-04:00,157.4080047607422,157.94905
2020-08-11 00:00:00-04:00,154.0334930419922,157.96234
2020-08-12 00:00:00-04:00,158.11199951171875,157.51024
2020-08-13 00:00:00-04:00,158.05099487304688,157.27554
2020-08-14 00:00:00-04:00,157.4010009765625,157.74567
2020-08-17 00:00:00-04:00,159.12049865722656,157.80533
2020-08-18 00:00:00-04:00,165.62449645996094,158.05466
2020-08-19 00:00:00-04:00,163.0240020751953,158.99785
2020-08-20 00:00:00-04:00,164.86849975585938,160.3576
2020-08-21 00:00:00-04:00,164.23599243164062,161.29863
2020-08-24 00:00:00-04:00,165.3730010986328,162.29385
2020-08-25 00:00:00-04:00,167.32449340820312,163.19739
2020-08-26 00:00:00-04:00,172.09249877929688,163.79466
2020-08-27 00:00:00-04:00,170.0,165.01323
2020-08-28 00:00:00-04:00,170.08999633789062,166.59186
2020-08-31 00:00:00-04:00,172.54800415039062,167.81357
2020-09-01 00:00:00-04:00,174.95599365234375,168.97438
2020-09-02 00:00:00-04:00,176.57249450683594,170.49477
2020-09-03 00:00:00-04:00,168.39999389648438,172.01337
2020-09-04 00:00:00-04:00,164.7310028076172,171.44067
2020-09-08 00:00:00-04:00,157.49200439453125,168.94038
2020-09-09 00:00:00-04:00,163.4304962158203,166.09065
2020-09-10 00:00:00-04:00,158.7554931640625,164.59631
2020-09-11 00:00:00-04:00,155.81100463867188,163.948
2020-09-14 00:00:00-04:00,155.14849853515625,162.3404
2020-09-15 00:00:00-04:00,157.80650329589844,161.00528
2020-09-16 00:00:00-04:00,153.90499877929688,159.97398
2020-09-17 00:00:00-04:00,150.43649291992188,159.24258
2020-09-18 00:00:00-04:00,147.74549865722656,156.99243
2020-09-21 00:00:00-04:00,148.02349853515625,154.8244
2020-09-22 00:00:00-04:00,156.44949340820312,152.53307
2020-09-23 00:00:00-04:00,149.9929962158203,152.52078
2020-09-24 00:00:00-04:00,150.989501953125,153.12846
2020-09-25 00:00:00-04:00,154.75650024414062,153.00604
2020-09-28 00:00:00-04:00,158.70249938964844,153.51102
2020-09-29 00:00:00-04:00,157.24400329589844,155.15833
2020-09-30 00:00:00-04:00,157.43649291992188,156.77765
2020-10-01 00:00:00-04:00,161.06300354003906,157.96277
2020-10-02 00:00:00-04:00,156.25,159.28046
2020-10-05 00:00:00-04:00,159.9600067138672,159.64937
2020-10-06 00:00:00-04:00,154.9980010986328,159.97772
2020-10-07 00:00:00-04:00,159.7845001220703,159.72615
2020-10-08 00:00:00-04:00,159.52749633789062,159.82654
2020-10-09 00:00:00-04:00,164.33250427246094,160.57297
2020-10-12 00:00:00-04:00,172.14649963378906,161.47371
2020-10-13 00:00:00-04:00,172.18150329589844,163.9228
2020-10-14 00:00:00-04:00,168.1855010986328,166.79086
2020-10-15 00:00:00-04:00,166.9324951171875,168.30399
2020-10-16 00:00:00-04:00,163.635498046875,168.21289
2020-10-19 00:00:00-04:00,160.36050415039062,167.66513
2020-10-20 00:00:00-04:00,160.85049438476562,167.00104
2020-10-21 00:00:00-04:00,159.2469940185547,165.95525
2020-10-22 00:00:00-04:00,158.82000732421875,164.8015
2020-10-23 00:00:00-04:00,160.22000122070312,163.57349
2020-10-26 00:00:00-04:00,160.3520050048828,162.84143
2020-10-27 00:00:00-04:00,164.31649780273438,162.4663
2020-10-28 00:00:00-04:00,158.13900756835938,162.79454
2020-10-29 00:00:00-04:00,160.55050659179688,162.8078
2020-10-30 00:00:00-04:00,151.8074951171875,162.5894
2020-11-02 00:00:00-05:00,150.2239990234375,161.06427
2020-11-03 00:00:00-05:00,152.42050170898438,158.87645
2020-11-04 00:00:00-05:00,162.05799865722656,157.32205
2020-11-05 00:00:00-05:00,166.10000610351562,158.03645
2020-11-06 00:00:00-05:00,165.56849670410156,160.59984
2020-11-09 00:00:00-05:00,157.18699645996094,162.30978
2020-11-10 00:00:00-05:00,151.75100708007812,162.56145
2020-11-11 00:00:00-05:00,156.8695068359375,161.12392
2020-11-12 00:00:00-05:00,155.51400756835938,160.09033
2020-11-13 00:00:00-05:00,156.4405059814453,159.88411
2020-11-16 00:00:00-05:00,156.55299377441406,159.61046
2020-11-17 00:00:00-05:00,156.7830047607422,159.2847
2020-11-18 00:00:00-05:00,155.2729949951172,159.85294
2020-11-19 00:00:00-05:00,155.8509979248047,159.93065
2020-11-20 00:00:00-05:00,154.97000122070312,159.6534
2020-11-23 00:00:00-05:00,154.91949462890625,159.53249
2020-11-24 00:00:00-05:00,155.9029998779297,159.21524
2020-11-25 00:00:00-05:00,159.2534942626953,159.03001
2020-11-27 00:00:00-05:00,159.76699829101562,159.45195
2020-11-30 00:00:00-05:00,158.40199279785156,160.33574
2020-12-01 00:00:00-05:00,161.00399780273438,160.66095
2020-12-02 00:00:00-05:00,160.17649841308594,161.10806
2020-12-03 00:00:00-05:00,159.3365020751953,161.66824
2020-12-04 00:00:00-05:00,158.12899780273438,162.00674
2020-12-07 00:00:00-05:00,157.89999389648438,161.90625
2020-12-08 00:00:00-05:00,158.864501953125,161.5556
2020-12-09 00:00:00-05:00,155.2100067138672,161.09175
2020-12-10 00:00:00-05:00,155.07449340820312,160.46294
2020-12-11 00:00:00-05:00,155.8209991455078,159.5625
2020-12-14 00:00:00-05:00,157.84849548339844,158.87143
2020-12-15 00:00:00-05:00,158.25599670410156,159.02426
2020-12-16 00:00:00-05:00,162.04800415039062,159.49963
2020-12-17 00:00:00-05:00,161.8040008544922,160.15422
2020-12-18 00:00:00-05:00,160.08250427246094,161.33083
2020-12-21 00:00:00-05:00,160.3090057373047,161.90002
2020-12-22 00:00:00-05:00,160.3260040283203,162.17844
2020-12-23 00:00:00-05:00,159.2635040283203,162.4456
2020-12-24 00:00:00-05:00,158.63450622558594,162.62369
2020-12-28 00:00:00-05:00,164.197998046875,162.6455
2020-12-29 00:00:00-05:00,166.10000610351562,162.79549
2020-12-30 00:00:00-05:00,164.29249572753906,164.09474
2020-12-31 00:00:00-05:00,162.84649658203125,165.342
2021-01-04 00:00:00-05:00,159.3314971923828,165.73244
2021-01-05 00:00:00-05:00,160.92550659179688,165.33722
2021-01-06 00:00:00-05:00,156.91900634765625,164.66113
2021-01-07 00:00:00-05:00,158.10800170898438,163.6629
2021-01-08 00:00:00-05:00,159.13499450683594,162.99545
2021-01-11 00:00:00-05:00,155.7104949951172,162.35605
2021-01-12 00:00:00-05:00,156.04150390625,161.47183
2021-01-13 00:00:00-05:00,158.29449462890625,160.56673
2021-01-14 00:00:00-05:00,156.37350463867188,160.26729
2021-01-15 00:00:00-05:00,155.21249389648438,160.16978
2021-01-19 00:00:00-05:00,156.03799438476562,159.6897
2021-01-20 00:00:00-05:00,163.16900634765625,159.35175
2021-01-21 00:00:00-05:00,165.34950256347656,160.177
2021-01-22 00:00:00-05:00,164.6114959716797,162.12189
2021-01-25 00:00:00-05:00,164.6999969482422,163.69145
2021-01-26 00:00:00-05:00,166.30650329589844,164.8202
2021-01-27 00:00:00-05:00,161.62899780273438,165.6708
2021-01-28 00:00:00-05:00,161.88099670410156,165.91339
2021-01-29 00:00:00-05:00,160.30999755859375,165.81334
2021-02-01 00:00:00-05:00,167.1439971923828,165.19408
2021-02-02 00:00:00-05:00,169.0,165.43088
2021-02-03 00:00:00-05:00,165.62649536132812,166.74797
2021-02-04 00:00:00-05:00,166.5500030517578,167.60864
2021-02-05 00:00:00-05:00,167.6074981689453,167.65111
2021-02-08 00:00:00-05:00,166.14700317382812,167.8501
2021-02-09 00:00:00-05:00,165.25,168.16518
2021-02-10 00:00:00-05:00,164.32899475097656,168.18341
2021-02-11 00:00:00-05:00,163.10650634765625,167.773
2021-02-12 00:00:00-05:00,163.885498046875,167.27974
2021-02-16 00:00:00-05:00,163.44749450683594,166.6511
2021-02-17 00:00:00-05:00,165.4320068359375,166.3217
2021-02-18 00:00:00-05:00,166.4114990234375,166.17577
2021-02-19 00:00:00-05:00,162.4949951171875,166.3296
2021-02-22 00:00:00-05:00,159.03700256347656,166.38495
2021-02-23 00:00:00-05:00,159.72500610351562,165.40096
2021-02-24 00:00:00-05:00,157.97650146484375,163.7567
2021-02-25 00:00:00-05:00,152.85800170898438,162.64438
2021-02-26 00:00:00-05:00,154.64649963378906,161.26385
2021-03-01 00:00:00-05:00,157.3070068359375,159.84125
2021-03-02 00:00:00-05:00,154.72650146484375,159.38402
2021-03-03 00:00:00-05:00,150.25,159.17271
2021-03-04 00:00:00-05:00,148.8784942626953,158.10025
2021-03-05 00:00:00-05:00,150.0229949951172,156.51573
2021-03-08 00:00:00-05:00,147.59750366210938,154.73961
2021-03-09 00:00:00-05:00,153.1425018310547,154.05829
2021-03-10 00:00:00-05:00,152.8820037841797,154.07278
2021-03-11 00:00:00-05:00,155.67950439453125,154.75417
2021-03-12 00:00:00-05:00,154.47450256347656,155.77911
2021-03-15 00:00:00-04:00,154.08399963378906,156.21236
2021-03-16 00:00:00-04:00,154.59300231933594,156.35922
2021-03-17 00:00:00-04:00,156.7864990234375,156.9607
2021-03-18 00:00:00-04:00,151.39950561523438,157.4162
2021-03-19 00:00:00-04:00,153.7480010986328,157.36635
2021-03-22 00:00:00-04:00,155.5435028076172,156.84525
2021-03-23 00:00:00-04:00,156.875,157.00769
2021-03-24 00:00:00-04:00,154.35350036621094,157.82977
2021-03-25 00:00:00-04:00,152.31300354003906,158.4006
2021-03-26 00:00:00-04:00,152.60150146484375,158.10071
2021-03-29 00:00:00-04:00,153.7864990234375,157.22687
2021-03-30 00:00:00-04:00,152.76449584960938,156.82683
2021-03-31 00:00:00-04:00,154.70399475097656,156.56017
2021-04-01 00:00:00-04:00,158.0500030517578,156.65106
2021-04-05 00:00:00-04:00,161.3365020751953,157.39447
2021-04-06 00:00:00-04:00,161.1909942626953,158.7143
2021-04-07 00:00:00-04:00,163.96949768066406,160.29805
2021-04-08 00:00:00-04:00,164.96499633789062,161.7792
2021-04-09 00:00:00-04:00,168.61000061035156,163.61644
2021-04-12 00:00:00-04:00,168.96949768066406,165.12291
2021-04-13 00:00:00-04:00,170.0,166.81459
2021-04-14 00:00:00-04:00,166.64999389648438,168.61082
2021-04-15 00:00:00-04:00,168.95449829101562,169.56561
2021-04-16 00:00:00-04:00,169.9720001220703,170.22995
2021-04-19 00:00:00-04:00,168.60049438476562,170.70705
2021-04-20 00:00:00-04:00,166.7344970703125,171.14775
2021-04-21 00:00:00-04:00,168.1009979248047,170.96724
2021-04-22 00:00:00-04:00,165.45199584960938,170.4633
2021-04-23 00:00:00-04:00,167.04400634765625,170.1813
2021-04-26 00:00:00-04:00,170.4499969482422,169.83237
2021-04-27 00:00:00-04:00,170.8715057373047,169.89598
2021-04-28 00:00:00-04:00,172.9250030517578,170.86131
2021-04-29 00:00:00-04:00,173.5655059814453,171.80739
2021-04-30 00:00:00-04:00,173.37100219726562,172.65933
2021-05-03 00:00:00-04:00,169.32449340820312,173.6718
2021-05-04 00:00:00-04:00,165.593505859375,173.71156
2021-05-05 00:00:00-04:00,163.52699279785156,172.28143
2021-05-06 00:00:00-04:00,165.31849670410156,170.97577
2021-05-07 00:00:00-04:00,164.58050537109375,169.44856
2021-05-10 00:00:00-04:00,159.52450561523438,168.67003
2021-05-11 00:00:00-04:00,161.19549560546875,167.26675
2021-05-12 00:00:00-04:00,157.5970001220703,165.32394
2021-05-13 00:00:00-04:00,158.07350158691406,163.81517
2021-05-14 00:00:00-04:00,161.14500427246094,162.78313
2021-05-17 00:00:00-04:00,163.51950073242188,162.36229
2021-05-18 00:00:00-04:00,161.61399841308594,162.76064
2021-05-19 00:00:00-04:00,161.58999633789062,163.46098
2021-05-20 00:00:00-04:00,162.38400268554688,163.26736
2021-05-21 00:00:00-04:00,160.1540069580078,163.55272
2021-05-24 00:00:00-04:00,162.24949645996094,163.5145
2021-05-25 00:00:00-04:00,162.95249938964844,163.55762
2021-05-26 00:00:00-04:00,163.25799560546875,163.73831
2021-05-27 00:00:00-04:00,161.5054931640625,164.23134
2021-05-28 00:00:00-04:00,161.15350341796875,164.31671
2021-06-01 00:00:00-04:00,160.9324951171875,164.26833
2021-06-02 00:00:00-04:00,161.69949340820312,164.21255
2021-06-03 00:00:00-04:00,159.35049438476562,164.05602
2021-06-04 00:00:00-04:00,160.31100463867188,163.64021
2021-06-07 00:00:00-04:00,159.90049743652344,163.40437
2021-06-08 00:00:00-04:00,163.20550537109375,162.98416
2021-06-09 00:00:00-04:00,164.0574951171875,163.20525
2021-06-10 00:00:00-04:00,167.4824981689453,164.00148
2021-06-11 00:00:00-04:00,167.3415069580078,164.86584
2021-06-14 00:00:00-04:00,169.19349670410156,166.1102
2021-06-15 00:00:00-04:00,169.156494140625,167.21239
2021-06-16 00:00:00-04:00,170.7624969482422,168.39473
2021-06-17 00:00:00-04:00,174.46200561523438,169.27774
2021-06-18 00:00:00-04:00,174.34500122070312,170.30832
2021-06-21 00:00:00-04:00,172.697998046875,171.7206
2021-06-22 00:00:00-04:00,175.27200317382812,172.64957
2021-06-23 00:00:00-04:00,175.1909942626953,173.57701
2021-06-24 00:00:00-04:00,172.45399475097656,174.55734
2021-06-25 00:00:00-04:00,170.072998046875,175.02235
2021-06-28 00:00:00-04:00,172.1945037841797,174.7829
2021-06-29 00:00:00-04:00,172.40699768066406,174.52032
2021-06-30 00:00:00-04:00,172.00799560546875,174.43019
2021-07-01 00:00:00-04:00,171.64849853515625,174.49846
2021-07-02 00:00:00-04:00,175.5489959716797,174.37881
2021-07-06 00:00:00-04:00,183.78700256347656,174.5988
2021-07-07 00:00:00-04:00,184.82899475097656,175.96288
2021-07-08 00:00:00-04:00,186.57049560546875,178.68224
2021-07-09 00:00:00-04:00,185.9669952392578,180.43391
2021-07-12 00:00:00-04:00,185.9275054931641,182.36894
2021-07-13 00:00:00-04:00,183.8679962158203,183.99916
