Date,Actual,Predicted
2020-02-07 00:00:00-05:00,103.96399688720705,101.87149
2020-02-10 00:00:00-05:00,106.69550323486328,102.37871
2020-02-11 00:00:00-05:00,107.54000091552734,103.42152
2020-02-12 00:00:00-05:00,108.0,105.032394
2020-02-13 00:00:00-05:00,107.49349975585938,106.29523
2020-02-14 00:00:00-05:00,106.74349975585938,106.78852
2020-02-18 00:00:00-05:00,107.78350067138672,106.91846
2020-02-19 00:00:00-05:00,108.51100158691406,106.82191
2020-02-20 00:00:00-05:00,107.65499877929688,107.34107
2020-02-21 00:00:00-05:00,104.79850006103516,107.41861
2020-02-24 00:00:00-05:00,100.4645004272461,106.84037
2020-02-25 00:00:00-05:00,98.63700103759766,104.4308
2020-02-26 00:00:00-05:00,98.97949981689452,102.66426
2020-02-27 00:00:00-05:00,94.21499633789062,101.23697
2020-02-28 00:00:00-05:00,94.1875,99.27692
2020-03-02 00:00:00-05:00,97.69750213623048,96.45846
2020-03-03 00:00:00-05:00,95.44950103759766,96.0285
2020-03-04 00:00:00-05:00,98.79149627685548,96.52362
2020-03-05 00:00:00-05:00,96.20149993896484,97.03837
2020-03-06 00:00:00-05:00,95.05449676513672,97.131935
2020-03-09 00:00:00-04:00,90.03050231933594,96.286446
2020-03-10 00:00:00-04:00,94.59100341796876,94.10338
2020-03-11 00:00:00-04:00,91.04299926757812,93.77546
2020-03-12 00:00:00-04:00,83.83049774169922,93.38008
2020-03-13 00:00:00-04:00,89.25,90.858444
2020-03-16 00:00:00-04:00,84.4574966430664,89.59623
2020-03-17 00:00:00-04:00,90.39199829101562,87.77533
2020-03-18 00:00:00-04:00,91.5,88.277626
2020-03-19 00:00:00-04:00,94.04650115966795,89.053406
2020-03-20 00:00:00-04:00,92.30449676513672,91.358696
2020-03-23 00:00:00-04:00,95.1415023803711,93.199394
2020-03-24 00:00:00-04:00,97.00499725341795,93.71482
2020-03-25 00:00:00-04:00,94.29199981689452,95.395195
2020-03-26 00:00:00-04:00,97.77449798583984,96.10713
2020-03-27 00:00:00-04:00,95.00499725341795,96.49177
2020-03-30 00:00:00-04:00,98.19750213623048,96.88348
2020-03-31 00:00:00-04:00,97.48600006103516,97.32327
2020-04-01 00:00:00-04:00,95.38500213623048,98.17216
2020-04-02 00:00:00-04:00,95.94149780273438,97.93833
2020-04-03 00:00:00-04:00,95.32949829101562,97.41507
2020-04-06 00:00:00-04:00,99.87950134277344,97.10548
2020-04-07 00:00:00-04:00,100.58000183105467,97.70487
2020-04-08 00:00:00-04:00,102.1500015258789,99.22799
2020-04-09 00:00:00-04:00,102.13800048828124,100.42592
2020-04-13 00:00:00-04:00,108.44349670410156,101.34054
2020-04-14 00:00:00-04:00,114.16600036621094,102.7546
2020-04-15 00:00:00-04:00,115.38400268554688,106.08421
2020-04-16 00:00:00-04:00,120.40950012207033,109.21651
2020-04-17 00:00:00-04:00,118.75,112.87693
2020-04-20 00:00:00-04:00,119.68049621582033,114.774765
2020-04-21 00:00:00-04:00,116.40599822998048,116.75274
2020-04-22 00:00:00-04:00,118.17449951171876,117.00868
2020-04-23 00:00:00-04:00,119.97250366210938,117.43658
2020-04-24 00:00:00-04:00,120.51100158691406,118.25751
2020-04-27 00:00:00-04:00,118.8000030517578,118.952286
2020-04-28 00:00:00-04:00,115.7040023803711,119.671036
2020-04-29 00:00:00-04:00,118.635498046875,118.69247
2020-04-30 00:00:00-04:00,123.6999969482422,118.07946
2020-05-01 00:00:00-04:00,114.302001953125,119.12482
2020-05-04 00:00:00-04:00,115.79949951171876,117.79005
2020-05-05 00:00:00-04:00,115.88999938964844,116.53711
2020-05-06 00:00:00-04:00,117.56300354003906,116.70084
2020-05-07 00:00:00-04:00,118.38050079345705,116.99797
2020-05-08 00:00:00-04:00,118.98049926757812,117.5978
2020-05-11 00:00:00-04:00,120.4499969482422,118.140205
2020-05-12 00:00:00-04:00,117.84750366210938,118.80716
2020-05-13 00:00:00-04:00,118.39600372314452,119.21766
2020-05-14 00:00:00-04:00,119.44249725341795,119.04482
2020-05-15 00:00:00-04:00,120.48899841308594,118.78989
2020-05-18 00:00:00-04:00,121.31300354003906,118.64109
2020-05-19 00:00:00-04:00,122.46649932861328,118.91015
2020-05-20 00:00:00-04:00,124.89700317382814,119.9745
2020-05-21 00:00:00-04:00,122.33699798583983,121.12702
2020-05-22 00:00:00-04:00,121.84400177001952,121.85011
2020-05-26 00:00:00-04:00,121.09300231933594,121.70593
2020-05-27 00:00:00-04:00,120.51950073242188,121.59618
2020-05-28 00:00:00-04:00,120.05500030517578,120.24622
2020-05-29 00:00:00-04:00,122.11849975585938,119.689285
2020-06-01 00:00:00-04:00,123.552001953125,119.60353
2020-06-02 00:00:00-04:00,123.62049865722658,120.207794
2020-06-03 00:00:00-04:00,123.91999816894533,120.6975
2020-06-04 00:00:00-04:00,123.02999877929688,121.33351
2020-06-05 00:00:00-04:00,124.1500015258789,121.56931
2020-06-08 00:00:00-04:00,126.2030029296875,121.228035
2020-06-09 00:00:00-04:00,130.04299926757812,122.02001
2020-06-10 00:00:00-04:00,132.37249755859375,123.48265
2020-06-11 00:00:00-04:00,127.89800262451172,126.52632
2020-06-12 00:00:00-04:00,127.2509994506836,127.23712
2020-06-15 00:00:00-04:00,128.63400268554688,127.188934
2020-06-16 00:00:00-04:00,130.7635040283203,126.53253
2020-06-17 00:00:00-04:00,132.0489959716797,127.12721
2020-06-18 00:00:00-04:00,132.69900512695312,128.5084
2020-06-19 00:00:00-04:00,133.75050354003906,129.34668
2020-06-22 00:00:00-04:00,135.6909942626953,130.32234
2020-06-23 00:00:00-04:00,138.2205047607422,131.22598
2020-06-24 00:00:00-04:00,136.72000122070312,132.6808
2020-06-25 00:00:00-04:00,137.72900390625,133.88414
2020-06-26 00:00:00-04:00,134.64349365234375,134.1393
2020-06-29 00:00:00-04:00,134.0189971923828,134.30728
2020-06-30 00:00:00-04:00,137.9409942626953,133.25214
2020-07-01 00:00:00-04:00,143.93499755859375,133.41518
2020-07-02 00:00:00-04:00,144.51499938964844,135.16939
2020-07-06 00:00:00-04:00,152.8520050048828,138.22632
2020-07-07 00:00:00-04:00,150.00599670410156,141.49629
2020-07-08 00:00:00-04:00,154.0554962158203,144.76968
2020-07-09 00:00:00-04:00,159.13150024414062,147.12627
2020-07-10 00:00:00-04:00,160.0,149.87744
2020-07-13 00:00:00-04:00,155.1999969482422,152.56638
2020-07-14 00:00:00-04:00,154.1999969482422,154.4811
2020-07-15 00:00:00-04:00,150.44349670410156,152.88802
2020-07-16 00:00:00-04:00,149.9949951171875,151.68806
2020-07-17 00:00:00-04:00,148.09849548339844,149.66188
2020-07-20 00:00:00-04:00,159.8419952392578,148.81042
2020-07-21 00:00:00-04:00,156.9145050048828,149.54082
2020-07-22 00:00:00-04:00,154.99549865722656,152.07132
2020-07-23 00:00:00-04:00,149.32749938964844,152.49637
2020-07-24 00:00:00-04:00,150.44549560546875,151.5677
2020-07-27 00:00:00-04:00,152.760498046875,149.26558
2020-07-28 00:00:00-04:00,150.01649475097656,149.40869
2020-07-29 00:00:00-04:00,151.67649841308594,149.44792
2020-07-30 00:00:00-04:00,152.593994140625,149.34465
2020-07-31 00:00:00-04:00,158.23399353027344,149.451
2020-08-03 00:00:00-04:00,155.59449768066406,152.42937
2020-08-04 00:00:00-04:00,156.94149780273438,153.53922
2020-08-05 00:00:00-04:00,160.25149536132812,153.75595
2020-08-06 00:00:00-04:00,161.25,154.44806
2020-08-07 00:00:00-04:00,158.3730010986328,155.50758
2020-08-10 00:00:00-04:00,157.4080047607422,156.12494
2020-08-11 00:00:00-04:00,154.0334930419922,155.6782
2020-08-12 00:00:00-04:00,158.11199951171875,154.87839
2020-08-13 00:00:00-04:00,158.05099487304688,154.63823
2020-08-14 00:00:00-04:00,157.4010009765625,155.44827
2020-08-17 00:00:00-04:00,159.12049865722656,155.46358
2020-08-18 00:00:00-04:00,165.62449645996094,155.70596
2020-08-19 00:00:00-04:00,163.0240020751953,157.05441
2020-08-20 00:00:00-04:00,164.86849975585938,158.65385
2020-08-21 00:00:00-04:00,164.23599243164062,159.45926
2020-08-24 00:00:00-04:00,165.3730010986328,160.39807
2020-08-25 00:00:00-04:00,167.32449340820312,161.25891
2020-08-26 00:00:00-04:00,172.09249877929688,161.65646
2020-08-27 00:00:00-04:00,170.0,163.16348
2020-08-28 00:00:00-04:00,170.08999633789062,164.89688
2020-08-31 00:00:00-04:00,172.54800415039062,165.93651
2020-09-01 00:00:00-04:00,174.95599365234375,167.08453
2020-09-02 00:00:00-04:00,176.57249450683594,168.7198
2020-09-03 00:00:00-04:00,168.39999389648438,170.34315
2020-09-04 00:00:00-04:00,164.7310028076172,169.03838
2020-09-08 00:00:00-04:00,157.49200439453125,165.41324
2020-09-09 00:00:00-04:00,163.4304962158203,161.84065
2020-09-10 00:00:00-04:00,158.7554931640625,160.7587
2020-09-11 00:00:00-04:00,155.81100463867188,160.73389
2020-09-14 00:00:00-04:00,155.14849853515625,159.04282
2020-09-15 00:00:00-04:00,157.80650329589844,157.83551
2020-09-16 00:00:00-04:00,153.90499877929688,156.98508
2020-09-17 00:00:00-04:00,150.43649291992188,156.51353
2020-09-18 00:00:00-04:00,147.74549865722656,153.81873
2020-09-21 00:00:00-04:00,148.02349853515625,151.53575
2020-09-22 00:00:00-04:00,156.44949340820312,149.08406
2020-09-23 00:00:00-04:00,149.9929962158203,149.97093
2020-09-24 00:00:00-04:00,150.989501953125,151.2479
2020-09-25 00:00:00-04:00,154.75650024414062,151.22893
2020-09-28 00:00:00-04:00,158.70249938964844,152.03618
2020-09-29 00:00:00-04:00,157.24400329589844,154.26694
2020-09-30 00:00:00-04:00,157.43649291992188,156.11333
2020-10-01 00:00:00-04:00,161.06300354003906,157.21515
2020-10-02 00:00:00-04:00,156.25,158.60504
2020-10-05 00:00:00-04:00,159.9600067138672,158.6273
2020-10-06 00:00:00-04:00,154.9980010986328,158.64525
2020-10-07 00:00:00-04:00,159.7845001220703,157.84996
2020-10-08 00:00:00-04:00,159.52749633789062,157.81932
2020-10-09 00:00:00-04:00,164.33250427246094,158.68556
2020-10-12 00:00:00-04:00,172.14649963378906,159.86676
2020-10-13 00:00:00-04:00,172.18150329589844,163.36833
2020-10-14 00:00:00-04:00,168.1855010986328,166.83794
2020-10-15 00:00:00-04:00,166.9324951171875,167.81526
2020-10-16 00:00:00-04:00,163.635498046875,166.66304
2020-10-19 00:00:00-04:00,160.36050415039062,165.3229
2020-10-20 00:00:00-04:00,160.85049438476562,164.33644
2020-10-21 00:00:00-04:00,159.2469940185547,162.97282
2020-10-22 00:00:00-04:00,158.82000732421875,161.71004
2020-10-23 00:00:00-04:00,160.22000122070312,160.52571
2020-10-26 00:00:00-04:00,160.3520050048828,160.17386
2020-10-27 00:00:00-04:00,164.31649780273438,160.16534
2020-10-28 00:00:00-04:00,158.13900756835938,160.92201
2020-10-29 00:00:00-04:00,160.55050659179688,161.0917
2020-10-30 00:00:00-04:00,151.8074951171875,160.92914
2020-11-02 00:00:00-05:00,150.2239990234375,158.89124
2020-11-03 00:00:00-05:00,152.42050170898438,156.07123
2020-11-04 00:00:00-05:00,162.05799865722656,154.41655
2020-11-05 00:00:00-05:00,166.10000610351562,156.22795
2020-11-06 00:00:00-05:00,165.56849670410156,160.08653
2020-11-09 00:00:00-05:00,157.18699645996094,161.86974
2020-11-10 00:00:00-05:00,151.75100708007812,161.56088
2020-11-11 00:00:00-05:00,156.8695068359375,159.12216
2020-11-12 00:00:00-05:00,155.51400756835938,157.73508
2020-11-13 00:00:00-05:00,156.4405059814453,157.6873
2020-11-16 00:00:00-05:00,156.55299377441406,157.51993
2020-11-17 00:00:00-05:00,156.7830047607422,157.27357
2020-11-18 00:00:00-05:00,155.2729949951172,158.25029
2020-11-19 00:00:00-05:00,155.8509979248047,158.38449
2020-11-20 00:00:00-05:00,154.97000122070312,158.01129
2020-11-23 00:00:00-05:00,154.91949462890625,157.91286
2020-11-24 00:00:00-05:00,155.9029998779297,157.66643
2020-11-25 00:00:00-05:00,159.2534942626953,157.62022
2020-11-27 00:00:00-05:00,159.76699829101562,158.37039
2020-11-30 00:00:00-05:00,158.40199279785156,159.38925
2020-12-01 00:00:00-05:00,161.00399780273438,159.40074
2020-12-02 00:00:00-05:00,160.17649841308594,159.70897
2020-12-03 00:00:00-05:00,159.3365020751953,160.2796
2020-12-04 00:00:00-05:00,158.12899780273438,160.53014
2020-12-07 00:00:00-05:00,157.89999389648438,160.0624
2020-12-08 00:00:00-05:00,158.864501953125,159.40327
2020-12-09 00:00:00-05:00,155.2100067138672,158.75621
2020-12-10 00:00:00-05:00,155.07449340820312,157.99417
2020-12-11 00:00:00-05:00,155.8209991455078,156.76048
2020-12-14 00:00:00-05:00,157.84849548339844,156.03781
2020-12-15 00:00:00-05:00,158.25599670410156,156.56273
2020-12-16 00:00:00-05:00,162.04800415039062,157.45477
2020-12-17 00:00:00-05:00,161.8040008544922,158.41913
2020-12-18 00:00:00-05:00,160.08250427246094,159.79044
2020-12-21 00:00:00-05:00,160.3090057373047,160.38593
2020-12-22 00:00:00-05:00,160.3260040283203,160.50061
2020-12-23 00:00:00-05:00,159.2635040283203,160.5636
2020-12-24 00:00:00-05:00,158.63450622558594,160.55333
2020-12-28 00:00:00-05:00,164.197998046875,160.38142
2020-12-29 00:00:00-05:00,166.10000610351562,160.646
2020-12-30 00:00:00-05:00,164.29249572753906,162.46892
2020-12-31 00:00:00-05:00,162.84649658203125,163.87556
2021-01-04 00:00:00-05:00,159.3314971923828,163.93474
2021-01-05 00:00:00-05:00,160.92550659179688,163.17082
2021-01-06 00:00:00-05:00,156.91900634765625,162.23407
2021-01-07 00:00:00-05:00,158.10800170898438,161.27803
2021-01-08 00:00:00-05:00,159.13499450683594,160.81767
2021-01-11 00:00:00-05:00,155.7104949951172,160.24808
2021-01-12 00:00:00-05:00,156.04150390625,159.23059
2021-01-13 00:00:00-05:00,158.29449462890625,158.32387
2021-01-14 00:00:00-05:00,156.37350463867188,158.19203
2021-01-15 00:00:00-05:00,155.21249389648438,158.19319
2021-01-19 00:00:00-05:00,156.03799438476562,157.65276
2021-01-20 00:00:00-05:00,163.16900634765625,157.30182
2021-01-21 00:00:00-05:00,165.34950256347656,158.74342
2021-01-22 00:00:00-05:00,164.6114959716797,161.46013
2021-01-25 00:00:00-05:00,164.6999969482422,163.08173
2021-01-26 00:00:00-05:00,166.30650329589844,163.95956
2021-01-27 00:00:00-05:00,161.62899780273438,164.39107
2021-01-28 00:00:00-05:00,161.88099670410156,164.12357
2021-01-29 00:00:00-05:00,160.30999755859375,163.53091
2021-02-01 00:00:00-05:00,167.1439971923828,162.60144
2021-02-02 00:00:00-05:00,169.0,163.34119
2021-02-03 00:00:00-05:00,165.62649536132812,165.59714
2021-02-04 00:00:00-05:00,166.5500030517578,166.63626
2021-02-05 00:00:00-05:00,167.6074981689453,166.15088
2021-02-08 00:00:00-05:00,166.14700317382812,166.00816
2021-02-09 00:00:00-05:00,165.25,166.17966
2021-02-10 00:00:00-05:00,164.32899475097656,166.01866
2021-02-11 00:00:00-05:00,163.10650634765625,165.31152
2021-02-12 00:00:00-05:00,163.885498046875,164.63779
2021-02-16 00:00:00-05:00,163.44749450683594,163.93329
2021-02-17 00:00:00-05:00,165.4320068359375,163.66527
2021-02-18 00:00:00-05:00,166.4114990234375,163.68524
2021-02-19 00:00:00-05:00,162.4949951171875,164.05911
2021-02-22 00:00:00-05:00,159.03700256347656,164.22362
2021-02-23 00:00:00-05:00,159.72500610351562,162.83261
2021-02-24 00:00:00-05:00,157.97650146484375,160.85918
2021-02-25 00:00:00-05:00,152.85800170898438,159.8164
2021-02-26 00:00:00-05:00,154.64649963378906,158.454
2021-03-01 00:00:00-05:00,157.3070068359375,157.05841
2021-03-02 00:00:00-05:00,154.72650146484375,157.01627
2021-03-03 00:00:00-05:00,150.25,157.06302
2021-03-04 00:00:00-05:00,148.8784942626953,155.75908
2021-03-05 00:00:00-05:00,150.0229949951172,153.89235
2021-03-08 00:00:00-05:00,147.59750366210938,151.90524
2021-03-09 00:00:00-05:00,153.1425018310547,151.57707
2021-03-10 00:00:00-05:00,152.8820037841797,152.02196
2021-03-11 00:00:00-05:00,155.67950439453125,153.15472
2021-03-12 00:00:00-05:00,154.47450256347656,154.53403
2021-03-15 00:00:00-04:00,154.08399963378906,154.8134
2021-03-16 00:00:00-04:00,154.59300231933594,154.739
2021-03-17 00:00:00-04:00,156.7864990234375,155.41275
2021-03-18 00:00:00-04:00,151.39950561523438,155.83104
2021-03-19 00:00:00-04:00,153.7480010986328,155.47105
2021-03-22 00:00:00-04:00,155.5435028076172,154.69308
2021-03-23 00:00:00-04:00,156.875,154.99825
2021-03-24 00:00:00-04:00,154.35350036621094,156.24496
2021-03-25 00:00:00-04:00,152.31300354003906,156.92848
2021-03-26 00:00:00-04:00,152.60150146484375,156.39003
2021-03-29 00:00:00-04:00,153.7864990234375,155.10272
2021-03-30 00:00:00-04:00,152.76449584960938,154.64256
2021-03-31 00:00:00-04:00,154.70399475097656,154.37024
2021-04-01 00:00:00-04:00,158.0500030517578,154.59044
2021-04-05 00:00:00-04:00,161.3365020751953,155.68594
2021-04-06 00:00:00-04:00,161.1909942626953,157.4103
2021-04-07 00:00:00-04:00,163.96949768066406,159.19974
2021-04-08 00:00:00-04:00,164.96499633789062,160.6576
2021-04-09 00:00:00-04:00,168.61000061035156,162.5169
2021-04-12 00:00:00-04:00,168.96949768066406,163.93137
2021-04-13 00:00:00-04:00,170.0,165.56407
2021-04-14 00:00:00-04:00,166.64999389648438,167.31268
2021-04-15 00:00:00-04:00,168.95449829101562,167.8649
2021-04-16 00:00:00-04:00,169.9720001220703,168.3511
2021-04-19 00:00:00-04:00,168.60049438476562,168.72673
2021-04-20 00:00:00-04:00,166.7344970703125,169.0854
2021-04-21 00:00:00-04:00,168.1009979248047,168.61299
2021-04-22 00:00:00-04:00,165.45199584960938,167.819
2021-04-23 00:00:00-04:00,167.04400634765625,167.53618
2021-04-26 00:00:00-04:00,170.4499969482422,167.1645
2021-04-27 00:00:00-04:00,170.8715057373047,167.59113
2021-04-28 00:00:00-04:00,172.9250030517578,169.15799
2021-04-29 00:00:00-04:00,173.5655059814453,170.56207
2021-04-30 00:00:00-04:00,173.37100219726562,171.671
2021-05-03 00:00:00-04:00,169.32449340820312,172.77089
2021-05-04 00:00:00-04:00,165.593505859375,172.39293
2021-05-05 00:00:00-04:00,163.52699279785156,170.1207
2021-05-06 00:00:00-04:00,165.31849670410156,168.34602
2021-05-07 00:00:00-04:00,164.58050537109375,166.6002
2021-05-10 00:00:00-04:00,159.52450561523438,166.09882
2021-05-11 00:00:00-04:00,161.19549560546875,164.66826
2021-05-12 00:00:00-04:00,157.5970001220703,162.54251
2021-05-13 00:00:00-04:00,158.07350158691406,161.20753
2021-05-14 00:00:00-04:00,161.14500427246094,160.43707
2021-05-17 00:00:00-04:00,163.51950073242188,160.4102
2021-05-18 00:00:00-04:00,161.61399841308594,161.21835
2021-05-19 00:00:00-04:00,161.58999633789062,162.11952
2021-05-20 00:00:00-04:00,162.38400268554688,161.60008
2021-05-21 00:00:00-04:00,160.1540069580078,161.84549
2021-05-24 00:00:00-04:00,162.24949645996094,161.67082
2021-05-25 00:00:00-04:00,162.95249938964844,161.62155
2021-05-26 00:00:00-04:00,163.25799560546875,161.79868
2021-05-27 00:00:00-04:00,161.5054931640625,162.29599
2021-05-28 00:00:00-04:00,161.15350341796875,162.12733
2021-06-01 00:00:00-04:00,160.9324951171875,161.88782
2021-06-02 00:00:00-04:00,161.69949340820312,161.74974
2021-06-03 00:00:00-04:00,159.35049438476562,161.53877
2021-06-04 00:00:00-04:00,160.31100463867188,161.06119
2021-06-07 00:00:00-04:00,159.90049743652344,160.87032
2021-06-08 00:00:00-04:00,163.20550537109375,160.37036
2021-06-09 00:00:00-04:00,164.0574951171875,160.93126
2021-06-10 00:00:00-04:00,167.4824981689453,162.09738
2021-06-11 00:00:00-04:00,167.3415069580078,163.18353
2021-06-14 00:00:00-04:00,169.19349670410156,164.61633
2021-06-15 00:00:00-04:00,169.156494140625,165.64932
2021-06-16 00:00:00-04:00,170.7624969482422,166.81818
2021-06-17 00:00:00-04:00,174.46200561523438,167.65103
2021-06-18 00:00:00-04:00,174.34500122070312,168.72308
2021-06-21 00:00:00-04:00,172.697998046875,170.21774
2021-06-22 00:00:00-04:00,175.27200317382812,170.84875
2021-06-23 00:00:00-04:00,175.1909942626953,171.61717
2021-06-24 00:00:00-04:00,172.45399475097656,172.46956
2021-06-25 00:00:00-04:00,170.072998046875,172.70316
2021-06-28 00:00:00-04:00,172.1945037841797,172.14426
2021-06-29 00:00:00-04:00,172.40699768066406,171.72682
2021-06-30 00:00:00-04:00,172.00799560546875,171.68092
2021-07-01 00:00:00-04:00,171.64849853515625,171.91092
2021-07-02 00:00:00-04:00,175.5489959716797,171.84628
2021-07-06 00:00:00-04:00,183.78700256347656,172.33392
2021-07-07 00:00:00-04:00,184.82899475097656,174.56297
2021-07-08 00:00:00-04:00,186.57049560546875,178.19496
2021-07-09 00:00:00-04:00,185.9669952392578,179.91594
2021-07-12 00:00:00-04:00,185.9275054931641,181.72281
2021-07-13 00:00:00-04:00,183.8679962158203,183.03058
2021-07-14 00:00:00-04:00,184.08399963378903,183.46225
