Date,Actual,Predicted
2016-08-05 00:00:00-04:00,24.73031616210937,23.817015
2016-08-08 00:00:00-04:00,24.935094833374023,24.411484
2016-08-09 00:00:00-04:00,25.03633499145508,24.818472
2016-08-10 00:00:00-04:00,24.849966049194336,25.111727
2016-08-11 00:00:00-04:00,24.833852767944336,25.269869
2016-08-12 00:00:00-04:00,24.8913803100586,25.344742
2016-08-15 00:00:00-04:00,25.19049644470215,25.353767
2016-08-16 00:00:00-04:00,25.1674861907959,25.401554
2016-08-17 00:00:00-04:00,25.130678176879883,25.53744
2016-08-18 00:00:00-04:00,25.09846305847168,25.576221
2016-08-19 00:00:00-04:00,25.162885665893555,25.627348
2016-08-22 00:00:00-04:00,24.9673080444336,25.616936
2016-08-23 00:00:00-04:00,25.04553604125977,25.57257
2016-08-24 00:00:00-04:00,24.85686492919922,25.555864
2016-08-25 00:00:00-04:00,24.75102424621582,25.497337
2016-08-26 00:00:00-04:00,24.60606384277344,25.37458
2016-08-29 00:00:00-04:00,24.57845115661621,25.296923
2016-08-30 00:00:00-04:00,24.389780044555664,25.221498
2016-08-31 00:00:00-04:00,24.41278839111328,25.100779
2016-09-01 00:00:00-04:00,24.5577449798584,25.015427
2016-09-02 00:00:00-04:00,24.78783416748047,24.983835
2016-09-06 00:00:00-04:00,24.78093338012696,25.076427
2016-09-07 00:00:00-04:00,24.932790756225582,25.17175
2016-09-08 00:00:00-04:00,24.27933692932129,25.21629
2016-09-09 00:00:00-04:00,23.72941398620605,25.130926
2016-09-12 00:00:00-04:00,24.260921478271484,24.883541
2016-09-13 00:00:00-04:00,24.83845901489257,24.638287
2016-09-14 00:00:00-04:00,25.7174072265625,24.832964
2016-09-15 00:00:00-04:00,26.59175491333008,25.13396
2016-09-16 00:00:00-04:00,26.442195892333984,25.720675
2016-09-19 00:00:00-04:00,26.13387107849121,26.15817
2016-09-20 00:00:00-04:00,26.131572723388672,26.398674
2016-09-21 00:00:00-04:00,26.1269760131836,26.415012
2016-09-22 00:00:00-04:00,26.37317276000977,26.430216
2016-09-23 00:00:00-04:00,25.933698654174805,26.525913
2016-09-26 00:00:00-04:00,25.972808837890625,26.49558
2016-09-27 00:00:00-04:00,26.02113342285156,26.371342
2016-09-28 00:00:00-04:00,26.219003677368164,26.338533
2016-09-29 00:00:00-04:00,25.811748504638672,26.413733
2016-09-30 00:00:00-04:00,26.01192855834961,26.397167
2016-10-03 00:00:00-04:00,25.889968872070312,26.354631
2016-10-04 00:00:00-04:00,26.000423431396484,26.348541
2016-10-05 00:00:00-04:00,26.01192855834961,26.388823
2016-10-06 00:00:00-04:00,26.205202102661133,26.426533
2016-10-07 00:00:00-04:00,26.24431800842285,26.493702
2016-10-10 00:00:00-04:00,26.70219993591309,26.58064
2016-10-11 00:00:00-04:00,26.759729385375977,26.729258
2016-10-12 00:00:00-04:00,26.99901580810547,26.987755
2016-10-13 00:00:00-04:00,26.916194915771484,27.162128
2016-10-14 00:00:00-04:00,27.06574440002441,27.195696
2016-10-17 00:00:00-04:00,27.04734230041504,27.294235
2016-10-18 00:00:00-04:00,27.0289363861084,27.340193
2016-10-19 00:00:00-04:00,26.948406219482425,27.443523
2016-10-20 00:00:00-04:00,26.934595108032227,27.404932
2016-10-21 00:00:00-04:00,26.82875061035156,27.375761
2016-10-24 00:00:00-04:00,27.07035446166992,27.339773
2016-10-25 00:00:00-04:00,27.208404541015625,27.327026
2016-10-26 00:00:00-04:00,26.596359252929688,27.292278
2016-10-27 00:00:00-04:00,26.34095573425293,26.897703
2016-10-28 00:00:00-04:00,26.16609001159668,26.702929
2016-10-31 00:00:00-04:00,26.12467193603516,27.065306
2016-11-01 00:00:00-04:00,25.652978897094727,26.961962
2016-11-02 00:00:00-04:00,25.67599105834961,26.788044
2016-11-03 00:00:00-04:00,25.400775909423828,26.6134
2016-11-04 00:00:00-04:00,25.17181396484375,25.728178
2016-11-07 00:00:00-05:00,25.534915924072266,25.948519
2016-11-08 00:00:00-05:00,25.685237884521484,26.117619
2016-11-09 00:00:00-05:00,25.643617630004883,26.223799
2016-11-10 00:00:00-05:00,24.928979873657227,26.175644
2016-11-11 00:00:00-05:00,25.076993942260746,26.098835
2016-11-14 00:00:00-05:00,24.447933197021484,25.910501
2016-11-15 00:00:00-05:00,24.771713256835938,25.683395
2016-11-16 00:00:00-05:00,25.437780380249023,25.57655
2016-11-17 00:00:00-05:00,25.42852783203125,25.560213
2016-11-18 00:00:00-05:00,25.453962326049805,25.740961
2016-11-21 00:00:00-05:00,25.840200424194336,25.89751
2016-11-22 00:00:00-05:00,25.856386184692383,26.044668
2016-11-23 00:00:00-05:00,25.72456741333008,26.244652
2016-11-25 00:00:00-05:00,25.85407257080078,26.307245
2016-11-28 00:00:00-05:00,25.803197860717773,26.36681
2016-11-29 00:00:00-05:00,25.777751922607425,26.434536
2016-11-30 00:00:00-05:00,25.56035804748535,26.39425
2016-12-01 00:00:00-05:00,25.322141647338867,26.379642
2016-12-02 00:00:00-05:00,25.41696548461914,26.259256
2016-12-05 00:00:00-05:00,25.234254837036133,26.131369
2016-12-06 00:00:00-05:00,25.42852783203125,26.085815
2016-12-07 00:00:00-05:00,25.67830467224121,26.143026
2016-12-08 00:00:00-05:00,25.93039321899414,26.19342
2016-12-09 00:00:00-05:00,26.35361862182617,26.367151
2016-12-12 00:00:00-05:00,26.203298568725582,26.596952
2016-12-13 00:00:00-05:00,26.6404037475586,26.781895
2016-12-14 00:00:00-05:00,26.6404037475586,26.959324
2016-12-15 00:00:00-05:00,26.78610610961914,27.169394
2016-12-16 00:00:00-05:00,26.8207950592041,27.319288
2016-12-19 00:00:00-05:00,26.97574806213379,27.436182
2016-12-20 00:00:00-05:00,27.04744338989257,27.51083
2016-12-21 00:00:00-05:00,27.072885513305664,27.629824
2016-12-22 00:00:00-05:00,26.89480781555176,27.701303
2016-12-23 00:00:00-05:00,26.94799423217773,27.659258
2016-12-27 00:00:00-05:00,27.119140625,27.611252
2016-12-28 00:00:00-05:00,27.00349998474121,27.664682
2016-12-29 00:00:00-05:00,26.99656867980957,27.73286
2016-12-30 00:00:00-05:00,26.78610610961914,27.740746
2017-01-03 00:00:00-05:00,26.8624267578125,27.719187
2017-01-04 00:00:00-05:00,26.832365036010746,27.649794
2017-01-05 00:00:00-05:00,26.968809127807617,27.65613
2017-01-06 00:00:00-05:00,27.26947021484375,27.679047
2017-01-09 00:00:00-05:00,27.519243240356445,27.750895
2017-01-10 00:00:00-05:00,27.546995162963867,27.910105
2017-01-11 00:00:00-05:00,27.695011138916016,28.067652
2017-01-12 00:00:00-05:00,27.57937431335449,28.169249
2017-01-13 00:00:00-05:00,27.530811309814453,28.21069
2017-01-17 00:00:00-05:00,27.75282859802246,28.247465
2017-01-18 00:00:00-05:00,27.75051689147949,28.252974
2017-01-19 00:00:00-05:00,27.701950073242188,28.353554
2017-01-20 00:00:00-05:00,27.75282859802246,28.381638
2017-01-23 00:00:00-05:00,27.771329879760746,28.429155
2017-01-24 00:00:00-05:00,27.745893478393555,28.427336
2017-01-25 00:00:00-05:00,28.187623977661133,28.395023
2017-01-26 00:00:00-05:00,28.20149803161621,28.42099
2017-01-27 00:00:00-05:00,28.20380973815918,28.484556
2017-01-30 00:00:00-05:00,28.12980461120605,28.459715
2017-01-31 00:00:00-05:00,28.06504821777344,28.266397
2017-02-01 00:00:00-05:00,29.776472091674805,28.110975
2017-02-02 00:00:00-05:00,29.7255916595459,29.102264
2017-02-03 00:00:00-05:00,29.852802276611328,29.548258
2017-02-06 00:00:00-05:00,30.13263320922852,29.830406
2017-02-07 00:00:00-05:00,30.419408798217773,30.048729
2017-02-08 00:00:00-05:00,30.53736686706543,30.28981
2017-02-09 00:00:00-05:00,30.758039474487305,30.487118
2017-02-10 00:00:00-05:00,30.688343048095703,29.915997
2017-02-13 00:00:00-05:00,30.960102081298828,30.572916
2017-02-14 00:00:00-05:00,31.361936569213867,30.974886
2017-02-15 00:00:00-05:00,31.475759506225582,31.227041
2017-02-16 00:00:00-05:00,31.4385986328125,31.483955
2017-02-17 00:00:00-05:00,31.524538040161133,31.650087
2017-02-21 00:00:00-05:00,31.752168655395508,31.730818
2017-02-22 00:00:00-05:00,31.84740257263184,31.836893
2017-02-23 00:00:00-05:00,31.712684631347656,31.92547
2017-02-24 00:00:00-05:00,31.742876052856445,32.013893
2017-02-27 00:00:00-05:00,31.80559539794922,31.960312
2017-02-28 00:00:00-05:00,31.81953620910644,32.002983
2017-03-01 00:00:00-05:00,32.46990203857422,32.031937
2017-03-02 00:00:00-05:00,32.27709197998047,32.15959
2017-03-03 00:00:00-05:00,32.46757888793945,32.3656
2017-03-06 00:00:00-05:00,32.36537551879883,32.457336
2017-03-07 00:00:00-05:00,32.40717697143555,32.531136
2017-03-08 00:00:00-05:00,32.286407470703125,32.59551
2017-03-09 00:00:00-05:00,32.212066650390625,32.632973
2017-03-10 00:00:00-05:00,32.31892776489258,32.5678
2017-03-13 00:00:00-04:00,32.332855224609375,32.60736
2017-03-14 00:00:00-04:00,32.28408432006836,32.635963
2017-03-15 00:00:00-04:00,32.62553024291992,32.677364
2017-03-16 00:00:00-04:00,32.67893981933594,32.730274
2017-03-17 00:00:00-04:00,32.51634979248047,32.85361
2017-03-20 00:00:00-04:00,32.8577995300293,32.9236
2017-03-21 00:00:00-04:00,32.48150634765625,32.97284
2017-03-22 00:00:00-04:00,32.8485221862793,33.045246
2017-03-23 00:00:00-04:00,32.732372283935554,33.017372
2017-03-24 00:00:00-04:00,32.66733932495117,33.07246
2017-03-27 00:00:00-04:00,32.72308349609375,33.1006
2017-03-28 00:00:00-04:00,33.401336669921875,32.976288
2017-03-29 00:00:00-04:00,33.47565841674805,33.05793
2017-03-30 00:00:00-04:00,33.431522369384766,33.30126
2017-03-31 00:00:00-04:00,33.36881256103516,33.507008
2017-04-03 00:00:00-04:00,33.37810134887695,33.601627
2017-04-04 00:00:00-04:00,33.62663650512695,33.66201
2017-04-05 00:00:00-04:00,33.45243453979492,33.705814
2017-04-06 00:00:00-04:00,33.36881256103516,33.779617
2017-04-07 00:00:00-04:00,33.29447937011719,33.80593
2017-04-10 00:00:00-04:00,33.2550048828125,33.78422
2017-04-11 00:00:00-04:00,32.89728164672852,33.75134
2017-04-12 00:00:00-04:00,32.936771392822266,33.602844
2017-04-13 00:00:00-04:00,32.7625732421875,33.48409
2017-04-17 00:00:00-04:00,32.94374084472656,33.414486
2017-04-18 00:00:00-04:00,32.79741668701172,33.357346
2017-04-19 00:00:00-04:00,32.6766242980957,33.324707
2017-04-20 00:00:00-04:00,33.08543014526367,33.306557
2017-04-21 00:00:00-04:00,33.04594421386719,33.3375
2017-04-24 00:00:00-04:00,33.36417007446289,33.419785
2017-04-25 00:00:00-04:00,33.570892333984375,33.576252
2017-04-26 00:00:00-04:00,33.37345504760742,33.745407
2017-04-27 00:00:00-04:00,33.39900207519531,33.8848
2017-04-28 00:00:00-04:00,33.366485595703125,33.99293
2017-05-01 00:00:00-04:00,34.04705047607422,34.001106
2017-05-02 00:00:00-04:00,34.26307678222656,34.129993
2017-05-03 00:00:00-04:00,34.15855407714844,34.343437
2017-05-04 00:00:00-04:00,34.03544998168945,34.270386
2017-05-05 00:00:00-04:00,34.59986877441406,34.202183
2017-05-08 00:00:00-04:00,35.54059219360352,34.219933
2017-05-09 00:00:00-04:00,35.76823806762695,35.02186
2017-05-10 00:00:00-04:00,35.59865951538086,35.566372
2017-05-11 00:00:00-04:00,35.90653610229493,35.86093
2017-05-12 00:00:00-04:00,36.407981872558594,35.207794
2017-05-15 00:00:00-04:00,36.3146858215332,36.02611
2017-05-16 00:00:00-04:00,36.26105880737305,36.514763
2017-05-17 00:00:00-04:00,35.04356002807617,36.7398
2017-05-18 00:00:00-04:00,35.57768249511719,36.552658
2017-05-19 00:00:00-04:00,35.69894790649414,36.363464
2017-05-22 00:00:00-04:00,35.915863037109375,36.35147
2017-05-23 00:00:00-04:00,35.871543884277344,36.415726
2017-05-24 00:00:00-04:00,35.764259338378906,36.511497
2017-05-25 00:00:00-04:00,35.88787078857422,36.51695
2017-05-26 00:00:00-04:00,35.827232360839844,36.521053
2017-05-30 00:00:00-04:00,35.84122467041016,36.523254
2017-05-31 00:00:00-04:00,35.62899017333985,36.51923
2017-06-01 00:00:00-04:00,35.7269401550293,36.49143
2017-06-02 00:00:00-04:00,36.25639724731445,36.42858
2017-06-05 00:00:00-04:00,35.901859283447266,36.45398
2017-06-06 00:00:00-04:00,36.02314376831055,36.513485
2017-06-07 00:00:00-04:00,36.23772811889648,36.57681
2017-06-08 00:00:00-04:00,36.14908981323242,36.684803
2017-06-09 00:00:00-04:00,34.747352600097656,36.75509
2017-06-12 00:00:00-04:00,33.91703796386719,36.496162
2017-06-13 00:00:00-04:00,34.189918518066406,35.729023
2017-06-14 00:00:00-04:00,33.856407165527344,35.378883
2017-06-15 00:00:00-04:00,33.65348052978516,35.15234
2017-06-16 00:00:00-04:00,33.18234634399415,34.779892
2017-06-19 00:00:00-04:00,34.13161087036133,34.56625
2017-06-20 00:00:00-04:00,33.82139587402344,34.539352
2017-06-21 00:00:00-04:00,34.02199172973633,34.689213
2017-06-22 00:00:00-04:00,33.966007232666016,34.770576
2017-06-23 00:00:00-04:00,34.11761474609375,34.85314
2017-06-26 00:00:00-04:00,34.01033401489258,34.872486
2017-06-27 00:00:00-04:00,33.52287292480469,34.974773
2017-06-28 00:00:00-04:00,34.012664794921875,34.88423
2017-06-29 00:00:00-04:00,33.51120376586914,34.784225
2017-06-30 00:00:00-04:00,33.590518951416016,34.671146
2017-07-03 00:00:00-04:00,33.469215393066406,34.63031
2017-07-05 00:00:00-04:00,33.60683059692383,34.60211
2017-07-06 00:00:00-04:00,33.28963088989258,34.52461
2017-07-07 00:00:00-04:00,33.62782669067383,34.40451
2017-07-10 00:00:00-04:00,33.833065032958984,34.377983
2017-07-11 00:00:00-04:00,33.94269561767578,34.443302
2017-07-12 00:00:00-04:00,33.99168395996094,34.544292
2017-07-13 00:00:00-04:00,34.46513748168945,34.669598
2017-07-14 00:00:00-04:00,34.7613410949707,34.809814
2017-07-17 00:00:00-04:00,34.88263320922852,35.06337
2017-07-18 00:00:00-04:00,35.003910064697266,35.331234
2017-07-19 00:00:00-04:00,35.2231559753418,35.509804
2017-07-20 00:00:00-04:00,35.06455612182617,35.711494
2017-07-21 00:00:00-04:00,35.04823303222656,35.879654
2017-07-24 00:00:00-04:00,35.47271728515625,35.865116
2017-07-25 00:00:00-04:00,35.62433242797852,35.953163
2017-07-26 00:00:00-04:00,35.79224395751953,36.15604
2017-07-27 00:00:00-04:00,35.115867614746094,36.377735
2017-07-28 00:00:00-04:00,34.8686408996582,36.31737
2017-07-31 00:00:00-04:00,34.68903732299805,36.166763
2017-08-01 00:00:00-04:00,34.996917724609375,36.015457
2017-08-02 00:00:00-04:00,36.65055847167969,35.88358
2017-08-03 00:00:00-04:00,36.28437805175781,36.46646
2017-08-04 00:00:00-04:00,36.47562789916992,36.633778
2017-08-07 00:00:00-04:00,37.04004669189453,36.723515
2017-08-08 00:00:00-04:00,37.33626174926758,37.47838
2017-08-09 00:00:00-04:00,37.56483840942383,37.741093
2017-08-10 00:00:00-04:00,36.36832046508789,37.931576
2017-08-11 00:00:00-04:00,36.87408447265625,37.060593
2017-08-14 00:00:00-04:00,37.42902374267578,37.518383
2017-08-15 00:00:00-04:00,37.83879089355469,37.91798
2017-08-16 00:00:00-04:00,37.68658065795898,38.235424
2017-08-17 00:00:00-04:00,36.96306228637695,38.457745
2017-08-18 00:00:00-04:00,36.87877655029297,38.4165
2017-08-21 00:00:00-04:00,36.81086730957031,38.234287
2017-08-22 00:00:00-04:00,37.412635803222656,38.002098
2017-08-23 00:00:00-04:00,37.459468841552734,38.008633
2017-08-24 00:00:00-04:00,37.29322052001953,38.08984
2017-08-25 00:00:00-04:00,37.43136596679688,38.188004
2017-08-28 00:00:00-04:00,37.808349609375,38.253372
2017-08-29 00:00:00-04:00,38.14552307128906,38.352108
2017-08-30 00:00:00-04:00,38.24855041503906,38.4358
2017-08-31 00:00:00-04:00,38.400760650634766,38.68547
2017-09-01 00:00:00-04:00,38.41245651245117,38.852028
2017-09-05 00:00:00-04:00,37.95118713378906,38.96266
2017-09-06 00:00:00-04:00,37.91136932373047,38.853367
2017-09-07 00:00:00-04:00,37.75917434692383,38.75659
2017-09-08 00:00:00-04:00,37.14335632324219,38.626118
2017-09-11 00:00:00-04:00,37.81538391113281,38.4071
2017-09-12 00:00:00-04:00,37.66551971435547,38.345615
2017-09-13 00:00:00-04:00,37.38219451904297,38.369034
2017-09-14 00:00:00-04:00,37.0614128112793,38.22593
2017-09-15 00:00:00-04:00,37.43605041503906,38.08226
2017-09-18 00:00:00-04:00,37.1527099609375,38.003952
2017-09-19 00:00:00-04:00,37.16677474975586,38.00935
2017-09-20 00:00:00-04:00,36.543941497802734,37.99898
2017-09-21 00:00:00-04:00,35.91641998291016,37.723038
2017-09-22 00:00:00-04:00,35.565181732177734,37.408714
2017-09-25 00:00:00-04:00,35.25142288208008,36.92422
2017-09-26 00:00:00-04:00,35.85786437988281,36.51373
2017-09-27 00:00:00-04:00,36.113094329833984,36.44162
2017-09-28 00:00:00-04:00,35.890655517578125,36.56332
2017-09-29 00:00:00-04:00,36.08734130859375,36.637505
2017-10-02 00:00:00-04:00,36.0147590637207,36.649548
2017-10-03 00:00:00-04:00,36.171634674072266,36.724987
2017-10-04 00:00:00-04:00,35.9374885559082,36.8266
2017-10-05 00:00:00-04:00,36.38470458984375,36.819023
2017-10-06 00:00:00-04:00,36.3636474609375,36.919548
2017-10-09 00:00:00-04:00,36.49008941650391,37.046402
2017-10-10 00:00:00-04:00,36.504127502441406,37.20723
2017-10-11 00:00:00-04:00,36.65633392333984,37.327343
2017-10-12 00:00:00-04:00,36.52754211425781,37.410744
2017-10-13 00:00:00-04:00,36.75935745239258,37.470596
2017-10-16 00:00:00-04:00,37.43605041503906,37.53302
2017-10-17 00:00:00-04:00,37.5742073059082,37.715786
2017-10-18 00:00:00-04:00,37.407958984375,37.970165
2017-10-19 00:00:00-04:00,36.522857666015625,38.149654
2017-10-20 00:00:00-04:00,36.58608627319336,37.88728
2017-10-23 00:00:00-04:00,36.56734848022461,37.755257
2017-10-24 00:00:00-04:00,36.78511428833008,37.68999
2017-10-25 00:00:00-04:00,36.62355422973633,37.68921
2017-10-26 00:00:00-04:00,36.857704162597656,37.735203
2017-10-27 00:00:00-04:00,38.17830657958984,37.755898
2017-10-30 00:00:00-04:00,39.03763961791992,38.006317
2017-10-31 00:00:00-04:00,39.58087921142578,38.54761
2017-11-01 00:00:00-04:00,39.077449798583984,39.101646
2017-11-02 00:00:00-04:00,39.36310958862305,39.361897
2017-11-03 00:00:00-04:00,40.39103317260742,39.34195
2017-11-06 00:00:00-05:00,40.80081558227539,40.445133
2017-11-07 00:00:00-05:00,40.931915283203125,40.84949
2017-11-08 00:00:00-05:00,41.26676177978516,41.19504
2017-11-09 00:00:00-05:00,41.18247222900391,41.444817
2017-11-10 00:00:00-05:00,41.046173095703125,41.537895
2017-11-13 00:00:00-05:00,40.88167572021485,40.794353
2017-11-14 00:00:00-05:00,40.26364517211914,41.32672
2017-11-15 00:00:00-05:00,39.7325553894043,41.4631
2017-11-16 00:00:00-05:00,40.20724487304688,41.22308
2017-11-17 00:00:00-05:00,39.98398971557617,41.158665
2017-11-20 00:00:00-05:00,39.94404602050781,41.091675
2017-11-21 00:00:00-05:00,40.6866340637207,41.021664
2017-11-22 00:00:00-05:00,41.11431884765625,41.097523
2017-11-24 00:00:00-05:00,41.11666488647461,41.353027
2017-11-27 00:00:00-05:00,40.90986633300781,41.62736
2017-11-28 00:00:00-05:00,40.67018127441406,41.73955
2017-11-29 00:00:00-05:00,39.82655334472656,41.697548
2017-11-30 00:00:00-05:00,40.383487701416016,41.403393
2017-12-01 00:00:00-05:00,40.19549560546875,41.15532
2017-12-04 00:00:00-05:00,39.90176010131836,40.973763
2017-12-05 00:00:00-05:00,39.864166259765625,41.01159
2017-12-06 00:00:00-05:00,39.71610641479492,40.881878
2017-12-07 00:00:00-05:00,39.78896713256836,40.629566
2017-12-08 00:00:00-05:00,39.80071258544922,40.610867
2017-12-11 00:00:00-05:00,40.57618713378906,40.66855
2017-12-12 00:00:00-05:00,40.34824752807617,40.69481
2017-12-13 00:00:00-05:00,40.482181549072266,40.865753
2017-12-14 00:00:00-05:00,40.47043991088867,41.00137
2017-12-15 00:00:00-05:00,40.88167572021485,41.056644
2017-12-18 00:00:00-05:00,41.457401275634766,41.14901
2017-12-19 00:00:00-05:00,41.0156135559082,41.417324
2017-12-20 00:00:00-05:00,40.970977783203125,41.566753
2017-12-21 00:00:00-05:00,41.12607192993164,41.612144
2017-12-22 00:00:00-05:00,41.12607192993164,41.634747
2017-12-26 00:00:00-05:00,40.08270263671875,41.669025
2017-12-27 00:00:00-05:00,40.08974456787109,41.333557
2017-12-28 00:00:00-05:00,40.20254135131836,41.06779
2017-12-29 00:00:00-05:00,39.76781845092773,40.97216
2018-01-02 00:00:00-05:00,40.47983551025391,40.865753
2018-01-03 00:00:00-05:00,40.47278594970703,40.825645
2018-01-04 00:00:00-05:00,40.66078567504883,41.019753
2018-01-05 00:00:00-05:00,41.123722076416016,41.14401
2018-01-08 00:00:00-05:00,40.970977783203125,41.320126
2018-01-09 00:00:00-05:00,40.96626281738281,41.504333
2018-01-10 00:00:00-05:00,40.95687103271485,41.606506
2018-01-11 00:00:00-05:00,41.18951416015625,41.59802
2018-01-12 00:00:00-05:00,41.6148567199707,41.69281
2018-01-16 00:00:00-05:00,41.403350830078125,41.85638
2018-01-17 00:00:00-05:00,42.087196350097656,42.050182
2018-01-18 00:00:00-05:00,42.124794006347656,42.11597
2018-01-19 00:00:00-05:00,41.93679428100586,42.36343
2018-01-22 00:00:00-05:00,41.59370422363281,42.474644
2018-01-23 00:00:00-05:00,41.60309600830078,42.450256
2018-01-24 00:00:00-05:00,40.94043731689453,42.496063
2018-01-25 00:00:00-05:00,40.20958709716797,42.39826
2018-01-26 00:00:00-05:00,40.303592681884766,42.13983
2018-01-29 00:00:00-05:00,39.46937942504883,41.80512
2018-01-30 00:00:00-05:00,39.23672866821289,41.384018
2018-01-31 00:00:00-05:00,39.34481048583984,40.86297
2018-02-01 00:00:00-05:00,39.427059173583984,40.70569
2018-02-02 00:00:00-05:00,37.71631240844727,40.584766
2018-02-05 00:00:00-05:00,36.774017333984375,40.18764
2018-02-06 00:00:00-05:00,38.31085968017578,39.45211
2018-02-07 00:00:00-05:00,37.49073028564453,38.669643
2018-02-08 00:00:00-05:00,36.4591064453125,38.58195
2018-02-09 00:00:00-05:00,36.905059814453125,38.885937
2018-02-12 00:00:00-05:00,38.39155197143555,37.59742
2018-02-13 00:00:00-05:00,38.776153564453125,38.260754
2018-02-14 00:00:00-05:00,39.4910888671875,38.927475
2018-02-15 00:00:00-05:00,40.81711959838867,39.421074
2018-02-16 00:00:00-05:00,40.68499374389648,40.236588
2018-02-20 00:00:00-05:00,40.54813766479492,40.99952
2018-02-21 00:00:00-05:00,40.36409378051758,41.44056
2018-02-22 00:00:00-05:00,40.70149612426758,41.66884
2018-02-23 00:00:00-05:00,41.409366607666016,41.756073
2018-02-26 00:00:00-05:00,42.228107452392585,41.92179
2018-02-27 00:00:00-05:00,42.09125518798828,42.25158
2018-02-28 00:00:00-05:00,42.02754592895508,42.65521
2018-03-01 00:00:00-05:00,41.29138946533203,42.9138
2018-03-02 00:00:00-05:00,41.576881408691406,42.841743
2018-03-05 00:00:00-05:00,41.720821380615234,42.49745
2018-03-06 00:00:00-05:00,41.68541717529297,42.440895
2018-03-07 00:00:00-05:00,41.298458099365234,42.592464
2018-03-08 00:00:00-05:00,41.7491340637207,42.49879
2018-03-09 00:00:00-05:00,42.46641540527344,42.507732
2018-03-12 00:00:00-04:00,42.87696838378906,42.7416
2018-03-13 00:00:00-04:00,42.464054107666016,43.11567
2018-03-14 00:00:00-04:00,42.1030502319336,43.42068
2018-03-15 00:00:00-04:00,42.1525993347168,43.454075
2018-03-16 00:00:00-04:00,42.00396347045898,43.39947
2018-03-19 00:00:00-04:00,41.36216735839844,43.291245
2018-03-20 00:00:00-04:00,41.34801864624024,43.009575
2018-03-21 00:00:00-04:00,40.41128921508789,42.786606
2018-03-22 00:00:00-04:00,39.840293884277344,42.459972
