Date,Actual,Predicted
2017-12-01 00:00:00-05:00,77.9114761352539,77.28823
2017-12-04 00:00:00-05:00,74.97108459472656,77.31916
2017-12-05 00:00:00-05:00,75.44267272949219,77.08994
2017-12-06 00:00:00-05:00,76.54301452636719,76.503006
2017-12-07 00:00:00-05:00,76.27484893798828,76.14421
2017-12-08 00:00:00-05:00,77.81902313232422,75.98849
2017-12-11 00:00:00-05:00,78.80841827392578,76.29007
2017-12-12 00:00:00-05:00,79.13204956054688,76.77765
2017-12-13 00:00:00-05:00,78.91935729980469,77.41105
2017-12-14 00:00:00-05:00,78.3091049194336,77.9361
2017-12-15 00:00:00-05:00,80.30635070800781,78.21549
2017-12-18 00:00:00-05:00,79.87174987792969,78.49529
2017-12-19 00:00:00-05:00,79.3631820678711,79.04611
2017-12-20 00:00:00-05:00,79.07656860351562,79.17711
2017-12-21 00:00:00-05:00,79.05806732177734,79.168335
2017-12-22 00:00:00-05:00,79.06730651855469,79.172775
2017-12-26 00:00:00-05:00,78.96562194824219,79.00601
2017-12-27 00:00:00-05:00,79.25225830078125,78.875336
2017-12-28 00:00:00-05:00,79.26150512695312,78.86048
2017-12-29 00:00:00-05:00,79.09503936767578,78.91764
2018-01-02 00:00:00-05:00,79.47415924072266,78.95328
2018-01-03 00:00:00-05:00,79.84402465820312,79.04219
2018-01-04 00:00:00-05:00,80.54676055908203,79.16666
2018-01-05 00:00:00-05:00,81.54541015625,79.49256
2018-01-08 00:00:00-05:00,81.62861633300781,79.99971
2018-01-09 00:00:00-05:00,81.57313537597656,80.48064
2018-01-10 00:00:00-05:00,81.2032699584961,80.91849
2018-01-11 00:00:00-05:00,81.44367980957031,81.07531
2018-01-12 00:00:00-05:00,82.84915924072266,81.16244
2018-01-16 00:00:00-05:00,81.69332885742188,81.534836
2018-01-17 00:00:00-05:00,83.34848022460938,81.978745
2018-01-18 00:00:00-05:00,83.31149291992188,82.27084
2018-01-19 00:00:00-05:00,83.218994140625,82.660675
2018-01-22 00:00:00-05:00,84.70771026611328,82.95742
2018-01-23 00:00:00-05:00,84.97587585449219,83.277725
2018-01-24 00:00:00-05:00,84.90190124511719,83.91632
2018-01-25 00:00:00-05:00,85.37347412109375,84.53469
2018-01-26 00:00:00-05:00,86.97311401367188,84.96629
2018-01-29 00:00:00-05:00,86.84366607666016,85.44734
2018-01-30 00:00:00-05:00,85.7525634765625,86.19353
2018-01-31 00:00:00-05:00,87.85153198242188,86.22439
2018-02-01 00:00:00-05:00,87.1580581665039,86.504944
2018-02-02 00:00:00-05:00,84.86491394042969,86.82958
2018-02-05 00:00:00-05:00,81.36971282958984,86.52565
2018-02-06 00:00:00-05:00,84.44879150390625,85.547745
2018-02-07 00:00:00-05:00,82.85841369628906,83.969246
2018-02-08 00:00:00-05:00,78.60498809814453,83.4982
2018-02-09 00:00:00-05:00,81.5361557006836,82.51327
2018-02-12 00:00:00-05:00,82.41455841064453,81.31751
2018-02-13 00:00:00-05:00,83.06183624267578,81.19614
2018-02-14 00:00:00-05:00,84.36243438720703,81.25114
2018-02-15 00:00:00-05:00,86.08106994628906,81.58988
2018-02-16 00:00:00-05:00,85.46794891357422,82.55213
2018-02-20 00:00:00-05:00,86.13680267333984,83.62971
2018-02-21 00:00:00-05:00,84.99413299560547,84.26434
2018-02-22 00:00:00-05:00,85.21712493896484,84.92137
2018-02-23 00:00:00-05:00,87.38166809082031,85.239334
2018-02-26 00:00:00-05:00,88.64509582519531,85.77828
2018-02-27 00:00:00-05:00,87.51173400878906,86.54367
2018-02-28 00:00:00-05:00,87.11226654052734,87.25312
2018-03-01 00:00:00-05:00,86.25756072998047,87.58599
2018-03-02 00:00:00-05:00,86.44339752197266,87.41037
2018-03-05 00:00:00-05:00,86.99148559570312,86.77687
2018-03-06 00:00:00-05:00,86.69420623779297,86.58557
2018-03-07 00:00:00-05:00,87.19587707519531,86.70956
2018-03-08 00:00:00-05:00,87.72538757324219,86.61471
2018-03-09 00:00:00-05:00,89.68560028076172,86.871735
2018-03-12 00:00:00-04:00,89.8992691040039,87.41836
2018-03-13 00:00:00-04:00,87.70684051513672,88.12822
2018-03-14 00:00:00-04:00,87.18656921386719,88.489136
2018-03-15 00:00:00-04:00,87.49315643310547,88.33985
2018-03-16 00:00:00-04:00,87.88331604003906,87.89509
2018-03-19 00:00:00-04:00,86.29474639892578,87.761696
2018-03-20 00:00:00-04:00,86.51768493652344,87.28124
2018-03-21 00:00:00-04:00,85.91387939453125,86.94409
2018-03-22 00:00:00-04:00,83.41484832763672,86.64088
2018-03-23 00:00:00-04:00,80.99018096923828,85.81193
2018-03-26 00:00:00-04:00,87.12158966064453,84.641014
2018-03-27 00:00:00-04:00,83.1175765991211,84.527275
2018-03-28 00:00:00-04:00,83.0432357788086,84.825264
2018-03-29 00:00:00-04:00,84.78977966308594,84.35895
2018-04-02 00:00:00-04:00,82.23502349853516,84.11855
2018-04-03 00:00:00-04:00,83.34052276611328,83.77324
2018-04-04 00:00:00-04:00,85.77448272705078,83.438324
2018-04-05 00:00:00-04:00,85.82095336914062,83.31206
2018-04-06 00:00:00-04:00,83.8236083984375,84.06752
2018-04-09 00:00:00-04:00,84.32528686523438,84.37815
2018-04-10 00:00:00-04:00,86.28546905517578,84.77774
2018-04-11 00:00:00-04:00,85.33789825439453,85.331215
2018-04-12 00:00:00-04:00,86.9357681274414,85.69713
2018-04-13 00:00:00-04:00,86.47126007080078,86.17104
2018-04-16 00:00:00-04:00,87.48387908935547,86.66162
2018-04-17 00:00:00-04:00,89.24897003173828,87.15849
2018-04-18 00:00:00-04:00,89.59270477294922,87.91412
2018-04-19 00:00:00-04:00,89.2861099243164,88.65528
2018-04-20 00:00:00-04:00,88.25492858886719,89.19919
2018-04-23 00:00:00-04:00,88.58009338378906,89.26742
2018-04-24 00:00:00-04:00,86.5084457397461,89.31491
2018-04-25 00:00:00-04:00,85.75592041015625,89.10438
2018-04-26 00:00:00-04:00,87.56746673583984,88.10024
2018-04-27 00:00:00-04:00,89.01671600341797,87.754166
2018-04-30 00:00:00-04:00,86.8800048828125,88.17481
2018-05-01 00:00:00-04:00,88.25492858886719,88.20958
2018-05-02 00:00:00-04:00,86.87071990966797,87.85077
2018-05-03 00:00:00-04:00,87.39095306396484,87.772064
2018-05-04 00:00:00-04:00,88.403564453125,87.481125
2018-05-07 00:00:00-04:00,89.3883285522461,87.38352
2018-05-08 00:00:00-04:00,89.00743865966797,87.8691
2018-05-09 00:00:00-04:00,90.05718994140625,88.31226
2018-05-10 00:00:00-04:00,90.95832061767578,88.74426
2018-05-11 00:00:00-04:00,90.76323699951172,89.50554
2018-05-14 00:00:00-04:00,91.06981658935548,90.116714
2018-05-15 00:00:00-04:00,90.4102020263672,90.646805
2018-05-16 00:00:00-04:00,90.64347839355467,90.76305
2018-05-17 00:00:00-04:00,89.7384262084961,90.91185
2018-05-18 00:00:00-04:00,89.90638732910156,90.86657
2018-05-21 00:00:00-04:00,91.06334686279295,90.688
2018-05-22 00:00:00-04:00,90.97003173828124,90.79134
2018-05-23 00:00:00-04:00,92.0523681640625,90.998375
2018-05-24 00:00:00-04:00,91.72575378417967,91.03654
2018-05-25 00:00:00-04:00,91.77244567871094,91.30181
2018-05-29 00:00:00-04:00,91.44587707519533,91.59161
2018-05-30 00:00:00-04:00,92.32291412353516,91.704605
2018-05-31 00:00:00-04:00,92.22027587890624,91.90486
2018-06-01 00:00:00-04:00,94.03970336914062,92.24382
2018-06-04 00:00:00-04:00,94.86075592041016,92.640884
2018-06-05 00:00:00-04:00,95.34593200683594,93.34256
2018-06-06 00:00:00-04:00,95.62580871582033,94.02434
2018-06-07 00:00:00-04:00,94.12364196777344,94.59322
2018-06-08 00:00:00-04:00,94.82343292236328,94.838974
2018-06-11 00:00:00-04:00,94.28227996826172,94.77239
2018-06-12 00:00:00-04:00,94.52487182617188,94.627014
2018-06-13 00:00:00-04:00,94.09567260742188,94.47188
2018-06-14 00:00:00-04:00,94.62747955322266,94.41028
2018-06-15 00:00:00-04:00,93.4238739013672,94.38603
2018-06-18 00:00:00-04:00,94.10498809814452,94.15036
2018-06-19 00:00:00-04:00,94.10498809814452,93.79361
2018-06-20 00:00:00-04:00,95.04735565185548,93.48618
2018-06-21 00:00:00-04:00,94.36622619628906,93.71176
2018-06-22 00:00:00-04:00,93.68512725830078,93.95597
2018-06-25 00:00:00-04:00,91.80042266845705,93.72485
2018-06-26 00:00:00-04:00,92.44419860839844,93.20748
2018-06-27 00:00:00-04:00,91.0073471069336,92.877914
2018-06-28 00:00:00-04:00,92.02435302734376,92.57271
2018-06-29 00:00:00-04:00,92.00568389892578,92.08793
2018-07-02 00:00:00-04:00,93.31192016601562,92.04655
2018-07-03 00:00:00-04:00,92.41622161865234,92.008385
2018-07-05 00:00:00-04:00,93.07867431640624,92.380325
2018-07-06 00:00:00-04:00,94.38490295410156,92.55018
2018-07-09 00:00:00-04:00,95.0286865234375,92.95112
2018-07-10 00:00:00-04:00,95.28060150146484,93.66333
2018-07-11 00:00:00-04:00,95.14997863769533,94.31515
2018-07-12 00:00:00-04:00,97.21199798583984,94.62527
2018-07-13 00:00:00-04:00,98.36892700195312,95.30692
2018-07-16 00:00:00-04:00,97.88375091552734,96.17943
2018-07-17 00:00:00-04:00,98.85409545898438,96.96967
2018-07-18 00:00:00-04:00,98.07970428466795,97.501564
2018-07-19 00:00:00-04:00,97.40790557861328,97.94725
2018-07-20 00:00:00-04:00,99.15266418457033,97.96793
2018-07-23 00:00:00-04:00,100.73880767822266,98.67323
2018-07-24 00:00:00-04:00,100.44956970214844,99.06018
2018-07-25 00:00:00-04:00,103.40725708007812,99.68247
2018-07-26 00:00:00-04:00,102.2782974243164,100.34193
2018-07-27 00:00:00-04:00,100.4682388305664,101.23852
2018-07-30 00:00:00-04:00,98.3129425048828,101.40342
2018-07-31 00:00:00-04:00,98.97540283203124,100.80474
2018-08-01 00:00:00-04:00,99.1619873046875,100.20017
2018-08-02 00:00:00-04:00,100.36558532714844,99.64381
2018-08-03 00:00:00-04:00,100.80412292480467,99.26053
2018-08-06 00:00:00-04:00,100.88810729980467,99.412476
2018-08-07 00:00:00-04:00,101.5878677368164,99.706245
2018-08-08 00:00:00-04:00,102.15699005126952,100.134514
2018-08-09 00:00:00-04:00,102.3249740600586,100.67412
2018-08-10 00:00:00-04:00,101.69982147216795,101.255196
2018-08-13 00:00:00-04:00,100.96273803710938,101.50003
2018-08-14 00:00:00-04:00,102.22232818603516,101.60213
2018-08-15 00:00:00-04:00,100.83612823486328,101.60305
2018-08-16 00:00:00-04:00,100.8174057006836,101.45275
2018-08-17 00:00:00-04:00,100.76121520996094,101.34623
2018-08-20 00:00:00-04:00,100.09619140625,101.03372
2018-08-21 00:00:00-04:00,99.26262664794922,100.793816
2018-08-22 00:00:00-04:00,100.27417755126952,100.460144
2018-08-23 00:00:00-04:00,100.7424774169922,100.14334
2018-08-24 00:00:00-04:00,101.52922821044922,100.236084
2018-08-27 00:00:00-04:00,102.65315246582033,100.5056
2018-08-28 00:00:00-04:00,103.2713394165039,101.070595
2018-08-29 00:00:00-04:00,104.9197769165039,101.785576
2018-08-30 00:00:00-04:00,104.85421752929688,102.55232
2018-08-31 00:00:00-04:00,105.21012878417967,103.399284
2018-09-04 00:00:00-04:00,104.62942504882812,104.03223
2018-09-05 00:00:00-04:00,101.613525390625,104.17383
2018-09-06 00:00:00-04:00,101.84766387939452,103.92479
2018-09-07 00:00:00-04:00,101.35128021240234,103.14265
2018-09-10 00:00:00-04:00,102.4471206665039,102.42346
2018-09-11 00:00:00-04:00,104.18921661376952,102.1241
2018-09-12 00:00:00-04:00,104.62942504882812,102.18037
2018-09-13 00:00:00-04:00,105.7533721923828,102.67745
2018-09-14 00:00:00-04:00,106.18421173095705,103.48818
2018-09-17 00:00:00-04:00,105.03217315673828,104.268105
2018-09-18 00:00:00-04:00,106.03433990478516,104.807884
2018-09-19 00:00:00-04:00,104.62004852294922,105.04292
2018-09-20 00:00:00-04:00,106.37154388427734,105.151054
2018-09-21 00:00:00-04:00,107.0177993774414,105.25292
2018-09-24 00:00:00-04:00,107.40181732177734,105.69625
2018-09-25 00:00:00-04:00,107.19573211669922,105.84559
2018-09-26 00:00:00-04:00,106.75554656982422,106.26831
2018-09-27 00:00:00-04:00,107.15830993652344,106.57293
2018-09-28 00:00:00-04:00,107.12083435058594,106.846466
2018-10-01 00:00:00-04:00,108.28221893310548,106.90108
2018-10-02 00:00:00-04:00,107.85140991210938,107.19661
2018-10-03 00:00:00-04:00,107.8701171875,107.444565
2018-10-04 00:00:00-04:00,105.64098358154295,107.72841
2018-10-05 00:00:00-04:00,105.0228042602539,107.36737
2018-10-08 00:00:00-04:00,103.82394409179688,106.633316
2018-10-09 00:00:00-04:00,105.1445770263672,105.70297
2018-10-10 00:00:00-04:00,99.43121337890624,105.22121
2018-10-11 00:00:00-04:00,99.1970672607422,104.20472
2018-10-12 00:00:00-04:00,102.62506103515624,102.521866
2018-10-15 00:00:00-04:00,100.77992248535156,102.133835
2018-10-16 00:00:00-04:00,103.96440887451172,101.76663
2018-10-17 00:00:00-04:00,103.69280242919922,102.033035
2018-10-18 00:00:00-04:00,101.62288665771484,102.61776
2018-10-19 00:00:00-04:00,101.77274322509766,102.675995
2018-10-22 00:00:00-04:00,102.6812744140625,102.667366
2018-10-23 00:00:00-04:00,101.24826049804688,102.708305
2018-10-24 00:00:00-04:00,95.8346176147461,102.129395
2018-10-25 00:00:00-04:00,101.43556213378906,101.29087
2018-10-26 00:00:00-04:00,100.18050384521484,101.03012
2018-10-29 00:00:00-04:00,97.26760864257812,100.62364
2018-10-30 00:00:00-04:00,97.1552276611328,100.22487
2018-10-31 00:00:00-04:00,100.04000854492188,98.97691
2018-11-01 00:00:00-04:00,99.20640563964844,99.09158
2018-11-02 00:00:00-04:00,99.43121337890624,99.37323
2018-11-05 00:00:00-05:00,100.6956558227539,99.5387
2018-11-06 00:00:00-05:00,100.892333984375,99.84027
2018-11-07 00:00:00-05:00,104.86355590820312,100.33184
2018-11-08 00:00:00-05:00,104.6668701171875,101.53619
2018-11-09 00:00:00-05:00,102.62506103515624,102.85461
2018-11-12 00:00:00-05:00,100.09619140625,103.447136
2018-11-13 00:00:00-05:00,100.1617660522461,103.28877
2018-11-14 00:00:00-05:00,98.74139404296876,102.84915
2018-11-15 00:00:00-05:00,100.91431427001952,102.36061
2018-11-16 00:00:00-05:00,101.86437225341795,101.59303
2018-11-19 00:00:00-05:00,98.41212463378906,101.56727
2018-11-20 00:00:00-05:00,95.67479705810548,101.33593
2018-11-21 00:00:00-05:00,96.99171447753906,99.62222
2018-11-23 00:00:00-05:00,96.95410919189452,98.91534
2018-11-26 00:00:00-05:00,100.15234375,98.26636
2018-11-27 00:00:00-05:00,100.78262329101562,98.590164
2018-11-28 00:00:00-05:00,104.52643585205078,99.222336
2018-11-29 00:00:00-05:00,103.65162658691406,100.5552
2018-11-30 00:00:00-05:00,104.31006622314452,101.968544
2018-12-03 00:00:00-05:00,105.43887329101562,103.11017
2018-12-04 00:00:00-05:00,102.08070373535156,104.50651
2018-12-06 00:00:00-05:00,102.71096801757812,105.06152
2018-12-07 00:00:00-05:00,98.6002426147461,104.17673
2018-12-10 00:00:00-05:00,101.20587921142578,103.52512
2018-12-11 00:00:00-05:00,102.14657592773438,102.48105
2018-12-12 00:00:00-05:00,102.60751342773438,102.739815
2018-12-13 00:00:00-05:00,102.9555435180664,103.30878
2018-12-14 00:00:00-05:00,99.73846435546876,103.59871
2018-12-17 00:00:00-05:00,96.7847900390625,103.20039
2018-12-18 00:00:00-05:00,97.80069732666016,101.864105
2018-12-19 00:00:00-05:00,97.5373306274414,100.60511
2018-12-20 00:00:00-05:00,95.4866943359375,99.74672
2018-12-21 00:00:00-05:00,92.40128326416016,98.56237
2018-12-24 00:00:00-05:00,88.5445785522461,97.26023
2018-12-26 00:00:00-05:00,94.59304809570312,95.209305
2018-12-27 00:00:00-05:00,95.17626953125,93.7359
2018-12-28 00:00:00-05:00,94.43313598632812,93.37952
2018-12-31 00:00:00-05:00,95.54310607910156,93.954544
2019-01-02 00:00:00-05:00,95.11981964111328,94.56193
2019-01-03 00:00:00-05:00,91.62057495117188,94.73346
2019-01-04 00:00:00-05:00,95.88175201416016,94.59601
2019-01-07 00:00:00-05:00,96.00403594970705,94.84758
2019-01-08 00:00:00-05:00,96.70013427734376,95.50195
2019-01-09 00:00:00-05:00,98.08290100097656,96.31966
2019-01-10 00:00:00-05:00,97.45264434814452,97.28418
2019-01-11 00:00:00-05:00,96.70013427734376,97.71394
2019-01-14 00:00:00-05:00,95.99462890625,97.86585
2019-01-15 00:00:00-05:00,98.77899932861328,97.68956
2019-01-16 00:00:00-05:00,99.12703704833984,97.81114
2019-01-17 00:00:00-05:00,99.8231201171875,98.55887
2019-01-18 00:00:00-05:00,101.31877136230467,99.1262
2019-01-22 00:00:00-05:00,99.40924072265624,99.97066
2019-01-23 00:00:00-05:00,100.37814331054688,100.35469
2019-01-24 00:00:00-05:00,99.89836883544922,100.59515
2019-01-25 00:00:00-05:00,100.81082916259766,100.775955
2019-01-28 00:00:00-05:00,98.84485626220705,101.07408
2019-01-29 00:00:00-05:00,96.83180236816406,100.906105
2019-01-30 00:00:00-05:00,100.06769561767578,100.23041
2019-01-31 00:00:00-05:00,98.23341369628906,99.967766
2019-02-01 00:00:00-05:00,96.6812973022461,99.45494
2019-02-04 00:00:00-05:00,99.46568298339844,98.90056
2019-02-05 00:00:00-05:00,100.85785675048828,98.62275
2019-02-06 00:00:00-05:00,99.73846435546876,99.18886
2019-02-07 00:00:00-05:00,99.02354431152344,99.67682
2019-02-08 00:00:00-05:00,99.3998031616211,99.61836
2019-02-11 00:00:00-05:00,99.0047607421875,99.50861
2019-02-12 00:00:00-05:00,100.54744720458984,99.73086
2019-02-13 00:00:00-05:00,100.47218322753906,100.00527
2019-02-14 00:00:00-05:00,100.55683135986328,100.53389
2019-02-15 00:00:00-05:00,101.79851531982422,100.68414
2019-02-19 00:00:00-05:00,101.75148010253906,101.1582
2019-02-20 00:00:00-05:00,101.22248077392578,101.60958
2019-02-21 00:00:00-05:00,103.3574447631836,101.89634
2019-02-22 00:00:00-05:00,104.83114624023438,102.18183
2019-02-25 00:00:00-05:00,105.41683197021484,103.12285
2019-02-26 00:00:00-05:00,106.14423370361328,104.23471
2019-02-27 00:00:00-05:00,105.96476745605467,105.10858
2019-02-28 00:00:00-05:00,105.83251190185548,105.624
2019-03-01 00:00:00-05:00,106.30486297607422,106.07551
2019-03-04 00:00:00-05:00,106.04979705810548,106.42951
2019-03-05 00:00:00-05:00,105.520751953125,106.53216
2019-03-06 00:00:00-05:00,105.56798553466795,106.44729
2019-03-07 00:00:00-05:00,104.2832260131836,106.3766
2019-03-08 00:00:00-05:00,104.3966064453125,105.93812
2019-03-11 00:00:00-04:00,106.58824157714844,105.17396
2019-03-12 00:00:00-04:00,107.33454132080078,105.10197
2019-03-13 00:00:00-04:00,108.1658706665039,105.48714
2019-03-14 00:00:00-04:00,108.25088500976562,106.11155
2019-03-15 00:00:00-04:00,109.49787139892578,106.71219
2019-03-18 00:00:00-04:00,111.06603240966795,107.431465
2019-03-19 00:00:00-04:00,111.14161682128906,108.229965
2019-03-20 00:00:00-04:00,111.01879119873048,109.13191
2019-03-21 00:00:00-04:00,113.5694351196289,109.73777
2019-03-22 00:00:00-04:00,110.57479858398438,110.38449
2019-03-25 00:00:00-04:00,111.15105438232422,110.91768
2019-03-26 00:00:00-04:00,111.3872299194336,110.79791
2019-03-27 00:00:00-04:00,110.31028747558594,110.9139
2019-03-28 00:00:00-04:00,110.46145629882812,110.70464
2019-03-29 00:00:00-04:00,111.41556549072266,110.48314
2019-04-01 00:00:00-04:00,112.43580627441406,110.52286
2019-04-02 00:00:00-04:00,112.59639739990234,110.85959
2019-04-03 00:00:00-04:00,113.33328247070312,111.226654
2019-04-04 00:00:00-04:00,112.75700378417967,111.71999
2019-04-05 00:00:00-04:00,113.25769805908205,112.01029
2019-04-08 00:00:00-04:00,113.29547882080078,112.25552
2019-04-09 00:00:00-04:00,112.6814193725586,112.38022
2019-04-10 00:00:00-04:00,113.54109191894533,112.300934
2019-04-11 00:00:00-04:00,113.67335510253906,112.49644
