Date,Actual,Predicted
2016-05-17 00:00:00-04:00,24.10862159729004,24.19562
2016-05-18 00:00:00-04:00,24.116668701171875,24.25839
2016-05-19 00:00:00-04:00,23.827167510986328,24.18301
2016-05-20 00:00:00-04:00,24.245336532592773,24.011438
2016-05-23 00:00:00-04:00,24.309663772583008,24.057457
2016-05-24 00:00:00-04:00,24.977109909057617,24.233053
2016-05-25 00:00:00-04:00,25.24248695373535,24.514578
2016-05-26 00:00:00-04:00,25.322900772094727,24.936628
2016-05-27 00:00:00-04:00,25.38723373413086,25.217817
2016-05-31 00:00:00-04:00,25.4033145904541,25.340559
2016-06-01 00:00:00-04:00,25.45960807800293,25.32504
2016-06-02 00:00:00-04:00,25.54003143310547,25.383982
2016-06-03 00:00:00-04:00,25.42744445800781,25.416433
2016-06-06 00:00:00-04:00,25.47569274902344,25.421473
2016-06-07 00:00:00-04:00,25.63652801513672,25.473179
2016-06-08 00:00:00-04:00,25.644561767578125,25.551264
2016-06-09 00:00:00-04:00,25.68477439880371,25.620686
2016-06-10 00:00:00-04:00,25.765186309814453,25.621279
2016-06-13 00:00:00-04:00,25.86972618103028,25.604738
2016-06-14 00:00:00-04:00,25.84560203552246,25.792551
2016-06-15 00:00:00-04:00,25.41940116882324,25.770935
2016-06-16 00:00:00-04:00,25.483732223510746,25.71353
2016-06-17 00:00:00-04:00,25.54003143310547,25.479559
2016-06-20 00:00:00-04:00,25.86972618103028,25.429985
2016-06-21 00:00:00-04:00,25.99034881591797,25.69311
2016-06-22 00:00:00-04:00,25.96622657775879,25.846943
2016-06-23 00:00:00-04:00,26.529142379760746,25.992514
2016-06-24 00:00:00-04:00,25.37115478515625,26.185234
2016-06-27 00:00:00-04:00,24.703706741333008,25.804487
2016-06-28 00:00:00-04:00,25.0816593170166,25.22789
2016-06-29 00:00:00-04:00,25.676729202270508,25.02106
2016-06-30 00:00:00-04:00,26.37634658813477,25.22558
2016-07-01 00:00:00-04:00,26.33613967895508,25.662092
2016-07-05 00:00:00-04:00,26.279848098754883,26.052784
2016-07-06 00:00:00-04:00,26.513051986694336,26.167864
2016-07-07 00:00:00-04:00,26.69800567626953,26.245773
2016-07-08 00:00:00-04:00,27.34133529663086,26.51348
2016-07-11 00:00:00-04:00,27.64691734313965,26.886288
2016-07-12 00:00:00-04:00,28.097244262695312,27.290327
2016-07-13 00:00:00-04:00,28.153535842895508,27.664139
2016-07-14 00:00:00-04:00,28.30632209777832,27.990961
2016-07-15 00:00:00-04:00,28.20178604125977,28.163895
2016-07-18 00:00:00-04:00,28.185699462890625,28.226793
2016-07-19 00:00:00-04:00,28.26612091064453,28.244259
2016-07-20 00:00:00-04:00,28.700363159179688,28.20184
2016-07-21 00:00:00-04:00,27.55845642089844,28.354813
2016-07-22 00:00:00-04:00,27.872074127197266,27.775154
2016-07-25 00:00:00-04:00,27.896202087402344,27.748661
2016-07-26 00:00:00-04:00,28.21786499023437,27.884754
2016-07-27 00:00:00-04:00,28.00878143310547,28.05277
2016-07-28 00:00:00-04:00,27.96053504943848,28.164734
2016-07-29 00:00:00-04:00,28.032915115356445,28.087276
2016-08-01 00:00:00-04:00,28.024866104125977,27.926462
2016-08-02 00:00:00-04:00,27.79166603088379,27.919739
2016-08-03 00:00:00-04:00,27.751150131225582,27.85086
2016-08-04 00:00:00-04:00,28.018539428710938,27.713827
2016-08-05 00:00:00-04:00,28.342634201049805,27.679237
2016-08-08 00:00:00-04:00,28.39125061035156,27.991323
2016-08-09 00:00:00-04:00,28.294023513793945,28.21914
2016-08-10 00:00:00-04:00,27.978015899658203,28.340967
2016-08-11 00:00:00-04:00,28.09955787658692,28.250116
2016-08-12 00:00:00-04:00,28.010427474975582,28.129948
2016-08-15 00:00:00-04:00,28.285924911499023,28.065956
2016-08-16 00:00:00-04:00,28.52899742126465,28.16025
2016-08-17 00:00:00-04:00,28.37504005432129,28.263893
2016-08-18 00:00:00-04:00,28.334522247314453,28.325869
2016-08-19 00:00:00-04:00,28.55330276489257,28.316437
2016-08-22 00:00:00-04:00,28.650531768798828,28.332504
2016-08-23 00:00:00-04:00,28.68294143676757,28.48622
2016-08-24 00:00:00-04:00,28.48038101196289,28.650715
2016-08-25 00:00:00-04:00,28.431760787963867,28.59489
2016-08-26 00:00:00-04:00,28.56950569152832,28.491467
2016-08-29 00:00:00-04:00,28.804481506347656,28.546059
2016-08-30 00:00:00-04:00,28.92601776123047,28.637863
2016-08-31 00:00:00-04:00,29.0799617767334,28.787107
2016-09-01 00:00:00-04:00,29.185302734375,28.878927
2016-09-02 00:00:00-04:00,29.23391342163086,28.97101
2016-09-06 00:00:00-04:00,29.630943298339844,29.175123
2016-09-07 00:00:00-04:00,29.541805267333984,29.362284
2016-09-08 00:00:00-04:00,29.52560806274414,29.51956
2016-09-09 00:00:00-04:00,28.715347290039062,29.484978
2016-09-12 00:00:00-04:00,29.23391342163086,29.223646
2016-09-13 00:00:00-04:00,28.85309600830078,28.939453
2016-09-14 00:00:00-04:00,28.861194610595703,28.867323
2016-09-15 00:00:00-04:00,29.62283706665039,28.8624
2016-09-16 00:00:00-04:00,30.52220726013184,29.044674
2016-09-19 00:00:00-04:00,30.10899353027344,29.792736
2016-09-20 00:00:00-04:00,30.0927791595459,30.203096
2016-09-21 00:00:00-04:00,30.343957901000977,30.191263
2016-09-22 00:00:00-04:00,30.42498207092285,30.14105
2016-09-23 00:00:00-04:00,30.13329696655273,30.36023
2016-09-26 00:00:00-04:00,29.695756912231445,30.336317
2016-09-27 00:00:00-04:00,30.12519264221192,29.99904
2016-09-28 00:00:00-04:00,30.335857391357425,29.921476
2016-09-29 00:00:00-04:00,30.23862648010254,30.109932
2016-09-30 00:00:00-04:00,30.5870418548584,30.179655
2016-10-03 00:00:00-04:00,30.514116287231445,30.372028
2016-10-04 00:00:00-04:00,30.416879653930664,30.530909
2016-10-05 00:00:00-04:00,30.7814998626709,30.543066
2016-10-06 00:00:00-04:00,30.8463191986084,30.673866
2016-10-07 00:00:00-04:00,30.87061882019043,30.711958
2016-10-10 00:00:00-04:00,30.805795669555664,30.787182
2016-10-11 00:00:00-04:00,30.19811248779297,30.897966
2016-10-12 00:00:00-04:00,30.08467483520508,30.556112
2016-10-13 00:00:00-04:00,29.955041885375977,30.26588
2016-10-14 00:00:00-04:00,30.343957901000977,30.001797
2016-10-17 00:00:00-04:00,30.21432113647461,30.19159
2016-10-18 00:00:00-04:00,30.5870418548584,30.349236
2016-10-19 00:00:00-04:00,28.77206420898437,30.50922
2016-10-20 00:00:00-04:00,28.707244873046875,29.455236
2016-10-21 00:00:00-04:00,28.48038101196289,29.001438
2016-10-24 00:00:00-04:00,28.56950569152832,28.715454
2016-10-25 00:00:00-04:00,28.439855575561523,28.708996
2016-10-26 00:00:00-04:00,28.294023513793945,28.656263
2016-10-27 00:00:00-04:00,28.20488929748535,28.54672
2016-10-28 00:00:00-04:00,28.148178100585938,28.377907
2016-10-31 00:00:00-04:00,28.25350570678711,28.323378
2016-11-01 00:00:00-04:00,27.96992301940918,28.329355
2016-11-02 00:00:00-04:00,28.034740447998047,28.194433
2016-11-03 00:00:00-04:00,27.70002174377441,28.12828
2016-11-04 00:00:00-04:00,27.438777923583984,27.998379
2016-11-07 00:00:00-05:00,28.32047462463379,27.556911
2016-11-08 00:00:00-05:00,28.361305236816406,27.836092
2016-11-09 00:00:00-05:00,28.36945533752441,28.1636
2016-11-10 00:00:00-05:00,28.16536331176757,28.035791
2016-11-11 00:00:00-05:00,28.25516891479492,28.122545
2016-11-14 00:00:00-05:00,28.149030685424805,28.210548
2016-11-15 00:00:00-05:00,28.500078201293945,28.1884
2016-11-16 00:00:00-05:00,28.44293212890625,28.382387
2016-11-17 00:00:00-05:00,28.589881896972656,28.397587
2016-11-18 00:00:00-05:00,28.53273582458496,28.437466
2016-11-21 00:00:00-05:00,28.55722618103028,28.448502
2016-11-22 00:00:00-05:00,28.96541976928711,28.557531
2016-11-23 00:00:00-05:00,28.7368392944336,28.70947
2016-11-25 00:00:00-05:00,28.932762145996094,28.811289
2016-11-28 00:00:00-05:00,28.989913940429688,28.8475
2016-11-29 00:00:00-05:00,28.826637268066406,28.923536
2016-11-30 00:00:00-05:00,28.32864189147949,28.964266
2016-12-01 00:00:00-05:00,27.561235427856445,28.734262
2016-12-02 00:00:00-05:00,27.88778686523437,28.26546
2016-12-05 00:00:00-05:00,28.07556533813477,27.904707
2016-12-06 00:00:00-05:00,28.34496307373047,27.916834
2016-12-07 00:00:00-05:00,28.98175430297852,28.08095
2016-12-08 00:00:00-05:00,29.1450252532959,28.352903
2016-12-09 00:00:00-05:00,29.19400978088379,28.80485
2016-12-12 00:00:00-05:00,29.365449905395508,29.094858
2016-12-13 00:00:00-05:00,30.04305076599121,29.230307
2016-12-14 00:00:00-05:00,29.838956832885746,29.471643
2016-12-15 00:00:00-05:00,30.034893035888672,29.761395
2016-12-16 00:00:00-05:00,29.64302062988281,29.971596
2016-12-19 00:00:00-05:00,30.116527557373047,29.838078
2016-12-20 00:00:00-05:00,30.377775192260746,29.860243
2016-12-21 00:00:00-05:00,30.19000244140625,30.108177
2016-12-22 00:00:00-05:00,30.149185180664062,30.272772
2016-12-23 00:00:00-05:00,30.181840896606445,30.295332
2016-12-27 00:00:00-05:00,30.26346969604492,30.23211
2016-12-28 00:00:00-05:00,29.904272079467773,30.295866
2016-12-29 00:00:00-05:00,29.92875289916992,30.220577
2016-12-30 00:00:00-05:00,29.610370635986328,30.037954
2017-01-03 00:00:00-05:00,29.87977600097656,29.909988
2017-01-04 00:00:00-05:00,29.72466468811035,29.892706
2017-01-05 00:00:00-05:00,29.67567443847656,29.900627
2017-01-06 00:00:00-05:00,29.78180694580078,29.871098
2017-01-09 00:00:00-05:00,29.88793563842773,29.825525
2017-01-10 00:00:00-05:00,29.830791473388672,29.904026
2017-01-11 00:00:00-05:00,30.16551399230957,29.983423
2017-01-12 00:00:00-05:00,29.969575881958008,30.003695
2017-01-13 00:00:00-05:00,30.034893035888672,29.958475
2017-01-17 00:00:00-05:00,30.04305076599121,30.010317
2017-01-18 00:00:00-05:00,30.01039123535156,29.9976
2017-01-19 00:00:00-05:00,29.85527801513672,30.065725
2017-01-20 00:00:00-05:00,30.1573486328125,30.035454
2017-01-23 00:00:00-05:00,30.01856231689453,30.05508
2017-01-24 00:00:00-05:00,30.71249771118164,30.114742
2017-01-25 00:00:00-05:00,30.85944175720215,30.290455
2017-01-26 00:00:00-05:00,30.663515090942383,30.671677
2017-01-27 00:00:00-05:00,31.006393432617184,30.794718
2017-01-30 00:00:00-05:00,30.5492000579834,31.02877
2017-01-31 00:00:00-05:00,30.05937957763672,30.941843
2017-02-01 00:00:00-05:00,29.814468383789062,30.587763
2017-02-02 00:00:00-05:00,29.94508552551269,30.012291
2017-02-03 00:00:00-05:00,30.027313232421875,29.803377
2017-02-06 00:00:00-05:00,29.82175636291504,29.988033
2017-02-07 00:00:00-05:00,29.88752555847168,29.814096
2017-02-08 00:00:00-05:00,29.912202835083008,29.857773
2017-02-09 00:00:00-05:00,29.15575790405273,29.894077
2017-02-10 00:00:00-05:00,29.057092666625977,29.649464
2017-02-13 00:00:00-05:00,29.435321807861328,29.145668
2017-02-14 00:00:00-05:00,29.54220199584961,29.195557
2017-02-15 00:00:00-05:00,29.64086151123047,29.31258
2017-02-16 00:00:00-05:00,29.93686294555664,29.441332
2017-02-17 00:00:00-05:00,29.99441719055176,29.698196
2017-02-21 00:00:00-05:00,30.027313232421875,29.809086
2017-02-22 00:00:00-05:00,29.65730857849121,29.945425
2017-02-23 00:00:00-05:00,29.74775505065918,29.786808
2017-02-24 00:00:00-05:00,30.035524368286133,29.739391
2017-02-27 00:00:00-05:00,30.01907539367676,29.785046
2017-02-28 00:00:00-05:00,29.764205932617188,29.93467
2017-03-01 00:00:00-05:00,29.54220199584961,29.846441
2017-03-02 00:00:00-05:00,29.525754928588867,29.53728
2017-03-03 00:00:00-05:00,29.51752662658692,29.482098
2017-03-06 00:00:00-05:00,29.24620246887207,29.498663
2017-03-07 00:00:00-05:00,29.435321807861328,29.36441
2017-03-08 00:00:00-05:00,29.287309646606445,29.292616
2017-03-09 00:00:00-05:00,29.451753616333008,29.331347
2017-03-10 00:00:00-05:00,29.525754928588867,29.34381
2017-03-13 00:00:00-04:00,28.909082412719727,29.51268
2017-03-14 00:00:00-04:00,28.925537109375,29.24237
2017-03-15 00:00:00-04:00,28.85976219177246,28.925207
2017-03-16 00:00:00-04:00,28.89264678955078,28.771214
2017-03-17 00:00:00-04:00,28.999542236328125,28.87325
2017-03-20 00:00:00-04:00,29.131086349487305,28.905779
2017-03-21 00:00:00-04:00,28.81043243408203,29.055664
2017-03-22 00:00:00-04:00,29.081756591796875,29.049768
2017-03-23 00:00:00-04:00,28.999542236328125,29.008184
2017-03-24 00:00:00-04:00,28.909082412719727,29.012093
2017-03-27 00:00:00-04:00,29.098201751708984,29.090225
2017-03-28 00:00:00-04:00,29.270864486694336,29.016937
2017-03-29 00:00:00-04:00,29.24620246887207,29.098885
2017-03-30 00:00:00-04:00,29.394207000732425,29.202923
2017-03-31 00:00:00-04:00,29.65730857849121,29.308243
2017-04-03 00:00:00-04:00,29.73130416870117,29.469908
2017-04-04 00:00:00-04:00,29.829978942871094,29.724472
2017-04-05 00:00:00-04:00,29.7806396484375,29.765274
2017-04-06 00:00:00-04:00,29.624425888061523,29.89554
2017-04-07 00:00:00-04:00,29.624425888061523,29.808714
2017-04-10 00:00:00-04:00,29.435321807861328,29.770323
2017-04-11 00:00:00-04:00,29.38598251342773,29.602913
2017-04-12 00:00:00-04:00,29.295534133911133,29.356745
2017-04-13 00:00:00-04:00,28.98310279846192,29.39162
2017-04-17 00:00:00-04:00,29.172203063964844,29.296505
2017-04-18 00:00:00-04:00,29.41064071655273,29.247047
2017-04-19 00:00:00-04:00,29.525754928588867,29.265413
2017-04-20 00:00:00-04:00,29.74775505065918,29.527016
2017-04-21 00:00:00-04:00,29.862865447998047,29.65922
2017-04-24 00:00:00-04:00,30.21641731262207,29.753143
2017-04-25 00:00:00-04:00,30.315086364746094,30.046453
2017-04-26 00:00:00-04:00,30.36441802978516,30.272886
2017-04-27 00:00:00-04:00,30.77552795410156,30.434734
2017-04-28 00:00:00-04:00,29.72308921813965,30.529055
2017-05-01 00:00:00-04:00,29.854639053344727,30.069662
2017-05-02 00:00:00-04:00,30.397306442260746,29.957846
2017-05-03 00:00:00-04:00,30.6317195892334,29.964104
2017-05-04 00:00:00-04:00,30.524038314819336,30.316515
2017-05-05 00:00:00-04:00,30.49919319152832,30.3743
2017-05-08 00:00:00-04:00,30.26725196838379,30.39959
2017-05-09 00:00:00-04:00,30.126440048217773,30.403015
2017-05-10 00:00:00-04:00,29.82823371887207,30.33208
2017-05-11 00:00:00-04:00,29.563173294067383,30.10473
2017-05-12 00:00:00-04:00,29.430633544921875,29.81008
2017-05-15 00:00:00-04:00,29.51346969604492,29.61471
2017-05-16 00:00:00-04:00,29.670854568481445,29.518494
2017-05-17 00:00:00-04:00,29.024763107299805,29.533083
2017-05-18 00:00:00-04:00,29.17385673522949,29.447178
2017-05-19 00:00:00-04:00,29.32295227050781,29.32669
2017-05-22 00:00:00-04:00,29.62944221496582,29.293911
2017-05-23 00:00:00-04:00,29.703996658325195,29.487494
2017-05-24 00:00:00-04:00,29.919353485107425,29.609106
2017-05-25 00:00:00-04:00,30.03532791137696,29.763279
2017-05-26 00:00:00-04:00,30.03532791137696,29.943588
2017-05-30 00:00:00-04:00,29.969051361083984,30.034061
2017-05-31 00:00:00-04:00,29.91107749938965,30.070093
2017-06-01 00:00:00-04:00,29.919353485107425,30.006023
2017-06-02 00:00:00-04:00,30.085023880004883,29.907608
2017-06-05 00:00:00-04:00,30.10158920288086,29.960115
2017-06-06 00:00:00-04:00,29.927637100219727,30.094461
2017-06-07 00:00:00-04:00,30.03532791137696,30.049025
2017-06-08 00:00:00-04:00,30.217554092407227,30.075232
2017-06-09 00:00:00-04:00,29.579742431640625,30.108694
2017-06-12 00:00:00-04:00,29.596303939819336,29.889639
2017-06-13 00:00:00-04:00,29.720548629760746,29.675943
2017-06-14 00:00:00-04:00,29.430633544921875,29.631573
2017-06-15 00:00:00-04:00,29.24840545654297,29.58301
2017-06-16 00:00:00-04:00,29.16557502746582,29.377035
2017-06-19 00:00:00-04:00,29.414072036743164,29.203737
2017-06-20 00:00:00-04:00,28.875661849975582,29.307272
2017-06-21 00:00:00-04:00,28.64372634887696,29.19965
2017-06-22 00:00:00-04:00,28.461488723754883,28.722092
2017-06-23 00:00:00-04:00,28.320674896240234,28.5913
2017-06-26 00:00:00-04:00,28.221275329589844,28.45505
2017-06-27 00:00:00-04:00,27.873380661010746,28.411814
2017-06-28 00:00:00-04:00,28.32895851135254,28.202873
2017-06-29 00:00:00-04:00,27.78226089477539,28.142319
2017-06-30 00:00:00-04:00,27.94793128967285,28.01142
2017-07-03 00:00:00-04:00,27.71599006652832,27.969194
2017-07-05 00:00:00-04:00,28.444936752319336,27.956392
2017-07-06 00:00:00-04:00,27.856809616088867,28.003096
2017-07-07 00:00:00-04:00,28.06389045715332,28.07783
2017-07-10 00:00:00-04:00,27.873380661010746,28.085867
2017-07-11 00:00:00-04:00,28.097017288208008,27.83781
2017-07-12 00:00:00-04:00,28.370380401611328,27.851513
2017-07-13 00:00:00-04:00,28.36209297180176,28.127375
2017-07-14 00:00:00-04:00,28.72655868530273,28.325472
2017-07-17 00:00:00-04:00,28.55260467529297,28.508991
2017-07-18 00:00:00-04:00,28.602304458618164,28.622633
2017-07-19 00:00:00-04:00,28.627168655395508,28.620108
2017-07-20 00:00:00-04:00,28.784534454345703,28.701988
2017-07-21 00:00:00-04:00,28.767980575561523,28.771404
2017-07-24 00:00:00-04:00,28.57746315002441,28.775988
2017-07-25 00:00:00-04:00,28.71827888488769,28.800238
2017-07-26 00:00:00-04:00,28.784534454345703,28.799011
2017-07-27 00:00:00-04:00,28.966779708862305,28.9174
2017-07-28 00:00:00-04:00,29.24840545654297,28.98066
2017-07-31 00:00:00-04:00,29.38094139099121,29.08987
2017-08-01 00:00:00-04:00,30.1098747253418,29.305233
2017-08-02 00:00:00-04:00,30.35008430480957,29.56454
2017-08-03 00:00:00-04:00,30.452735900878903,29.893019
2017-08-04 00:00:00-04:00,30.294178009033203,30.191347
2017-08-07 00:00:00-04:00,30.402664184570312,30.178864
2017-08-08 00:00:00-04:00,30.385969161987305,30.290619
2017-08-09 00:00:00-04:00,30.536191940307617,30.399765
2017-08-10 00:00:00-04:00,30.160648345947266,30.371767
2017-08-11 00:00:00-04:00,29.935312271118164,30.358952
2017-08-14 00:00:00-04:00,30.327550888061523,30.234488
2017-08-15 00:00:00-04:00,30.04380416870117,30.257278
2017-08-16 00:00:00-04:00,29.88525581359864,30.177332
2017-08-17 00:00:00-04:00,29.35112762451172,30.012033
2017-08-18 00:00:00-04:00,29.217601776123047,29.753542
2017-08-21 00:00:00-04:00,29.14249038696289,29.511885
2017-08-22 00:00:00-04:00,28.91716957092285,29.301018
2017-08-23 00:00:00-04:00,28.925506591796875,29.184435
2017-08-24 00:00:00-04:00,28.967247009277344,28.993216
2017-08-25 00:00:00-04:00,28.93385887145996,28.990856
2017-08-28 00:00:00-04:00,28.91716957092285,29.018656
2017-08-29 00:00:00-04:00,28.983936309814453,28.989595
2017-08-30 00:00:00-04:00,29.117456436157227,28.938961
2017-08-31 00:00:00-04:00,29.26767921447754,29.0057
2017-09-01 00:00:00-04:00,29.284358978271484,29.160643
2017-09-05 00:00:00-04:00,29.22595596313477,29.344776
2017-09-06 00:00:00-04:00,29.84351348876953,29.33921
2017-09-07 00:00:00-04:00,29.6599178314209,29.488815
2017-09-08 00:00:00-04:00,29.367826461791992,29.691828
2017-09-11 00:00:00-04:00,29.851863861083984,29.602856
2017-09-12 00:00:00-04:00,30.1189193725586,29.65143
2017-09-13 00:00:00-04:00,30.319211959838867,29.919851
2017-09-14 00:00:00-04:00,30.444393157958984,30.11668
2017-09-15 00:00:00-04:00,30.87835121154785,30.298635
2017-09-18 00:00:00-04:00,30.87835121154785,30.443495
2017-09-19 00:00:00-04:00,31.07030487060547,30.762926
2017-09-20 00:00:00-04:00,30.93678092956543,30.938381
2017-09-21 00:00:00-04:00,31.04526710510254,30.910694
2017-09-22 00:00:00-04:00,31.028573989868168,30.918892
2017-09-25 00:00:00-04:00,31.01188659667969,30.935745
2017-09-26 00:00:00-04:00,31.27059936523437,30.916748
2017-09-27 00:00:00-04:00,31.329025268554684,31.026869
2017-09-28 00:00:00-04:00,31.5710334777832,31.144096
2017-09-29 00:00:00-04:00,31.779678344726555,31.274332
2017-10-02 00:00:00-04:00,32.58084487915039,31.501495
2017-10-03 00:00:00-04:00,32.864593505859375,31.85726
2017-10-04 00:00:00-04:00,32.83121490478516,32.41314
2017-10-05 00:00:00-04:00,32.989768981933594,32.5966
2017-10-06 00:00:00-04:00,33.0732307434082,32.831966
2017-10-09 00:00:00-04:00,33.26518249511719,33.025852
2017-10-10 00:00:00-04:00,33.08992004394531,33.122906
2017-10-11 00:00:00-04:00,32.79781723022461,33.114475
2017-10-12 00:00:00-04:00,32.706024169921875,32.955627
2017-10-13 00:00:00-04:00,33.10660171508789,32.834198
2017-10-16 00:00:00-04:00,33.18171310424805,32.959156
2017-10-17 00:00:00-04:00,33.206756591796875,33.08408
2017-10-18 00:00:00-04:00,33.59064865112305,33.126564
2017-10-19 00:00:00-04:00,33.457122802734375,33.29374
2017-10-20 00:00:00-04:00,33.74086380004883,33.45995
2017-10-23 00:00:00-04:00,34.0746955871582,33.649464
2017-10-24 00:00:00-04:00,34.174835205078125,33.91694
2017-10-25 00:00:00-04:00,34.032955169677734,34.188305
2017-10-26 00:00:00-04:00,34.50865173339844,34.22149
2017-10-27 00:00:00-04:00,37.05402755737305,34.340366
2017-10-30 00:00:00-04:00,37.02898788452149,35.53802
2017-10-31 00:00:00-04:00,37.96368789672852,36.578217
2017-11-01 00:00:00-04:00,38.981842041015625,37.332626
2017-11-02 00:00:00-04:00,39.30730819702149,38.071915
2017-11-03 00:00:00-04:00,38.67306518554688,38.665936
2017-11-06 00:00:00-05:00,39.2044563293457,38.7901
2017-11-07 00:00:00-05:00,39.27163314819336,38.954754
2017-11-08 00:00:00-05:00,39.2044563293457,39.077297
2017-11-09 00:00:00-05:00,38.8686637878418,39.108196
2017-11-10 00:00:00-05:00,38.26422119140625,38.85717
2017-11-13 00:00:00-05:00,38.40694046020508,38.629642
2017-11-14 00:00:00-05:00,38.49928665161133,38.43479
2017-11-15 00:00:00-05:00,38.16348648071289,38.388874
2017-11-16 00:00:00-05:00,38.32299041748047,38.310688
2017-11-17 00:00:00-05:00,37.46669769287109,38.388218
2017-11-20 00:00:00-05:00,37.458309173583984,37.96737
2017-11-21 00:00:00-05:00,37.72695159912109,37.780838
2017-11-22 00:00:00-05:00,37.48348236083984,37.77661
2017-11-24 00:00:00-05:00,37.56744384765625,37.690094
2017-11-27 00:00:00-05:00,37.34917449951172,37.607807
2017-11-28 00:00:00-05:00,37.55065155029297,37.44716
2017-11-29 00:00:00-05:00,36.89584732055664,37.458916
2017-11-30 00:00:00-05:00,37.64299774169922,37.376072
2017-12-01 00:00:00-05:00,37.50868988037109,37.467304
2017-12-04 00:00:00-05:00,37.34917449951172,37.26815
2017-12-05 00:00:00-05:00,36.46770095825195,37.513336
2017-12-06 00:00:00-05:00,36.47610092163086,37.21815
2017-12-07 00:00:00-05:00,36.165489196777344,36.61887
2017-12-08 00:00:00-05:00,36.39214324951172,36.3868
2017-12-11 00:00:00-05:00,36.65238952636719,36.407875
2017-12-12 00:00:00-05:00,36.3753662109375,36.50418
2017-12-13 00:00:00-05:00,36.38375854492188,36.490402
2017-12-14 00:00:00-05:00,36.316593170166016,36.517017
2017-12-15 00:00:00-05:00,37.40794372558594,36.450306
2017-12-18 00:00:00-05:00,38.8350830078125,36.605484
2017-12-19 00:00:00-05:00,39.48988342285156,37.62693
2017-12-20 00:00:00-05:00,39.92642974853516,38.55633
2017-12-21 00:00:00-05:00,39.25482940673828,39.250725
2017-12-22 00:00:00-05:00,39.2044563293457,39.452904
2017-12-26 00:00:00-05:00,38.68397521972656,39.20969
2017-12-27 00:00:00-05:00,38.70915603637695,39.0262
2017-12-28 00:00:00-05:00,38.801513671875,38.93662
2017-12-29 00:00:00-05:00,38.75112915039063,38.90629
2018-01-02 00:00:00-05:00,39.33038711547852,38.924698
2018-01-03 00:00:00-05:00,37.99557495117188,39.051453
2018-01-04 00:00:00-05:00,37.298805236816406,37.87908
2018-01-05 00:00:00-05:00,37.55905532836914,36.87055
2018-01-08 00:00:00-05:00,37.55905532836914,37.14352
2018-01-09 00:00:00-05:00,36.61881256103516,37.216595
2018-01-10 00:00:00-05:00,35.678585052490234,37.093346
2018-01-11 00:00:00-05:00,36.442508697509766,36.423367
2018-01-12 00:00:00-05:00,36.2998046875,36.164078
2018-01-16 00:00:00-05:00,36.215858459472656,36.284843
2018-01-17 00:00:00-05:00,37.26522064208984,36.314934
2018-01-18 00:00:00-05:00,37.34077835083008,36.655632
2018-01-19 00:00:00-05:00,37.62620544433594,37.09958
2018-01-22 00:00:00-05:00,38.40694046020508,37.33094
2018-01-23 00:00:00-05:00,38.66718673706055,37.74504
2018-01-24 00:00:00-05:00,38.2054557800293,38.28574
2018-01-25 00:00:00-05:00,38.0291633605957,38.3128
2018-01-26 00:00:00-05:00,42.04195022583008,38.40666
