Date,Actual,Predicted
2016-12-01 00:00:00-05:00,27.561235427856445,29.019817
2016-12-02 00:00:00-05:00,27.88778686523437,28.615284
2016-12-05 00:00:00-05:00,28.07556533813477,28.222588
2016-12-06 00:00:00-05:00,28.34496307373047,28.150688
2016-12-07 00:00:00-05:00,28.98175430297852,28.240465
2016-12-08 00:00:00-05:00,29.1450252532959,28.458607
2016-12-09 00:00:00-05:00,29.19400978088379,28.875772
2016-12-12 00:00:00-05:00,29.365449905395508,29.204443
2016-12-13 00:00:00-05:00,30.04305076599121,29.400768
2016-12-14 00:00:00-05:00,29.838956832885746,29.64336
2016-12-15 00:00:00-05:00,30.034893035888672,29.943468
2016-12-16 00:00:00-05:00,29.64302062988281,30.16703
2016-12-19 00:00:00-05:00,30.116527557373047,30.11014
2016-12-20 00:00:00-05:00,30.377775192260746,30.106321
2016-12-21 00:00:00-05:00,30.19000244140625,30.289463
2016-12-22 00:00:00-05:00,30.149185180664062,30.440432
2016-12-23 00:00:00-05:00,30.181840896606445,30.480757
2016-12-27 00:00:00-05:00,30.26346969604492,30.42746
2016-12-28 00:00:00-05:00,29.904272079467773,30.446308
2016-12-29 00:00:00-05:00,29.92875289916992,30.377426
2016-12-30 00:00:00-05:00,29.610370635986328,30.200838
2017-01-03 00:00:00-05:00,29.87977600097656,30.065676
2017-01-04 00:00:00-05:00,29.72466468811035,30.00901
2017-01-05 00:00:00-05:00,29.67567443847656,30.00343
2017-01-06 00:00:00-05:00,29.78180694580078,29.97725
2017-01-09 00:00:00-05:00,29.88793563842773,29.95274
2017-01-10 00:00:00-05:00,29.830791473388672,30.014818
2017-01-11 00:00:00-05:00,30.16551399230957,30.094059
2017-01-12 00:00:00-05:00,29.969575881958008,30.13616
2017-01-13 00:00:00-05:00,30.034893035888672,30.137503
2017-01-17 00:00:00-05:00,30.04305076599121,30.198109
2017-01-18 00:00:00-05:00,30.01039123535156,30.20179
2017-01-19 00:00:00-05:00,29.85527801513672,30.269848
2017-01-20 00:00:00-05:00,30.1573486328125,30.246643
2017-01-23 00:00:00-05:00,30.01856231689453,30.263948
2017-01-24 00:00:00-05:00,30.71249771118164,30.31739
2017-01-25 00:00:00-05:00,30.85944175720215,30.441591
2017-01-26 00:00:00-05:00,30.663515090942383,30.785734
2017-01-27 00:00:00-05:00,31.006393432617184,30.946814
2017-01-30 00:00:00-05:00,30.5492000579834,31.169525
2017-01-31 00:00:00-05:00,30.05937957763672,31.146793
2017-02-01 00:00:00-05:00,29.814468383789062,30.885784
2017-02-02 00:00:00-05:00,29.94508552551269,30.335918
2017-02-03 00:00:00-05:00,30.027313232421875,30.056263
2017-02-06 00:00:00-05:00,29.82175636291504,29.897083
2017-02-07 00:00:00-05:00,29.88752555847168,29.92277
2017-02-08 00:00:00-05:00,29.912202835083008,30.031532
2017-02-09 00:00:00-05:00,29.15575790405273,30.089798
2017-02-10 00:00:00-05:00,29.057092666625977,29.91401
2017-02-13 00:00:00-05:00,29.435321807861328,29.464064
2017-02-14 00:00:00-05:00,29.54220199584961,29.412712
2017-02-15 00:00:00-05:00,29.64086151123047,29.47365
2017-02-16 00:00:00-05:00,29.93686294555664,29.588074
2017-02-17 00:00:00-05:00,29.99441719055176,29.82109
2017-02-21 00:00:00-05:00,30.027313232421875,29.967672
2017-02-22 00:00:00-05:00,29.65730857849121,30.128365
2017-02-23 00:00:00-05:00,29.74775505065918,30.046186
2017-02-24 00:00:00-05:00,30.035524368286133,30.005299
2017-02-27 00:00:00-05:00,30.01907539367676,30.020346
2017-02-28 00:00:00-05:00,29.764205932617188,30.139057
2017-03-01 00:00:00-05:00,29.54220199584961,30.09179
2017-03-02 00:00:00-05:00,29.525754928588867,29.83609
2017-03-03 00:00:00-05:00,29.51752662658692,29.744917
2017-03-06 00:00:00-05:00,29.24620246887207,29.721924
2017-03-07 00:00:00-05:00,29.435321807861328,29.597097
2017-03-08 00:00:00-05:00,29.287309646606445,29.50561
2017-03-09 00:00:00-05:00,29.451753616333008,29.512417
2017-03-10 00:00:00-05:00,29.525754928588867,29.514952
2017-03-13 00:00:00-04:00,28.909082412719727,29.658663
2017-03-14 00:00:00-04:00,28.925537109375,29.466227
2017-03-15 00:00:00-04:00,28.85976219177246,29.185474
2017-03-16 00:00:00-04:00,28.89264678955078,29.002113
2017-03-17 00:00:00-04:00,28.999542236328125,29.036768
2017-03-20 00:00:00-04:00,29.131086349487305,29.061338
2017-03-21 00:00:00-04:00,28.81043243408203,29.187956
2017-03-22 00:00:00-04:00,29.081756591796875,29.21923
2017-03-23 00:00:00-04:00,28.999542236328125,29.198532
2017-03-24 00:00:00-04:00,28.909082412719727,29.21084
2017-03-27 00:00:00-04:00,29.098201751708984,29.280804
2017-03-28 00:00:00-04:00,29.270864486694336,29.221252
2017-03-29 00:00:00-04:00,29.24620246887207,29.28061
2017-03-30 00:00:00-04:00,29.394207000732425,29.378263
2017-03-31 00:00:00-04:00,29.65730857849121,29.483082
2017-04-03 00:00:00-04:00,29.73130416870117,29.636473
2017-04-04 00:00:00-04:00,29.829978942871094,29.875586
2017-04-05 00:00:00-04:00,29.7806396484375,29.963358
2017-04-06 00:00:00-04:00,29.624425888061523,30.101368
2017-04-07 00:00:00-04:00,29.624425888061523,30.056366
2017-04-10 00:00:00-04:00,29.435321807861328,30.017843
2017-04-11 00:00:00-04:00,29.38598251342773,29.872906
2017-04-12 00:00:00-04:00,29.295534133911133,29.643785
2017-04-13 00:00:00-04:00,28.98310279846192,29.621004
2017-04-17 00:00:00-04:00,29.172203063964844,29.519566
2017-04-18 00:00:00-04:00,29.41064071655273,29.45659
2017-04-19 00:00:00-04:00,29.525754928588867,29.450603
2017-04-20 00:00:00-04:00,29.74775505065918,29.662987
2017-04-21 00:00:00-04:00,29.862865447998047,29.809902
2017-04-24 00:00:00-04:00,30.21641731262207,29.922323
2017-04-25 00:00:00-04:00,30.315086364746094,30.186441
2017-04-26 00:00:00-04:00,30.36441802978516,30.411299
2017-04-27 00:00:00-04:00,30.77552795410156,30.578135
2017-04-28 00:00:00-04:00,29.72308921813965,30.679174
2017-05-01 00:00:00-04:00,29.854639053344727,30.327295
2017-05-02 00:00:00-04:00,30.397306442260746,30.209215
2017-05-03 00:00:00-04:00,30.6317195892334,30.13024
2017-05-04 00:00:00-04:00,30.524038314819336,30.163887
2017-05-05 00:00:00-04:00,30.49919319152832,30.449574
2017-05-08 00:00:00-04:00,30.26725196838379,30.608013
2017-05-09 00:00:00-04:00,30.126440048217773,30.662209
2017-05-10 00:00:00-04:00,29.82823371887207,30.595238
2017-05-11 00:00:00-04:00,29.563173294067383,30.381437
2017-05-12 00:00:00-04:00,29.430633544921875,30.085176
2017-05-15 00:00:00-04:00,29.51346969604492,29.852957
2017-05-16 00:00:00-04:00,29.670854568481445,29.705889
2017-05-17 00:00:00-04:00,29.024763107299805,29.678364
2017-05-18 00:00:00-04:00,29.17385673522949,29.595137
2017-05-19 00:00:00-04:00,29.32295227050781,29.481138
2017-05-22 00:00:00-04:00,29.62944221496582,29.432425
2017-05-23 00:00:00-04:00,29.703996658325195,29.576027
2017-05-24 00:00:00-04:00,29.919353485107425,29.715403
2017-05-25 00:00:00-04:00,30.03532791137696,29.883741
2017-05-26 00:00:00-04:00,30.03532791137696,30.070269
2017-05-30 00:00:00-04:00,29.969051361083984,30.192816
2017-05-31 00:00:00-04:00,29.91107749938965,30.25479
2017-06-01 00:00:00-04:00,29.919353485107425,30.222075
2017-06-02 00:00:00-04:00,30.085023880004883,30.1379
2017-06-05 00:00:00-04:00,30.10158920288086,30.163298
2017-06-06 00:00:00-04:00,29.927637100219727,30.260788
2017-06-07 00:00:00-04:00,30.03532791137696,30.23471
2017-06-08 00:00:00-04:00,30.217554092407227,30.252666
2017-06-09 00:00:00-04:00,29.579742431640625,30.289072
2017-06-12 00:00:00-04:00,29.596303939819336,30.127779
2017-06-13 00:00:00-04:00,29.720548629760746,29.912823
2017-06-14 00:00:00-04:00,29.430633544921875,29.830614
2017-06-15 00:00:00-04:00,29.24840545654297,29.773699
2017-06-16 00:00:00-04:00,29.16557502746582,29.58322
2017-06-19 00:00:00-04:00,29.414072036743164,29.413012
2017-06-20 00:00:00-04:00,28.875661849975582,29.47032
2017-06-21 00:00:00-04:00,28.64372634887696,29.388096
2017-06-22 00:00:00-04:00,28.461488723754883,28.977102
2017-06-23 00:00:00-04:00,28.320674896240234,28.809046
2017-06-26 00:00:00-04:00,28.221275329589844,28.645205
2017-06-27 00:00:00-04:00,27.873380661010746,28.576334
2017-06-28 00:00:00-04:00,28.32895851135254,28.393486
2017-06-29 00:00:00-04:00,27.78226089477539,28.314663
2017-06-30 00:00:00-04:00,27.94793128967285,28.204687
2017-07-03 00:00:00-04:00,27.71599006652832,28.165947
2017-07-05 00:00:00-04:00,28.444936752319336,28.140947
2017-07-06 00:00:00-04:00,27.856809616088867,28.168333
2017-07-07 00:00:00-04:00,28.06389045715332,28.26097
2017-07-10 00:00:00-04:00,27.873380661010746,28.290468
2017-07-11 00:00:00-04:00,28.097017288208008,28.104752
2017-07-12 00:00:00-04:00,28.370380401611328,28.104673
2017-07-13 00:00:00-04:00,28.36209297180176,28.33235
2017-07-14 00:00:00-04:00,28.72655868530273,28.53192
2017-07-17 00:00:00-04:00,28.55260467529297,28.726421
2017-07-18 00:00:00-04:00,28.602304458618164,28.866665
2017-07-19 00:00:00-04:00,28.627168655395508,28.887283
2017-07-20 00:00:00-04:00,28.784534454345703,28.95858
2017-07-21 00:00:00-04:00,28.767980575561523,29.002556
2017-07-24 00:00:00-04:00,28.57746315002441,28.99183
2017-07-25 00:00:00-04:00,28.71827888488769,28.99787
2017-07-26 00:00:00-04:00,28.784534454345703,28.973082
2017-07-27 00:00:00-04:00,28.966779708862305,29.05355
2017-07-28 00:00:00-04:00,29.24840545654297,29.135023
2017-07-31 00:00:00-04:00,29.38094139099121,29.204136
2017-08-01 00:00:00-04:00,30.1098747253418,29.435328
2017-08-02 00:00:00-04:00,30.35008430480957,29.695839
2017-08-03 00:00:00-04:00,30.452735900878903,30.03758
2017-08-04 00:00:00-04:00,30.294178009033203,30.115038
2017-08-07 00:00:00-04:00,30.402664184570312,30.35817
2017-08-08 00:00:00-04:00,30.385969161987305,30.568682
2017-08-09 00:00:00-04:00,30.536191940307617,30.695574
2017-08-10 00:00:00-04:00,30.160648345947266,30.673923
2017-08-11 00:00:00-04:00,29.935312271118164,30.646063
2017-08-14 00:00:00-04:00,30.327550888061523,30.520405
2017-08-15 00:00:00-04:00,30.04380416870117,30.488047
2017-08-16 00:00:00-04:00,29.88525581359864,30.402552
2017-08-17 00:00:00-04:00,29.35112762451172,30.241138
2017-08-18 00:00:00-04:00,29.217601776123047,29.989443
2017-08-21 00:00:00-04:00,29.14249038696289,29.734646
2017-08-22 00:00:00-04:00,28.91716957092285,29.498348
2017-08-23 00:00:00-04:00,28.925506591796875,29.34628
2017-08-24 00:00:00-04:00,28.967247009277344,29.144997
2017-08-25 00:00:00-04:00,28.93385887145996,29.105713
2017-08-28 00:00:00-04:00,28.91716957092285,29.116798
2017-08-29 00:00:00-04:00,28.983936309814453,29.100328
2017-08-30 00:00:00-04:00,29.117456436157227,29.056946
2017-08-31 00:00:00-04:00,29.26767921447754,29.108446
2017-09-01 00:00:00-04:00,29.284358978271484,29.243383
2017-09-05 00:00:00-04:00,29.22595596313477,29.42493
2017-09-06 00:00:00-04:00,29.84351348876953,29.460146
2017-09-07 00:00:00-04:00,29.6599178314209,29.589457
2017-09-08 00:00:00-04:00,29.367826461791992,29.798523
2017-09-11 00:00:00-04:00,29.851863861083984,29.773142
2017-09-12 00:00:00-04:00,30.1189193725586,29.812235
2017-09-13 00:00:00-04:00,30.319211959838867,30.032616
2017-09-14 00:00:00-04:00,30.444393157958984,30.232243
2017-09-15 00:00:00-04:00,30.87835121154785,30.429375
2017-09-18 00:00:00-04:00,30.87835121154785,30.593712
2017-09-19 00:00:00-04:00,31.07030487060547,30.90168
2017-09-20 00:00:00-04:00,30.93678092956543,31.1114
2017-09-21 00:00:00-04:00,31.04526710510254,31.145815
2017-09-22 00:00:00-04:00,31.028573989868168,31.158442
2017-09-25 00:00:00-04:00,31.01188659667969,31.16414
2017-09-26 00:00:00-04:00,31.27059936523437,31.145124
2017-09-27 00:00:00-04:00,31.329025268554684,31.223192
2017-09-28 00:00:00-04:00,31.5710334777832,31.336826
2017-09-29 00:00:00-04:00,31.779678344726555,31.448603
2017-10-02 00:00:00-04:00,32.58084487915039,31.666706
2017-10-03 00:00:00-04:00,32.864593505859375,31.98771
2017-10-04 00:00:00-04:00,32.83121490478516,32.51088
2017-10-05 00:00:00-04:00,32.989768981933594,32.790474
2017-10-06 00:00:00-04:00,33.0732307434082,33.06788
2017-10-09 00:00:00-04:00,33.26518249511719,33.28257
2017-10-10 00:00:00-04:00,33.08992004394531,33.405457
2017-10-11 00:00:00-04:00,32.79781723022461,33.430546
2017-10-12 00:00:00-04:00,32.706024169921875,33.294884
2017-10-13 00:00:00-04:00,33.10660171508789,33.16435
2017-10-16 00:00:00-04:00,33.18171310424805,33.216503
2017-10-17 00:00:00-04:00,33.206756591796875,33.311626
2017-10-18 00:00:00-04:00,33.59064865112305,33.34769
2017-10-19 00:00:00-04:00,33.457122802734375,33.476173
2017-10-20 00:00:00-04:00,33.74086380004883,33.61445
2017-10-23 00:00:00-04:00,34.0746955871582,33.786743
2017-10-24 00:00:00-04:00,34.174835205078125,34.01544
2017-10-25 00:00:00-04:00,34.032955169677734,34.27605
2017-10-26 00:00:00-04:00,34.50865173339844,34.345055
2017-10-27 00:00:00-04:00,37.05402755737305,34.473957
2017-10-30 00:00:00-04:00,37.02898788452149,35.430683
2017-10-31 00:00:00-04:00,37.96368789672852,36.505844
2017-11-01 00:00:00-04:00,38.981842041015625,37.3901
2017-11-02 00:00:00-04:00,39.30730819702149,38.214966
2017-11-03 00:00:00-04:00,38.67306518554688,38.887535
2017-11-06 00:00:00-05:00,39.2044563293457,39.143337
2017-11-07 00:00:00-05:00,39.27163314819336,38.886795
2017-11-08 00:00:00-05:00,39.2044563293457,39.244034
2017-11-09 00:00:00-05:00,38.8686637878418,39.4133
2017-11-10 00:00:00-05:00,38.26422119140625,39.23619
2017-11-13 00:00:00-05:00,38.40694046020508,39.002422
2017-11-14 00:00:00-05:00,38.49928665161133,38.73172
2017-11-15 00:00:00-05:00,38.16348648071289,38.617065
2017-11-16 00:00:00-05:00,38.32299041748047,38.50009
2017-11-17 00:00:00-05:00,37.46669769287109,38.532715
2017-11-20 00:00:00-05:00,37.458309173583984,38.20454
2017-11-21 00:00:00-05:00,37.72695159912109,37.98886
2017-11-22 00:00:00-05:00,37.48348236083984,37.926125
2017-11-24 00:00:00-05:00,37.56744384765625,37.85003
2017-11-27 00:00:00-05:00,37.34917449951172,37.7638
2017-11-28 00:00:00-05:00,37.55065155029297,37.61539
2017-11-29 00:00:00-05:00,36.89584732055664,37.60322
2017-11-30 00:00:00-05:00,37.64299774169922,37.53298
2017-12-01 00:00:00-05:00,37.50868988037109,37.57447
2017-12-04 00:00:00-05:00,37.34917449951172,37.445896
2017-12-05 00:00:00-05:00,36.46770095825195,37.639606
2017-12-06 00:00:00-05:00,36.47610092163086,37.430195
2017-12-07 00:00:00-05:00,36.165489196777344,36.89057
2017-12-08 00:00:00-05:00,36.39214324951172,36.610794
2017-12-11 00:00:00-05:00,36.65238952636719,36.551437
2017-12-12 00:00:00-05:00,36.3753662109375,36.59905
2017-12-13 00:00:00-05:00,36.38375854492188,36.612797
2017-12-14 00:00:00-05:00,36.316593170166016,36.66264
2017-12-15 00:00:00-05:00,37.40794372558594,36.625008
2017-12-18 00:00:00-05:00,38.8350830078125,36.722565
2017-12-19 00:00:00-05:00,39.48988342285156,37.58775
2017-12-20 00:00:00-05:00,39.92642974853516,38.53809
2017-12-21 00:00:00-05:00,39.25482940673828,39.371284
2017-12-22 00:00:00-05:00,39.2044563293457,39.75742
2017-12-26 00:00:00-05:00,38.68397521972656,39.62147
2017-12-27 00:00:00-05:00,38.70915603637695,39.43286
2017-12-28 00:00:00-05:00,38.801513671875,39.277245
2017-12-29 00:00:00-05:00,38.75112915039063,39.191498
2018-01-02 00:00:00-05:00,39.33038711547852,39.158524
2018-01-03 00:00:00-05:00,37.99557495117188,39.23912
2018-01-04 00:00:00-05:00,37.298805236816406,38.296677
2018-01-05 00:00:00-05:00,37.55905532836914,37.29175
2018-01-08 00:00:00-05:00,37.55905532836914,37.31095
2018-01-09 00:00:00-05:00,36.61881256103516,37.335506
2018-01-10 00:00:00-05:00,35.678585052490234,37.288326
2018-01-11 00:00:00-05:00,36.442508697509766,36.752136
2018-01-12 00:00:00-05:00,36.2998046875,36.44602
2018-01-16 00:00:00-05:00,36.215858459472656,36.49004
2018-01-17 00:00:00-05:00,37.26522064208984,36.519775
2018-01-18 00:00:00-05:00,37.34077835083008,36.79656
2018-01-19 00:00:00-05:00,37.62620544433594,37.232918
2018-01-22 00:00:00-05:00,38.40694046020508,37.52577
2018-01-23 00:00:00-05:00,38.66718673706055,37.917553
2018-01-24 00:00:00-05:00,38.2054557800293,38.44324
2018-01-25 00:00:00-05:00,38.0291633605957,38.54475
2018-01-26 00:00:00-05:00,42.04195022583008,38.621304
2018-01-29 00:00:00-05:00,41.9579963684082,39.935307
