Date,Actual,Predicted
2022-04-04 00:00:00-04:00,18.229999542236328,18.30487
2022-04-05 00:00:00-04:00,17.84000015258789,18.34884
2022-04-06 00:00:00-04:00,17.3799991607666,18.36073
2022-04-07 00:00:00-04:00,16.950000762939453,18.061104
2022-04-08 00:00:00-04:00,16.59000015258789,17.666525
2022-04-11 00:00:00-04:00,16.969999313354492,17.322264
2022-04-12 00:00:00-04:00,17.1299991607666,17.072565
2022-04-13 00:00:00-04:00,18.950000762939453,16.989983
2022-04-14 00:00:00-04:00,19.0,17.545385
2022-04-18 00:00:00-04:00,18.540000915527344,18.147186
2022-04-19 00:00:00-04:00,19.59000015258789,18.43066
2022-04-20 00:00:00-04:00,19.479999542236328,18.833342
2022-04-21 00:00:00-04:00,20.21999931335449,19.268867
2022-04-22 00:00:00-04:00,20.18000030517578,19.986559
2022-04-25 00:00:00-04:00,19.979999542236328,20.3085
2022-04-26 00:00:00-04:00,18.770000457763672,20.223303
2022-04-27 00:00:00-04:00,18.96999931335449,19.93226
2022-04-28 00:00:00-04:00,19.43000030517578,19.506775
2022-04-29 00:00:00-04:00,18.770000457763672,19.286154
2022-05-02 00:00:00-04:00,18.559999465942383,19.145899
2022-05-03 00:00:00-04:00,19.1299991607666,18.869545
2022-05-04 00:00:00-04:00,19.6200008392334,18.782972
2022-05-05 00:00:00-04:00,18.540000915527344,18.855776
2022-05-06 00:00:00-04:00,17.84000015258789,18.857262
2022-05-09 00:00:00-04:00,16.31999969482422,18.553082
2022-05-10 00:00:00-04:00,16.56999969482422,17.911839
2022-05-11 00:00:00-04:00,15.97000026702881,17.308178
2022-05-12 00:00:00-04:00,15.489999771118166,16.870386
2022-05-13 00:00:00-04:00,16.579999923706055,16.267319
2022-05-16 00:00:00-04:00,16.549999237060547,16.077034
2022-05-17 00:00:00-04:00,17.81999969482422,16.180416
2022-05-18 00:00:00-04:00,16.889999389648438,16.586233
2022-05-19 00:00:00-04:00,16.75,16.887741
2022-05-20 00:00:00-04:00,16.260000228881836,16.963808
2022-05-23 00:00:00-04:00,16.75,16.876747
2022-05-24 00:00:00-04:00,15.5,16.799109
2022-05-25 00:00:00-04:00,16.1299991607666,16.554132
2022-05-26 00:00:00-04:00,17.239999771118164,16.293964
2022-05-27 00:00:00-04:00,18.1299991607666,16.495495
2022-05-31 00:00:00-04:00,17.8700008392334,17.009552
2022-06-01 00:00:00-04:00,17.290000915527344,17.436695
2022-06-02 00:00:00-04:00,17.459999084472656,17.621017
2022-06-03 00:00:00-04:00,16.219999313354492,17.653603
2022-06-06 00:00:00-04:00,16.299999237060547,17.37627
2022-06-07 00:00:00-04:00,16.690000534057617,17.039528
2022-06-08 00:00:00-04:00,16.149999618530273,16.79809
2022-06-09 00:00:00-04:00,15.470000267028807,16.657606
2022-06-10 00:00:00-04:00,14.71000003814697,16.360132
2022-06-13 00:00:00-04:00,13.31999969482422,15.940615
2022-06-14 00:00:00-04:00,12.949999809265137,15.100822
2022-06-15 00:00:00-04:00,13.3100004196167,14.309721
2022-06-16 00:00:00-04:00,12.15999984741211,13.804141
2022-06-17 00:00:00-04:00,12.9399995803833,13.187781
2022-06-21 00:00:00-04:00,13.039999961853027,12.78044
2022-06-22 00:00:00-04:00,13.100000381469728,12.699361
2022-06-23 00:00:00-04:00,12.979999542236328,12.748937
2022-06-24 00:00:00-04:00,13.899999618530272,12.792712
2022-06-27 00:00:00-04:00,13.5600004196167,13.014087
2022-06-28 00:00:00-04:00,13.5,13.321168
2022-06-29 00:00:00-04:00,13.029999732971191,13.670729
2022-06-30 00:00:00-04:00,12.68000030517578,13.608006
2022-07-01 00:00:00-04:00,13.130000114440918,13.386549
2022-07-05 00:00:00-04:00,13.880000114440918,13.288245
2022-07-06 00:00:00-04:00,13.890000343322754,13.333804
2022-07-07 00:00:00-04:00,14.100000381469728,13.600823
2022-07-08 00:00:00-04:00,13.970000267028809,13.863262
2022-07-11 00:00:00-04:00,13.43000030517578,14.087948
2022-07-12 00:00:00-04:00,14.770000457763674,14.125866
2022-07-13 00:00:00-04:00,14.3100004196167,14.341373
2022-07-14 00:00:00-04:00,14.25,14.37069
2022-07-15 00:00:00-04:00,14.470000267028809,14.515451
2022-07-18 00:00:00-04:00,14.539999961853027,14.563133
2022-07-19 00:00:00-04:00,15.159999847412111,14.780717
2022-07-20 00:00:00-04:00,15.210000038146974,14.963894
2022-07-21 00:00:00-04:00,14.079999923706056,15.16245
2022-07-22 00:00:00-04:00,13.68000030517578,14.997412
2022-07-25 00:00:00-04:00,13.75,14.669387
2022-07-26 00:00:00-04:00,13.43000030517578,14.268402
2022-07-27 00:00:00-04:00,13.970000267028809,13.9696865
2022-07-28 00:00:00-04:00,13.760000228881836,13.856912
2022-07-29 00:00:00-04:00,13.710000038146973,13.7724905
2022-08-01 00:00:00-04:00,14.279999732971191,13.7362
2022-08-02 00:00:00-04:00,14.0600004196167,13.804927
2022-08-03 00:00:00-04:00,14.630000114440918,13.9550905
2022-08-04 00:00:00-04:00,14.859999656677246,14.171541
2022-08-05 00:00:00-04:00,14.739999771118164,14.447645
2022-08-08 00:00:00-04:00,15.020000457763672,14.663647
2022-08-09 00:00:00-04:00,14.619999885559084,14.915188
2022-08-10 00:00:00-04:00,15.069999694824219,14.937237
2022-08-11 00:00:00-04:00,14.989999771118162,15.128787
2022-08-12 00:00:00-04:00,15.25,15.257329
2022-08-15 00:00:00-04:00,15.329999923706056,15.306697
2022-08-16 00:00:00-04:00,15.5,15.411487
2022-08-17 00:00:00-04:00,14.960000038146973,15.489379
2022-08-18 00:00:00-04:00,14.84000015258789,15.408495
2022-08-19 00:00:00-04:00,14.170000076293944,15.277577
2022-08-22 00:00:00-04:00,13.710000038146973,14.95563
2022-08-23 00:00:00-04:00,13.81999969482422,14.5251665
2022-08-24 00:00:00-04:00,13.989999771118164,14.204391
2022-08-25 00:00:00-04:00,14.420000076293944,14.036534
2022-08-26 00:00:00-04:00,13.739999771118164,14.076348
2022-08-29 00:00:00-04:00,13.510000228881836,14.081958
2022-08-30 00:00:00-04:00,13.329999923706056,13.926727
2022-08-31 00:00:00-04:00,12.989999771118164,13.747778
2022-09-01 00:00:00-04:00,12.93000030517578,13.569857
2022-09-02 00:00:00-04:00,12.989999771118164,13.268547
2022-09-06 00:00:00-04:00,13.220000267028809,13.190991
2022-09-07 00:00:00-04:00,13.890000343322754,13.122227
2022-09-08 00:00:00-04:00,13.960000038146973,13.27545
2022-09-09 00:00:00-04:00,14.1899995803833,13.484666
2022-09-12 00:00:00-04:00,14.470000267028809,13.775737
2022-09-13 00:00:00-04:00,13.68000030517578,14.120552
2022-09-14 00:00:00-04:00,14.029999732971191,14.138378
2022-09-15 00:00:00-04:00,14.270000457763672,14.033802
2022-09-16 00:00:00-04:00,13.75,14.136165
2022-09-19 00:00:00-04:00,14.210000038146973,14.084283
2022-09-20 00:00:00-04:00,13.970000267028809,14.06474
2022-09-21 00:00:00-04:00,13.229999542236328,14.0799675
2022-09-22 00:00:00-04:00,12.710000038146973,13.948493
2022-09-23 00:00:00-04:00,12.210000038146973,13.611918
2022-09-26 00:00:00-04:00,11.859999656677246,13.114202
2022-09-27 00:00:00-04:00,12.270000457763672,12.67601
2022-09-28 00:00:00-04:00,12.75,12.416026
2022-09-29 00:00:00-04:00,12.25,12.303222
2022-09-30 00:00:00-04:00,12.039999961853027,12.251166
2022-10-03 00:00:00-04:00,11.920000076293944,12.195259
2022-10-04 00:00:00-04:00,12.949999809265137,12.116786
2022-10-05 00:00:00-04:00,12.869999885559082,12.330381
2022-10-06 00:00:00-04:00,12.729999542236328,12.439444
2022-10-07 00:00:00-04:00,12.18000030517578,12.566964
2022-10-10 00:00:00-04:00,12.050000190734863,12.524245
2022-10-11 00:00:00-04:00,12.260000228881836,12.422322
2022-10-12 00:00:00-04:00,12.699999809265137,12.475558
2022-10-13 00:00:00-04:00,13.050000190734863,12.467482
2022-10-14 00:00:00-04:00,13.109999656677246,12.573756
2022-10-17 00:00:00-04:00,13.199999809265137,12.800131
2022-10-18 00:00:00-04:00,13.699999809265137,13.008334
2022-10-19 00:00:00-04:00,13.989999771118164,13.304591
2022-10-20 00:00:00-04:00,13.460000038146973,13.659095
2022-10-21 00:00:00-04:00,13.710000038146973,13.818294
2022-10-24 00:00:00-04:00,14.100000381469728,13.747131
2022-10-25 00:00:00-04:00,14.289999961853027,13.800288
2022-10-26 00:00:00-04:00,14.0,13.933037
2022-10-27 00:00:00-04:00,13.970000267028809,14.063336
2022-10-28 00:00:00-04:00,14.0,14.15201
2022-10-31 00:00:00-04:00,14.18000030517578,14.123265
2022-11-01 00:00:00-04:00,14.109999656677246,14.149061
2022-11-02 00:00:00-04:00,13.579999923706056,14.242176
2022-11-03 00:00:00-04:00,13.729999542236328,14.1689625
2022-11-04 00:00:00-04:00,14.109999656677246,13.93635
2022-11-07 00:00:00-05:00,14.31999969482422,13.975659
2022-11-08 00:00:00-05:00,14.25,14.023083
2022-11-09 00:00:00-05:00,13.979999542236328,14.122282
2022-11-10 00:00:00-05:00,14.93000030517578,14.149485
2022-11-11 00:00:00-05:00,14.88000011444092,14.353556
2022-11-14 00:00:00-05:00,14.680000305175778,14.581773
2022-11-15 00:00:00-05:00,14.609999656677244,14.695433
2022-11-16 00:00:00-05:00,14.09000015258789,14.7965555
2022-11-17 00:00:00-05:00,13.949999809265137,14.637556
2022-11-18 00:00:00-05:00,14.050000190734863,14.358144
2022-11-21 00:00:00-05:00,13.850000381469728,14.278233
2022-11-22 00:00:00-05:00,13.979999542236328,14.157994
2022-11-23 00:00:00-05:00,14.420000076293944,13.961224
2022-11-25 00:00:00-05:00,14.500000000000002,13.978311
2022-11-28 00:00:00-05:00,13.829999923706056,14.133192
2022-11-29 00:00:00-05:00,14.140000343322754,14.153356
2022-11-30 00:00:00-05:00,14.43000030517578,14.119618
2022-12-01 00:00:00-05:00,13.979999542236328,14.164118
2022-12-02 00:00:00-05:00,13.970000267028809,14.224549
2022-12-05 00:00:00-05:00,14.109999656677246,14.117848
2022-12-06 00:00:00-05:00,14.329999923706056,14.113923
2022-12-07 00:00:00-05:00,13.550000190734863,14.1424
2022-12-08 00:00:00-05:00,13.600000381469728,14.078126
2022-12-09 00:00:00-05:00,13.529999732971191,13.918633
2022-12-12 00:00:00-05:00,14.199999809265137,13.779031
2022-12-13 00:00:00-05:00,13.460000038146973,13.777963
2022-12-14 00:00:00-05:00,13.350000381469728,13.9077015
2022-12-15 00:00:00-05:00,12.93000030517578,13.777273
2022-12-16 00:00:00-05:00,12.8100004196167,13.512749
2022-12-19 00:00:00-05:00,12.479999542236328,13.251659
2022-12-20 00:00:00-05:00,12.529999732971191,12.996675
2022-12-21 00:00:00-05:00,13.029999732971191,12.779894
2022-12-22 00:00:00-05:00,12.5600004196167,12.786783
2022-12-23 00:00:00-05:00,12.710000038146973,12.71774
2022-12-27 00:00:00-05:00,12.529999732971191,12.643327
2022-12-28 00:00:00-05:00,12.31999969482422,12.648317
2022-12-29 00:00:00-05:00,12.699999809265137,12.616238
2022-12-30 00:00:00-05:00,12.720000267028809,12.600915
2023-01-03 00:00:00-05:00,12.739999771118164,12.679844
2023-01-04 00:00:00-05:00,13.59000015258789,12.787092
2023-01-05 00:00:00-05:00,13.989999771118164,13.029201
2023-01-06 00:00:00-05:00,14.18000030517578,13.378867
2023-01-09 00:00:00-05:00,14.609999656677244,13.736592
2023-01-10 00:00:00-05:00,15.1899995803833,14.1499
2023-01-11 00:00:00-05:00,15.34000015258789,14.539163
2023-01-12 00:00:00-05:00,16.829999923706055,14.958431
2023-01-13 00:00:00-05:00,17.020000457763672,15.715255
2023-01-17 00:00:00-05:00,17.079999923706055,16.139881
2023-01-18 00:00:00-05:00,16.639999389648438,16.522055
2023-01-19 00:00:00-05:00,16.280000686645508,16.837784
2023-01-20 00:00:00-05:00,16.34000015258789,16.718777
2023-01-23 00:00:00-05:00,16.170000076293945,16.60308
2023-01-24 00:00:00-05:00,16.020000457763672,16.494602
2023-01-25 00:00:00-05:00,16.260000228881836,16.351564
2023-01-26 00:00:00-05:00,16.610000610351562,16.254381
2023-01-27 00:00:00-05:00,16.43000030517578,16.207605
2023-01-30 00:00:00-05:00,15.960000038146973,16.265038
2023-01-31 00:00:00-05:00,16.139999389648438,16.200615
2023-02-01 00:00:00-05:00,16.690000534057617,16.090996
2023-02-02 00:00:00-05:00,17.059999465942383,16.10598
2023-02-03 00:00:00-05:00,17.020000457763672,16.38101
2023-02-06 00:00:00-05:00,16.920000076293945,16.593729
2023-02-07 00:00:00-05:00,16.959999084472656,16.720291
2023-02-08 00:00:00-05:00,16.969999313354492,16.758276
2023-02-09 00:00:00-05:00,16.65999984741211,16.881294
2023-02-10 00:00:00-05:00,16.280000686645508,16.8876
2023-02-13 00:00:00-05:00,16.510000228881836,16.67036
2023-02-14 00:00:00-05:00,16.790000915527344,16.531263
2023-02-15 00:00:00-05:00,16.799999237060547,16.497448
2023-02-16 00:00:00-05:00,16.389999389648438,16.528915
2023-02-17 00:00:00-05:00,16.360000610351562,16.495148
2023-02-21 00:00:00-05:00,15.6899995803833,16.415192
2023-02-22 00:00:00-05:00,15.5600004196167,16.168919
2023-02-23 00:00:00-05:00,15.869999885559084,15.895302
2023-02-24 00:00:00-05:00,15.5600004196167,15.784322
2023-02-27 00:00:00-05:00,15.630000114440918,15.600896
2023-02-28 00:00:00-05:00,15.97999954223633,15.550103
2023-03-01 00:00:00-05:00,16.030000686645508,15.563619
2023-03-02 00:00:00-05:00,16.1200008392334,15.639625
2023-03-03 00:00:00-05:00,16.360000610351562,15.730497
2023-03-06 00:00:00-05:00,16.1200008392334,15.95532
2023-03-07 00:00:00-05:00,16.360000610351562,16.128448
2023-03-08 00:00:00-05:00,16.59000015258789,16.26906
2023-03-09 00:00:00-05:00,15.880000114440918,16.376709
2023-03-10 00:00:00-05:00,15.460000038146973,16.418934
2023-03-13 00:00:00-04:00,14.85000038146973,16.177446
2023-03-14 00:00:00-04:00,14.659999847412108,15.733045
2023-03-15 00:00:00-04:00,13.859999656677246,15.367116
2023-03-16 00:00:00-04:00,14.119999885559082,14.783534
2023-03-17 00:00:00-04:00,13.979999542236328,14.313951
