Date,Actual,Predicted
2021-08-27 00:00:00-04:00,20.21999931335449,19.90645
2021-08-30 00:00:00-04:00,19.51000022888184,20.085642
2021-08-31 00:00:00-04:00,19.940000534057617,20.064665
2021-09-01 00:00:00-04:00,19.63999938964844,19.927504
2021-09-02 00:00:00-04:00,19.76000022888184,19.884768
2021-09-03 00:00:00-04:00,19.3700008392334,19.831469
2021-09-07 00:00:00-04:00,19.530000686645508,19.750462
2021-09-08 00:00:00-04:00,19.1299991607666,19.599838
2021-09-09 00:00:00-04:00,20.200000762939453,19.531244
2021-09-10 00:00:00-04:00,18.950000762939453,19.771296
2021-09-13 00:00:00-04:00,19.309999465942383,19.757723
2021-09-14 00:00:00-04:00,19.209999084472656,19.409184
2021-09-15 00:00:00-04:00,19.3799991607666,19.248491
2021-09-16 00:00:00-04:00,19.88999938964844,19.147015
2021-09-17 00:00:00-04:00,19.729999542236328,19.449017
2021-09-20 00:00:00-04:00,20.32999992370605,19.72326
2021-09-21 00:00:00-04:00,19.76000022888184,19.864912
2021-09-22 00:00:00-04:00,20.520000457763672,20.045408
2021-09-23 00:00:00-04:00,20.89999961853028,20.203426
2021-09-24 00:00:00-04:00,21.38999938964844,20.636742
2021-09-27 00:00:00-04:00,21.46999931335449,20.92784
2021-09-28 00:00:00-04:00,21.43000030517578,21.36672
2021-09-29 00:00:00-04:00,21.01000022888184,21.469393
2021-09-30 00:00:00-04:00,20.520000457763672,21.373804
2021-10-01 00:00:00-04:00,21.64999961853028,21.002567
2021-10-04 00:00:00-04:00,21.38999938964844,21.151968
2021-10-05 00:00:00-04:00,21.46999931335449,21.398378
2021-10-06 00:00:00-04:00,20.540000915527344,21.474655
2021-10-07 00:00:00-04:00,20.170000076293945,21.140469
2021-10-08 00:00:00-04:00,20.06999969482422,20.769053
2021-10-11 00:00:00-04:00,20.1299991607666,20.368477
2021-10-12 00:00:00-04:00,20.290000915527344,20.212915
2021-10-13 00:00:00-04:00,19.61000061035156,20.163704
2021-10-14 00:00:00-04:00,19.63999938964844,20.086693
2021-10-15 00:00:00-04:00,19.979999542236328,19.89324
2021-10-18 00:00:00-04:00,19.84000015258789,19.995037
2021-10-19 00:00:00-04:00,19.530000686645508,19.958548
2021-10-20 00:00:00-04:00,19.520000457763672,19.864899
2021-10-21 00:00:00-04:00,19.88999938964844,19.716806
2021-10-22 00:00:00-04:00,19.14999961853028,19.717709
2021-10-25 00:00:00-04:00,19.229999542236328,19.582754
2021-10-26 00:00:00-04:00,19.38999938964844,19.314241
2021-10-27 00:00:00-04:00,19.030000686645508,19.382864
2021-10-28 00:00:00-04:00,19.190000534057617,19.30101
2021-10-29 00:00:00-04:00,19.200000762939453,19.182228
2021-11-01 00:00:00-04:00,19.770000457763672,19.18855
2021-11-02 00:00:00-04:00,19.82999992370605,19.2755
2021-11-03 00:00:00-04:00,20.6299991607666,19.483929
2021-11-04 00:00:00-04:00,20.6299991607666,19.886522
2021-11-05 00:00:00-04:00,21.81999969482422,20.254581
2021-11-08 00:00:00-05:00,22.25,21.0764
2021-11-09 00:00:00-05:00,22.26000022888184,21.600449
2021-11-10 00:00:00-05:00,21.56999969482422,21.788403
2021-11-11 00:00:00-05:00,21.32999992370605,21.755203
2021-11-12 00:00:00-05:00,20.290000915527344,21.611767
2021-11-15 00:00:00-05:00,20.31999969482422,21.210234
2021-11-16 00:00:00-05:00,19.84000015258789,20.675901
2021-11-17 00:00:00-05:00,19.86000061035156,20.233284
2021-11-18 00:00:00-05:00,19.38999938964844,19.88007
2021-11-19 00:00:00-05:00,19.280000686645508,19.655447
2021-11-22 00:00:00-05:00,19.6299991607666,19.3767
2021-11-23 00:00:00-05:00,19.46999931335449,19.335571
2021-11-24 00:00:00-05:00,19.459999084472656,19.475466
2021-11-26 00:00:00-05:00,17.75,19.3576
2021-11-29 00:00:00-05:00,17.739999771118164,18.679926
2021-11-30 00:00:00-05:00,17.690000534057617,18.115715
2021-12-01 00:00:00-05:00,16.280000686645508,17.637749
2021-12-02 00:00:00-05:00,17.420000076293945,17.46184
2021-12-03 00:00:00-05:00,16.6200008392334,17.033693
2021-12-06 00:00:00-05:00,17.93000030517578,16.833527
2021-12-07 00:00:00-05:00,17.889999389648438,17.203926
2021-12-08 00:00:00-05:00,18.229999542236328,17.622536
2021-12-09 00:00:00-05:00,18.13999938964844,17.974552
2021-12-10 00:00:00-05:00,18.010000228881836,18.038855
2021-12-13 00:00:00-05:00,17.1200008392334,17.964836
2021-12-14 00:00:00-05:00,16.90999984741211,17.667566
2021-12-15 00:00:00-05:00,16.989999771118164,17.3704
2021-12-16 00:00:00-05:00,16.520000457763672,17.060844
2021-12-17 00:00:00-05:00,16.950000762939453,16.965601
2021-12-20 00:00:00-05:00,17.299999237060547,16.921677
2021-12-21 00:00:00-05:00,18.1200008392334,17.019194
2021-12-22 00:00:00-05:00,18.26000022888184,17.481531
2021-12-23 00:00:00-05:00,18.26000022888184,17.851952
2021-12-27 00:00:00-05:00,18.170000076293945,18.208107
2021-12-28 00:00:00-05:00,18.540000915527344,18.11724
2021-12-29 00:00:00-05:00,18.049999237060547,18.215406
2021-12-30 00:00:00-05:00,18.06999969482422,18.237246
2021-12-31 00:00:00-05:00,17.959999084472656,18.242407
2022-01-03 00:00:00-05:00,18.75,18.188526
2022-01-04 00:00:00-05:00,19.020000457763672,18.484715
2022-01-05 00:00:00-05:00,18.68000030517578,18.825861
2022-01-06 00:00:00-05:00,18.56999969482422,18.94662
2022-01-07 00:00:00-05:00,19.280000686645508,18.818884
2022-01-10 00:00:00-05:00,18.790000915527344,18.983898
2022-01-11 00:00:00-05:00,19.020000457763672,18.996347
2022-01-12 00:00:00-05:00,18.5,18.956734
2022-01-13 00:00:00-05:00,19.34000015258789,18.941479
2022-01-14 00:00:00-05:00,18.489999771118164,19.103687
2022-01-18 00:00:00-05:00,17.899999618530273,18.946863
2022-01-19 00:00:00-05:00,17.309999465942383,18.535261
2022-01-20 00:00:00-05:00,16.760000228881836,18.013027
2022-01-21 00:00:00-05:00,16.299999237060547,17.60209
2022-01-24 00:00:00-05:00,16.40999984741211,16.975035
2022-01-25 00:00:00-05:00,16.459999084472656,16.389912
2022-01-26 00:00:00-05:00,16.239999771118164,16.160236
2022-01-27 00:00:00-05:00,15.779999732971191,16.275444
2022-01-28 00:00:00-05:00,15.640000343322752,16.261683
2022-01-31 00:00:00-05:00,16.469999313354492,15.88304
2022-02-01 00:00:00-05:00,16.829999923706055,15.842043
2022-02-02 00:00:00-05:00,16.959999084472656,16.25143
2022-02-03 00:00:00-05:00,16.56999969482422,16.599056
2022-02-04 00:00:00-05:00,16.450000762939453,16.775015
2022-02-07 00:00:00-05:00,17.280000686645508,16.648668
2022-02-08 00:00:00-05:00,18.26000022888184,16.925756
2022-02-09 00:00:00-05:00,18.76000022888184,17.355547
2022-02-10 00:00:00-05:00,18.709999084472656,18.027002
2022-02-11 00:00:00-05:00,17.610000610351562,18.428963
2022-02-14 00:00:00-05:00,17.43000030517578,18.424288
2022-02-15 00:00:00-05:00,18.84000015258789,18.138435
2022-02-16 00:00:00-05:00,18.81999969482422,18.315557
2022-02-17 00:00:00-05:00,18.21999931335449,18.517738
2022-02-18 00:00:00-05:00,17.8700008392334,18.461203
2022-02-22 00:00:00-05:00,17.43000030517578,18.293304
2022-02-23 00:00:00-05:00,16.639999389648438,17.981941
2022-02-24 00:00:00-05:00,16.959999084472656,17.568146
2022-02-25 00:00:00-05:00,17.459999084472656,16.939243
2022-02-28 00:00:00-05:00,17.25,17.054829
2022-03-01 00:00:00-05:00,16.290000915527344,17.02437
2022-03-02 00:00:00-05:00,16.3700008392334,16.821016
2022-03-03 00:00:00-05:00,15.710000038146974,16.677307
2022-03-04 00:00:00-05:00,14.59000015258789,16.413841
2022-03-07 00:00:00-05:00,12.84000015258789,15.767628
2022-03-08 00:00:00-05:00,13.510000228881836,14.752812
2022-03-09 00:00:00-05:00,14.300000190734863,13.925056
2022-03-10 00:00:00-05:00,14.199999809265137,14.005373
2022-03-11 00:00:00-05:00,14.020000457763672,13.792495
2022-03-14 00:00:00-04:00,14.25,13.886333
2022-03-15 00:00:00-04:00,15.569999694824222,14.028948
2022-03-16 00:00:00-04:00,16.469999313354492,14.728784
2022-03-17 00:00:00-04:00,16.549999237060547,15.390416
2022-03-18 00:00:00-04:00,16.75,15.793239
2022-03-21 00:00:00-04:00,16.09000015258789,16.149654
2022-03-22 00:00:00-04:00,16.559999465942383,16.261986
2022-03-23 00:00:00-04:00,16.209999084472656,16.336603
2022-03-24 00:00:00-04:00,16.719999313354492,16.320436
2022-03-25 00:00:00-04:00,17.010000228881836,16.376432
2022-03-28 00:00:00-04:00,17.299999237060547,16.745787
2022-03-29 00:00:00-04:00,18.15999984741211,16.946894
2022-03-30 00:00:00-04:00,18.049999237060547,17.655598
2022-03-31 00:00:00-04:00,18.25,17.845768
2022-04-01 00:00:00-04:00,18.239999771118164,18.066698
2022-04-04 00:00:00-04:00,18.229999542236328,18.168552
2022-04-05 00:00:00-04:00,17.84000015258789,18.136702
2022-04-06 00:00:00-04:00,17.3799991607666,18.14588
2022-04-07 00:00:00-04:00,16.950000762939453,17.756273
2022-04-08 00:00:00-04:00,16.59000015258789,17.30296
2022-04-11 00:00:00-04:00,16.969999313354492,16.96325
2022-04-12 00:00:00-04:00,17.1299991607666,16.818483
2022-04-13 00:00:00-04:00,18.950000762939453,16.86764
2022-04-14 00:00:00-04:00,19.0,17.796999
2022-04-18 00:00:00-04:00,18.540000915527344,18.45878
2022-04-19 00:00:00-04:00,19.59000015258789,18.609436
2022-04-20 00:00:00-04:00,19.479999542236328,18.974854
2022-04-21 00:00:00-04:00,20.21999931335449,19.38888
2022-04-22 00:00:00-04:00,20.18000030517578,20.214891
2022-04-25 00:00:00-04:00,19.979999542236328,20.346611
2022-04-26 00:00:00-04:00,18.770000457763672,20.029552
2022-04-27 00:00:00-04:00,18.96999931335449,19.59897
2022-04-28 00:00:00-04:00,19.43000030517578,19.112595
2022-04-29 00:00:00-04:00,18.770000457763672,18.981153
2022-05-02 00:00:00-04:00,18.559999465942383,18.959026
2022-05-03 00:00:00-04:00,19.1299991607666,18.729784
2022-05-04 00:00:00-04:00,19.6200008392334,18.737242
2022-05-05 00:00:00-04:00,18.540000915527344,18.927597
2022-05-06 00:00:00-04:00,17.84000015258789,18.9578
2022-05-09 00:00:00-04:00,16.31999969482422,18.53046
2022-05-10 00:00:00-04:00,16.56999969482422,17.701027
2022-05-11 00:00:00-04:00,15.97000026702881,17.036606
2022-05-12 00:00:00-04:00,15.489999771118166,16.669436
2022-05-13 00:00:00-04:00,16.579999923706055,16.092148
2022-05-16 00:00:00-04:00,16.549999237060547,16.040138
2022-05-17 00:00:00-04:00,17.81999969482422,16.306114
2022-05-18 00:00:00-04:00,16.889999389648438,16.872522
2022-05-19 00:00:00-04:00,16.75,17.154848
2022-05-20 00:00:00-04:00,16.260000228881836,17.073597
2022-05-23 00:00:00-04:00,16.75,16.848494
2022-05-24 00:00:00-04:00,15.5,16.64834
2022-05-25 00:00:00-04:00,16.1299991607666,16.323204
2022-05-26 00:00:00-04:00,17.239999771118164,16.016977
2022-05-27 00:00:00-04:00,18.1299991607666,16.37021
2022-05-31 00:00:00-04:00,17.8700008392334,17.054426
2022-06-01 00:00:00-04:00,17.290000915527344,17.524963
2022-06-02 00:00:00-04:00,17.459999084472656,17.617731
2022-06-03 00:00:00-04:00,16.219999313354492,17.510725
2022-06-06 00:00:00-04:00,16.299999237060547,17.095167
2022-06-07 00:00:00-04:00,16.690000534057617,16.64115
2022-06-08 00:00:00-04:00,16.149999618530273,16.419714
2022-06-09 00:00:00-04:00,15.470000267028807,16.36631
2022-06-10 00:00:00-04:00,14.71000003814697,16.116856
2022-06-13 00:00:00-04:00,13.31999969482422,15.716848
2022-06-14 00:00:00-04:00,12.949999809265137,14.742928
2022-06-15 00:00:00-04:00,13.3100004196167,13.890484
2022-06-16 00:00:00-04:00,12.15999984741211,13.516879
2022-06-17 00:00:00-04:00,12.9399995803833,12.965285
2022-06-21 00:00:00-04:00,13.039999961853027,12.659331
2022-06-22 00:00:00-04:00,13.100000381469728,12.719705
2022-06-23 00:00:00-04:00,12.979999542236328,12.873215
2022-06-24 00:00:00-04:00,13.899999618530272,12.924495
2022-06-27 00:00:00-04:00,13.5600004196167,13.198351
2022-06-28 00:00:00-04:00,13.5,13.463872
2022-06-29 00:00:00-04:00,13.029999732971191,13.788654
2022-06-30 00:00:00-04:00,12.68000030517578,13.512482
2022-07-01 00:00:00-04:00,13.130000114440918,13.115743
2022-07-05 00:00:00-04:00,13.880000114440918,12.980364
2022-07-06 00:00:00-04:00,13.890000343322754,13.113286
2022-07-07 00:00:00-04:00,14.100000381469728,13.486062
2022-07-08 00:00:00-04:00,13.970000267028809,13.794456
2022-07-11 00:00:00-04:00,13.43000030517578,14.006218
2022-07-12 00:00:00-04:00,14.770000457763674,13.963019
2022-07-13 00:00:00-04:00,14.3100004196167,14.313343
2022-07-14 00:00:00-04:00,14.25,14.2528305
2022-07-15 00:00:00-04:00,14.470000267028809,14.396918
2022-07-18 00:00:00-04:00,14.539999961853027,14.419646
2022-07-19 00:00:00-04:00,15.159999847412111,14.700556
2022-07-20 00:00:00-04:00,15.210000038146974,14.926167
2022-07-21 00:00:00-04:00,14.079999923706056,15.140862
2022-07-22 00:00:00-04:00,13.68000030517578,14.880585
2022-07-25 00:00:00-04:00,13.75,14.401036
2022-07-26 00:00:00-04:00,13.43000030517578,13.924536
2022-07-27 00:00:00-04:00,13.970000267028809,13.66479
2022-07-28 00:00:00-04:00,13.760000228881836,13.691399
2022-07-29 00:00:00-04:00,13.710000038146973,13.706058
2022-08-01 00:00:00-04:00,14.279999732971191,13.711828
2022-08-02 00:00:00-04:00,14.0600004196167,13.841691
2022-08-03 00:00:00-04:00,14.630000114440918,14.016626
2022-08-04 00:00:00-04:00,14.859999656677246,14.246122
2022-08-05 00:00:00-04:00,14.739999771118164,14.533838
2022-08-08 00:00:00-04:00,15.020000457763672,14.695282
2022-08-09 00:00:00-04:00,14.619999885559084,14.923213
2022-08-10 00:00:00-04:00,15.069999694824219,14.855747
2022-08-11 00:00:00-04:00,14.989999771118162,15.065057
2022-08-12 00:00:00-04:00,15.25,15.179712
2022-08-15 00:00:00-04:00,15.329999923706056,15.173914
2022-08-16 00:00:00-04:00,15.5,15.279889
2022-08-17 00:00:00-04:00,14.960000038146973,15.371684
2022-08-18 00:00:00-04:00,14.84000015258789,15.266897
2022-08-19 00:00:00-04:00,14.170000076293944,15.079931
2022-08-22 00:00:00-04:00,13.710000038146973,14.726088
2022-08-23 00:00:00-04:00,13.81999969482422,14.252108
2022-08-24 00:00:00-04:00,13.989999771118164,13.990331
2022-08-25 00:00:00-04:00,14.420000076293944,13.915729
2022-08-26 00:00:00-04:00,13.739999771118164,14.096649
2022-08-29 00:00:00-04:00,13.510000228881836,14.158228
2022-08-30 00:00:00-04:00,13.329999923706056,13.925527
2022-08-31 00:00:00-04:00,12.989999771118164,13.70886
2022-09-01 00:00:00-04:00,12.93000030517578,13.500981
2022-09-02 00:00:00-04:00,12.989999771118164,13.142143
2022-09-06 00:00:00-04:00,13.220000267028809,13.096192
2022-09-07 00:00:00-04:00,13.890000343322754,13.051695
2022-09-08 00:00:00-04:00,13.960000038146973,13.296042
2022-09-09 00:00:00-04:00,14.1899995803833,13.554369
2022-09-12 00:00:00-04:00,14.470000267028809,13.862713
2022-09-13 00:00:00-04:00,13.68000030517578,14.209404
2022-09-14 00:00:00-04:00,14.029999732971191,14.109592
2022-09-15 00:00:00-04:00,14.270000457763672,13.893682
2022-09-16 00:00:00-04:00,13.75,14.005818
2022-09-19 00:00:00-04:00,14.210000038146973,13.916407
2022-09-20 00:00:00-04:00,13.970000267028809,13.904948
2022-09-21 00:00:00-04:00,13.229999542236328,13.962725
2022-09-22 00:00:00-04:00,12.710000038146973,13.8084755
2022-09-23 00:00:00-04:00,12.210000038146973,13.389238
2022-09-26 00:00:00-04:00,11.859999656677246,12.814431
2022-09-27 00:00:00-04:00,12.270000457763672,12.3682375
2022-09-28 00:00:00-04:00,12.75,12.220313
2022-09-29 00:00:00-04:00,12.25,12.24507
2022-09-30 00:00:00-04:00,12.039999961853027,12.271013
2022-10-03 00:00:00-04:00,11.920000076293944,12.23167
2022-10-04 00:00:00-04:00,12.949999809265137,12.144126
2022-10-05 00:00:00-04:00,12.869999885559082,12.442715
2022-10-06 00:00:00-04:00,12.729999542236328,12.535998
2022-10-07 00:00:00-04:00,12.18000030517578,12.642187
2022-10-10 00:00:00-04:00,12.050000190734863,12.513521
2022-10-11 00:00:00-04:00,12.260000228881836,12.3178835
2022-10-12 00:00:00-04:00,12.699999809265137,12.429607
2022-10-13 00:00:00-04:00,13.050000190734863,12.3831415
2022-10-14 00:00:00-04:00,13.109999656677246,12.539403
2022-10-17 00:00:00-04:00,13.199999809265137,12.82177
2022-10-18 00:00:00-04:00,13.699999809265137,13.047667
2022-10-19 00:00:00-04:00,13.989999771118164,13.358509
2022-10-20 00:00:00-04:00,13.460000038146973,13.748538
2022-10-21 00:00:00-04:00,13.710000038146973,13.85175
2022-10-24 00:00:00-04:00,14.100000381469728,13.642482
2022-10-25 00:00:00-04:00,14.289999961853027,13.6795435
2022-10-26 00:00:00-04:00,14.0,13.861322
2022-10-27 00:00:00-04:00,13.970000267028809,14.032003
2022-10-28 00:00:00-04:00,14.0,14.126299
2022-10-31 00:00:00-04:00,14.18000030517578,14.057464
2022-11-01 00:00:00-04:00,14.109999656677246,14.081243
2022-11-02 00:00:00-04:00,13.579999923706056,14.198731
2022-11-03 00:00:00-04:00,13.729999542236328,14.110364
2022-11-04 00:00:00-04:00,14.109999656677246,13.803193
2022-11-07 00:00:00-05:00,14.31999969482422,13.920528
2022-11-08 00:00:00-05:00,14.25,14.007976
2022-11-09 00:00:00-05:00,13.979999542236328,14.139513
2022-11-10 00:00:00-05:00,14.93000030517578,14.145191
2022-11-11 00:00:00-05:00,14.88000011444092,14.423774
2022-11-14 00:00:00-05:00,14.680000305175778,14.648378
2022-11-15 00:00:00-05:00,14.609999656677244,14.7264
2022-11-16 00:00:00-05:00,14.09000015258789,14.795086
2022-11-17 00:00:00-05:00,13.949999809265137,14.526794
2022-11-18 00:00:00-05:00,14.050000190734863,14.150713
2022-11-21 00:00:00-05:00,13.850000381469728,14.121144
2022-11-22 00:00:00-05:00,13.979999542236328,14.03921
2022-11-23 00:00:00-05:00,14.420000076293944,13.844216
2022-11-25 00:00:00-05:00,14.500000000000002,13.935173
2022-11-28 00:00:00-05:00,13.829999923706056,14.150985
2022-11-29 00:00:00-05:00,14.140000343322754,14.177891
2022-11-30 00:00:00-05:00,14.43000030517578,14.093808
2022-12-01 00:00:00-05:00,13.979999542236328,14.144592
2022-12-02 00:00:00-05:00,13.970000267028809,14.220697
2022-12-05 00:00:00-05:00,14.109999656677246,14.050814
2022-12-06 00:00:00-05:00,14.329999923706056,14.055201
2022-12-07 00:00:00-05:00,13.550000190734863,14.086248
2022-12-08 00:00:00-05:00,13.600000381469728,14.010986
2022-12-09 00:00:00-05:00,13.529999732971191,13.805014
2022-12-12 00:00:00-05:00,14.199999809265137,13.633192
2022-12-13 00:00:00-05:00,13.460000038146973,13.691751
2022-12-14 00:00:00-05:00,13.350000381469728,13.9372015
2022-12-15 00:00:00-05:00,12.93000030517578,13.709355
2022-12-16 00:00:00-05:00,12.8100004196167,13.337067
2022-12-19 00:00:00-05:00,12.479999542236328,13.040469
2022-12-20 00:00:00-05:00,12.529999732971191,12.789312
2022-12-21 00:00:00-05:00,13.029999732971191,12.596915
2022-12-22 00:00:00-05:00,12.5600004196167,12.728695
2022-12-23 00:00:00-05:00,12.710000038146973,12.675225
2022-12-27 00:00:00-05:00,12.529999732971191,12.570078
2022-12-28 00:00:00-05:00,12.31999969482422,12.574517
2022-12-29 00:00:00-05:00,12.699999809265137,12.535106
2022-12-30 00:00:00-05:00,12.720000267028809,12.511932
2023-01-03 00:00:00-05:00,12.739999771118164,12.600222
2023-01-04 00:00:00-05:00,13.59000015258789,12.714889
2023-01-05 00:00:00-05:00,13.989999771118164,13.02119
2023-01-06 00:00:00-05:00,14.18000030517578,13.401296
2023-01-09 00:00:00-05:00,14.609999656677244,13.7820215
2023-01-10 00:00:00-05:00,15.1899995803833,14.202631
2023-01-11 00:00:00-05:00,15.34000015258789,14.58369
2023-01-12 00:00:00-05:00,16.829999923706055,14.977536
2023-01-13 00:00:00-05:00,17.020000457763672,15.933181
2023-01-17 00:00:00-05:00,17.079999923706055,16.239943
2023-01-18 00:00:00-05:00,16.639999389648438,16.522667
2023-01-19 00:00:00-05:00,16.280000686645508,16.808256
2023-01-20 00:00:00-05:00,16.34000015258789,16.516281
2023-01-23 00:00:00-05:00,16.170000076293945,16.327805
2023-01-24 00:00:00-05:00,16.020000457763672,16.238903
2023-01-25 00:00:00-05:00,16.260000228881836,16.142988
2023-01-26 00:00:00-05:00,16.610000610351562,16.142815
2023-01-27 00:00:00-05:00,16.43000030517578,16.19861
2023-01-30 00:00:00-05:00,15.960000038146973,16.299904
2023-01-31 00:00:00-05:00,16.139999389648438,16.21757
2023-02-01 00:00:00-05:00,16.690000534057617,16.081419
2023-02-02 00:00:00-05:00,17.059999465942383,16.152775
2023-02-03 00:00:00-05:00,17.020000457763672,16.548594
2023-02-06 00:00:00-05:00,16.920000076293945,16.771124
2023-02-07 00:00:00-05:00,16.959999084472656,16.848597
2023-02-08 00:00:00-05:00,16.969999313354492,16.817032
2023-02-09 00:00:00-05:00,16.65999984741211,16.935377
2023-02-10 00:00:00-05:00,16.280000686645508,16.879314
2023-02-13 00:00:00-05:00,16.510000228881836,16.551994
2023-02-14 00:00:00-05:00,16.790000915527344,16.40613
2023-02-15 00:00:00-05:00,16.799999237060547,16.433683
2023-02-16 00:00:00-05:00,16.389999389648438,16.519808
2023-02-17 00:00:00-05:00,16.360000610351562,16.501104
2023-02-21 00:00:00-05:00,15.6899995803833,16.42022
2023-02-22 00:00:00-05:00,15.5600004196167,16.126118
2023-02-23 00:00:00-05:00,15.869999885559084,15.814555
2023-02-24 00:00:00-05:00,15.5600004196167,15.751926
2023-02-27 00:00:00-05:00,15.630000114440918,15.577995
2023-02-28 00:00:00-05:00,15.97999954223633,15.567499
2023-03-01 00:00:00-05:00,16.030000686645508,15.630432
2023-03-02 00:00:00-05:00,16.1200008392334,15.727859
2023-03-03 00:00:00-05:00,16.360000610351562,15.815943
2023-03-06 00:00:00-05:00,16.1200008392334,16.064955
2023-03-07 00:00:00-05:00,16.360000610351562,16.195812
2023-03-08 00:00:00-05:00,16.59000015258789,16.295767
2023-03-09 00:00:00-05:00,15.880000114440918,16.33635
2023-03-10 00:00:00-05:00,15.460000038146973,16.32868
2023-03-13 00:00:00-04:00,14.85000038146973,15.977919
2023-03-14 00:00:00-04:00,14.659999847412108,15.443513
2023-03-15 00:00:00-04:00,13.859999656677246,15.080954
2023-03-16 00:00:00-04:00,14.119999885559082,14.470022
