Date,Actual,Predicted
2023-10-12 00:00:00-04:00,16.374961853027347,16.553026
2023-10-13 00:00:00-04:00,15.920906066894533,16.518892
2023-10-16 00:00:00-04:00,16.529533386230472,16.39383
2023-10-17 00:00:00-04:00,16.40394401550293,16.373194
2023-10-18 00:00:00-04:00,16.114120483398438,16.456287
2023-10-19 00:00:00-04:00,15.747011184692386,16.396637
2023-10-20 00:00:00-04:00,14.713313102722168,16.19324
2023-10-23 00:00:00-04:00,14.684330940246582,15.519022
2023-10-24 00:00:00-04:00,14.771276473999023,15.111878
2023-10-25 00:00:00-04:00,14.626365661621094,14.982234
2023-10-26 00:00:00-04:00,14.616704940795898,14.885293
2023-10-27 00:00:00-04:00,14.693991661071776,14.7885275
2023-10-30 00:00:00-04:00,14.780939102172852,14.835078
2023-10-31 00:00:00-04:00,14.858223915100098,14.865931
2023-11-01 00:00:00-04:00,15.003135681152344,14.902979
2023-11-02 00:00:00-04:00,15.061100006103517,14.980896
2023-11-03 00:00:00-04:00,15.389565467834473,15.099893
2023-11-06 00:00:00-05:00,15.370243072509767,15.318968
2023-11-07 00:00:00-05:00,15.215671539306642,15.423251
2023-11-08 00:00:00-05:00,15.206010818481445,15.427976
2023-11-09 00:00:00-05:00,15.090082168579102,15.361981
2023-11-10 00:00:00-05:00,15.418547630310062,15.330937
2023-11-13 00:00:00-05:00,15.457189559936523,15.354467
2023-11-14 00:00:00-05:00,15.862939834594728,15.391545
2023-11-15 00:00:00-05:00,15.891923904418944,15.64427
2023-11-16 00:00:00-05:00,15.206010818481445,15.90272
2023-11-17 00:00:00-05:00,15.389565467834473,15.7193
2023-11-20 00:00:00-05:00,15.292957305908201,15.580208
2023-11-21 00:00:00-05:00,15.090082168579102,15.503421
2023-11-22 00:00:00-05:00,15.244654655456547,15.368028
2023-11-24 00:00:00-05:00,15.292957305908201,15.346182
2023-11-27 00:00:00-05:00,15.070760726928714,15.397538
2023-11-28 00:00:00-05:00,14.99347496032715,15.303796
2023-11-29 00:00:00-05:00,15.959550857543945,15.166185
2023-11-30 00:00:00-05:00,16.33631706237793,15.487396
2023-12-01 00:00:00-05:00,16.31699371337891,15.944587
2023-12-04 00:00:00-05:00,15.978873252868656,16.240461
2023-12-05 00:00:00-05:00,15.534477233886724,16.253712
2023-12-06 00:00:00-05:00,15.341262817382812,15.995694
2023-12-07 00:00:00-05:00,15.573119163513185,15.8022375
2023-12-08 00:00:00-05:00,15.669727325439453,15.589649
2023-12-11 00:00:00-05:00,16.094799041748047,15.723031
2023-12-12 00:00:00-05:00,15.93901348114014,15.889425
2023-12-13 00:00:00-05:00,16.143482208251957,15.895159
2023-12-14 00:00:00-05:00,16.610847473144535,15.914521
2023-12-15 00:00:00-05:00,16.279796600341797,16.182276
2023-12-18 00:00:00-05:00,16.34795570373535,16.276184
2023-12-19 00:00:00-05:00,16.38689994812012,16.331953
2023-12-20 00:00:00-05:00,16.299270629882812,16.43985
2023-12-21 00:00:00-05:00,16.552425384521484,16.520372
2023-12-22 00:00:00-05:00,16.640056610107425,16.535866
2023-12-26 00:00:00-05:00,16.776369094848633,16.65647
2023-12-27 00:00:00-05:00,16.640056610107425,16.761528
2023-12-28 00:00:00-05:00,16.71794891357422,16.78846
2023-12-29 00:00:00-05:00,16.532951354980472,16.78255
2024-01-02 00:00:00-05:00,16.484270095825195,16.730581
2024-01-03 00:00:00-05:00,16.591373443603516,16.599506
2024-01-04 00:00:00-05:00,16.552425384521484,16.586
2024-01-05 00:00:00-05:00,16.71794891357422,16.652561
2024-01-08 00:00:00-05:00,17.25347137451172,16.732548
2024-01-09 00:00:00-05:00,15.71506690979004,16.96105
2024-01-10 00:00:00-05:00,15.99743366241455,16.45301
2024-01-11 00:00:00-05:00,15.93901348114014,16.162737
2024-01-12 00:00:00-05:00,15.471649169921877,16.126417
2024-01-16 00:00:00-05:00,14.906919479370115,15.993975
2024-01-17 00:00:00-05:00,14.644028663635254,15.50426
2024-01-18 00:00:00-05:00,14.566134452819824,15.132679
2024-01-19 00:00:00-05:00,14.965339660644531,14.836258
2024-01-22 00:00:00-05:00,15.091917991638184,14.858411
2024-01-23 00:00:00-05:00,15.091917991638184,15.0737505
2024-01-24 00:00:00-05:00,15.345072746276855,15.22782
2024-01-25 00:00:00-05:00,15.500860214233397,15.384566
2024-01-26 00:00:00-05:00,15.422966003417969,15.535356
2024-01-29 00:00:00-05:00,15.384019851684572,15.574635
2024-01-30 00:00:00-05:00,15.471649169921877,15.519128
2024-01-31 00:00:00-05:00,14.887445449829102,15.557452
2024-02-01 00:00:00-05:00,14.95560359954834,15.280366
2024-02-02 00:00:00-05:00,15.00428581237793,15.122149
2024-02-05 00:00:00-05:00,14.877708435058594,15.078414
2024-02-06 00:00:00-05:00,14.877708435058594,15.037104
2024-02-07 00:00:00-05:00,14.858236312866213,15.063298
2024-02-08 00:00:00-05:00,15.091917991638184,14.9982395
2024-02-09 00:00:00-05:00,15.072444915771486,15.058668
2024-02-12 00:00:00-05:00,15.19902038574219,15.141125
2024-02-13 00:00:00-05:00,14.829025268554688,15.253116
2024-02-14 00:00:00-05:00,14.829025268554688,15.103367
2024-02-15 00:00:00-05:00,14.858236312866213,15.023372
2024-02-16 00:00:00-05:00,14.536925315856934,14.946659
2024-02-20 00:00:00-05:00,14.614818572998049,14.861264
2024-02-21 00:00:00-05:00,14.517451286315918,14.751864
2024-02-22 00:00:00-05:00,14.673238754272457,14.659189
2024-02-23 00:00:00-05:00,14.71218490600586,14.699387
2024-02-26 00:00:00-05:00,14.536925315856934,14.786858
2024-02-27 00:00:00-05:00,14.497979164123533,14.750127
2024-02-28 00:00:00-05:00,14.468767166137695,14.723987
2024-02-29 00:00:00-05:00,14.829025268554688,14.682002
2024-03-01 00:00:00-05:00,15.1503381729126,14.687926
2024-03-04 00:00:00-05:00,16.698474884033207,14.68622
2024-03-05 00:00:00-05:00,17.623464584350586,15.418006
2024-03-06 00:00:00-05:00,18.275827407836925,16.382196
2024-03-07 00:00:00-05:00,17.70135879516602,17.685637
2024-03-08 00:00:00-05:00,17.516361236572266,17.941513
2024-03-11 00:00:00-04:00,17.565046310424805,18.073822
2024-03-12 00:00:00-04:00,17.57478141784668,17.86607
2024-03-13 00:00:00-04:00,17.428728103637695,18.004988
2024-03-14 00:00:00-04:00,17.193340301513675,17.793116
2024-03-15 00:00:00-04:00,16.408702850341797,17.542994
2024-03-18 00:00:00-04:00,16.73236656188965,16.921003
2024-03-19 00:00:00-04:00,16.457744598388675,16.78933
2024-03-20 00:00:00-04:00,16.604864120483402,16.727865
2024-03-21 00:00:00-04:00,16.879486083984375,16.57835
2024-03-22 00:00:00-04:00,17.036413192749027,16.799902
2024-03-25 00:00:00-04:00,17.08545303344727,17.031683
2024-03-26 00:00:00-04:00,17.35026741027832,17.103714
2024-03-27 00:00:00-04:00,17.330650329589844,17.270258
2024-03-28 00:00:00-04:00,17.389497756958008,17.345135
2024-04-01 00:00:00-04:00,17.59546661376953,17.456417
2024-04-02 00:00:00-04:00,17.360076904296875,17.52425
2024-04-03 00:00:00-04:00,17.840665817260746,17.479628
2024-04-04 00:00:00-04:00,17.59546661376953,17.546232
2024-04-05 00:00:00-04:00,17.654314041137695,17.83707
2024-04-08 00:00:00-04:00,17.791624069213867,17.782368
2024-04-09 00:00:00-04:00,17.673929214477543,17.92208
2024-04-10 00:00:00-04:00,17.654314041137695,17.877197
2024-04-11 00:00:00-04:00,17.59546661376953,17.72842
2024-04-12 00:00:00-04:00,17.08545303344727,17.65406
2024-04-15 00:00:00-04:00,16.928525924682617,17.50479
2024-04-16 00:00:00-04:00,16.810829162597656,17.339176
2024-04-17 00:00:00-04:00,16.702943801879886,17.109304
2024-04-18 00:00:00-04:00,16.712749481201172,17.04957
2024-04-19 00:00:00-04:00,16.467552185058594,16.888134
2024-04-22 00:00:00-04:00,16.50678253173828,16.798565
2024-04-23 00:00:00-04:00,16.50678253173828,16.698675
2024-04-24 00:00:00-04:00,16.604864120483402,16.660086
2024-04-25 00:00:00-04:00,16.64409446716309,16.674946
2024-04-26 00:00:00-04:00,16.840251922607422,16.7114
2024-04-29 00:00:00-04:00,16.850061416625977,16.786245
2024-04-30 00:00:00-04:00,16.673519134521484,16.908167
2024-05-01 00:00:00-04:00,16.1242733001709,16.934948
2024-05-02 00:00:00-04:00,16.21254539489746,16.70132
2024-05-03 00:00:00-04:00,16.536209106445312,16.437424
2024-05-06 00:00:00-04:00,16.830446243286133,16.473988
2024-05-07 00:00:00-04:00,16.536209106445312,16.670067
2024-05-08 00:00:00-04:00,16.850061416625977,16.748865
2024-05-09 00:00:00-04:00,16.73236656188965,16.749405
2024-05-10 00:00:00-04:00,16.73236656188965,16.806955
2024-05-13 00:00:00-04:00,17.046220779418945,16.873842
2024-05-14 00:00:00-04:00,17.31103515625,16.958649
2024-05-15 00:00:00-04:00,17.6248893737793,17.136198
2024-05-16 00:00:00-04:00,17.54642677307129,17.378601
2024-05-17 00:00:00-04:00,17.517004013061523,17.541143
2024-05-20 00:00:00-04:00,17.458154678344727,17.584896
2024-05-21 00:00:00-04:00,17.438539505004886,17.588554
2024-05-22 00:00:00-04:00,17.801433563232422,17.482258
2024-05-23 00:00:00-04:00,17.88970375061035,17.53725
2024-05-24 00:00:00-04:00,18.056440353393555,17.858908
2024-05-28 00:00:00-04:00,18.056440353393555,18.015848
2024-05-29 00:00:00-04:00,17.830856323242188,18.090387
2024-05-30 00:00:00-04:00,18.164325714111328,18.043064
2024-05-31 00:00:00-04:00,17.31103515625,18.053722
2024-06-03 00:00:00-04:00,17.60527610778809,17.630396
2024-06-04 00:00:00-04:00,17.261995315551758,17.585445
2024-06-05 00:00:00-04:00,19.10589027404785,17.479687
2024-06-06 00:00:00-04:00,19.21377754211425,18.368025
2024-06-07 00:00:00-04:00,19.64532852172852,19.010914
2024-06-10 00:00:00-04:00,20.1945743560791,19.474377
2024-06-11 00:00:00-04:00,20.16514778137207,19.833454
2024-06-12 00:00:00-04:00,20.50842666625977,20.063026
2024-06-13 00:00:00-04:00,21.34210395812988,20.344301
2024-06-14 00:00:00-04:00,21.185178756713867,20.695597
2024-06-17 00:00:00-04:00,21.244024276733395,20.96312
2024-06-18 00:00:00-04:00,21.54990577697754,21.072212
2024-06-20 00:00:00-04:00,21.194686889648445,21.395353
2024-06-21 00:00:00-04:00,20.642126083374023,21.512646
2024-06-24 00:00:00-04:00,20.198102951049805,20.791422
2024-06-25 00:00:00-04:00,20.8394718170166,20.655289
2024-06-26 00:00:00-04:00,20.642126083374023,20.562687
2024-06-27 00:00:00-04:00,20.760534286499023,20.557808
2024-06-28 00:00:00-04:00,20.888807296752933,20.733967
2024-07-01 00:00:00-04:00,20.87893867492676,20.77143
2024-07-02 00:00:00-04:00,20.8394718170166,20.71812
2024-07-03 00:00:00-04:00,20.39544677734375,20.712204
2024-07-05 00:00:00-04:00,20.277040481567383,20.606089
2024-07-08 00:00:00-04:00,20.61252593994141,20.360823
2024-07-09 00:00:00-04:00,20.96774291992188,20.460697
2024-07-10 00:00:00-04:00,21.06641387939453,20.696365
2024-07-11 00:00:00-04:00,20.918407440185547,20.889095
2024-07-12 00:00:00-04:00,20.888807296752933,20.904755
2024-07-15 00:00:00-04:00,21.15522003173828,20.899681
2024-07-16 00:00:00-04:00,21.145351409912113,20.950222
2024-07-17 00:00:00-04:00,20.533586502075195,21.021433
2024-07-18 00:00:00-04:00,20.39544677734375,20.817015
2024-07-19 00:00:00-04:00,20.207971572875977,20.682083
2024-07-22 00:00:00-04:00,20.31650924682617,20.45101
2024-07-23 00:00:00-04:00,20.267173767089844,20.377499
2024-07-24 00:00:00-04:00,19.78368186950684,20.322168
2024-07-25 00:00:00-04:00,19.191654205322266,20.168385
2024-07-26 00:00:00-04:00,19.497533798217773,19.740746
2024-07-29 00:00:00-04:00,19.152183532714847,19.574415
2024-07-30 00:00:00-04:00,18.757495880126964,19.46063
2024-07-31 00:00:00-04:00,19.64554023742676,19.225716
2024-08-01 00:00:00-04:00,18.826566696166996,19.405653
2024-08-02 00:00:00-04:00,17.79051399230957,19.28077
2024-08-05 00:00:00-04:00,17.119546890258793,18.609295
2024-08-06 00:00:00-04:00,17.020872116088867,17.74053
2024-08-07 00:00:00-04:00,16.49791145324707,17.373617
2024-08-08 00:00:00-04:00,17.08007621765137,16.98252
2024-08-09 00:00:00-04:00,17.109678268432617,16.965046
2024-08-12 00:00:00-04:00,16.961671829223633,17.060713
2024-08-13 00:00:00-04:00,17.563568115234375,17.058634
2024-08-14 00:00:00-04:00,17.543834686279297,17.243982
2024-08-15 00:00:00-04:00,18.510818481445312,17.426945
2024-08-16 00:00:00-04:00,18.42201232910156,17.886446
2024-08-19 00:00:00-04:00,18.629222869873047,18.263979
2024-08-20 00:00:00-04:00,18.52068328857422,18.428873
2024-08-21 00:00:00-04:00,18.629222869873047,18.430302
2024-08-22 00:00:00-04:00,18.52068328857422,18.451712
2024-08-23 00:00:00-04:00,18.9548397064209,18.529634
2024-08-26 00:00:00-04:00,18.92523765563965,18.682241
2024-08-27 00:00:00-04:00,18.84630012512207,18.843557
2024-08-28 00:00:00-04:00,18.74762916564941,18.836296
2024-08-29 00:00:00-04:00,18.43188095092773,18.724222
2024-08-30 00:00:00-04:00,19.112716674804688,18.649303
2024-09-03 00:00:00-04:00,18.80683135986328,18.800377
2024-09-04 00:00:00-04:00,18.52068328857422,18.83989
2024-09-05 00:00:00-04:00,17.40569305419922,18.617273
2024-09-06 00:00:00-04:00,17.297155380249027,17.76006
2024-09-09 00:00:00-04:00,17.366226196289062,17.47012
2024-09-10 00:00:00-04:00,15.886149406433105,17.431103
2024-09-11 00:00:00-04:00,16.182163238525394,16.400352
2024-09-12 00:00:00-04:00,16.63605499267578,15.962154
2024-09-13 00:00:00-04:00,16.922201156616214,16.250189
2024-09-16 00:00:00-04:00,17.00113868713379,16.713186
2024-09-17 00:00:00-04:00,17.958255767822266,16.951488
2024-09-18 00:00:00-04:00,18.056926727294922,17.457012
2024-09-19 00:00:00-04:00,18.732694625854492,17.901266
2024-09-20 00:00:00-04:00,18.692943572998047,18.380005
2024-09-23 00:00:00-04:00,18.712820053100586,18.378695
2024-09-24 00:00:00-04:00,18.76250648498535,18.559889
2024-09-25 00:00:00-04:00,19.72647285461425,18.68861
2024-09-26 00:00:00-04:00,20.223360061645508,19.160397
2024-09-27 00:00:00-04:00,20.01466560363769,19.679703
2024-09-30 00:00:00-04:00,20.33267402648925,19.983923
2024-10-01 00:00:00-04:00,19.825849533081055,20.0211
2024-10-02 00:00:00-04:00,20.372426986694336,19.980467
2024-10-03 00:00:00-04:00,20.223360061645508,20.067783
2024-10-04 00:00:00-04:00,20.491680145263675,20.236822
2024-10-07 00:00:00-04:00,20.730186462402344,20.312366
2024-10-08 00:00:00-04:00,20.839500427246094,20.431597
2024-10-09 00:00:00-04:00,20.72024917602539,20.590845
2024-10-10 00:00:00-04:00,20.412178039550778,20.568354
2024-10-11 00:00:00-04:00,20.54136848449707,20.48716
2024-10-14 00:00:00-04:00,20.59105682373047,20.510696
2024-10-15 00:00:00-04:00,20.610933303833008,20.579647
2024-10-16 00:00:00-04:00,20.759998321533203,20.62816
2024-10-17 00:00:00-04:00,20.809688568115234,20.652498
2024-10-18 00:00:00-04:00,20.56124496459961,20.684452
2024-10-21 00:00:00-04:00,19.84572410583496,20.61757
2024-10-22 00:00:00-04:00,19.76622200012207,20.328005
2024-10-23 00:00:00-04:00,19.18983268737793,19.949709
2024-10-24 00:00:00-04:00,19.279272079467773,19.651436
2024-10-25 00:00:00-04:00,19.338897705078125,19.422867
2024-10-28 00:00:00-04:00,19.60721778869629,19.468014
2024-10-29 00:00:00-04:00,19.746347427368164,19.511333
2024-10-30 00:00:00-04:00,20.213422775268555,19.615088
2024-10-31 00:00:00-04:00,19.368711471557617,20.068922
2024-11-01 00:00:00-04:00,19.9351634979248,19.893005
2024-11-04 00:00:00-05:00,19.885477066040036,19.79363
2024-11-05 00:00:00-05:00,19.875537872314453,19.944548
2024-11-06 00:00:00-05:00,21.19726181030273,19.94584
2024-11-07 00:00:00-05:00,21.30657768249512,20.423183
2024-11-08 00:00:00-05:00,21.9028434753418,20.904263
2024-11-11 00:00:00-05:00,21.88296890258789,21.299896
2024-11-12 00:00:00-05:00,21.594772338867188,21.683853
2024-11-13 00:00:00-05:00,21.714025497436523,21.728798
2024-11-14 00:00:00-05:00,21.207199096679688,21.694618
2024-11-15 00:00:00-05:00,20.93887901306152,21.57294
2024-11-18 00:00:00-05:00,21.246950149536133,21.253275
2024-11-19 00:00:00-05:00,21.39601707458496,21.276794
2024-11-20 00:00:00-05:00,21.048194885253903,21.128794
2024-11-21 00:00:00-05:00,21.60470962524414,21.10101
2024-11-22 00:00:00-05:00,21.96247100830078,21.25961
2024-11-25 00:00:00-05:00,22.07178497314453,21.554886
2024-11-26 00:00:00-05:00,21.99228286743164,21.819273
2024-11-27 00:00:00-05:00,20.67055892944336,21.898275
2024-11-29 00:00:00-05:00,21.08794593811035,21.286972
2024-12-02 00:00:00-05:00,21.117759704589844,21.028673
2024-12-03 00:00:00-05:00,21.16744804382324,20.948935
2024-12-04 00:00:00-05:00,21.62458610534668,20.921354
2024-12-05 00:00:00-05:00,21.5152702331543,21.220144
2024-12-06 00:00:00-05:00,23.80095863342285,21.513899
2024-12-09 00:00:00-05:00,22.96618461608887,22.269964
2024-12-10 00:00:00-05:00,21.78359031677246,22.806837
2024-12-11 00:00:00-05:00,21.773653030395508,22.408897
2024-12-12 00:00:00-05:00,21.694150924682617,21.792625
2024-12-13 00:00:00-05:00,21.694150924682617,21.752449
2024-12-16 00:00:00-05:00,21.714025497436523,21.711376
2024-12-17 00:00:00-05:00,21.40595626831055,21.475794
2024-12-18 00:00:00-05:00,20.46186637878418,21.435457
2024-12-19 00:00:00-05:00,20.759998321533203,21.15524
2024-12-20 00:00:00-05:00,21.61000061035156,20.901474
2024-12-23 00:00:00-05:00,21.819999694824215,20.831238
2024-12-24 00:00:00-05:00,21.88999938964844,21.182457
2024-12-26 00:00:00-05:00,22.030000686645508,21.533089
2024-12-27 00:00:00-05:00,21.64999961853028,21.711744
2024-12-30 00:00:00-05:00,21.39999961853028,21.643406
2024-12-31 00:00:00-05:00,21.350000381469727,21.401955
2025-01-02 00:00:00-05:00,21.46999931335449,21.291197
2025-01-03 00:00:00-05:00,21.819999694824215,21.215038
2025-01-06 00:00:00-05:00,22.850000381469727,21.37088
2025-01-07 00:00:00-05:00,22.280000686645504,21.92475
2025-01-08 00:00:00-05:00,22.030000686645508,22.272291
2025-01-10 00:00:00-05:00,22.07999992370605,22.01069
2025-01-13 00:00:00-05:00,21.979999542236328,21.988045
2025-01-14 00:00:00-05:00,22.540000915527344,21.72321
2025-01-15 00:00:00-05:00,23.29999923706055,22.052502
2025-01-16 00:00:00-05:00,23.409999847412113,22.603914
2025-01-17 00:00:00-05:00,23.13999938964844,23.018488
2025-01-21 00:00:00-05:00,23.700000762939453,23.127071
2025-01-22 00:00:00-05:00,24.420000076293945,23.24308
2025-01-23 00:00:00-05:00,24.36000061035156,23.685852
2025-01-24 00:00:00-05:00,24.3700008392334,23.91406
2025-01-27 00:00:00-05:00,22.950000762939453,24.043118
2025-01-28 00:00:00-05:00,21.459999084472656,23.26454
2025-01-29 00:00:00-05:00,21.65999984741211,22.319052
2025-01-30 00:00:00-05:00,21.190000534057617,21.971172
2025-01-31 00:00:00-05:00,21.190000534057617,21.36984
2025-02-03 00:00:00-05:00,20.459999084472656,21.226479
2025-02-04 00:00:00-05:00,20.82999992370605,20.866203
2025-02-05 00:00:00-05:00,21.36000061035156,20.680418
2025-02-06 00:00:00-05:00,21.36000061035156,20.896618
2025-02-07 00:00:00-05:00,21.270000457763672,21.192787
2025-02-10 00:00:00-05:00,21.43000030517578,21.292334
2025-02-11 00:00:00-05:00,21.18000030517578,21.239464
2025-02-12 00:00:00-05:00,21.09000015258789,21.205061
2025-02-13 00:00:00-05:00,21.280000686645508,21.091862
2025-02-14 00:00:00-05:00,21.709999084472653,21.085949
2025-02-18 00:00:00-05:00,21.780000686645508,21.235592
2025-02-19 00:00:00-05:00,21.850000381469727,21.340092
2025-02-20 00:00:00-05:00,21.739999771118164,21.50856
2025-02-21 00:00:00-05:00,21.13999938964844,21.57518
2025-02-24 00:00:00-05:00,20.750000000000004,21.464008
2025-02-25 00:00:00-05:00,20.290000915527344,21.08748
2025-02-26 00:00:00-05:00,20.3700008392334,20.641068
2025-02-27 00:00:00-05:00,19.84000015258789,20.483349
2025-02-28 00:00:00-05:00,19.809999465942383,20.267443
2025-03-03 00:00:00-05:00,19.03000068664551,19.807224
2025-03-04 00:00:00-05:00,18.84000015258789,19.536901
2025-03-05 00:00:00-05:00,18.88999938964844,19.006311
2025-03-06 00:00:00-05:00,17.959999084472656,18.858664
2025-03-07 00:00:00-05:00,15.810000419616701,18.484062
2025-03-10 00:00:00-04:00,15.079999923706056,16.578463
2025-03-11 00:00:00-04:00,15.34000015258789,15.86083
2025-03-12 00:00:00-04:00,15.090000152587892,15.518035
2025-03-13 00:00:00-04:00,14.77000045776367,15.359261
2025-03-14 00:00:00-04:00,15.619999885559082,15.183194
