Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-02-25 00:00:00-05:00,0.04728766566928354,0.04872015563409934,0.043226812832609464,0.04394397512078285,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.044421774769750226,0.045854261247046606,0.04155588280123319,0.04191354662179947,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298836583277187,0.04394396941698867,0.04012247409397207,0.042152900248765945,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.042032756336095885,0.04227211670540621,0.041078071900018595,0.0417943149805069,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.04203276778992606,0.04203276778992606,0.038689992832175245,0.03892843425273895,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04083872423048903,0.04107808467423423,0.037734390573858495,0.038092054426670074,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03845063035651494,0.04036091866153363,0.03845063035651494,0.040241699665784836,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916687160222042,0.04203276342095734,0.03845062840100525,0.04083871841430664,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.040719498288849104,0.04274992444364298,0.040719498288849104,0.042152900248765945,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274993537354424,0.04274993537354424,0.04083872771647104,0.04143575206398964,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.04071949183267092,0.04143573490034608,0.03964466601610184,0.03964466601610184,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.039884037962937345,0.039884037962937345,0.03821219097707605,0.03892843425273895,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039884037933617215,0.04107808306350153,0.039644677499257694,0.040600281208753586,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.040838720976286845,0.041316522811696836,0.03892843264858077,0.039287012070417404,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.039644683196253395,0.04036092657431493,0.03856986033031417,0.03952546417713165,51360000,0.0,0.0
1999-03-18 00:00:00-05:00,0.03964467958857593,0.04060028334843319,0.0386899948427382,0.04000326246023178,46320000,0.0,0.0
1999-03-19 00:00:00-05:00,0.0398840377808878,0.04131652432567508,0.0398840377808878,0.04012247920036316,105312000,0.0,0.0
1999-03-22 00:00:00-05:00,0.04095794507765023,0.041078083093699445,0.03892843425273895,0.03892843425273895,36672000,0.0,0.0
1999-03-23 00:00:00-05:00,0.039166872072841113,0.039166872072841113,0.03582409742237885,0.03654034063220024,163968000,0.0,0.0
1999-03-24 00:00:00-05:00,0.03630099073052406,0.03654034777342605,0.034868500614515525,0.03630099073052406,60864000,0.0,0.0
1999-03-25 00:00:00-05:00,0.03618176473702856,0.038212191169740096,0.03606254231794118,0.03677878901362419,40320000,0.0,0.0
1999-03-26 00:00:00-05:00,0.03725658920295231,0.04012248146850456,0.03725658920295231,0.04000326246023178,88272000,0.0,0.0
1999-03-29 00:00:00-05:00,0.04119730740785599,0.042152907745616953,0.040481060682826586,0.04119730740785599,65952000,0.0,0.0
1999-03-30 00:00:00-05:00,0.041316524714786376,0.04167510415313961,0.0374950322858264,0.037734389305114746,69504000,0.0,0.0
1999-03-31 00:00:00-05:00,0.038928444382979516,0.040838733286513676,0.03713737792895654,0.04036093130707741,153600000,0.0,0.0
1999-04-01 00:00:00-05:00,0.0403609241382746,0.04060028459258361,0.038450635574040944,0.039166878908872604,30432000,0.0,0.0
1999-04-05 00:00:00-04:00,0.038690000111096315,0.03964468498693203,0.037734396221115934,0.037972837686538696,98640000,0.0,0.0
1999-04-06 00:00:00-04:00,0.03833141007611177,0.03845062906786501,0.036300983829469835,0.03701814264059067,69696000,0.0,0.0
1999-04-07 00:00:00-04:00,0.037256587096821045,0.040360920619838515,0.037018145677345696,0.04012247920036316,89280000,0.0,0.0
1999-04-08 00:00:00-04:00,0.04036091660887112,0.04203276342095734,0.03988403381731183,0.04083871841430664,130128000,0.0,0.0
1999-04-09 00:00:00-04:00,0.04107808290619972,0.04107808290619972,0.0398840377808878,0.04012247920036316,48624000,0.0,0.0
1999-04-12 00:00:00-04:00,0.03964467737035032,0.03964467737035032,0.03773438897154107,0.038450632244348526,33312000,0.0,0.0
1999-04-13 00:00:00-04:00,0.039166865560389744,0.039166865560389744,0.036300977600149505,0.03689799830317497,36144000,0.0,0.0
1999-04-14 00:00:00-04:00,0.036778781900485266,0.03761516303465549,0.03582409396767616,0.03582409396767616,48288000,0.0,0.0
1999-04-15 00:00:00-04:00,0.03677878901362419,0.03677878901362419,0.035824100896175264,0.03677878901362419,35856000,0.0,0.0
1999-04-16 00:00:00-04:00,0.03654035086571279,0.038569862072445,0.03654035086571279,0.037972837686538696,38928000,0.0,0.0
1999-04-19 00:00:00-04:00,0.038450636377580845,0.038450636377580845,0.035824104423626366,0.03630099073052406,31296000,0.0,0.0
1999-04-20 00:00:00-04:00,0.036300979748536966,0.03773438161215285,0.0352261538337621,0.03558473661541939,67680000,0.0,0.0
1999-04-21 00:00:00-04:00,0.03558473832223674,0.03630098148970883,0.03534629352128206,0.03618175908923149,37488000,0.0,0.0
1999-04-22 00:00:00-04:00,0.03630098313293117,0.03630098313293117,0.03427147252271488,0.03462913632392883,227184000,0.0,0.0
1999-04-23 00:00:00-04:00,0.03450991072617949,0.034629133121026556,0.03271884509336992,0.03295820206403732,126048000,0.0,0.0
1999-04-26 00:00:00-04:00,0.03295820207166228,0.03343508823475275,0.030569196685709978,0.03128635883331299,123504000,0.0,0.0
1999-04-27 00:00:00-04:00,0.0320026049196927,0.034868493316734736,0.03152480311513853,0.03462913632392883,226944000,0.0,0.0
1999-04-28 00:00:00-04:00,0.03486850134177791,0.03486850134177791,0.033315876581310556,0.03439070284366608,120096000,0.0,0.0
1999-04-29 00:00:00-04:00,0.03450992186057021,0.034629144293883585,0.0336744594789275,0.03439070284366608,48144000,0.0,0.0
1999-04-30 00:00:00-04:00,0.03474927839804407,0.03630098738548429,0.034509917960789345,0.034868497401475906,99312000,0.0,0.0
1999-05-03 00:00:00-04:00,0.03522615732247714,0.03522615732247714,0.03415225031513394,0.03510693833231926,33840000,0.0,0.0
1999-05-04 00:00:00-04:00,0.03510694261946327,0.03510694261946327,0.0324804108792337,0.03319665417075157,96048000,0.0,0.0
1999-05-05 00:00:00-04:00,0.03343509524927276,0.03391289710998535,0.03152480682040497,0.03391289710998535,144576000,0.0,0.0
1999-05-06 00:00:00-04:00,0.03367445488989655,0.03439069815702813,0.03224104934167257,0.03325626254081726,35616000,0.0,0.0
1999-05-07 00:00:00-04:00,0.03224105355433016,0.03367445928984478,0.03224105355433016,0.03343509882688522,25008000,0.0,0.0
1999-05-10 00:00:00-04:00,0.03319665737800657,0.03415225778527376,0.03319665737800657,0.03343509882688522,19680000,0.0,0.0
1999-05-11 00:00:00-04:00,0.03486850604186973,0.03630099638084832,0.034152262580585284,0.03522616997361183,171744000,0.0,0.0
1999-05-12 00:00:00-04:00,0.03558474738072438,0.036421128759008506,0.03510694547616896,0.03630099073052406,168480000,0.0,0.0
1999-05-13 00:00:00-04:00,0.03630099073052406,0.037256591123225734,0.036181768299697346,0.03630099073052406,69936000,0.0,0.0
1999-05-14 00:00:00-04:00,0.03630099148766431,0.03630099148766431,0.03391290092914501,0.03439070284366608,28464000,0.0,0.0
1999-05-17 00:00:00-04:00,0.033912886402162216,0.03606253117322922,0.03379366401991915,0.03606253117322922,35760000,0.0,0.0
1999-05-18 00:00:00-04:00,0.03642112516590148,0.038212191162532876,0.03534629903200033,0.037734389305114746,151536000,0.0,0.0
1999-05-19 00:00:00-04:00,0.03940622412848056,0.04083871024433549,0.035465510497544823,0.03606253117322922,451728000,0.0,0.0
1999-05-20 00:00:00-04:00,0.036300987776657086,0.036300987776657086,0.03188338659243234,0.03319665417075157,178176000,0.0,0.0
1999-05-21 00:00:00-04:00,0.03271885265994586,0.03271885265994586,0.03152480748980136,0.03248041123151779,303504000,0.0,0.0
1999-05-24 00:00:00-04:00,0.032718853805678974,0.03343509713004632,0.031883388054718256,0.032360274344682693,162624000,0.0,0.0
1999-05-25 00:00:00-04:00,0.032480405262259406,0.032958203628898765,0.032241044863818985,0.03259962424635887,130080000,0.0,0.0
1999-05-26 00:00:00-04:00,0.03248041123151779,0.03415225485611157,0.03248041123151779,0.03248041123151779,104736000,0.0,0.0
1999-05-27 00:00:00-04:00,0.03271884445442093,0.03271884445442093,0.03224104270339012,0.03224104270339012,82320000,0.0,0.0
1999-05-28 00:00:00-04:00,0.032718846646866646,0.032718846646866646,0.032241044863818985,0.03259962424635887,88656000,0.0,0.0
1999-06-01 00:00:00-04:00,0.032480403341275416,0.03271884471178055,0.032002601586486316,0.03271884471178055,98544000,0.0,0.0
1999-06-02 00:00:00-04:00,0.03271885237446299,0.03271885237446299,0.03152480721473694,0.03152480721473694,130128000,0.0,0.0
1999-06-03 00:00:00-04:00,0.032360274344682693,0.0325996313790856,0.03200261048131162,0.032360274344682693,41568000,0.0,0.0
1999-06-04 00:00:00-04:00,0.03259962424635887,0.032718846646866646,0.03236026726432675,0.03259962424635887,78912000,0.0,0.0
1999-06-07 00:00:00-04:00,0.03277845458258938,0.03343508822701746,0.03271884509336992,0.03295820206403732,125136000,0.0,0.0
1999-06-08 00:00:00-04:00,0.03307742602639342,0.03439069337748413,0.032958203625896514,0.03379366919398308,153312000,0.0,0.0
1999-06-09 00:00:00-04:00,0.03391290092914501,0.035106946208404655,0.03391290092914501,0.03439070284366608,95184000,0.0,0.0
1999-06-10 00:00:00-04:00,0.03439068943749634,0.03462913079476469,0.03415224466382007,0.03450990840792656,36096000,0.0,0.0
1999-06-11 00:00:00-04:00,0.034509912361572734,0.03462913476206964,0.03259962424338928,0.03379366919398308,61008000,0.0,0.0
1999-06-14 00:00:00-04:00,0.033853284910676636,0.033912897830090355,0.03224105078908764,0.03248041123151779,51648000,0.0,0.0
1999-06-15 00:00:00-04:00,0.03248041123151779,0.03271885265994586,0.03200260936065958,0.03248041123151779,49296000,0.0,0.0
1999-06-16 00:00:00-04:00,0.032958212512718695,0.034390702650561635,0.03248041401728971,0.03343509882688522,64416000,0.0,0.0
1999-06-17 00:00:00-04:00,0.03319665453080407,0.033674456401662285,0.03248041123151779,0.03248041123151779,74928000,0.0,0.0
1999-06-18 00:00:00-04:00,0.03271884510093949,0.03271884510093949,0.03128635883331299,0.03128635883331299,158736000,0.0,0.0
1999-06-21 00:00:00-04:00,0.03224104333300837,0.03295820206403732,0.031375315261213316,0.03295820206403732,83472000,0.0,0.0
1999-06-22 00:00:00-04:00,0.03295821084008188,0.03295821084008188,0.0316440276039063,0.032360274344682693,193056000,0.0,0.0
1999-06-23 00:00:00-04:00,0.03200260195972237,0.03295820206403732,0.03164401917779975,0.03295820206403732,210912000,0.0,0.0
1999-06-24 00:00:00-04:00,0.03319664620545174,0.03319664620545174,0.032002601334760516,0.03224104270339012,115200000,0.0,0.0
1999-06-25 00:00:00-04:00,0.032002601586486316,0.03307742407311303,0.032002601586486316,0.03271884471178055,73536000,0.0,0.0
1999-06-28 00:00:00-04:00,0.033793675041144035,0.033793675041144035,0.0324804108792337,0.03319665417075157,109152000,0.0,0.0
1999-06-29 00:00:00-04:00,0.03367446188082778,0.03403212237346029,0.0331966599322265,0.03355523943901062,92688000,0.0,0.0
1999-06-30 00:00:00-04:00,0.034629136803901985,0.03654034063220024,0.03391289359408059,0.03654034063220024,269232000,0.0,0.0
1999-07-01 00:00:00-04:00,0.03654034012573707,0.03654034012573707,0.03271884811958668,0.03462913632392883,88992000,0.0,0.0
1999-07-02 00:00:00-04:00,0.03510694400881861,0.03713737055659294,0.034390700688955445,0.03713737055659294,224880000,0.0,0.0
1999-07-06 00:00:00-04:00,0.03749502838475545,0.03749502838475545,0.036778785180136,0.03725658357143402,198096000,0.0,0.0
1999-07-07 00:00:00-04:00,0.03749502865707484,0.03749502865707484,0.03654034063220024,0.03654034063220024,63120000,0.0,0.0
1999-07-08 00:00:00-04:00,0.03677877227255164,0.03797281344941796,0.03558472767927805,0.0373757928609848,186048000,0.0,0.0
1999-07-09 00:00:00-04:00,0.03725658485528979,0.040838720015707444,0.03725658485528979,0.0405406691133976,211728000,0.0,0.0
1999-07-12 00:00:00-04:00,0.04298836945901975,0.04418241453308812,0.041316522552538405,0.042391348630189896,401040000,0.0,0.0
1999-07-13 00:00:00-04:00,0.04286914477087679,0.0431075895838722,0.04060027715598773,0.042510565370321274,138864000,0.0,0.0
1999-07-14 00:00:00-04:00,0.04251056522639286,0.04346616883726392,0.040600277018527,0.04083871841430664,137952000,0.0,0.0
1999-07-15 00:00:00-04:00,0.04119730563598855,0.04251056977277462,0.04107808321714401,0.04107808321714401,137040000,0.0,0.0
1999-07-16 00:00:00-04:00,0.041794324209474494,0.04227212603988138,0.041078080970826304,0.04191354662179947,103872000,0.0,0.0
1999-07-19 00:00:00-04:00,0.04203276342095734,0.04215290142451917,0.040600277018527,0.04083871841430664,43632000,0.0,0.0
1999-07-20 00:00:00-04:00,0.04083872247275679,0.04083872247275679,0.03868999265557589,0.04012247920036316,178752000,0.0,0.0
1999-07-21 00:00:00-04:00,0.03964467752840186,0.03964467752840186,0.03773438912197685,0.03892843425273895,112080000,0.0,0.0
1999-07-22 00:00:00-04:00,0.03868999521978234,0.03868999521978234,0.036778791097851635,0.03713737055659294,213264000,0.0,0.0
1999-07-23 00:00:00-04:00,0.037018148130749315,0.03821219333519741,0.037018148130749315,0.03713737055659294,80256000,0.0,0.0
1999-07-26 00:00:00-04:00,0.03809204918271419,0.03809204918271419,0.03725658357143402,0.03725658357143402,60528000,0.0,0.0
1999-07-27 00:00:00-04:00,0.03725657049616542,0.03749501522580419,0.03677877227255164,0.0373757928609848,98592000,0.0,0.0
1999-07-28 00:00:00-04:00,0.037256594276125744,0.038450639631528886,0.037137375251619094,0.037972837686538696,244224000,0.0,0.0
1999-07-29 00:00:00-04:00,0.037256578453909485,0.038450623302222695,0.03701813708974859,0.03833140432834625,388800000,0.0,0.0
1999-07-30 00:00:00-04:00,0.038331413242746366,0.03940623595073721,0.03821219082473541,0.038450632244348526,452304000,0.0,0.0
1999-08-02 00:00:00-04:00,0.03845063463868628,0.03892843652163355,0.03821219320422531,0.038809217512607574,313344000,0.0,0.0
1999-08-03 00:00:00-04:00,0.03880919433938252,0.03880919433938252,0.037495011900682676,0.03785359114408493,255216000,0.0,0.0
1999-08-04 00:00:00-04:00,0.038092032436171035,0.038212170387487185,0.037734368789838386,0.03785359114408493,89952000,0.0,0.0
1999-08-05 00:00:00-04:00,0.03785361138955203,0.038450632244348526,0.03725658711834673,0.038450632244348526,240576000,0.0,0.0
1999-08-06 00:00:00-04:00,0.038331413242746366,0.03856985466235949,0.03821219082473541,0.038450632244348526,183984000,0.0,0.0
1999-08-09 00:00:00-04:00,0.03856985466235949,0.03892843409754287,0.03821219082473541,0.038450632244348526,31056000,0.0,0.0
1999-08-10 00:00:00-04:00,0.03868999602834996,0.040838726032844934,0.038450635574040944,0.039166878908872604,212064000,0.0,0.0
1999-08-11 00:00:00-04:00,0.03988402709463098,0.04227211670540621,0.039406225369731665,0.0417943149805069,197712000,0.0,0.0
1999-08-12 00:00:00-04:00,0.042032775933186176,0.04489866860503603,0.04179433446642778,0.04382384568452835,239616000,0.0,0.0
1999-08-13 00:00:00-04:00,0.043466163863551614,0.04430162937526084,0.04298836211278961,0.043346941471099854,84672000,0.0,0.0
1999-08-16 00:00:00-04:00,0.04370459706707665,0.04370459706707665,0.040241685496417316,0.04167508706450462,223440000,0.0,0.0
1999-08-17 00:00:00-04:00,0.0417943149805069,0.0425105580609952,0.04071949256111772,0.0417943149805069,193536000,0.0,0.0
1999-08-18 00:00:00-04:00,0.041316521004341446,0.043226809248483614,0.04048105538116676,0.04274992644786835,279888000,0.0,0.0
1999-08-19 00:00:00-04:00,0.045735049715321614,0.05421350522561525,0.04418242485880731,0.05182449892163277,1966992000,0.0,0.0
1999-08-20 00:00:00-04:00,0.051944618885228694,0.05230227925002286,0.04943639101332911,0.05134759470820427,353088000,0.0,0.0
1999-08-23 00:00:00-04:00,0.050630435296731294,0.050630435296731294,0.046570498758450554,0.048242345452308655,507984000,0.0,0.0
1999-08-24 00:00:00-04:00,0.04752609905714764,0.04848169911879437,0.04513800937575937,0.048003900796175,398064000,0.0,0.0
1999-08-25 00:00:00-04:00,0.048123137829152354,0.04860093974749131,0.045854269685817024,0.04776455834507942,350352000,0.0,0.0
1999-08-26 00:00:00-04:00,0.047764543654862116,0.048481702402442324,0.04633205735450678,0.04704830050468445,275376000,0.0,0.0
1999-08-27 00:00:00-04:00,0.04800390086131711,0.05158603197185255,0.04776454048460436,0.04967574402689934,552384000,0.0,0.0
1999-08-30 00:00:00-04:00,0.050511230789955744,0.05146683467172059,0.04740689669542513,0.04949601739645004,158640000,0.0,0.0
1999-08-31 00:00:00-04:00,0.04967575489886221,0.05397413346918121,0.048720154626777444,0.05373569205403328,786864000,0.0,0.0
1999-09-01 00:00:00-04:00,0.05373568965529668,0.05373568965529668,0.050391995908781254,0.05122746154665947,565344000,0.0,0.0
1999-09-02 00:00:00-04:00,0.04955560940552155,0.050869792324118146,0.0484817024772982,0.05063043534755707,341088000,0.0,0.0
1999-09-03 00:00:00-04:00,0.05158604897614578,0.052302292314879574,0.050630448598208026,0.05098902806639671,258864000,0.0,0.0
1999-09-07 00:00:00-04:00,0.051824482943281514,0.051824482943281514,0.05051121555437061,0.050750575959682465,124416000,0.0,0.0
1999-09-08 00:00:00-04:00,0.050869792324118146,0.051227456101057944,0.05063043534755707,0.05063043534755707,170064000,0.0,0.0
1999-09-09 00:00:00-04:00,0.05110824115121242,0.05146682055384169,0.04895859251398065,0.049914196133613586,209472000,0.0,0.0
1999-09-10 00:00:00-04:00,0.050750573342743695,0.05134759409624457,0.05039199055199172,0.05063043534755707,167424000,0.0,0.0
1999-09-13 00:00:00-04:00,0.0508698036656166,0.0508698036656166,0.048481713286368355,0.04895859956741333,174432000,0.0,0.0
1999-09-14 00:00:00-04:00,0.04895859265814812,0.04895859265814812,0.047287661423288635,0.04752610623836517,250368000,0.0,0.0
1999-09-15 00:00:00-04:00,0.04692908046524765,0.04848170483862268,0.04657050107343912,0.047884684056043625,212736000,0.0,0.0
1999-09-16 00:00:00-04:00,0.04728767037591185,0.047764556679941755,0.046092709531085005,0.04668973386287689,158112000,0.0,0.0
1999-09-17 00:00:00-04:00,0.04639167403098052,0.04680986637655029,0.04489865899495738,0.04657050594687462,171648000,0.0,0.0
1999-09-20 00:00:00-04:00,0.045735040265514455,0.04633206452692386,0.044898658990859985,0.044898658990859985,229104000,0.0,0.0
1999-09-21 00:00:00-04:00,0.0439439751780181,0.044182416598406535,0.04000326035201583,0.040600281208753586,737328000,0.0,0.0
1999-09-22 00:00:00-04:00,0.04060027786934744,0.041794322901020566,0.03821218780600117,0.04155588150024414,375984000,0.0,0.0
1999-09-23 00:00:00-04:00,0.04167510555438205,0.04179432797745556,0.037734390573858495,0.038092054426670074,379584000,0.0,0.0
1999-09-24 00:00:00-04:00,0.038212186934739406,0.0391668715299732,0.0320026049196927,0.03462913632392883,684912000,0.0,0.0
1999-09-27 00:00:00-04:00,0.03689800801630273,0.03749503229289836,0.03462914016182528,0.03677878901362419,432000000,0.0,0.0
1999-09-28 00:00:00-04:00,0.03683839816107821,0.040600281053281444,0.03677878866031157,0.04012247920036316,413184000,0.0,0.0
1999-09-29 00:00:00-04:00,0.04095793450228201,0.04251055866876836,0.036300977600149505,0.03689799830317497,594048000,0.0,0.0
1999-09-30 00:00:00-04:00,0.038212191169740096,0.03940623630652252,0.03630098715611594,0.03677878901362419,342528000,0.0,0.0
1999-10-01 00:00:00-04:00,0.03618176122855015,0.03749502865707484,0.034629136803901985,0.03654034063220024,347760000,0.0,0.0
1999-10-04 00:00:00-04:00,0.03773438537914053,0.03785360778580124,0.036778785180136,0.03725658357143402,177600000,0.0,0.0
1999-10-05 00:00:00-04:00,0.03725658339435455,0.04107807882396253,0.03725658339435455,0.04083871841430664,478080000,0.0,0.0
1999-10-06 00:00:00-04:00,0.040957946281229354,0.047764553426769094,0.04060028243166916,0.04573504254221916,1508736000,0.0,0.0
1999-10-07 00:00:00-04:00,0.04764532555712017,0.04764532555712017,0.04251056603366701,0.04274992644786835,487296000,0.0,0.0
1999-10-08 00:00:00-04:00,0.042749929207693715,0.04621284211086908,0.041078082255929044,0.044898658990859985,398928000,0.0,0.0
1999-10-11 00:00:00-04:00,0.045257227011688266,0.04537644939768938,0.04251055806195044,0.04370460286736488,544464000,0.0,0.0
1999-10-12 00:00:00-04:00,0.043943969017987396,0.04442177080575747,0.04298836544244726,0.04310758784413338,322992000,0.0,0.0
1999-10-13 00:00:00-04:00,0.04262978986044766,0.04262978986044766,0.041078080970826304,0.04191354662179947,280368000,0.0,0.0
1999-10-14 00:00:00-04:00,0.04203276791623957,0.04203276791623957,0.04060028136060897,0.04107808321714401,192336000,0.0,0.0
1999-10-15 00:00:00-04:00,0.03904765261253483,0.04107807882396253,0.03892843020644078,0.04083871841430664,210720000,0.0,0.0
1999-10-18 00:00:00-04:00,0.04095794559607729,0.04095794559607729,0.0384506328843304,0.0386899933218956,215184000,0.0,0.0
1999-10-19 00:00:00-04:00,0.03988404042423044,0.03988404042423044,0.03642112723672978,0.03713737055659294,308928000,0.0,0.0
1999-10-20 00:00:00-04:00,0.03773438897154107,0.03892843409754287,0.03713736811674457,0.038450632244348526,348720000,0.0,0.0
1999-10-21 00:00:00-04:00,0.03833141136076615,0.040241699665784836,0.03725658528913789,0.040241699665784836,382128000,0.0,0.0
1999-10-22 00:00:00-04:00,0.040122481229713826,0.04239135259356139,0.040122481229713826,0.04119730740785599,286752000,0.0,0.0
1999-10-25 00:00:00-04:00,0.040957948461180144,0.04155588838172428,0.039166878908872604,0.039166878908872604,213840000,0.0,0.0
1999-10-26 00:00:00-04:00,0.04083872582185558,0.04442178050559775,0.040600284382826146,0.0429883748292923,481248000,0.0,0.0
1999-10-27 00:00:00-04:00,0.04322681305058992,0.04346617348584471,0.04036092092535418,0.04107808321714401,214128000,0.0,0.0
1999-10-28 00:00:00-04:00,0.04131652792741527,0.04203277126224693,0.03892843746861128,0.039166878908872604,222768000,0.0,0.0
1999-10-29 00:00:00-04:00,0.03964468445990389,0.042988379016240176,0.03940624299765092,0.042272135615348816,330528000,0.0,0.0
1999-11-01 00:00:00-05:00,0.04155588410128367,0.04657050594262466,0.04155588410128367,0.044898658990859985,782544000,0.0,0.0
1999-11-02 00:00:00-05:00,0.045735047251551,0.0480039188112956,0.04537646776747807,0.04776455834507942,837504000,0.0,0.0
1999-11-03 00:00:00-05:00,0.04967574905385821,0.05373568573132443,0.049317169667581366,0.05242150276899338,2011680000,0.0,0.0
1999-11-04 00:00:00-05:00,0.05301943586198499,0.05719859099713408,0.05301943586198499,0.05576518923044205,1260336000,0.0,0.0
1999-11-05 00:00:00-05:00,0.057317822894578596,0.05779562128515176,0.05134759784200613,0.053974129259586334,616368000,0.0,0.0
1999-11-08 00:00:00-05:00,0.05230228820080965,0.0570793877827272,0.05063044461564442,0.05552676320075989,470016000,0.0,0.0
1999-11-09 00:00:00-05:00,0.055407526864485336,0.05564596822740089,0.05254163544075081,0.05469036474823952,272352000,0.0,0.0
1999-11-10 00:00:00-05:00,0.05487012405371069,0.05492973354947989,0.053138667719872676,0.05421349033713341,144048000,0.0,0.0
1999-11-11 00:00:00-05:00,0.05421348272183212,0.06089994670456896,0.05301943786435049,0.058034058660268784,562704000,0.0,0.0
1999-11-12 00:00:00-05:00,0.06054230535956611,0.06113932281732559,0.05707938887079955,0.06113932281732559,501504000,0.0,0.0
1999-11-15 00:00:00-05:00,0.06155659288400675,0.06340819075724292,0.058989674183306355,0.059945277869701385,362208000,0.0,0.0
1999-11-16 00:00:00-05:00,0.06137773626926118,0.06687107301229762,0.06113929154745555,0.06567703187465668,723792000,0.0,0.0
1999-11-17 00:00:00-05:00,0.06687111546485235,0.07164729671316253,0.06591551160954578,0.06818438321352005,786384000,0.0,0.0
1999-11-18 00:00:00-05:00,0.06961685018148946,0.07021478997336493,0.06782578443100441,0.06842280179262161,235968000,0.0,0.0
1999-11-19 00:00:00-05:00,0.07666284385219707,0.08478272015402075,0.07642348336439268,0.08191682398319244,2165184000,0.0,0.0
1999-11-22 00:00:00-05:00,0.0840068168112521,0.08406642629464706,0.07690124203332983,0.08179756253957748,540192000,0.0,0.0
1999-11-23 00:00:00-05:00,0.07343836703159898,0.0767820616958478,0.0726029045808226,0.07594659924507141,553248000,0.0,0.0
1999-11-24 00:00:00-05:00,0.07558800445995992,0.07642346674191262,0.06794592836534832,0.07355757802724838,406848000,0.0,0.0
