Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-25 00:00:00-05:00,0.1785959403571723,0.1785959403571723,0.1756915748119354,0.1756915748119354,7104000,0.0,0.0
1980-04-28 00:00:00-04:00,0.1756915438068972,0.1771434355294786,0.1742396354675293,0.1742396354675293,6931200,0.0,0.0
1980-04-29 00:00:00-04:00,0.1756915748119354,0.1785959403571723,0.1756915748119354,0.1756915748119354,6297600,0.0,0.0
1980-04-30 00:00:00-04:00,0.1778694093227386,0.1807737746758561,0.1778694093227386,0.1778694093227386,7065600,0.0,0.0
1980-05-01 00:00:00-04:00,0.1785959154367447,0.1814997156059575,0.1785959154367447,0.1785959154367447,7008000,0.0,0.0
1980-05-02 00:00:00-04:00,0.1814997196197509,0.1844035364699677,0.1814997196197509,0.1814997196197509,5510400,0.0,0.0
1980-05-05 00:00:00-04:00,0.1836775988340377,0.1865813993295306,0.1836775988340377,0.1836775988340377,3513600,0.0,0.0
1980-05-06 00:00:00-04:00,0.1836776282596886,0.1858554748260078,0.1829516738653183,0.1829516738653183,6988800,0.0,0.0
1980-05-07 00:00:00-04:00,0.1829516738653183,0.1858554748260078,0.1829516738653183,0.1829516738653183,6393600,0.0,0.0
1980-05-08 00:00:00-04:00,0.1829517632057828,0.1836777179546571,0.1807738989591598,0.1807738989591598,7468800,0.0,0.0
1980-05-09 00:00:00-04:00,0.1829516738653183,0.1858554748260078,0.1829516738653183,0.1829516738653183,16684800,0.0,0.0
1980-05-12 00:00:00-04:00,0.1829516585266214,0.1851295215271399,0.1822257041931152,0.1822257041931152,8582400,0.0,0.0
1980-05-13 00:00:00-04:00,0.1858553141355514,0.1887596941728231,0.1858553141355514,0.1858553141355514,7372800,0.0,0.0
1980-05-14 00:00:00-04:00,0.1887598037719726,0.1916636039080653,0.1887598037719726,0.1887598037719726,4742400,0.0,0.0
1980-05-15 00:00:00-04:00,0.19021175801754,0.1931155757243443,0.19021175801754,0.1902117580175399,8102400,0.0,0.0
1980-05-16 00:00:00-04:00,0.192389577627182,0.195293378058061,0.192389577627182,0.192389577627182,4838400,0.0,0.0
1980-05-19 00:00:00-04:00,0.1931156367063522,0.1960200036844463,0.1931156367063522,0.1931156367063522,8640000,0.0,0.0
1980-05-20 00:00:00-04:00,0.1931156363571167,0.1938415910117467,0.1909377723932266,0.1909377723932266,21811200,0.0,0.0
1980-05-21 00:00:00-04:00,0.1894857685407637,0.1894857685407637,0.186581403017044,0.186581403017044,10540800,0.0,0.0
1980-05-22 00:00:00-04:00,0.1865813998283241,0.1873079190791629,0.1844035536050796,0.1844035536050796,5318400,0.0,0.0
1980-05-23 00:00:00-04:00,0.1909377723932266,0.1938415910117467,0.1909377723932266,0.1909377723932266,29779200,0.0,0.0
1980-05-27 00:00:00-04:00,0.1909377124442411,0.1931155757243443,0.19021175801754,0.1902117580175399,8332800,0.0,0.0
1980-05-28 00:00:00-04:00,0.1945674419403076,0.1974718242296337,0.1945674419403076,0.1945674419403076,6700800,0.0,0.0
1980-05-29 00:00:00-04:00,0.1945674419403076,0.1974718242296337,0.1945674419403076,0.1945674419403076,7660800,0.0,0.0
1980-05-30 00:00:00-04:00,0.1974717676639557,0.2003755675338334,0.1974717676639557,0.1974717676639557,5721600,0.0,0.0
1980-06-02 00:00:00-04:00,0.1981977969408035,0.2011016147720279,0.1981977969408035,0.1981977969408035,6355200,0.0,0.0
1980-06-03 00:00:00-04:00,0.1960200036844463,0.1960200036844463,0.1931156367063522,0.1931156367063522,15244800,0.0,0.0
1980-06-04 00:00:00-04:00,0.1960198432207107,0.1989236428506061,0.1960198432207107,0.1960198432207107,7680000,0.0,0.0
1980-06-05 00:00:00-04:00,0.1960198432207107,0.1989236428506061,0.1960198432207107,0.1960198432207107,6470400,0.0,0.0
1980-06-06 00:00:00-04:00,0.1960199155704038,0.1974718242296337,0.1945674419403076,0.1945674419403076,28723200,0.0,0.0
1980-06-09 00:00:00-04:00,0.1945675294014403,0.1960200036844463,0.1931156367063522,0.1931156367063522,7545600,0.0,0.0
1980-06-10 00:00:00-04:00,0.1952934116125107,0.1981977775132186,0.1952934116125107,0.1952934116125106,17280000,0.0,0.0
1980-06-11 00:00:00-04:00,0.1974717676639557,0.2003755675338334,0.1974717676639557,0.1974717676639557,3206400,0.0,0.0
1980-06-12 00:00:00-04:00,0.1974718242296337,0.1974718242296337,0.1945674419403076,0.1945674419403076,10809600,0.0,0.0
1980-06-13 00:00:00-04:00,0.1945674419403076,0.1974718242296337,0.1945674419403076,0.1945674419403076,3590400,0.0,0.0
1980-06-16 00:00:00-04:00,0.1945674419403076,0.1974718242296337,0.1945674419403076,0.1945674419403076,7987200,0.0,0.0
1980-06-17 00:00:00-04:00,0.1945673799473089,0.1967458072129302,0.1938414424657821,0.1938414424657821,12864000,0.0,0.0
1980-06-18 00:00:00-04:00,0.1938414861510158,0.195293378058061,0.192389577627182,0.192389577627182,8064000,0.0,0.0
1980-06-19 00:00:00-04:00,0.1916636039080653,0.1916636039080653,0.1887598037719726,0.1887598037719726,13689600,0.0,0.0
1980-06-20 00:00:00-04:00,0.1894857734441757,0.1923895906889907,0.1894857734441757,0.1894857734441757,7027200,0.0,0.0
1980-06-23 00:00:00-04:00,0.1894857734441757,0.1923895906889907,0.1894857734441757,0.1894857734441757,9888000,0.0,0.0
1980-06-24 00:00:00-04:00,0.1894857734441757,0.1923895906889907,0.1894857734441757,0.1894857734441757,9676800,0.0,0.0
1980-06-25 00:00:00-04:00,0.1916637271642685,0.1945675291677547,0.1916637271642685,0.1916637271642685,15494400,0.0,0.0
1980-06-26 00:00:00-04:00,0.1916637271642685,0.1945675291677547,0.1916637271642685,0.1916637271642685,10156800,0.0,0.0
1980-06-27 00:00:00-04:00,0.192389577627182,0.195293378058061,0.192389577627182,0.192389577627182,6912000,0.0,0.0
1980-06-30 00:00:00-04:00,0.1923896817024867,0.1938415910117467,0.1909377723932266,0.1909377723932266,5337600,0.0,0.0
1980-07-01 00:00:00-04:00,0.1938414424657821,0.1967458072129302,0.1938414424657821,0.1938414424657821,9811200,0.0,0.0
1980-07-02 00:00:00-04:00,0.1952934116125107,0.1981977775132186,0.1952934116125107,0.1952934116125106,6585600,0.0,0.0
1980-07-03 00:00:00-04:00,0.1967459022998809,0.1996497034797448,0.1967459022998809,0.1967459022998809,4550400,0.0,0.0
1980-07-07 00:00:00-04:00,0.2040054351091385,0.205457909131866,0.2040054351091385,0.2040054351091385,19545600,0.0,0.0
1980-07-08 00:00:00-04:00,0.2083617001771927,0.209813609156144,0.2083617001771927,0.2083617001771927,13190400,0.0,0.0
1980-07-09 00:00:00-04:00,0.2083617001771927,0.2090876546666684,0.2083617001771927,0.2083617001771927,9388800,0.0,0.0
1980-07-10 00:00:00-04:00,0.2112654596567154,0.2119913973284573,0.2112654596567154,0.2112654596567154,14092800,0.0,0.0
1980-07-11 00:00:00-04:00,0.2112654442199996,0.2119913818386988,0.2105394899845123,0.2105394899845123,9888000,0.0,0.0
1980-07-14 00:00:00-04:00,0.2127172499895096,0.214169722843475,0.2127172499895096,0.2127172499895095,15052800,0.0,0.0
1980-07-15 00:00:00-04:00,0.2192515134811401,0.2199774678521607,0.2192515134811401,0.2192515134811401,20678400,0.0,0.0
1980-07-16 00:00:00-04:00,0.2228818386793137,0.223607793066584,0.2228818386793137,0.2228818386793136,11692800,0.0,0.0
1980-07-17 00:00:00-04:00,0.2279634475708007,0.2294153393769662,0.2279634475708007,0.2279634475708007,15456000,0.0,0.0
1980-07-18 00:00:00-04:00,0.233771726489067,0.234497681052973,0.233771726489067,0.233771726489067,12576000,0.0,0.0
1980-07-21 00:00:00-04:00,0.233771726489067,0.234497681052973,0.233771726489067,0.233771726489067,14208000,0.0,0.0
1980-07-22 00:00:00-04:00,0.2323197414486324,0.2323197414486324,0.2308678328990936,0.2308678328990936,14150400,0.0,0.0
1980-07-23 00:00:00-04:00,0.2294154146806205,0.2294154146806205,0.2286894768476486,0.2286894768476486,8371200,0.0,0.0
1980-07-24 00:00:00-04:00,0.2279634470094478,0.2279634470094478,0.2272374927997589,0.2272374927997589,11616000,0.0,0.0
1980-07-25 00:00:00-04:00,0.2257856275385695,0.2257856275385695,0.2250596731901168,0.2250596731901168,22156800,0.0,0.0
1980-07-28 00:00:00-04:00,0.2272374927997589,0.2286894012191366,0.2272374927997589,0.2272374927997589,7372800,0.0,0.0
1980-07-29 00:00:00-04:00,0.2374013811349869,0.2388532729232808,0.2374013811349869,0.2374013811349868,11424000,0.0,0.0
1980-07-30 00:00:00-04:00,0.2446615099906921,0.2453874643567038,0.2446615099906921,0.2446615099906921,12614400,0.0,0.0
1980-07-31 00:00:00-04:00,0.246113434433937,0.2475653266418543,0.246113434433937,0.246113434433937,24384000,0.0,0.0
1980-08-01 00:00:00-04:00,0.2446614486247053,0.2446614486247053,0.2424835860729217,0.2424835860729217,9523200,0.0,0.0
1980-08-04 00:00:00-04:00,0.246113434433937,0.2482918460251396,0.246113434433937,0.246113434433937,5721600,0.0,0.0
1980-08-05 00:00:00-04:00,0.24756520986557,0.2490176829760798,0.24756520986557,0.24756520986557,6720000,0.0,0.0
1980-08-06 00:00:00-04:00,0.2475652962131617,0.2475652962131617,0.2453874498605728,0.2453874498605728,11193600,0.0,0.0
1980-08-07 00:00:00-04:00,0.248291864991188,0.2490178194589955,0.248291864991188,0.248291864991188,8812800,0.0,0.0
1980-08-08 00:00:00-04:00,0.2519216239452362,0.2533735328994771,0.2519216239452362,0.2519216239452362,5817600,0.0,0.0
1980-08-11 00:00:00-04:00,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,7276800,0.0,0.0
1980-08-12 00:00:00-04:00,0.2686195075511932,0.271523324023627,0.2686195075511932,0.2686195075511932,22406400,0.0,0.0
1980-08-13 00:00:00-04:00,0.2649893291129828,0.2649893291129828,0.2635374367237091,0.2635374367237091,12153600,0.0,0.0
1980-08-14 00:00:00-04:00,0.2635374367237091,0.2642633746099488,0.2635374367237091,0.2635374367237091,8793600,0.0,0.0
1980-08-15 00:00:00-04:00,0.2613595718670818,0.2613595718670818,0.2599076628684997,0.2599076628684997,41011200,0.0,0.0
1980-08-18 00:00:00-04:00,0.2533735331942431,0.2533735331942431,0.2526475787162781,0.2526475787162781,7699200,0.0,0.0
1980-08-19 00:00:00-04:00,0.2497437592863193,0.2497437592863193,0.2490178048610687,0.2490178048610687,8889600,0.0,0.0
1980-08-20 00:00:00-04:00,0.2540993988513946,0.2555512906830202,0.2540993988513946,0.2540993988513946,11808000,0.0,0.0
1980-08-21 00:00:00-04:00,0.2570036351680755,0.2577295890280841,0.2570036351680755,0.2570036351680755,11251200,0.0,0.0
1980-08-22 00:00:00-04:00,0.2584557235240936,0.2591816612746843,0.2584557235240936,0.2584557235240936,38515200,0.0,0.0
1980-08-25 00:00:00-04:00,0.2584557235240936,0.2591816612746843,0.2584557235240936,0.2584557235240936,11174400,0.0,0.0
1980-08-26 00:00:00-04:00,0.2584557235240936,0.2591816612746843,0.2584557235240936,0.2584557235240936,20160000,0.0,0.0
1980-08-27 00:00:00-04:00,0.258455842664366,0.258455842664366,0.2577298879623413,0.2577298879623413,3513600,0.0,0.0
1980-08-28 00:00:00-04:00,0.2562772925549788,0.2562772925549788,0.2555513381958008,0.2555513381958008,6451200,0.0,0.0
1980-08-29 00:00:00-04:00,0.2548253530756013,0.2548253530756013,0.2540993988513946,0.2540993988513946,15552000,0.0,0.0
1980-09-02 00:00:00-04:00,0.2577298879623413,0.258455842664366,0.2577298879623413,0.2577298879623413,6816000,0.0,0.0
1980-09-03 00:00:00-04:00,0.2657157480716705,0.2671676565285083,0.2657157480716705,0.2657157480716705,9292800,0.0,0.0
1980-09-04 00:00:00-04:00,0.2678936719894409,0.2693455808682002,0.2678936719894409,0.2678936719894409,16147200,0.0,0.0
1980-09-05 00:00:00-04:00,0.2671677467231775,0.2671677467231775,0.2664417922496795,0.2664417922496795,6259200,0.0,0.0
1980-09-08 00:00:00-04:00,0.26063349721743,0.26063349721743,0.2591815888881683,0.2591815888881683,4300800,0.0,0.0
1980-09-09 00:00:00-04:00,0.2599076628684997,0.2606336173677908,0.2599076628684997,0.2599076628684997,13632000,0.0,0.0
1980-09-10 00:00:00-04:00,0.2584555428880927,0.2584555428880927,0.2570036351680755,0.2570036351680755,10099200,0.0,0.0
1980-09-11 00:00:00-04:00,0.2584557235240936,0.2591816612746843,0.2584557235240936,0.2584557235240936,5990400,0.0,0.0
1980-09-12 00:00:00-04:00,0.258455842664366,0.258455842664366,0.2577298879623413,0.2577298879623413,4800000,0.0,0.0
1980-09-15 00:00:00-04:00,0.2555512015697466,0.2555512015697466,0.2548252642154693,0.2548252642154693,5337600,0.0,0.0
1980-09-16 00:00:00-04:00,0.2620855867862701,0.2628115414529191,0.2620855867862701,0.2620855867862701,9139200,0.0,0.0
1980-09-17 00:00:00-04:00,0.2737013399600982,0.2744278595006886,0.2737013399600982,0.2737013399600982,11577600,0.0,0.0
1980-09-18 00:00:00-04:00,0.2744278013706207,0.2751537557863843,0.2744278013706207,0.2744278013706207,14227200,0.0,0.0
1980-09-19 00:00:00-04:00,0.2766056656837463,0.2773316201459182,0.2766056656837463,0.2766056656837463,6086400,0.0,0.0
1980-09-22 00:00:00-04:00,0.2737012629270144,0.2737012629270144,0.2722493708133697,0.2722493708133697,8313600,0.0,0.0
1980-09-23 00:00:00-04:00,0.2628115414529191,0.2628115414529191,0.2620855867862701,0.2620855867862701,7142400,0.0,0.0
1980-09-24 00:00:00-04:00,0.26063349721743,0.26063349721743,0.2591815888881683,0.2591815888881683,10022400,0.0,0.0
1980-09-25 00:00:00-04:00,0.2570036927508421,0.2570036927508421,0.2562771737575531,0.2562771737575531,11520000,0.0,0.0
1980-09-26 00:00:00-04:00,0.2540994876722081,0.2540994876722081,0.2526475787162781,0.2526475787162781,9312000,0.0,0.0
1980-09-29 00:00:00-04:00,0.253373384475708,0.2540993385275714,0.253373384475708,0.253373384475708,3801600,0.0,0.0
1980-09-30 00:00:00-04:00,0.2584557235240936,0.259907615642066,0.2584557235240936,0.2584557235240936,6086400,0.0,0.0
1980-10-01 00:00:00-04:00,0.2613594233989715,0.2620853774858763,0.2613594233989715,0.2613594233989715,5971200,0.0,0.0
1980-10-02 00:00:00-04:00,0.261359452598261,0.26208540676627,0.2606334984302521,0.2606334984302521,4281600,0.0,0.0
1980-10-03 00:00:00-04:00,0.2693455815315246,0.2700715359726921,0.2693455815315246,0.2693455815315246,5068800,0.0,0.0
1980-10-06 00:00:00-04:00,0.2860435843467712,0.2874954931641034,0.2860435843467712,0.2860435843467712,10060800,0.0,0.0
1980-10-07 00:00:00-04:00,0.2867694795131684,0.2882213880305579,0.2867694795131684,0.2867694795131683,9158400,0.0,0.0
1980-10-08 00:00:00-04:00,0.2816872591389789,0.2816872591389789,0.2809613049030304,0.2809613049030304,25036800,0.0,0.0
1980-10-09 00:00:00-04:00,0.2809612446074992,0.2816871986876548,0.2802352905273437,0.2802352905273437,8697600,0.0,2.0
1980-10-10 00:00:00-04:00,0.2787835892974408,0.2787835892974408,0.277331680059433,0.277331680059433,6624000,0.0,0.0
1980-10-13 00:00:00-04:00,0.2787833511829376,0.2802352591808414,0.2787833511829376,0.2787833511829376,3235200,0.0,0.0
1980-10-14 00:00:00-04:00,0.2802352905273437,0.2831396385850691,0.2802352905273437,0.2802352905273437,6652800,0.0,0.0
1980-10-15 00:00:00-04:00,0.2860435843467712,0.2874954931641034,0.2860435843467712,0.2860435843467712,4416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.2860436435270535,0.2874955526447747,0.2845917344093323,0.2845917344093323,5942400,0.0,0.0
1980-10-17 00:00:00-04:00,0.2845915782510002,0.2845915782510002,0.2816872298717499,0.2816872298717499,6988800,0.0,0.0
1980-10-20 00:00:00-04:00,0.2802352591808414,0.2802352591808414,0.2787833511829376,0.2787833511829376,6489600,0.0,0.0
1980-10-21 00:00:00-04:00,0.2773314832945182,0.2773314832945182,0.2758795917034149,0.2758795917034149,8908800,0.0,0.0
1980-10-22 00:00:00-04:00,0.2787833511829376,0.2802352591808414,0.2787833511829376,0.2787833511829376,5136000,0.0,0.0
1980-10-23 00:00:00-04:00,0.2758797985555258,0.2758797985555258,0.2729754149913788,0.2729754149913788,3206400,0.0,0.0
1980-10-24 00:00:00-04:00,0.2686195194954222,0.2686195194954222,0.2671676278114319,0.2671676278114319,4204800,0.0,0.0
1980-10-27 00:00:00-05:00,0.2540994876722081,0.2540994876722081,0.2526475787162781,0.2526475787162781,5769600,0.0,0.0
1980-10-28 00:00:00-05:00,0.2599076628684997,0.2628114808656639,0.2599076628684997,0.2599076628684997,4473600,0.0,0.0
1980-10-29 00:00:00-05:00,0.2657157480716705,0.2671676565285083,0.2657157480716705,0.2657157480716705,6844800,0.0,0.0
1980-10-30 00:00:00-05:00,0.2410317178965634,0.2410317178965634,0.2381273359060287,0.2381273359060287,54960000,0.0,0.0
1980-10-31 00:00:00-05:00,0.2439355552196502,0.2453874639492629,0.2439355552196502,0.2439355552196502,16579200,0.0,0.0
1980-11-03 00:00:00-05:00,0.2439355552196502,0.2453874639492629,0.2439355552196502,0.2439355552196502,18777600,0.0,0.0
1980-11-05 00:00:00-05:00,0.2613594233989715,0.2628113315727811,0.2613594233989715,0.2613594233989715,16108800,0.0,0.0
1980-11-06 00:00:00-05:00,0.2468393418900354,0.2468393418900354,0.2453874498605728,0.2453874498605728,20659200,0.0,0.0
1980-11-07 00:00:00-05:00,0.2497438788414001,0.2526476813156916,0.2497438788414001,0.2497438788414001,7334400,0.0,0.0
1980-11-10 00:00:00-05:00,0.249743773926803,0.2511956662456247,0.248291864991188,0.248291864991188,8390400,0.0,0.0
1980-11-11 00:00:00-05:00,0.2526475787162781,0.2540994876722081,0.2526475787162781,0.2526475787162781,8620800,0.0,0.0
1980-11-12 00:00:00-05:00,0.2613594233989715,0.2628113315727811,0.2613594233989715,0.2613594233989715,13440000,0.0,0.0
1980-11-13 00:00:00-05:00,0.2671676278114319,0.2686195194954222,0.2671676278114319,0.2671676278114319,9753600,0.0,0.0
1980-11-14 00:00:00-05:00,0.2787833511829376,0.2816871671787453,0.2787833511829376,0.2787833511829376,12028800,0.0,0.0
1980-11-17 00:00:00-05:00,0.2802352905273437,0.2816871986876548,0.2802352905273437,0.2802352905273437,8515200,0.0,0.0
1980-11-18 00:00:00-05:00,0.2874952852725982,0.2889471930400373,0.2874952852725982,0.2874952852725982,8467200,0.0,0.0
1980-11-19 00:00:00-05:00,0.2845915542519216,0.2845915542519216,0.2831396460533142,0.2831396460533142,10387200,0.0,0.0
1980-11-20 00:00:00-05:00,0.2816871986876548,0.2816871986876548,0.2802352905273437,0.2802352905273437,11251200,0.0,0.0
1980-11-21 00:00:00-05:00,0.2773314832945182,0.2773314832945182,0.2758795917034149,0.2758795917034149,10684800,0.0,0.0
1980-11-24 00:00:00-05:00,0.2744278722162753,0.2744278722162753,0.271523505449295,0.271523505449295,8688000,0.0,0.0
1980-11-25 00:00:00-05:00,0.271523505449295,0.2729753980388473,0.271523505449295,0.271523505449295,5990400,0.0,0.0
1980-11-26 00:00:00-05:00,0.2729754149913788,0.2744278892590094,0.2729754149913788,0.2729754149913788,5654400,0.0,0.0
1980-11-28 00:00:00-05:00,0.2729753976995026,0.2729753976995026,0.2700715959072113,0.2700715959072113,5088000,0.0,0.0
1980-12-01 00:00:00-05:00,0.2526476813156916,0.2526476813156916,0.2497438788414001,0.2497438788414001,5328000,0.0,0.0
1980-12-02 00:00:00-05:00,0.2497438788414001,0.2526476813156916,0.2497438788414001,0.2497438788414001,12768000,0.0,0.0
1980-12-03 00:00:00-05:00,0.2526475787162781,0.2555513800113446,0.2526475787162781,0.2526475787162781,7478400,0.0,0.0
1980-12-04 00:00:00-05:00,0.2577298879623413,0.2599077354516168,0.2577298879623413,0.2577298879623413,9398400,0.0,0.0
1980-12-05 00:00:00-05:00,0.2424834632382954,0.2424834632382954,0.2410315722227096,0.2410315722227096,12278400,0.0,0.0
1980-12-08 00:00:00-05:00,0.2337715144258371,0.2337715144258371,0.2323196232318878,0.2323196232318878,13363200,0.0,0.0
1980-12-09 00:00:00-05:00,0.2424835860729217,0.2453874028086331,0.2424835860729217,0.2424835860729217,20572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.2410318701307296,0.2410318701307296,0.2395799607038498,0.2395799607038498,17558400,0.0,0.0
1980-12-11 00:00:00-05:00,0.235223422236567,0.235223422236567,0.2323196232318878,0.2323196232318878,23481600,0.0,0.0
1980-12-12 00:00:00-05:00,0.2395799607038498,0.2410318701307296,0.2395799607038498,0.2395799607038498,12460800,0.0,0.0
1980-12-15 00:00:00-05:00,0.2395799607038498,0.2410318701307296,0.2395799607038498,0.2395799607038498,8544000,0.0,0.0
1980-12-16 00:00:00-05:00,0.2410315722227096,0.2439353708706595,0.2410315722227096,0.2410315722227096,16425600,0.0,0.0
1980-12-17 00:00:00-05:00,0.2381272881636059,0.2381272881636059,0.2366753965616226,0.2366753965616226,15753600,0.0,0.0
1980-12-18 00:00:00-05:00,0.2366754552026914,0.2381273471644099,0.2352235466241836,0.2352235466241836,18508800,0.0,0.0
1980-12-19 00:00:00-05:00,0.2265116094822987,0.2265116094822987,0.2236078083515167,0.2236078083515167,31900800,0.0,0.0
1980-12-22 00:00:00-05:00,0.2236078083515167,0.2250597006085114,0.2236078083515167,0.2236078083515167,19526400,0.0,0.0
1980-12-23 00:00:00-05:00,0.2279634475708007,0.2294153393769662,0.2279634475708007,0.2279634475708007,17145600,0.0,0.0
1980-12-24 00:00:00-05:00,0.2323196232318878,0.235223422236567,0.2323196232318878,0.2323196232318878,11808000,0.0,0.0
1980-12-26 00:00:00-05:00,0.2381273359060287,0.2410317178965634,0.2381273359060287,0.2381273359060287,4300800,0.0,0.0
1980-12-29 00:00:00-05:00,0.2323197414486324,0.2323197414486324,0.2308678328990936,0.2308678328990936,15782400,0.0,0.0
1980-12-30 00:00:00-05:00,0.233771726489067,0.2352236356168789,0.233771726489067,0.233771726489067,8131200,0.0,0.0
1980-12-31 00:00:00-05:00,0.233771726489067,0.2366755447446908,0.233771726489067,0.233771726489067,6624000,0.0,0.0
1981-01-02 00:00:00-05:00,0.233771726489067,0.2366755447446908,0.233771726489067,0.233771726489067,7795200,0.0,0.0
1981-01-05 00:00:00-05:00,0.2424835860729217,0.2453874028086331,0.2424835860729217,0.2424835860729217,9187200,0.0,0.0
1981-01-06 00:00:00-05:00,0.2381272881636059,0.2381272881636059,0.2366753965616226,0.2366753965616226,16099200,0.0,0.0
1981-01-07 00:00:00-05:00,0.230867980573935,0.230867980573935,0.2294155061244965,0.2294155061244964,16857600,0.0,0.0
1981-01-08 00:00:00-05:00,0.2265115818870222,0.2265115818870222,0.2250596731901168,0.2250596731901168,12556800,0.0,0.0
1981-01-09 00:00:00-05:00,0.2250596731901168,0.2265115818870222,0.2250596731901168,0.2250596731901168,8332800,0.0,0.0
1981-01-12 00:00:00-05:00,0.2221558518531036,0.2221558518531036,0.2207033783197403,0.2207033783197403,13574400,0.0,0.0
1981-01-13 00:00:00-05:00,0.2207034056063903,0.2207034056063903,0.2192515134811401,0.2192515134811401,14630400,0.0,0.0
1981-01-14 00:00:00-05:00,0.2207033783197403,0.2236077604156382,0.2207033783197403,0.2207033783197403,5702400,0.0,0.0
1981-01-15 00:00:00-05:00,0.2221557796001434,0.2250595791640047,0.2221557796001434,0.2221557796001434,10051200,0.0,0.0
1981-01-16 00:00:00-05:00,0.2323196232318878,0.2337715144258371,0.2323196232318878,0.2323196232318878,12768000,0.0,0.0
1981-01-19 00:00:00-05:00,0.2323196232318878,0.2337715144258371,0.2323196232318878,0.2323196232318878,7180800,0.0,0.0
1981-01-20 00:00:00-05:00,0.2265115818870222,0.2265115818870222,0.2250596731901168,0.2250596731901168,7017600,0.0,0.0
1981-01-21 00:00:00-05:00,0.2250597006085114,0.2250597006085114,0.2236078083515167,0.2236078083515167,8976000,0.0,0.0
