Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-06 00:00:00-05:00,0.1111739713131276,0.1111739713131276,0.1107447519898414,0.1107447519898414,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.1064525830516515,0.1064525830516515,0.1060233637690544,0.1060233637690544,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.104306558758128,0.104306558758128,0.1038773506879806,0.1038773506879806,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.1094570904970169,0.1098863097615416,0.1094570904970169,0.1094570904970169,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.1094571140060782,0.1094571140060782,0.1085986867547035,0.1085986867547035,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1051649589024862,0.1051649589024862,0.1047357395291328,0.1047357395291328,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.1051649302244186,0.1055941494807255,0.1051649302244186,0.1051649302244186,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.1073110401630401,0.1081694674145462,0.1073110401630401,0.1073110401630401,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.1068818409572662,0.1068818409572662,0.1064526215195655,0.1064526215195655,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1128908768296241,0.1133200963037972,0.1128908768296241,0.1128908768296241,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1098863097615416,0.1098863097615416,0.1094570904970169,0.1094570904970169,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.111603245139122,0.1124616727428689,0.111603245139122,0.111603245139122,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1128908768296241,0.1137493157779702,0.1128908768296241,0.1128908768296241,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.1128908084911356,0.1133200277054807,0.1124615892767906,0.1124615892767906,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.1111739713131276,0.1111739713131276,0.1107447519898414,0.1107447519898414,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.1107447530888291,0.1107447530888291,0.1098863258957862,0.1098863258957862,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.1068818409572662,0.1068818409572662,0.1064526215195655,0.1064526215195655,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1030189012334873,0.1030189012334873,0.1025896817445755,0.1025896817445755,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.0978674789117038,0.0978674789117038,0.097009040415287,0.097009040415287,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0918584769987704,0.0918584769987704,0.0914292633533477,0.0914292633533477,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0948629975318908,0.0952922111867746,0.0948629975318908,0.0948629975318908,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.0982966944575309,0.0987259022275268,0.0982966944575309,0.0982966944575309,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.0982966944575309,0.0991551214595685,0.0982966944575309,0.0982966944575309,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0987259596586227,0.099155179140351,0.0987259596586227,0.0987259596586227,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.0944337689966889,0.0944337689966889,0.0935753360390663,0.0935753360390663,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.0935753360390663,0.0940045553833898,0.0935753360390663,0.0935753360390663,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0910000359657685,0.0910000359657685,0.0905708223581314,0.0905708223581314,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.0901415638090981,0.0901415638090981,0.0897115767002105,0.0897115767002105,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.0884239667395213,0.0884239667395213,0.0875655338168144,0.0875655338168144,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0897115767002105,0.0901415638090981,0.0897115767002105,0.0897115767002105,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0935753360390663,0.0944337689966889,0.0935753360390663,0.0935753360390663,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.088423928753416,0.088423928753416,0.087994709610939,0.087994709610939,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.0837025928934564,0.0837025928934564,0.0832733735442161,0.0832733735442161,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.0845610126852989,0.0849902319967515,0.0845610126852989,0.0845610126852989,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.082414924352245,0.082414924352245,0.0815564915537834,0.0815564915537834,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0867070853710174,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.087994709610939,0.088423928753416,0.087994709610939,0.087994709610939,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.091000035405159,0.0918584683461691,0.091000035405159,0.091000035405159,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0914292633533477,0.0918584769987704,0.0914292633533477,0.0914292633533477,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0905708436518383,0.0905708436518383,0.090141624212265,0.090141624212265,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0897116070215087,0.0897116070215087,0.0892823934555053,0.0892823934555053,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.0892824221954119,0.0892824221954119,0.0888532027602195,0.0888532027602195,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.0888531421648712,0.0888531421648712,0.087994709610939,0.087994709610939,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.0815564695730535,0.0815564695730535,0.081127256155014,0.081127256155014,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.0776927999047169,0.0776927999047169,0.0772635862231254,0.0772635862231254,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0751174604741092,0.0751174604741092,0.0742590278387069,0.0742590278387069,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.0772635862231254,0.0776927999047169,0.0772635862231254,0.0772635862231254,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0768343663575508,0.0768343663575508,0.0764051526784896,0.0764051526784896,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.0794104412198066,0.0802688743295625,0.0794104412198066,0.0794104412198066,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.0832733735442161,0.0841318065116721,0.0832733735442161,0.0832733735442161,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.088423952460289,0.089282385244371,0.088423952460289,0.088423952460289,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.0879947474126558,0.0879947474126558,0.0875655338168144,0.0875655338168144,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.088423952460289,0.089282385244371,0.088423952460289,0.088423952460289,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0918584316968917,0.0927168642954082,0.0918584316968917,0.0918584316968917,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0918584769987704,0.0918584769987704,0.0914292633533477,0.0914292633533477,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.090570782961055,0.090570782961055,0.0897115767002105,0.0897115767002105,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.088423928753416,0.088423928753416,0.087994709610939,0.087994709610939,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.0854194467693259,0.0854194467693259,0.0849902331829071,0.0849902331829071,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0849902331829071,0.0858486660867689,0.0849902331829071,0.0849902331829071,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0849902400621971,0.0849902400621971,0.0841318070888519,0.0841318070888519,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.0837025928934564,0.0837025928934564,0.0832733735442161,0.0832733735442161,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0905708223581314,0.0910000359657685,0.0905708223581314,0.0905708223581314,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.091000035405159,0.0914292547411762,0.091000035405159,0.091000035405159,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.0897116070215087,0.0897116070215087,0.0892823934555053,0.0892823934555053,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.0888531659868183,0.0888531659868183,0.088423952460289,0.088423952460289,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.0927168801426887,0.0935753128879295,0.0927168801426887,0.0927168801426887,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0944337472319603,0.094862966477359,0.0944337472319603,0.0944337472319603,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.095721386373043,0.0961505998297362,0.095721386373043,0.095721386373043,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.095721386373043,0.0961505998297362,0.095721386373043,0.095721386373043,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.095721386373043,0.0961505998297362,0.095721386373043,0.095721386373043,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.0914292547411762,0.0914292547411762,0.091000035405159,0.091000035405159,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.0862778728293344,0.0862778728293344,0.0858486592769622,0.0858486592769622,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.088423952460289,0.0888531659868183,0.088423952460289,0.088423952460289,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0944337472319603,0.094862966477359,0.0944337472319603,0.0944337472319603,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.0978675112128257,0.0982967306026978,0.0978675112128257,0.0978675112128257,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.1004427745938301,0.1008719938553582,0.1004427745938301,0.1004427745938301,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.1004427981135357,0.1004427981135357,0.0995843708515167,0.0995843708515167,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.099155179140351,0.099155179140351,0.0987259596586227,0.0987259596586227,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.0974382596634954,0.0974382596634954,0.097009040415287,0.097009040415287,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.0961505998297362,0.0961505998297362,0.095721386373043,0.095721386373043,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.0974382534623146,0.0982966919040985,0.0974382534623146,0.0974382534623146,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.0974382534623146,0.0982966919040985,0.0974382534623146,0.0974382534623146,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.0974382596634954,0.0974382596634954,0.097009040415287,0.097009040415287,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.0970090500984249,0.0970090500984249,0.0965798422694206,0.0965798422694206,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.0944337477014421,0.0944337477014421,0.0940045341849327,0.0940045341849327,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.0952921882271766,0.0957214075096698,0.0952921882271766,0.0952921882271766,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.0961506441235542,0.0965798635089987,0.0961506441235542,0.0961506441235542,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.0944337477014421,0.0944337477014421,0.0940045341849327,0.0940045341849327,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0940045341849327,0.0952921804654842,0.0940045341849327,0.0940045341849327,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.0940045553833898,0.0948629883410124,0.0935753360390663,0.0935753360390663,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0931460848054141,0.0931460848054141,0.0922876521944999,0.0922876521944999,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0944337472319603,0.0957213992371333,0.0944337472319603,0.0944337472319603,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.0961506441235542,0.0970090714323932,0.0961506441235542,0.0961506441235542,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.094862966477359,0.094862966477359,0.0944337472319603,0.0944337472319603,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.0974382534623146,0.0982966919040985,0.0974382534623146,0.0974382534623146,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.1030187904834747,0.1034480095109561,0.1030187904834747,0.1030187904834747,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.1077402830123901,0.1085987220044523,0.1077402830123901,0.1077402830123901,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.1077402480577686,0.1077402480577686,0.1073110401630401,0.1073110401630401,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.1133200898766517,0.1137493093264809,0.1133200898766517,0.1133200898766517,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.1133200898766517,0.1137493093264809,0.1133200898766517,0.1133200898766517,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.1137492582201957,0.1141792454342999,0.1137492582201957,0.1137492582201957,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.1137492582201957,0.1141792454342999,0.1137492582201957,0.1137492582201957,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.1085986781291355,0.1085986781291355,0.1081694588065147,0.1081694588065147,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.1081694588065147,0.1090278859897079,0.1081694588065147,0.1081694588065147,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.110315516591072,0.1107447243451689,0.110315516591072,0.110315516591072,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1090278946493663,0.1090278946493663,0.1085986867547035,0.1085986867547035,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.1051649589024862,0.1051649589024862,0.1047357395291328,0.1047357395291328,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.1068817973136901,0.1073110165761256,0.1068817973136901,0.1068817973136901,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.1081694588065147,0.1094571053123287,0.1081694588065147,0.1081694588065147,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.1128908768296241,0.1133200963037972,0.1128908768296241,0.1128908768296241,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.1120324646720224,0.1120324646720224,0.111603245139122,0.111603245139122,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1116031469391953,0.1116031469391953,0.111173927783966,0.111173927783966,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.109457096738991,0.109457096738991,0.1090278774499893,0.1090278774499893,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.1077402480577686,0.1077402480577686,0.1073110401630401,0.1073110401630401,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.1073110165761256,0.1077402243765144,0.1068817973136901,0.1068817973136901,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.104306558758128,0.104306558758128,0.1038773506879806,0.1038773506879806,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.1004427917714283,0.1004427917714283,0.1000135838985443,0.1000135838985443,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.1017304211854934,0.1025896161090964,0.1017304211854934,0.1017304211854934,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.1000135665228929,0.1000135665228929,0.0991551280021667,0.0991551280021667,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1013012155890464,0.1017304348610492,0.1013012155890464,0.1013012155890464,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.1008720111063609,0.1008720111063609,0.1000135838985443,0.1000135838985443,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.0974382693894766,0.0974382693894766,0.0965798422694206,0.0965798422694206,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.0897116070215087,0.0897116070215087,0.0892823934555053,0.0892823934555053,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.0888531659868183,0.0888531659868183,0.088423952460289,0.088423952460289,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.088423952460289,0.0888531659868183,0.088423952460289,0.088423952460289,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.0862778866538319,0.0862778866538319,0.0854194536805152,0.0854194536805152,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.0862778723239898,0.0871363051547298,0.0862778723239898,0.0862778723239898,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0897115767002105,0.0901415638090981,0.0897115767002105,0.0897115767002105,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.0768343663575508,0.0768343663575508,0.0764051526784896,0.0764051526784896,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.0781227573752403,0.0785519766235844,0.0781227573752403,0.0781227573752403,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.0815564915537834,0.082414924352245,0.0815564915537834,0.0815564915537834,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.0837026238441467,0.0841318376210727,0.0837026238441467,0.0837026238441467,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0858486592769622,0.0867070921127303,0.0858486592769622,0.0858486592769622,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.0888532027602195,0.0892824221954119,0.0888532027602195,0.0888532027602195,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.0828441368776643,0.0828441368776643,0.0824149176478385,0.0824149176478385,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0785519985127892,0.0785519985127892,0.0776927918195724,0.0776927918195724,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.079839639365673,0.0802688587025016,0.079839639365673,0.079839639365673,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.0824149176478385,0.0828441368776643,0.0824149176478385,0.0824149176478385,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0858486592769622,0.0862778728293344,0.0858486592769622,0.0858486592769622,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.0832733591399998,0.0832733591399998,0.0828441455960273,0.0828441455960273,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0819857108185259,0.0819857108185259,0.0815564915537834,0.0815564915537834,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.0845610126852989,0.0854194455771801,0.0845610126852989,0.0845610126852989,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.0858486592769622,0.0862778728293344,0.0858486592769622,0.0858486592769622,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.0858486660867689,0.0858486660867689,0.0849902331829071,0.0849902331829071,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0862778723239898,0.0867070916048716,0.0862778723239898,0.0862778723239898,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.0888532027602195,0.0892824221954119,0.0888532027602195,0.0888532027602195,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.0871362988900171,0.0871362988900171,0.0867070853710174,0.0867070853710174,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.0867070853710174,0.0871362988900171,0.0867070853710174,0.0867070853710174,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.0867070853710174,0.0867070853710174,0.0867070853710174,0.0867070853710174,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0849902400621971,0.0849902400621971,0.0841318070888519,0.0841318070888519,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.0828441368776643,0.0828441368776643,0.0824149176478385,0.0824149176478385,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.0802688587025016,0.0802688587025016,0.079839639365673,0.079839639365673,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.0794104031201636,0.0794104031201636,0.0785519704222679,0.0785519704222679,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0768343577229786,0.0768343577229786,0.0759759247303009,0.0759759247303009,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.0751174604741092,0.0751174604741092,0.0742590278387069,0.0742590278387069,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.0742590495319891,0.0742590495319891,0.0734006166458129,0.0734006166458129,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.0742590278387069,0.0746882470219192,0.0742590278387069,0.0742590278387069,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.0699668741535985,0.0699668741535985,0.0691084414720535,0.0691084414720535,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.0652447405581941,0.0652447405581941,0.0648155212402343,0.0648155212402343,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.066533163189888,0.0669623767926393,0.066533163189888,0.066533163189888,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.0656739478329442,0.0656739478329442,0.0652447342872619,0.0652447342872619,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.0656739473342895,0.0661039345648843,0.0656739473342895,0.0656739473342895,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0691084414720535,0.0695376549473147,0.0691084414720535,0.0691084414720535,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.0691084414720535,0.0695376549473147,0.0691084414720535,0.0691084414720535,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.0734006166458129,0.073829835954413,0.0734006166458129,0.0734006166458129,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.0746882706880569,0.0751174842762499,0.0746882706880569,0.0746882706880569,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0716837638864465,0.0716837638864465,0.0708253309130668,0.0708253309130668,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0703960585120997,0.0703960585120997,0.0699668452143669,0.0699668452143669,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.0682500141201919,0.0682500141201919,0.0678207948803901,0.0678207948803901,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.0678207948803901,0.0682500141201919,0.0678207948803901,0.0678207948803901,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0682500302791595,0.0686792438895594,0.0682500302791595,0.0682500302791595,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0678208103411481,0.0678208103411481,0.0673915967345237,0.0673915967345237,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.0656739478329442,0.0656739478329442,0.0652447342872619,0.0652447342872619,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0639570732329942,0.0639570732329942,0.0635278597474098,0.0635278597474098,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.0626694661679153,0.0626694661679153,0.0622402466833591,0.0622402466833591,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.0609525653089121,0.0609525653089121,0.0605233460664749,0.0605233460664749,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.0609525628387927,0.0613817763328129,0.0609525628387927,0.0609525628387928,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.0613818317651748,0.0618110513778351,0.0613818317651748,0.0613818317651748,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.0583772701426102,0.0583772701426102,0.0579480566084384,0.0579480566084384,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.0575188353355985,0.0575188353355985,0.0566604025661945,0.0566604025661945,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.0566604255643143,0.0566604255643143,0.0562312118709087,0.0562312118709087,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.0497921886551319,0.0497921886551319,0.0489337556064128,0.0489337556064128,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.0493629798293113,0.0497921993110396,0.0493629798293113,0.0493629798293113,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.0519382543861866,0.0523674736601537,0.0519382543861866,0.0519382543861866,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0523674823343753,0.0527966959484145,0.0523674823343753,0.0523674823343753,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.0523674823343753,0.0527966959484145,0.0523674823343753,0.0523674823343753,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.0566604025661945,0.0570896218164081,0.0566604025661945,0.0566604025661945,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.0583772994577884,0.0592357326882325,0.0583772994577884,0.0583772994577884,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.0583772701426102,0.0583772701426102,0.0579480566084384,0.0579480566084384,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.0613818317651748,0.0622402652594673,0.0613818317651748,0.0613818317651748,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.0635278597474098,0.0639570732329942,0.0635278597474098,0.0635278597474098,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.0639571025967598,0.0648155356930722,0.0639571025967598,0.0639571025967598,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.0661039426922798,0.0665331620184985,0.0661039426922798,0.0661039426922798,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.0661039426922798,0.0669623756136931,0.0661039426922798,0.0661039426922798,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.0626694661679153,0.0626694661679153,0.0622402466833591,0.0622402466833591,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.0635278597474098,0.0639570732329942,0.0635278597474098,0.0635278597474098,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0630986621874142,0.0630986621874142,0.0626694485545158,0.0626694485545158,36467200,0.0,0.0
1981-10-19 00:00:00-04:00,0.0639571025967598,0.0643863220104287,0.0639571025967598,0.0639571025967598,20585600,0.0,0.0
1981-10-20 00:00:00-04:00,0.0673915967345237,0.0678208103411481,0.0673915967345237,0.0673915967345237,35728000,0.0,0.0
